Country Name,Country Code,Region,%Essential Workers,%Indoor Essential Workers,%Vital Workers,%Indoor Vital Workers,"GDP per capita, PPP (current international $)",GDP Year (PPP),GDP Year (USD),GDP per capita (current US$),Food % of Essential Workers,Food % of Indoor Essential Workers,Food % of Vital Workers,Food % of Indoor Vital Workers
Aruba,ABW,Caribbean,0.3827860773838433,0.230765498508405,0.2188017427034058,0.1073122354823795,51712.1531358934,2024.0,2024.0,38590.5650288641,,,,
Afghanistan,AFG,Southern Asia,0.6618982163859317,0.2159478441934198,0.5213039982023313,0.1041071542470433,2236.19907311431,2024.0,2024.0,416.871146273728,0.6662803105804359,0.29362031298119423,0.8459742313641113,0.6090520296926366
Angola,AGO,Middle Africa,0.7791362939280077,0.294190686099402,0.5278588097652493,0.0935618801067256,9963.59020874287,2024.0,2024.0,2720.81900669715,0.5582533036016764,0.12259742358667453,0.8215141951089535,0.3767247902152736
Albania,ALB,Southern Europe,0.5684044860355706,0.280275505619794,0.4124092799712406,0.1614561661819351,26701.7649330157,2024.0,2024.0,11374.0085781236,0.5730982181560339,0.3796032049310224,0.7836170622846603,0.6489722666324916
Andorra,AND,Southern Europe,0.2871999999999999,0.2003333732870369,0.1126129820091185,0.0671890118424401,75394.8581564469,2024.0,2024.0,49357.437070178,,,,
United Arab Emirates,ARE,Western Asia,0.338885901391434,0.2142434064153281,0.1474410270393206,0.0784748998553463,79343.7793099888,2024.0,2024.0,50273.5126243239,0.0810254904846975,0.0630381605873267,0.11696297997997003,0.09075801585649242
Argentina,ARG,South America,0.3944895479278035,0.281791320962322,0.1311157192807713,0.0786074318832427,30475.3876517556,2024.0,2024.0,13969.7836603737,0.006082253982531963,0.003587816536353426,0.01829975564419602,0.012861577295276322
Armenia,ARM,Western Asia,0.5641022430177852,0.2519219782665701,0.4143292088968682,0.138061854334566,22856.32510991,2024.0,2024.0,8556.21406956719,,,,
American Samoa,ASM,Polynesia,0.4947121950289721,0.2129971023822811,0.3462464707644829,0.0992463945920859,,,2022.0,18017.4589383973,,,,
Antigua and Barbuda,ATG,Caribbean,0.8700072008093995,0.3216811363458125,0.7373006195066895,0.2217340993898841,33351.5904481886,2024.0,2024.0,23059.8330702839,,,,
Australia,AUS,Australia and New Zealand,0.2496524683733548,0.1753735347791551,0.1165000247808423,0.0734507682577965,72117.8826659555,2024.0,2024.0,64609.9865116088,0.11465334750381419,0.08145575295270517,0.1605741254823239,0.11010514262342058
Austria,AUT,Western Europe,0.3455000000000001,0.2463992068994248,0.1600716522230384,0.1045090426211457,75774.4136543206,2024.0,2024.0,58268.8787651601,0.10151556260502753,0.0734255287701368,0.17054244243469174,0.12661925233829463
Azerbaijan,AZE,Western Asia,0.5597999999999999,0.2235684509133461,0.4162491378224959,0.114667542487197,25146.3588844273,2024.0,2024.0,7294.64276088105,,,,
Burundi,BDI,Eastern Africa,0.8336938175005955,0.0683196593268479,0.7806109080596907,0.0274038525579633,1193.03528498996,2024.0,2024.0,216.231928531758,0.9153039333635326,0.2627660710356279,0.9767842622766303,0.6415284366682241
Belgium,BEL,Western Europe,0.3011773125950597,0.2170778357061012,0.1319079019580343,0.0869985619781256,74224.5510568017,2024.0,2024.0,56581.9375642531,0.0646434537335439,0.043879417482454504,0.1039141041723019,0.06809270710909436
Benin,BEN,Western Africa,0.715295880558692,0.3897127659632984,0.4510789808487938,0.1742362198426233,4441.00443511982,2024.0,2024.0,1485.38018885134,0.5524296125287749,0.36503163334647537,0.8577599382943186,0.7869303553435185
Burkina Faso,BFA,Western Africa,0.6907999999999997,0.1835815126251191,0.5298942956092263,0.0477303013333839,2901.04214238045,2024.0,2024.0,982.493100418428,0.7061367555149155,0.09311179516739937,0.9009169123987777,0.22183534666571073
Bangladesh,BGD,Southern Asia,0.6733875906298148,0.3673847264166374,0.5011425695317169,0.2350405974828931,9660.77962818873,2024.0,2024.0,2593.41611680774,0.5951876162454494,0.5180392599411866,0.7992761192535573,0.8090912681917071
Bulgaria,BGR,Eastern Europe,0.3941373882712756,0.2580535915258811,0.1924322224200577,0.1066689634771799,41969.595471884,2024.0,2024.0,17596.9167621233,0.09575595612882792,0.06417500493903344,0.16990648459674626,0.12568923572260113
Bahrain,BHR,Western Asia,0.338885901391434,0.2142434064153281,0.1474410270393206,0.0784748998553463,67230.1000247874,2024.0,2024.0,29717.1424605273,,,,
Bahamas,BHS,Caribbean,0.3976017120177873,0.2774364991171394,0.1698687251877694,0.1065138416196459,41257.7650774105,2024.0,2024.0,39455.4466548546,0.09935861123364373,0.07189881471783528,0.14409142014988885,0.09909064621288016
Bosnia and Herzegovina,BIH,Southern Europe,0.4770000000000002,0.2614449983442795,0.2865508805835308,0.1157416219565606,25148.0128390147,2024.0,2024.0,9397.90942855997,0.28568494818243834,0.09221039580369322,0.472268188521335,0.20319969611187308
Belarus,BLR,Eastern Europe,0.4186722584637168,0.2628335600289181,0.2312875636326682,0.1286017816739348,33166.3827902975,2024.0,2024.0,8605.60954569694,0.07652305492516168,0.05772854744013333,0.12542799395404494,0.10326769023290262
Belize,BLZ,Central America,0.5349832157817883,0.3255909076674844,0.2816747146364138,0.1338557937400053,14367.3539278152,2024.0,2024.0,7681.24400583113,0.3012548620411509,0.18139898825683604,0.5223246429122339,0.3756763417067936
Bermuda,BMU,Northern America,0.3827860773838433,0.230765498508405,0.2188017427034058,0.1073122354823795,118727.973294368,2024.0,2024.0,142250.433195123,,,,
Bolivia,BOL,South America,0.5623999999999999,0.3496718942274412,0.3175716506780654,0.1605664391779085,12896.3370149215,2024.0,2024.0,4421.16609889999,0.3852079408190616,0.3101038001861442,0.6400336663136181,0.623226964306084
Brazil,BRA,South America,0.3921760355914149,0.2610810984720847,0.1776994019589778,0.096058296935421,22370.9182253225,2024.0,2024.0,10310.5486973693,0.15281987963137528,0.10130540863522952,0.2987736020807224,0.23083560177507423
Barbados,BRB,Caribbean,0.3540089994701518,0.2373634904270347,0.1497176399814801,0.0930336675748795,24539.6254147583,2024.0,2024.0,26897.2002039176,0.08794747881720949,0.0663916503471044,0.17691075904542897,0.13816764581231883
