Country Name,Country Code,Labour Force (2024),Essential Workers,%Essential Workers,"Our %Essential (model, global overlap)",Our %Essential (calibrated),ILO %essential (published),ILO %essential non-agri (published),Delta model (pp),Delta calibrated (pp),Armed Forces (Essential)
Afghanistan,AFG,9130000.0,5845026.000000003,0.6402000000000003,68.70961770298332,64.02000000000004,64.02,36.14,4.689617702983327,4.263256414560601e-14,176284.79346371902
Angola,AGO,16000000.0,12260799.999999998,0.7662999999999999,73.40598076473476,76.62999999999998,76.63,57.42,-3.2240192352652315,-1.4210854715202004e-14,74843.87858549526
Albania,ALB,1370000.0,775694.0,0.5662,55.27696375763102,56.620000000000005,56.62,34.86,-1.3430362423689743,7.105427357601002e-15,2283.54714860942
Australia,AUS,14900000.0,3710099.9999999995,0.24899999999999997,31.893028457974943,24.9,24.9,,6.993028457974944,0.0,2345.649213912936
Austria,AUT,4770000.0,1648034.9999999998,0.3455,32.3835431068731,34.55,34.55,32.39,-2.166456893126899,0.0,4245.004192496603
Burkina Faso,BFA,6460000.0,4462567.999999998,0.6907999999999997,70.55540029851933,69.07999999999997,69.08,60.5,1.4754002985193324,-2.842170943040401e-14,5866.654412427424
Bangladesh,BGD,77400000.0,51269759.999999985,0.6623999999999998,65.97799990932907,66.23999999999998,66.24,44.62,-0.26200009067092367,-1.4210854715202004e-14,65239.26515302578
Bosnia and Herzegovina,BIH,1360000.0,648720.0,0.477,47.78004734697288,47.699999999999996,47.7,39.76,0.08004734697287574,-7.105427357601002e-15,3733.227487805133
Belarus,BLR,4820000.0,2017652.0000000002,0.4186,36.95057065969773,41.86,41.86,39.57,-4.9094293403022675,0.0,0.0
Bolivia,BOL,6860000.0,3858064.0,0.5624,58.05463021239648,56.24,56.24,41.83,1.8146302123964801,0.0,3041.7107202954453
Brazil,BRA,107000000.0,41837000.0,0.391,44.299479213546576,39.1,39.1,34.08,5.199479213546574,0.0,348116.2709475493
Barbados,BRB,147000.0,47583.89999999998,0.3236999999999999,36.02027890151239,32.36999999999999,32.37,30.47,3.6502789015123938,-7.105427357601002e-15,0.0
Brunei Darussalam,BRN,234000.0,73452.60000000003,0.3139000000000001,34.50460834794293,31.39000000000001,31.39,30.84,3.1146083479429265,1.0658141036401503e-14,2600.96906448006
Botswana,BWA,1170000.0,595296.0,0.5088,52.63684727296975,50.88,50.88,47.5,1.7568472729697504,0.0,2096.8619434473785
Switzerland,CHE,5150000.0,1550664.9999999995,0.3010999999999999,27.438590646012024,30.109999999999992,30.11,28.34,-2.6714093539879755,-7.105427357601002e-15,2036.980138579119
China,CHN,774000000.0,393538297.70988995,0.5084474130618734,,50.84474130618734,43.7,,,7.144741306187335,
Côte d'Ivoire,CIV,12600000.0,9258480.000000002,0.7348000000000001,68.92245844513786,73.48000000000002,73.48,53.4,-4.557541554862141,1.4210854715202004e-14,7858.744479232332
Cyprus,CYP,772000.0,221718.4,0.2872,31.720358223385368,28.720000000000002,28.72,27.57,3.000358223385369,3.552713678800501e-15,4933.217759478584
Czechia,CZE,5540000.0,1801608.000000001,0.32520000000000016,33.355095294344075,32.52000000000002,32.52,31.61,0.8350952943440717,1.4210854715202004e-14,3998.2042528067445
Dominican Republic,DOM,5410000.0,2167786.9999999995,0.40069999999999995,35.92090075563047,40.06999999999999,40.07,35.87,-4.1490992443695305,-7.105427357601002e-15,14727.293430174
Ecuador,ECU,8820000.0,5186160.0,0.588,61.65362287961816,58.8,58.8,44.66,2.8536228796181646,0.0,12767.13619899642
Egypt,EGY,33700000.0,14972909.999999998,0.4442999999999999,49.57770370165395,44.42999999999999,44.43,34.69,5.147703701653953,-7.105427357601002e-15,0.0
Ethiopia,ETH,54500000.0,44444750.000000015,0.8155000000000002,75.73645602442276,81.55000000000003,81.55,49.89,-5.8135439755772325,2.842170943040401e-14,41149.63334440742
Fiji,FJI,388000.0,215999.59999999995,0.5566999999999999,48.417517552657976,55.66999999999999,55.67,39.73,-7.252482447342025,-1.4210854715202004e-14,0.0
France,FRA,31700000.0,11618049.999999998,0.36649999999999994,31.390008987154065,36.64999999999999,36.65,35.08,-5.2599910128459335,-7.105427357601002e-15,86113.84201868279
"Micronesia, Fed. Sts.",FSM,14500.0,6268.833333333333,0.4323333333333333,,43.23333333333333,62.74,36.27,,-19.506666666666675,
United Kingdom,GBR,35400000.0,10588140.000000004,0.2991000000000001,29.639246531029627,29.910000000000007,29.91,30.22,-0.2707534689703728,7.105427357601002e-15,36254.062790139134
Georgia,GEO,1830000.0,1024434.0000000003,0.5598000000000002,58.92143457187867,55.98000000000002,55.98,34.38,2.9414345718786734,2.1316282072803006e-14,4488.6573732845745
Ghana,GHA,13900000.0,9446440.0,0.6796,66.30858465827644,67.96,67.96,53.16,-1.651415341723549,0.0,0.0
Gambia,GMB,783000.0,550683.9000000001,0.7033000000000001,63.709859209170816,70.33000000000001,70.33,58.2,-6.620140790829183,1.4210854715202004e-14,1099.1254729666846
Greece,GRC,4650000.0,2012520.0000000002,0.4328000000000001,41.551551839078556,43.28000000000001,43.28,37.02,-1.7284481609214453,7.105427357601002e-15,0.0
Guatemala,GTM,7580000.0,5015686.000000001,0.6617000000000001,60.61982627428264,66.17,66.17,50.5,-5.5501737257173644,0.0,3410.9486976665717
Guyana,GUY,292000.0,159256.8,0.5454,51.792272941673986,54.54,54.54,48.1,-2.7477270583260136,0.0,830.1876972121922
Honduras,HND,4300000.0,2508189.999999999,0.5832999999999998,55.373369887643776,58.329999999999984,58.33,43.2,-2.9566301123562226,-1.4210854715202004e-14,5023.581539844611
India,IND,608000000.0,375804800.00000006,0.6181000000000001,62.11408359605536,61.81000000000001,61.81,,0.3040835960553565,7.105427357601002e-15,0.0
Iran,IRN,28600000.0,13685100.0,0.4785,48.1953993104399,47.85,47.85,38.25,0.3453993104399018,0.0,214930.06157369347
Israel,ISR,4710000.0,1128986.9999999998,0.23969999999999997,25.939770822310702,23.969999999999995,23.97,23.3,1.9697708223107036,-3.552713678800501e-15,0.0
Jordan,JOR,3080000.0,1487332.0000000002,0.4829000000000001,42.497486461540035,48.29000000000001,48.29,46.62,-5.792513538459964,1.4210854715202004e-14,0.0
Kenya,KEN,23800000.0,14979720.000000002,0.6294000000000001,56.63286428278869,62.940000000000005,62.94,38.84,-6.30713571721131,7.105427357601002e-15,41159.02746218269
Kyrgyzstan,KGZ,3200000.0,1719999.9999999993,0.5374999999999998,51.8347158281542,53.74999999999998,53.75,41.0,-1.9152841718457978,-2.1316282072803006e-14,2116.696735720029
Cambodia,KHM,9900000.0,5746950.000000001,0.5805000000000001,62.3880051933681,58.05000000000001,58.05,38.34,4.3380051933681045,1.4210854715202004e-14,22287.531662909947
Kiribati,KIR,40794.0,24537.590999999997,0.6014999999999999,52.06715153048318,60.14999999999999,60.15,52.62,-8.082848469516819,-7.105427357601002e-15,0.0
Laos,LAO,3580000.0,2039168.0,0.5696,75.72656641953958,56.96,56.96,30.3,18.76656641953958,0.0,47877.229992297536
Lebanon,LBN,1940000.0,678806.0000000001,0.34990000000000004,41.71767925729211,34.99,34.99,33.01,6.72767925729211,0.0,34610.6496185815
Liberia,LBR,2610000.0,1341138.8650541499,0.5138463084498659,40.29219975959124,51.38463084498659,68.48,47.12,-28.187800240408762,-17.095369155013415,4170.3346397347
Sri Lanka,LKA,8500000.0,3952499.9999999995,0.46499999999999997,50.75121398828705,46.5,46.5,32.47,4.2512139882870486,0.0,19245.18617514496
Lesotho,LSO,884000.0,503968.3999999997,0.5700999999999996,58.79508522841712,57.00999999999996,57.01,49.54,1.785085228417124,-3.552713678800501e-14,1394.8048004313325
Madagascar,MDG,16500000.0,14325300.000000004,0.8682000000000002,75.71440188840576,86.82000000000002,86.82,48.93,-11.105598111594233,2.842170943040401e-14,11871.592719035254
Maldives,MDV,270000.0,104247.0,0.3861,42.28552942091751,38.61,38.61,34.32,3.6755294209175133,0.0,1381.333471642333
Mexico,MEX,61000000.0,35800900.0,0.5869,47.54807939929704,58.69,58.69,34.13,-11.14192060070296,0.0,33397.58269633221
Marshall Islands,MHL,13860.0,5250.168000000001,0.3788,42.08660792951542,37.88,37.88,36.72,4.206607929515414,0.0,61.72334801762115
North Macedonia,MKD,779000.0,356314.6000000001,0.4574000000000001,40.23706692218468,45.74000000000001,45.74,38.46,-5.502933077815321,7.105427357601002e-15,3526.7508627335146
Myanmar,MMR,22700000.0,17025000.000000004,0.7500000000000001,69.75397704690575,75.00000000000001,75.0,56.63,-5.246022953094254,1.4210854715202004e-14,5227.94192217181
Mongolia,MNG,1450000.0,810549.9999999999,0.5589999999999999,52.356599125430826,55.89999999999999,55.9,41.89,-3.5434008745691727,-7.105427357601002e-15,3146.976207467242
Mozambique,MOZ,15200000.0,13213359.999999993,0.8692999999999995,79.9359012655477,86.92999999999995,86.93,55.62,-6.994098734452308,-5.684341886080802e-14,7654.393334604416
Niger,NER,10500000.0,6539400.0,0.6228,60.820891100986266,62.28,62.28,47.92,-1.459108899013735,0.0,18146.056447686275
Nigeria,NGA,113000000.0,71079045.13394257,0.6290180985304652,46.669493588410404,62.90180985304652,63.05,18.61,-16.380506411589593,-0.14819014695347477,235457.02500563828
Nepal,NPL,8440000.0,4335627.999999998,0.5136999999999998,56.90117702610505,51.36999999999998,51.37,39.83,5.5311770261050555,-1.4210854715202004e-14,8528.24315166685
Pakistan,PAK,83600000.0,53019120.0,0.6342,61.93484827954322,63.42,63.42,41.54,-1.4851517204567841,0.0,119553.66325667048
Panama,PAN,2210000.0,1014831.9999999999,0.45919999999999994,50.55913188455071,45.919999999999995,45.92,37.69,4.639131884550707,-7.105427357601002e-15,0.0
Philippines,PHL,51000000.0,25739699.999999996,0.5046999999999999,56.023049850864524,50.46999999999999,50.47,37.28,5.553049850864525,-7.105427357601002e-15,39504.44090343457
Palau,PLW,8000.0,2533.6,0.3167,35.61556095499684,31.669999999999998,31.67,30.62,3.945560954996836,-3.552713678800501e-15,0.0
Portugal,PRT,5460000.0,1749929.9999999995,0.3204999999999999,36.47259397657142,32.04999999999999,32.05,29.84,4.42259397657142,-7.105427357601002e-15,9565.198630671654
Palestine,PSE,,,0.3935,44.57881196730121,39.35,39.35,36.29,5.228811967301212,0.0,
Russia,RUS,72500000.0,28833250.0,0.3977,36.30972843156027,39.77,39.77,,-3.4602715684397296,0.0,0.0
Solomon Islands,SLB,436000.0,261408.71218914556,0.599561266488866,,59.956126648886595,59.34,31.36,,0.616126648886592,
Sierra Leone,SLE,2860000.0,2379806.000000001,0.8321000000000003,75.03795336812766,83.21000000000002,83.21,69.37,-8.172046631872334,2.842170943040401e-14,5963.139489773962
El Salvador,SLV,2890000.0,1451647.0,0.5023,54.934882953812725,50.23,50.23,41.66,4.704882953812728,0.0,6030.093324736145
Serbia,SRB,3230000.0,1478371.0000000005,0.45770000000000016,44.010284359883926,45.77000000000002,45.77,39.31,-1.7597156401160774,1.4210854715202004e-14,6778.312802321832
Suriname,SUR,255000.0,117657.00000000003,0.4614000000000001,42.97976022901609,46.14000000000001,46.14,42.36,-3.160239770983914,7.105427357601002e-15,880.8262293007734
Slovakia,SVK,2780000.0,961324.0,0.3458,33.52312642335407,34.58,34.58,33.74,-1.056873576645927,0.0,6083.887727592929
Eswatini,SWZ,391000.0,192567.50000000003,0.4925000000000001,57.157591412995515,49.25000000000001,49.25,43.28,7.907591412995515,7.105427357601002e-15,633.7177218406074
Seychelles,SYC,100000.0,43670.0,0.43670000000000003,40.387306281793435,43.67,43.67,41.6,-3.2826937182065663,0.0,286.28889151780436
Togo,TGO,3340000.0,2119898.0,0.6347,72.81133279491921,63.470000000000006,63.47,47.54,9.34133279491921,7.105427357601002e-15,4280.5837106641375
Thailand,THA,40600000.0,22894340.0,0.5639,58.09832994266897,56.38999999999999,56.39,38.14,1.7083299426689678,-7.105427357601002e-15,26961.845642849312
Timor-Leste,TLS,616000.0,407114.4,0.6609,67.60733176484634,66.09,66.09,36.33,1.5173317648463325,0.0,1871.5041060867575
Tonga,TON,34800.0,13293.599999999999,0.38199999999999995,44.336606657403486,38.199999999999996,38.2,24.32,6.136606657403483,-7.105427357601002e-15,123.19700356430859
Tunisia,TUN,4250000.0,2056574.9999999998,0.48389999999999994,46.507412784650754,48.38999999999999,48.39,38.49,-1.882587215349247,-7.105427357601002e-15,0.0
Türkiye,TUR,36100000.0,17024760.0,0.47159999999999996,46.72712515674655,47.16,47.16,37.06,-0.43287484325344394,0.0,0.0
Tuvalu,TUV,9646.0,4899.814977973569,0.50796340223653,29.66424940698068,50.796340223653004,55.37,38.77,-25.705750593019317,-4.573659776346993,0.0
Uganda,UGA,22800000.0,16703279.999999996,0.7325999999999998,78.88944848840906,73.25999999999998,73.26,51.97,5.629448488409054,-2.842170943040401e-14,22807.134525203346
Ukraine,UKR,25040604.0,8481252.574799998,0.33869999999999995,39.9687587413512,33.87,33.87,,6.0987587413512045,0.0,0.0
Uruguay,URY,1770000.0,758975.9999999999,0.4287999999999999,43.271588520623695,42.87999999999999,42.88,38.39,0.3915885206236922,-1.4210854715202004e-14,4412.989578225467
United States,USA,174000000.0,51469200.00000001,0.29580000000000006,30.895534445856676,29.580000000000005,29.58,29.23,1.3155344458566773,7.105427357601002e-15,0.0
Vanuatu,VUT,118000.0,64321.8,0.5451,58.536034598699906,54.510000000000005,54.51,36.2,4.026034598699908,7.105427357601002e-15,413.8658509249614
Samoa,WSM,57200.0,27976.52,0.4891,55.478697656911635,48.91,48.91,35.54,6.568697656911638,0.0,0.0
Kosovo,XKX,464567.0,188149.63499999995,0.4049999999999999,41.24572141427193,40.49999999999999,40.5,38.09,0.7457214142719266,-7.105427357601002e-15,0.0
Zambia,ZMB,7410000.0,4595682.000000001,0.6202000000000001,70.5731227430976,62.02000000000001,62.02,54.48,8.553122743097596,7.105427357601002e-15,8570.223361692051
Zimbabwe,ZWE,6390000.0,4445523.0,0.6957,70.54709352507307,69.57,69.57,57.17,0.977093525073073,0.0,3504.6733488173513
