Country Name,Country Code,Labour Force (2024),Essential Workers,%Essential Workers,"Our %Essential (model, global overlap)",Our %Essential (calibrated),ILO %essential (published),ILO %essential non-agri (published),Delta model (pp),Delta calibrated (pp),Armed Forces (Essential)
Afghanistan,AFG,9130000.0,6043130.7156035565,0.6618982163859317,67.84471926955803,66.18982163859317,64.02,36.14,3.824719269558031,2.1698216385931772,99736.86426961015
Angola,AGO,16000000.0,12466180.702848122,0.7791362939280077,72.93429239343524,77.91362939280077,76.63,57.42,-3.6957076065647527,1.2836293928007763,63196.01080701988
Albania,ALB,1370000.0,778714.1458687317,0.5684044860355706,58.18261909422472,56.84044860355706,56.62,34.86,1.562619094224722,0.22044860355705964,2362.1232082697925
Australia,AUS,14900000.0,3719821.7787629864,0.2496524683733548,31.976599511787523,24.96524683733548,24.9,,7.076599511787524,0.06524683733548287,2345.649213912936
Austria,AUT,4770000.0,1648035.0000000005,0.3455000000000001,31.89723865128231,34.55000000000001,34.55,32.39,-2.6527613487176858,1.4210854715202004e-14,4932.645001639944
Burkina Faso,BFA,6460000.0,4462567.999999998,0.6907999999999997,70.5440820529642,69.07999999999997,69.08,60.5,1.4640820529642014,-2.842170943040401e-14,5135.4957495646495
Bangladesh,BGD,77400000.0,52120199.514747664,0.6733875906298148,68.42723715750469,67.33875906298148,66.24,44.62,2.187237157504697,1.098759062981486,51806.5148666108
Bosnia and Herzegovina,BIH,1360000.0,648720.0000000003,0.47700000000000026,46.953579391331765,47.700000000000024,47.7,39.76,-0.7464206086682381,2.1316282072803006e-14,3305.611005626736
Belarus,BLR,4820000.0,2018000.2857951152,0.41867225846371686,37.25972395931744,41.86722584637169,41.86,39.57,-4.600276040682559,0.007225846371689215,0.0
Bolivia,BOL,6860000.0,3858063.9999999995,0.5623999999999999,57.42805670215364,56.23999999999999,56.24,41.83,1.188056702153638,-1.4210854715202004e-14,2131.219808055524
Brazil,BRA,107000000.0,41962835.80828139,0.3921760355914149,44.20120971660575,39.21760355914149,39.1,34.08,5.1012097166057515,0.1176035591414859,346546.1212471726
Barbados,BRB,147000.0,52039.32292211231,0.3540089994701518,39.0112230660544,35.400899947015176,32.37,30.47,6.641223066054401,3.030899947015179,0.0
Brunei Darussalam,BRN,234000.0,73538.37827883576,0.3142665738411785,34.034505456033386,31.426657384117853,31.39,30.84,2.644505456033386,0.03665738411785213,2637.4533582089557
Botswana,BWA,1170000.0,596669.4156599718,0.5099738595384374,53.662233418253194,50.99738595384375,50.88,47.5,2.782233418253192,0.11738595384374406,864.3611806866342
Switzerland,CHE,5150000.0,1584864.8134182626,0.30774074046956557,28.000140376802467,30.774074046956557,30.11,28.34,-2.109859623197533,0.6640740469565571,2407.4813548422353
China,CHN,774000000.0,397594241.5248419,0.5136876505488913,,51.36876505488913,43.7,,,7.668765054889128,
Côte d'Ivoire,CIV,12600000.0,9803814.821686385,0.7780805414036814,72.80033548175123,77.80805414036814,73.48,53.4,-0.6796645182487708,4.328054140368138,5305.134908709417
Cyprus,CYP,772000.0,221718.39999999997,0.28719999999999996,31.454474235949544,28.719999999999995,28.72,27.57,2.734474235949545,-3.552713678800501e-15,4320.233604461812
Czechia,CZE,5540000.0,1802307.8519051769,0.3253263270586962,33.3309612874799,32.53263270586962,32.52,31.61,0.8109612874798984,0.012632705869613403,870.6234495418993
Dominican Republic,DOM,5410000.0,2167786.9999999995,0.4006999999999999,47.24770308121614,40.069999999999986,40.07,35.87,7.177703081216137,-1.4210854715202004e-14,17555.933120763213
Ecuador,ECU,8820000.0,5187596.786077894,0.588162900915861,61.397072789731446,58.8162900915861,58.8,44.66,2.597072789731449,0.016290091586100175,13272.85341722419
Egypt,EGY,33700000.0,16348849.00344699,0.4851290505473884,51.173737014771206,48.512905054738845,44.43,34.69,6.743737014771206,4.082905054738845,0.0
Ethiopia,ETH,54500000.0,45031877.63422965,0.8262729841143055,76.73695588662373,82.62729841143054,81.55,49.89,-4.8130441133762645,1.0772984114305473,41149.63334440742
Fiji,FJI,388000.0,215999.59999999995,0.5566999999999999,48.417517552657976,55.66999999999999,55.67,39.73,-7.252482447342025,-1.4210854715202004e-14,0.0
France,FRA,31700000.0,11733650.624954194,0.3701467074118042,31.137179237629176,37.014670741180424,36.65,35.08,-5.512820762370822,0.36467074118042575,83249.8239091689
"Micronesia, Fed. Sts.",FSM,14500.0,6288.099374021909,0.43366202579461444,,43.366202579461444,62.74,36.27,,-19.37379742053856,
United Kingdom,GBR,35400000.0,10598937.609587766,0.2994050172199934,29.558413993769726,29.94050172199934,29.91,30.22,-0.35158600623027425,0.030501721999339537,12531.775173856999
Georgia,GEO,1830000.0,1024433.9999999998,0.5597999999999999,56.388456373112064,55.97999999999998,55.98,34.38,0.40845637311206673,-1.4210854715202004e-14,4177.039797771711
Ghana,GHA,13900000.0,9506096.87290331,0.6838918613599504,66.72734165110731,68.38918613599503,67.96,53.16,-1.2326583488926843,0.42918613599503885,0.0
Gambia,GMB,783000.0,550683.9000000001,0.7033000000000001,63.746136662536365,70.33000000000001,70.33,58.2,-6.583863337463633,1.4210854715202004e-14,1106.058074775406
Greece,GRC,4650000.0,2044037.010933218,0.43957785181359527,40.823818062768616,43.957785181359526,43.28,37.02,-2.456181937231385,0.6777851813595248,0.0
Guatemala,GTM,7580000.0,5020666.532919277,0.662357062390406,57.589889164367804,66.23570623904061,66.17,50.5,-8.580110835632198,0.06570623904060824,0.0
Guyana,GUY,292000.0,162871.08690234716,0.5577776948710519,51.403876704296806,55.77776948710519,54.54,48.1,-3.136123295703193,1.23776948710519,830.0638266056997
Honduras,HND,4300000.0,2524367.9136355827,0.5870623054966472,56.248847326089525,58.70623054966472,58.33,43.2,-2.0811526739104735,0.3762305496647187,2962.315811741274
India,IND,608000000.0,375804799.99999994,0.6180999999999999,62.290666542308,61.80999999999999,61.81,,0.48066654230800054,-1.4210854715202004e-14,0.0
Iran,IRN,28600000.0,13964906.272977669,0.4882834361181003,48.36646616834086,48.828343611810034,47.85,38.25,0.5164661683408553,0.9783436118100326,0.0
Israel,ISR,4710000.0,1223753.705664631,0.2598203196740193,28.40850242053935,25.98203196740193,23.97,23.3,4.438502420539351,2.0120319674019314,0.0
Jordan,JOR,3080000.0,1487332.0000000002,0.4829000000000001,42.49515095464571,48.29000000000001,48.29,46.62,-5.79484904535429,1.4210854715202004e-14,0.0
Kenya,KEN,23800000.0,14983379.315187898,0.6295537527389873,63.49479129534341,62.95537527389873,62.94,38.84,0.5547912953434135,0.01537527389873361,36837.32915001762
Kyrgyzstan,KGZ,3200000.0,1720000.0,0.5375,51.76856905516296,53.75,53.75,41.0,-1.9814309448370366,0.0,0.0
Cambodia,KHM,9900000.0,5746950.000000001,0.5805000000000001,62.3880051933681,58.05000000000001,58.05,38.34,4.3380051933681045,1.4210854715202004e-14,22287.531662909947
Kiribati,KIR,40794.0,24537.591,0.6015,53.38586585277234,60.150000000000006,60.15,52.62,-6.764134147227658,7.105427357601002e-15,0.0
Laos,LAO,3580000.0,2039168.0,0.5696,73.83183527813975,56.96,56.96,30.3,16.87183527813975,0.0,26530.631947865953
Lebanon,LBN,1940000.0,683041.7511533183,0.3520833768831538,41.97799768115377,35.208337688315375,34.99,33.01,6.9879976811537645,0.2183376883153727,34610.6496185815
Liberia,LBR,2610000.0,2135048.5667108274,0.818026270770432,64.14384489772299,81.8026270770432,68.48,47.12,-4.336155102277019,13.322627077043194,4170.3346397347
Sri Lanka,LKA,8500000.0,4015659.486253296,0.4724305277945054,52.5460692663414,47.24305277945054,46.5,32.47,6.046069266341398,0.7430527794505366,17575.77061218647
Lesotho,LSO,884000.0,503968.4,0.5701,66.59575822307204,57.010000000000005,57.01,49.54,9.585758223072041,7.105427357601002e-15,1478.1037172032532
Madagascar,MDG,16500000.0,14355118.813355092,0.8700072008093995,75.87200512311657,87.00072008093996,86.82,48.93,-10.947994876883428,0.18072008093996317,11871.592719035254
Maldives,MDV,270000.0,104822.58658588136,0.388231802169931,42.51061752622812,38.823180216993094,38.61,34.32,3.9006175262281175,0.21318021699309497,1381.333471642333
Mexico,MEX,61000000.0,36681304.0600624,0.601332853443646,48.244938519069976,60.133285344364594,58.69,34.13,-10.445061480930022,1.4432853443645968,29250.28606664029
Marshall Islands,MHL,13860.0,5305.415032540069,0.38278607738384335,42.07946080026484,38.27860773838434,37.88,36.72,4.199460800264838,0.39860773838433516,0.0
North Macedonia,MKD,779000.0,356314.6000000001,0.4574000000000001,41.32001600125723,45.74000000000001,45.74,38.46,-4.419983998742772,7.105427357601002e-15,2990.7046982262896
