Country Name,Country Code,Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Afghanistan,AFG,Southern Asia,Food,3915114.2378857187,3915114.2378857187,18792.86240524849,18792.86240524849,0.6483474884742394,0.8238274206353746,0.010854895139954928,0.026782991261170053
Afghanistan,AFG,Southern Asia,Health,70317.7422580397,39138.39646898175,69760.15114507587,38744.802742183754,0.011644700210024804,0.008235592182428435,0.04029397487717054,0.05521786361665983
Afghanistan,AFG,Southern Asia,Retail,732954.9633438711,56381.151026451626,563811.5102645162,43370.11617419355,0.12137819761431909,0.011863852597991794,0.32566166295729987,0.06180971357322066
Afghanistan,AFG,Southern Asia,Security,148501.95993502386,118801.56794801909,148501.95993502386,118801.56794801909,0.02459209793310385,0.024998501536166826,0.08577582107568023,0.16931222543706073
Afghanistan,AFG,Southern Asia,Transport,363154.4978848369,297126.40736032114,297126.40736032114,243103.42420389914,0.06013880881261535,0.06252202794227994,0.17162239182398634,0.34646328726352715
Afghanistan,AFG,Southern Asia,Manual,617543.934480906,273906.98978361976,451384.6925017752,188389.84891513473,0.1022659964985887,0.05763614422890975,0.26072310855206215,0.2684872356527257
Afghanistan,AFG,Southern Asia,Cleaning,35891.56210884639,3759.7615382400513,26776.500475505283,2349.8509614000322,0.0059436845866480655,0.0007911377451721759,0.015466303036166987,0.0033489330367603965
Afghanistan,AFG,Southern Asia,Tech,40833.10585103688,2401.9474030021697,40833.10585103688,2401.9474030021697,0.006762009999335122,0.0005054233448334119,0.02358550138311539,0.00342317923247449
Afghanistan,AFG,Southern Asia,ArmedForces,114292.76836116974,45717.1073444679,114292.76836116974,45717.1073444679,0.0189270158711255,0.00961989978684318,0.06601634115456355,0.06515457092640096
Angola,AGO,Middle Africa,Food,6959286.560660433,6938296.083767504,52064.329971462714,31073.85307853508,0.5582533036016764,0.8215141951089535,0.011500049097428808,0.022539937933440474
Angola,AGO,Middle Africa,Health,264872.2749970955,136509.1760299205,263423.83336484677,135486.74664245074,0.02124726741178881,0.016163078732482128,0.05818546054062537,0.09827757286508297
Angola,AGO,Middle Africa,Retail,2885743.523061134,209553.4149919683,2095534.1499196829,161194.93460920636,0.23148577674650853,0.024811726535022855,0.4628647986562777,0.11692543606014222
Angola,AGO,Middle Africa,Security,398023.8810330245,318419.1048264197,398023.8810330245,318419.1048264197,0.03192829387930248,0.03770173706204077,0.08791612561494275,0.23097061189900975
Angola,AGO,Middle Africa,Transport,588691.8188814804,481656.9427212113,481656.9427212113,394082.9531355366,0.04722310970087118,0.05702956617028601,0.10638912461655498,0.2858546470517289
Angola,AGO,Middle Africa,Manual,645336.0812504955,265070.335539732,580864.7411252931,249326.02090369683,0.05176694423361413,0.031385089468528374,0.1283022953635924,0.18085279035585705
Angola,AGO,Middle Africa,Cleaning,303748.05396508065,15438.171904329622,240258.23505062587,9648.857440206011,0.024365766966275716,0.0018279239186132132,0.05306860763709477,0.006998959777572319
Angola,AGO,Middle Africa,Tech,356223.90159860416,55095.88350259353,351232.9917609041,53678.758466875675,0.02857522364626227,0.006523510937410506,0.077580882191342,0.03893678331842584
Angola,AGO,Middle Africa,ArmedForces,64254.60740077748,25701.842960310994,64254.60740077748,25701.842960310994,0.0051543138137005624,0.0030431720666627194,0.014192656282141216,0.0186432607387405
Albania,ALB,Southern Europe,Food,446279.68945026805,442744.19934909383,3934.3449289028194,398.85482772864555,0.5730982181560339,0.7836170622846602,0.013677826851300378,0.003610420852096917
Albania,ALB,Southern Europe,Health,39647.72964371011,22094.755990260855,39014.20714283908,21647.563636704836,0.05091435651201532,0.0391057134264859,0.13563365177270667,0.19595303784119378
Albania,ALB,Southern Europe,Retail,99995.26038906735,7630.651496445978,76306.51496445978,5869.73192034306,0.12841074085987336,0.013505560813114879,0.2652810869841815,0.05313262131514987
Albania,ALB,Southern Europe,Security,28544.135732986066,22835.30858638885,28544.135732986066,22835.30858638885,0.036655473493604374,0.040416424330656404,0.09923424438656865,0.2067044662687554
Albania,ALB,Southern Europe,Transport,38966.110111066926,31881.362818145666,31881.362818145666,26084.751396664633,0.05003904233381611,0.056427119564559994,0.11083617941238559,0.23611831628211835
Albania,ALB,Southern Europe,Manual,77359.68499953067,32625.562184296956,66045.41948056011,28910.639686664876,0.09934285309948797,0.05774428492079714,0.22960818847892014,0.2616981646344983
Albania,ALB,Southern Europe,Cleaning,20215.1122122091,1025.2757317849225,15991.530400353482,640.7973323655767,0.025959605741664248,0.0018146450211074924,0.05559486721575751,0.005800476488941339
Albania,ALB,Southern Europe,Tech,25335.103251918696,3215.0693729925524,23555.17191749126,3137.0475296268937,0.032534535793818035,0.005690381084178432,0.08189001441465041,0.028396451609931525
Albania,ALB,Southern Europe,ArmedForces,2371.3200779747167,948.5280311898867,2371.3200779747167,948.5280311898867,0.003045174009686542,0.001678808554439377,0.008243940483529333,0.00858604470731457
United Arab Emirates,ARE,Western Asia,Food,194676.46945088293,122265.81963422138,78437.3086784896,6026.658861828052,0.08089843664231686,0.11679433842002067,0.04004282796740279,0.0073339440700268994
United Arab Emirates,ARE,Western Asia,Health,166021.75221621807,90231.68005672067,164223.65718844344,88962.43650770329,0.06899087619985206,0.08619374906477946,0.08383739528760689,0.10825990795883714
United Arab Emirates,ARE,Western Asia,Retail,322621.5647124631,24731.41024574864,247314.1024574864,19024.161727498955,0.13406643486988692,0.023624662284911103,0.12625568400377263,0.023150827230712497
United Arab Emirates,ARE,Western Asia,Security,181137.6503174578,144910.12025396628,181137.6503174578,144910.12025396628,0.07527233655448104,0.1384252906990739,0.09247211425639643,0.17634359957800824
United Arab Emirates,ARE,Western Asia,Transport,439071.43783449894,359240.2673191355,359240.2673191355,293923.85507929267,0.18245755635129265,0.3431640133022611,0.1833948214896979,0.3576809577943101
United Arab Emirates,ARE,Western Asia,Manual,493301.77202343364,222818.28130801546,409555.28394013824,192739.88666463125,0.2049931471540737,0.21284700688312244,0.20908101073658045,0.23454845898361704
United Arab Emirates,ARE,Western Asia,Cleaning,428172.8418597826,11110.064889117488,347552.31414222094,6943.79055569843,0.17792860953795808,0.010612881690156272,0.17742803468582333,0.008450017287692672
United Arab Emirates,ARE,Western Asia,Tech,166405.48927737164,65530.871240042055,156353.23631619517,63209.14151339213,0.06915033937697154,0.06259831877351657,0.07981948704562102,0.07692028356040366
United Arab Emirates,ARE,Western Asia,ArmedForces,15021.573143163909,6008.629257265565,15021.573143163909,6008.629257265565,0.0062422633131672635,0.005739738882158445,0.0076686245270986145,0.007312003536391672
Argentina,ARG,South America,Food,53506.2994141099,53506.2994141099,2805.0017956141432,2805.0017956141432,0.006082253982531963,0.01829975564419602,0.0003849246938841002,0.001110551277716782
Argentina,ARG,South America,Health,1022274.5739025817,608281.4250294513,993758.4097095458,588152.3679520141,0.11620563683984643,0.20803908255346265,0.13637144626798556,0.2328602301583378
Argentina,ARG,South America,Retail,2956548.3393802685,217922.406176285,2179224.06176285,167632.62013560385,0.33608151018946797,0.07453191168308701,0.29905048766475767,0.06636880616963986
Argentina,ARG,South America,Security,504653.12252279604,403722.4980182369,504653.12252279604,403722.4980182369,0.05736574006932803,0.13807763090881756,0.06925252205131356,0.15984108698903654
Argentina,ARG,South America,Transport,1195278.4436123227,977955.090228264,977955.090228264,800145.0738231251,0.13587161051131338,0.3344716300349402,0.1342027888634889,0.3167920018741039
Argentina,ARG,South America,Manual,1304227.7678665728,519543.2942507477,1060861.512910321,426364.8171663508,0.14825627303882194,0.17768964468625037,0.1455798687005909,0.16880559335752662
Argentina,ARG,South America,Cleaning,968485.2383119831,6833.912751446803,801376.1046337803,4271.195469654252,0.11009120911458699,0.0023372749529423273,0.10997121365287842,0.0016910440462531387
Argentina,ARG,South America,Tech,768235.3620156376,126552.50538716177,742603.2419423779,123117.54446983141,0.08732808363325731,0.04328237889939275,0.10190593319011597,0.048744477288431794
Argentina,ARG,South America,ArmedForces,23907.77176374496,9563.108705497985,23907.771763744964,9563.108705497985,0.002717682620845888,0.003270690636911207,0.0032808149149849562,0.0037862088389537
Australia,AUS,Australia and New Zealand,Food,426490.0190527688,278732.655008007,160334.32972017402,12576.965675412248,0.11465334750381419,0.1605741254823239,0.051899663386312765,0.009332596805611904
Australia,AUS,Australia and New Zealand,Health,1200065.4611655923,602150.7493626437,1190057.7155936935,595086.4583707151,0.32261369832741554,0.34689093025234147,0.3852175323737025,0.44157725510142953
Australia,AUS,Australia and New Zealand,Retail,628136.7183507488,48318.209103903755,483182.09103903756,37167.853156849036,0.16886204654665835,0.027835468978360384,0.15640435783769316,0.027579990006746345
Australia,AUS,Australia and New Zealand,Security,128315.44200142562,102652.35360114051,128315.44200142562,102652.35360114051,0.0344950510086256,0.05913663724737208,0.041535261093257905,0.07617203163553563
Australia,AUS,Australia and New Zealand,Transport,415528.9223074787,339978.20916066435,339978.20916066435,278163.9893132709,0.1117066749487287,0.19585686369418054,0.11004976067767082,0.2064084792070647
Australia,AUS,Australia and New Zealand,Manual,562628.3950254442,292676.7936538585,474627.86404337024,256654.52181404512,0.15125143850642875,0.16860715580163668,0.15363538439089564,0.19044761926243362
Australia,AUS,Australia and New Zealand,Cleaning,136214.10659405927,10763.301995445105,104542.3371655118,6727.06374715319,0.03661844967189713,0.00620059319985705,0.0338399899633334,0.004991742464604577
Australia,AUS,Australia and New Zealand,Tech,220090.9186181137,59637.379089945796,205923.6958864873,57668.45982393813,0.059167060065792774,0.034356290234995195,0.0666567822276516,0.042792236047014764
Australia,AUS,Australia and New Zealand,ArmedForces,2351.795647354955,940.7182589419821,2351.795647354955,940.7182589419821,0.0006322334206390491,0.0005419351089326933,0.0007612680494822303,0.0006980494695589573
Austria,AUT,Western Europe,Food,167301.20021777647,130216.28025039272,38409.86196860289,1324.9420012191197,0.10151556260502753,0.17054244243469174,0.028454348937967444,0.0022725994220727645
Austria,AUT,Western Europe,Health,384653.81620436016,199689.20899143745,380119.2983644521,196488.3728691494,0.23340148492256554,0.2615301663030621,0.28159557466149615,0.3370255922263558
Austria,AUT,Western Europe,Retail,284973.1330450875,21921.0102342375,219210.102342375,16862.31556479808,0.172916918053978,0.0287096407514794,0.16239268831208387,0.02892299328733492
Austria,AUT,Western Europe,Security,42393.50968477679,33914.80774782143,42393.50968477679,33914.80774782143,0.025723670725911047,0.044417749738316845,0.03140546868566677,0.058172185964735855
Austria,AUT,Western Europe,Transport,146361.71273779342,119750.4922400128,119750.4922400128,97977.6754691014,0.08880983276313519,0.15683554613983677,0.08871217226648699,0.16805566465719463
Austria,AUT,Western Europe,Manual,306664.44841544906,160435.94180504043,263289.1253326297,143292.6437320087,0.1860788444513916,0.21012071084451933,0.19504679943684244,0.2457819127425985
Austria,AUT,Western Europe,Cleaning,96562.30306115409,3077.8342391757683,77903.72401831529,1923.6463994848552,0.05859238612114071,0.004030996489446823,0.057711734257109286,0.003299523821962865
Austria,AUT,Western Europe,Tech,214192.23163196212,92563.1475951192,203867.91727476235,89249.81541144154,0.1299682540916681,0.12122866080922996,0.15102706852043837,0.1530852510808124
Austria,AUT,Western Europe,ArmedForces,4932.645001639943,1973.0580006559776,4932.645001639943,1973.0580006559776,0.0029930462651824416,0.002584086489417019,0.0036541449219086894,0.0033842767969322284
Burundi,BDI,Eastern Africa,Food,4662438.537616631,4658804.429220011,31126.16049547204,27492.052098852164,0.9142338961852196,0.9762961102869746,0.0823587401315304,0.22789958839271346
Burundi,BDI,Eastern Africa,Health,19407.584912973438,11397.060723158704,18992.69790037598,11104.199302501675,0.0038055347705673315,0.002388360838445238,0.05025401931604371,0.09204996561811571
Burundi,BDI,Eastern Africa,Retail,183116.435798985,13478.646576470732,134786.4657647073,10368.189674208255,0.03590637199941188,0.002824576653616765,0.35664030932365726,0.08594870076025711
Burundi,BDI,Eastern Africa,Security,8010.818994440475,6408.655195552381,8010.818994440475,6408.655195552381,0.0015708008163182513,0.0013429937303969894,0.021196348965039455,0.05312553155237879
Burundi,BDI,Eastern Africa,Transport,51947.30347864003,42502.3392097964,42502.3392097964,34774.641171651594,0.010186082941882656,0.00890676332931386,0.11245971408747926,0.28826972904851256
Burundi,BDI,Eastern Africa,Manual,76306.38420884761,29071.23137799459,59305.20849403102,21750.016533293176,0.014962531382713367,0.006092148864969756,0.1569195229047494,0.1803001026496375
Burundi,BDI,Eastern Africa,Cleaning,70265.0493372577,3771.8903977059385,55410.96578295981,2357.4314985662113,0.013777916706669478,0.0007904349666649621,0.14661549187924347,0.019542290486554422
