Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Australia and New Zealand,Food,426490.0190527688,278732.655008007,160334.32972017402,12576.965675412248,0.11465334750381417,0.16057412548232392,0.05189966338631277,0.009332596805611904
Australia and New Zealand,Health,1200065.4611655923,602150.7493626437,1190057.7155936935,595086.4583707151,0.32261369832741554,0.34689093025234147,0.38521753237370254,0.44157725510142953
Australia and New Zealand,Retail,628136.7183507488,48318.209103903755,483182.09103903756,37167.853156849036,0.16886204654665832,0.027835468978360388,0.1564043578376932,0.027579990006746345
Australia and New Zealand,Security,128315.44200142562,102652.35360114051,128315.44200142562,102652.35360114051,0.0344950510086256,0.05913663724737209,0.04153526109325791,0.07617203163553563
Australia and New Zealand,Transport,415528.9223074787,339978.20916066435,339978.20916066435,278163.9893132709,0.11170667494872868,0.19585686369418057,0.11004976067767083,0.2064084792070647
Australia and New Zealand,Manual,562628.3950254442,292676.7936538585,474627.86404337024,256654.52181404512,0.15125143850642875,0.1686071558016367,0.15363538439089564,0.19044761926243362
Australia and New Zealand,Cleaning,136214.10659405927,10763.301995445105,104542.3371655118,6727.06374715319,0.036618449671897126,0.006200593199857051,0.03383998996333341,0.004991742464604577
Australia and New Zealand,Tech,220090.9186181137,59637.379089945796,205923.6958864873,57668.45982393813,0.05916706006579277,0.034356290234995195,0.06665678222765162,0.042792236047014764
Australia and New Zealand,ArmedForces,2351.795647354955,940.7182589419821,2351.795647354955,940.7182589419821,0.000632233420639049,0.0005419351089326933,0.0007612680494822304,0.0006980494695589573
Caribbean,Food,419108.3748965481,315176.955155842,122499.97256817779,18568.55282747172,0.16347663231110174,0.2851635506649127,0.06352052885352891,0.02590212448223122
Caribbean,Health,174328.10380116524,95520.81585956729,170977.60395045005,93155.7571414154,0.06799809556091357,0.08642464040384845,0.08865787964970606,0.12994723068259617
Caribbean,Retail,632279.7907280216,47277.963225324536,472779.63225324533,36367.664019480406,0.24662587783434073,0.042775817333702094,0.2451528081378882,0.05073091959901566
Caribbean,Security,157346.8825341071,125877.5060272857,157346.8825341071,125877.5060272857,0.06137443201337994,0.11389054935769592,0.08158987289942418,0.17559229633704906
Caribbean,Transport,356868.1241368645,291983.01065743464,291983.01065743464,238895.19053790107,0.13919931599428248,0.2641782994944381,0.1514034237263479,0.3332458388660328
Caribbean,Manual,382196.7209290734,184106.53082769117,323925.7323314351,162111.36003339372,0.14907894129591992,0.16657458983783985,0.1679668443640491,0.22613655822204984
Caribbean,Cleaning,256851.21173686613,6809.68341834943,208367.9402654306,4256.052136468394,0.10018690538010158,0.006161216645805615,0.10804607939331848,0.005936961984381028
Caribbean,Tech,163847.71999918832,30139.94426046859,159735.72831754573,29284.27343822658,0.06391013657012053,0.02726980314251719,0.08282857315651275,0.04084997377105355
Caribbean,ArmedForces,20893.45727456411,8357.382909825646,20893.45727456411,8357.382909825646,0.008149663039839584,0.007561533119240069,0.010833989819224536,0.011658096055590702
Central America,Food,11056328.22112479,9310964.564682452,2405763.2775544315,660399.6211120903,0.23113930288616572,0.4282501437348959,0.07496027230371818,0.05835484018706112
Central America,Health,2249848.131411749,1214402.8917020436,2217696.2904383373,1191707.4745443414,0.04703445106673491,0.05585546044242841,0.06910036385092432,0.10530275458010573
Central America,Retail,11609265.656608567,829159.5259516197,8291595.259516197,637815.0199627844,0.24269879812014333,0.03813650924146219,0.25835469527882104,0.05635919883805954
Central America,Security,1223969.938420043,979175.9507360345,1223969.938420043,979175.9507360345,0.025587840073297948,0.045036391099052726,0.03813721854163423,0.08652284812640218
Central America,Transport,4206027.464937629,3441295.198585334,3441295.198585334,2815605.1624789094,0.08792957632247717,0.15827953733369596,0.1072260215999569,0.24879509926071489
Central America,Manual,10926539.308759356,5040682.805409473,9006184.50307386,4189957.2924151863,0.22842598630162528,0.23184205255454607,0.28062031250814484,0.37023686927282407
Central America,Cleaning,3276428.2012295113,159508.07695806414,2597433.436892872,99692.5480987901,0.06849573522444866,0.007336442579029133,0.08093245064335597,0.008809124848299061
Central America,Tech,3217779.534486559,739549.9716169937,2842045.6915429886,715466.734233312,0.06726964897998748,0.03401499162024972,0.08855423180049407,0.06322073120671434
Central America,ArmedForces,67860.29780475369,27144.11912190148,67860.29780475369,27144.11912190148,0.0014186610251194834,0.0012484713946398628,0.0021144334729503137,0.002398533679819084
Central Asia,Food,948152.4731100118,904714.8063119922,105372.8106414242,61935.14384340451,0.3026026319672521,0.5042120504330649,0.0555513683320838,0.0751901893426808
Central Asia,Health,182218.19151155348,105422.87149174424,178027.53504044423,102464.76104154947,0.058154891652443294,0.058753854614227594,0.0938541271897785,0.12439374974483225
Central Asia,Retail,504645.02362069546,38354.57302156674,383545.7302156674,29503.51770889749,0.1610573369659717,0.02137561778780025,0.20220102322137895,0.035817710998072926
Central Asia,Security,128594.89951136455,102875.91960909165,128594.89951136455,102875.91960909165,0.04104103100850977,0.05733439754096316,0.06779379410019089,0.12489290238459243
Central Asia,Transport,432277.9410815005,353681.951793955,353681.951793955,289376.1423768723,0.13796140011488364,0.1971126158995356,0.18645717293596095,0.351306957348556
Central Asia,Manual,494252.3900968962,181041.80518958514,405551.16461993894,152141.47853726198,0.1577405304959559,0.10089749739020518,0.21380204235010886,0.18470202647814365
Central Asia,Cleaning,294100.5507146326,56410.15433734386,198075.3303144073,35256.34646083991,0.09386211947257159,0.03143828241257864,0.10442310084371195,0.042801730994994784
Central Asia,Tech,139822.02436351578,48107.33779179743,134742.3606406788,46455.079098669084,0.04462416518369398,0.02681098978335216,0.07103466691570115,0.05639715961893433
Central Asia,ArmedForces,9261.774663042957,3704.7098652171844,9261.77466304296,3704.7098652171844,0.002955893138718023,0.0020646941382725546,0.004882704111084977,0.004497573089192741
Eastern Africa,Food,112258660.00653757,111364694.5521237,4331664.589396452,3437699.134982571,0.7291025324124629,0.9012654560670523,0.11678620526629069,0.2467628775006587
Eastern Africa,Health,2514987.764361818,1307715.8240530104,2477511.858006833,1281262.2430965502,0.016334454267276772,0.010583238281317246,0.06679630946198677,0.0919708053337414
Eastern Africa,Retail,13822410.194845732,918316.754136674,9183167.54136674,706397.503182057,0.08977440383235433,0.0074318631372317775,0.24758779618027285,0.050706206011646465
Eastern Africa,Security,2492807.188855985,1994245.7510847882,2492807.188855985,1994245.7510847882,0.01619039488004797,0.0161392693940356,0.0672086875700558,0.14314976403065582
Eastern Africa,Transport,3536873.3439842444,2893805.4632598367,2893805.4632598367,2367659.015394412,0.02297144212990669,0.023419333309386507,0.0780200202158463,0.16995389318212212
Eastern Africa,Manual,7593298.934496513,3721699.648876624,6243757.719576495,3131348.4486661735,0.049317295273111655,0.03011941392089433,0.1683382347877142,0.22477259449117157
Eastern Africa,Cleaning,8871164.463804435,916224.1690883418,6629116.912263411,572640.1056802137,0.05761683308557743,0.007414928015867426,0.17872792144271374,0.04110491194880184
Eastern Africa,Tech,2634991.1834434,350874.3167942909,2595635.751470928,342698.9360884755,0.017113857805012216,0.0028395974363294436,0.06998105310597084,0.02459941148573937
Eastern Africa,ArmedForces,243083.00711552464,97233.20284620987,243083.00711552464,97233.20284620987,0.0015787863142500038,0.0007869004378854861,0.006553771969148788,0.006979536015462747
Eastern Asia,Food,2108197.2017036644,2103572.5409224657,4624.660781198621,0.0,0.08540381650104548,0.20453324428273814,0.00023638943861978943,0.0
Eastern Asia,Health,5606511.095470032,2672068.206351923,5606152.721427915,2671815.23643984,0.2271217533263296,0.2598088578158807,0.2865583785134776,0.3678675180030941
Eastern Asia,Retail,2990294.4696852523,230002.0672038105,2300020.672038105,176924.66707985426,0.12113788974139235,0.022363416560049906,0.11756550830439111,0.024359782542042258
Eastern Asia,Security,1054253.1564631753,843402.5251705403,1054253.1564631753,843402.5251705403,0.04270816935316517,0.08200518468155006,0.05388812793202955,0.11612344647957275
Eastern Asia,Transport,2113597.8331051716,1729307.3179951403,1729307.3179951403,1414887.8056323875,0.08562259799493578,0.1681429231607676,0.08839350720897945,0.19480810581961447
Eastern Asia,Manual,4859395.136733151,2247018.6744721904,3767820.2571654925,1769637.7596855173,0.19685582080663733,0.21848070865773617,0.19259205324477366,0.243651672294341
