Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Afghanistan,AFG,Southern Asia,Food,Industrial,Manufacturing,3915114.2378857187,3915114.2378857187,18792.86240524849,18792.86240524849,153.5442857142857,2885536.6345407325,2885536.6345407325
Afghanistan,AFG,Southern Asia,Health,Health care,Patient room,70317.7422580397,39138.39646898175,69760.15114507587,38744.802742183754,228.48375,15939060.934193728,8852557.823544426
Afghanistan,AFG,Southern Asia,Retail,Commercial/Retail,Retail,732954.9633438711,56381.151026451626,563811.5102645162,43370.11617419355,72.5795,40921157.50924345,3147781.3468648805
Afghanistan,AFG,Southern Asia,Security,Commercial/Retail,Office,148501.95993502386,118801.56794801909,148501.95993502386,118801.56794801909,65.481325,9724105.101642275,7779284.081313821
Afghanistan,AFG,Southern Asia,Transport,Commercial/Retail,Transportation waiting,363154.4978848369,297126.40736032114,297126.40736032114,243103.42420389914,131.93875,39202486.77911157,32074761.910182197
Afghanistan,AFG,Southern Asia,Manual,Industrial,Manufacturing,617543.934480906,273906.98978361976,451384.6925017752,188389.84891513473,153.5442857142857,69307540.19254757,28926184.787496563
Afghanistan,AFG,Southern Asia,Cleaning,Commercial/Retail,Office,35891.56210884639,3759.7615382400513,26776.500475505283,2349.8509614000322,65.481325,1753360.729999216,153871.35450499796
Afghanistan,AFG,Southern Asia,Tech,Commercial/Retail,Office,40833.10585103688,2401.9474030021697,40833.10585103688,2401.9474030021697,65.481325,2673805.874991148,157282.69852889105
Afghanistan,AFG,Southern Asia,ArmedForces,Correctional facilities,Dayroom,114292.76836116974,45717.1073444679,114292.76836116974,45717.1073444679,64.41975,7362711.564634464,2945084.625853786
Angola,AGO,Middle Africa,Food,Industrial,Manufacturing,6959286.560660433,6938296.083767504,52064.329971462714,31073.85307853508,153.5442857142857,7994180.3566611195,4771212.575334327
Angola,AGO,Middle Africa,Health,Health care,Patient room,264872.2749970955,136509.1760299205,263423.83336484677,135486.74664245074,228.48375,60188065.2865753,30956519.948167052
Angola,AGO,Middle Africa,Retail,Commercial/Retail,Retail,2885743.523061134,209553.4149919683,2095534.1499196829,161194.93460920636,72.5795,152092820.83409563,11699447.756468892
Angola,AGO,Middle Africa,Security,Commercial/Retail,Office,398023.8810330245,318419.1048264197,398023.8810330245,318419.1048264197,65.481325,26063131.111684814,20850504.889347855
Angola,AGO,Middle Africa,Transport,Commercial/Retail,Transportation waiting,588691.8188814804,481656.9427212113,481656.9427212113,394082.9531355366,131.93875,63549214.951458216,51994812.233011276
Angola,AGO,Middle Africa,Manual,Industrial,Manufacturing,645336.0812504955,265070.335539732,580864.7411252931,249326.02090369683,153.5442857142857,89188461.7726966,38282585.7896432
Angola,AGO,Middle Africa,Cleaning,Commercial/Retail,Office,303748.05396508065,15438.171904329622,240258.23505062587,9648.857440206011,65.481325,15732427.573276423,631819.9699207979
Angola,AGO,Middle Africa,Tech,Commercial/Retail,Office,356223.90159860416,55095.88350259353,351232.9917609041,53678.758466875675,65.481325,22999201.684218083,3514956.228765988
Angola,AGO,Middle Africa,ArmedForces,Correctional facilities,Dayroom,64254.60740077748,25701.842960310994,64254.60740077748,25701.842960310994,64.41975,4139265.7451062347,1655706.298042494
Albania,ALB,Southern Europe,Food,Industrial,Manufacturing,446279.68945026805,442744.19934909383,3934.3449289028194,398.85482772864555,153.5442857142857,604096.1818620056,61241.87962728936
Albania,ALB,Southern Europe,Health,Health care,Patient room,39647.72964371011,22094.755990260855,39014.20714283908,21647.563636704836,228.48375,8914112.351272658,4946116.518077958
Albania,ALB,Southern Europe,Retail,Commercial/Retail,Retail,99995.26038906735,7630.651496445978,76306.51496445978,5869.73192034306,72.5795,5538288.702863009,426022.2079125391
Albania,ALB,Southern Europe,Security,Commercial/Retail,Office,28544.135732986066,22835.30858638885,28544.135732986066,22835.30858638885,65.481325,1869107.8287757738,1495286.2630206188
Albania,ALB,Southern Europe,Transport,Commercial/Retail,Transportation waiting,38966.110111066926,31881.362818145666,31881.362818145666,26084.751396664633,131.93875,4206387.158522616,3441589.493336686
Albania,ALB,Southern Europe,Manual,Industrial,Manufacturing,77359.68499953067,32625.562184296956,66045.41948056011,28910.639686664876,153.5442857142857,10140896.758842973,4439063.5202320395
Albania,ALB,Southern Europe,Cleaning,Commercial/Retail,Office,20215.1122122091,1025.2757317849225,15991.530400353482,640.7973323655767,65.481325,1047146.5993929264,41960.25837976335
Albania,ALB,Southern Europe,Tech,Commercial/Retail,Office,25335.103251918696,3215.0693729925524,23555.17191749126,3137.0475296268937,65.481325,1542423.8677601183,205418.02882794576
Albania,ALB,Southern Europe,ArmedForces,Correctional facilities,Dayroom,2371.3200779747167,948.5280311898867,2371.3200779747167,948.5280311898867,64.41975,152759.84659311175,61103.9386372447
United Arab Emirates,ARE,Western Asia,Food,Industrial,Manufacturing,194676.46945088293,122265.81963422138,78437.3086784896,6026.658861828052,153.5442857142857,12043600.534389628,925359.0301830583
United Arab Emirates,ARE,Western Asia,Health,Health care,Patient room,166021.75221621807,90231.68005672067,164223.65718844344,88962.43650770329,228.48375,37522437.03313001,20326471.102416947
United Arab Emirates,ARE,Western Asia,Retail,Commercial/Retail,Retail,322621.5647124631,24731.41024574864,247314.1024574864,19024.161727498955,72.5795,17949933.899313133,1380764.1461010103
United Arab Emirates,ARE,Western Asia,Security,Commercial/Retail,Office,181137.6503174578,144910.12025396628,181137.6503174578,144910.12025396628,65.481325,11861133.350173807,9488906.680139048
United Arab Emirates,ARE,Western Asia,Transport,Commercial/Retail,Transportation waiting,439071.43783449894,359240.2673191355,359240.2673191355,293923.85507929267,131.93875,47397711.81975259,38779946.03434303
United Arab Emirates,ARE,Western Asia,Manual,Industrial,Manufacturing,493301.77202343364,222818.28130801546,409555.28394013824,192739.88666463125,153.5442857142857,62884873.533099994,29594108.226573188
United Arab Emirates,ARE,Western Asia,Cleaning,Commercial/Retail,Office,428172.8418597826,11110.064889117488,347552.31414222094,6943.79055569843,65.481325,22758186.036848865,454688.6061096195
United Arab Emirates,ARE,Western Asia,Tech,Commercial/Retail,Office,166405.48927737164,65530.871240042055,156353.23631619517,63209.14151339213,65.481325,10238217.082022578,4139018.338409422
United Arab Emirates,ARE,Western Asia,ArmedForces,Correctional facilities,Dayroom,15021.573143163909,6008.629257265565,15021.573143163909,6008.629257265565,64.41975,967685.9864893331,387074.3945957333
Argentina,ARG,South America,Food,Industrial,Manufacturing,53506.2994141099,53506.2994141099,2805.0017956141432,2805.0017956141432,153.5442857142857,430691.99713486247,430691.99713486247
Argentina,ARG,South America,Health,Health care,Patient room,1022274.5739025817,608281.4250294513,993758.4097095458,588152.3679520141,228.48375,227057648.0444734,134383258.60105598
Argentina,ARG,South America,Retail,Commercial/Retail,Retail,2956548.3393802685,217922.406176285,2179224.06176285,167632.62013560385,72.5795,158166992.79071674,12166691.753132058
Argentina,ARG,South America,Security,Commercial/Retail,Office,504653.12252279604,403722.4980182369,504653.12252279604,403722.4980182369,65.481325,33045355.128180027,26436284.102544025
Argentina,ARG,South America,Transport,Commercial/Retail,Transportation waiting,1195278.4436123227,977955.090228264,977955.090228264,800145.0738231251,131.93875,129030172.16085437,105570140.85888085
Argentina,ARG,South America,Manual,Industrial,Manufacturing,1304227.7678665728,519543.2942507477,1060861.512910321,426364.8171663508,153.5442857142857,162889223.2415917,65465881.30550935
Argentina,ARG,South America,Cleaning,Commercial/Retail,Office,968485.2383119831,6833.912751446803,801376.1046337803,4271.195469654252,65.481325,52475169.15475857,279683.5386869577
Argentina,ARG,South America,Tech,Commercial/Retail,Office,768235.3620156376,126552.50538716177,742603.2419423779,123117.54446983141,65.481325,48626644.23168248,8061899.942630983
Argentina,ARG,South America,ArmedForces,Correctional facilities,Dayroom,23907.77176374496,9563.108705497985,23907.771763744964,9563.108705497985,64.41975,1540132.6800775095,616053.0720310038
Australia,AUS,Australia and New Zealand,Food,Industrial,Manufacturing,426490.0190527688,278732.655008007,160334.32972017402,12576.965675412248,153.5442857142857,24618420.13236289,1931121.2110842625
Australia,AUS,Australia and New Zealand,Health,Health care,Patient room,1200065.4611655923,602150.7493626437,1190057.7155936935,595086.4583707151,228.48375,271908849.57528055,135967585.5827599
Australia,AUS,Australia and New Zealand,Retail,Commercial/Retail,Retail,628136.7183507488,48318.209103903755,483182.09103903756,37167.853156849036,72.5795,35069114.57656783,2697624.1981975245
Australia,AUS,Australia and New Zealand,Security,Commercial/Retail,Office,128315.44200142562,102652.35360114051,128315.44200142562,102652.35360114051,65.481325,8402265.160214001,6721812.128171202
Australia,AUS,Australia and New Zealand,Transport,Commercial/Retail,Transportation waiting,415528.9223074787,339978.20916066435,339978.20916066435,278163.9893132709,131.93875,44856299.94389661,36700609.04500632
Australia,AUS,Australia and New Zealand,Manual,Industrial,Manufacturing,562628.3950254442,292676.7936538585,474627.86404337024,256654.52181404512,153.5442857142857,72876396.36463639,39407835.22727912
Australia,AUS,Australia and New Zealand,Cleaning,Commercial/Retail,Office,136214.10659405927,10763.301995445105,104542.3371655118,6727.06374715319,65.481325,6845570.7561944565,440497.04752305587
Australia,AUS,Australia and New Zealand,Tech,Commercial/Retail,Office,220090.9186181137,59637.379089945796,205923.6958864873,57668.45982393813,65.481325,13484156.455544237,3776207.1599807353
Australia,AUS,Australia and New Zealand,ArmedForces,Correctional facilities,Dayroom,2351.795647354955,940.7182589419821,2351.795647354955,940.7182589419821,64.41975,151502.08765369433,60600.835061477745
Austria,AUT,Western Europe,Food,Industrial,Manufacturing,167301.20021777647,130216.28025039272,38409.86196860289,1324.9420012191197,153.5442857142857,5897614.820353439,203437.273190046
Austria,AUT,Western Europe,Health,Health care,Patient room,384653.81620436016,199689.20899143745,380119.2983644521,196488.3728691494,228.48375,86851082.73767887,44894400.264541514
Austria,AUT,Western Europe,Retail,Commercial/Retail,Retail,284973.1330450875,21921.0102342375,219210.102342375,16862.31556479808,72.5795,15910159.622958405,1223858.432535262
Austria,AUT,Western Europe,Security,Commercial/Retail,Office,42393.50968477679,33914.80774782143,42393.50968477679,33914.80774782143,65.481325,2775983.185559517,2220786.548447613
Austria,AUT,Western Europe,Transport,Commercial/Retail,Transportation waiting,146361.71273779342,119750.4922400128,119750.4922400128,97977.6754691014,131.93875,15799730.258031989,12927052.029298903
Austria,AUT,Western Europe,Manual,Industrial,Manufacturing,306664.44841544906,160435.94180504043,263289.1253326297,143292.6437320087,153.5442857142857,40426540.68553767,22001766.629942894
Austria,AUT,Western Europe,Cleaning,Commercial/Retail,Office,96562.30306115409,3077.8342391757683,77903.72401831529,1923.6463994848552,65.481325,5101239.071153609,125962.91506974763
Austria,AUT,Western Europe,Tech,Commercial/Retail,Office,214192.23163196212,92563.1475951192,203867.91727476235,89249.81541144154,65.481325,13349541.348141827,5844196.169146612
Austria,AUT,Western Europe,ArmedForces,Correctional facilities,Dayroom,4932.645001639943,1973.0580006559776,4932.645001639943,1973.0580006559776,64.41975,317759.7578443947,127103.9031377579
Burundi,BDI,Eastern Africa,Food,Industrial,Manufacturing,4662438.537616631,4658804.429220011,31126.16049547204,27492.052098852164,153.5442857142857,4779244.080305471,4221247.502338185
Burundi,BDI,Eastern Africa,Health,Health care,Patient room,19407.584912973438,11397.060723158704,18992.69790037598,11104.199302501675,228.48375,4339522.83889503,2537129.097382967
Burundi,BDI,Eastern Africa,Retail,Commercial/Retail,Retail,183116.435798985,13478.646576470732,134786.4657647073,10368.189674208255,72.5795,9782734.291969573,752518.022459198
Burundi,BDI,Eastern Africa,Security,Commercial/Retail,Office,8010.818994440475,6408.655195552381,8010.818994440475,6408.655195552381,65.481325,524559.0420911299,419647.233672904
Burundi,BDI,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,51947.30347864003,42502.3392097964,42502.3392097964,34774.641171651594,131.93875,5607705.507416525,4588122.6878862465
Burundi,BDI,Eastern Africa,Manual,Industrial,Manufacturing,76306.38420884761,29071.23137799459,59305.20849403102,21750.016533293176,153.5442857142857,9105975.877352783,3339590.752878405
Burundi,BDI,Eastern Africa,Cleaning,Commercial/Retail,Office,70265.0493372577,3771.8903977059385,55410.96578295981,2357.4314985662113,65.481325,3628383.4589978703,154367.73812285112
Burundi,BDI,Eastern Africa,Tech,Commercial/Retail,Office,21662.213716726623,3812.4367983648935,21122.390382637714,3706.3727878849963,65.481325,1383122.1094223745,242698.20109465352
Burundi,BDI,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,6676.860727959128,2670.7442911836515,6676.860727959128,2670.7442911836515,64.41975,430121.698879945,172048.679551978
Belgium,BEL,Western Europe,Food,Industrial,Manufacturing,105522.74786403851,74292.43574147596,34589.18777617865,3358.875653616097,153.5442857142857,5310972.1305306535,515736.1630375882
Belgium,BEL,Western Europe,Health,Health care,Patient room,475592.13459514227,253956.75033613198,468622.7125913918,249037.1583334846,228.48375,107072674.70805341,56900943.82537831
Belgium,BEL,Western Europe,Retail,Commercial/Retail,Retail,256799.81855162352,19753.832196278734,197538.32196278733,15195.255535599026,72.5795,14337232.638898123,1102864.0491460094
Belgium,BEL,Western Europe,Security,Commercial/Retail,Office,52849.166468065174,42279.33317445214,52849.166468065174,42279.33317445214,65.481325,3460633.4454744775,2768506.7563795825
Belgium,BEL,Western Europe,Transport,Commercial/Retail,Transportation waiting,170462.37271750614,139469.21404159596,139469.21404159596,114111.17512494214,131.93875,18401393.76413062,15055685.80701596
Belgium,BEL,Western Europe,Manual,Industrial,Manufacturing,252568.4527900729,122748.49870622858,216370.70951256942,109579.79749438459,153.5442857142857,33222486.041600674,16825351.734991357
Belgium,BEL,Western Europe,Cleaning,Commercial/Retail,Office,166317.30927000675,5527.733686162785,133991.31298653662,3454.83355385174,65.481325,8773928.712848125,226227.0787606708
Belgium,BEL,Western Europe,Tech,Commercial/Retail,Office,143530.81970650685,53417.74580931528,130280.67091177593,51522.86163325684,65.481325,8530950.953192046,3373785.247537322
Belgium,BEL,Western Europe,ArmedForces,Correctional facilities,Dayroom,8738.21230226153,3495.284920904613,8738.21230226153,3495.284920904613,64.41975,562913.4519586122,225165.3807834449
Benin,BEN,Western Africa,Food,Industrial,Manufacturing,2528963.1584287803,2476271.0330002406,58143.48852680559,5451.363098265595,153.5442857142857,8927600.41478513,837025.6530924062
Benin,BEN,Western Africa,Health,Health care,Patient room,56548.00970279825,33651.37273960949,54854.67060975224,32456.074556282896,228.48375,12533400.845930977,7415685.624899101
Benin,BEN,Western Africa,Retail,Commercial/Retail,Retail,1253068.4888527782,92394.96046652558,923949.6046652556,71073.04651271197,72.5795,67059800.33180192,5158446.179369378
Benin,BEN,Western Africa,Security,Commercial/Retail,Office,22852.634818585087,18282.10785486807,22852.634818585087,18282.10785486807,65.481325,1496420.807662086,1197136.646129669
Benin,BEN,Western Africa,Transport,Commercial/Retail,Transportation waiting,193709.1703396582,158489.32118699307,158489.32118699307,129673.08097117612,131.93875,20910882.92576038,17108904.211985763
Benin,BEN,Western Africa,Manual,Industrial,Manufacturing,329284.5478723949,90569.1567009893,304764.0464723797,83627.69906453512,153.5442857142857,46794777.826996915,12840555.318793284
Benin,BEN,Western Africa,Cleaning,Commercial/Retail,Office,38089.26491386061,4329.491943506897,28133.14414196143,2705.9324646918103,65.481325,1842195.5548316226,177188.04314853545
Benin,BEN,Western Africa,Tech,Commercial/Retail,Office,151919.21498377802,11534.020902739907,148997.21098752224,11415.499876776494,65.481325,9756534.796767514,747502.0574686616
Benin,BEN,Western Africa,ArmedForces,Correctional facilities,Dayroom,6297.301390418114,2518.920556167246,6297.301390418114,2518.920556167246,64.41975,405670.58124538726,162268.23249815495
Burkina Faso,BFA,Western Africa,Food,Industrial,Manufacturing,3146728.653599191,3079584.549927439,68584.96837246911,1440.864700717076,153.5442857142857,10530829.979487646,221236.54128253149
Burkina Faso,BFA,Western Africa,Health,Health care,Patient room,57025.9152193831,35254.69483035786,55164.1775391483,33940.52705607448,228.48375,12604118.149810376,7754858.898748358
Burkina Faso,BFA,Western Africa,Retail,Commercial/Retail,Retail,775089.656611612,59550.46972911825,595504.6972911826,45808.053637783276,72.5795,43221433.17704538,3324725.6290034913
Burkina Faso,BFA,Western Africa,Security,Commercial/Retail,Office,23303.347184495808,18642.67774759665,23303.347184495808,18642.67774759665,65.481325,1525934.050575805,1220747.240460644
Burkina Faso,BFA,Western Africa,Transport,Commercial/Retail,Transportation waiting,51663.85085583093,42270.42342749804,42270.42342749804,34584.89189522567,131.93875,5577106.828994807,4563087.405541206
Burkina Faso,BFA,Western Africa,Manual,Industrial,Manufacturing,273388.59569467494,131204.2246626588,225587.98318783563,107966.38367718783,153.5442857142857,34637745.74430252,16577621.26286832
Burkina Faso,BFA,Western Africa,Cleaning,Commercial/Retail,Office,46072.349012398925,3501.65797847792,35475.57586160084,2188.5362365487,65.481325,2322987.7125556394,143308.2525797223
Burkina Faso,BFA,Western Africa,Tech,Commercial/Retail,Office,77858.93622164626,46218.105465762426,75556.21897875261,44505.74398393701,65.481325,4947521.3307188675,2914295.0861789742
Burkina Faso,BFA,Western Africa,ArmedForces,Correctional facilities,Dayroom,11436.695600766525,4574.67824030661,11436.695600766525,4574.67824030661,64.41975,736749.0714274793,294699.6285709917
Bangladesh,BGD,Southern Asia,Food,Industrial,Manufacturing,30983833.747571833,30965228.640399743,501998.5136168359,483393.4064447469,153.5442857142857,77079003.2029302,74222295.31155406
Bangladesh,BGD,Southern Asia,Health,Health care,Patient room,520796.4044107,288651.03325574094,511701.9176830085,282231.3955656057,228.48375,116915573.03440508,64485287.62656296
Bangladesh,BGD,Southern Asia,Retail,Commercial/Retail,Retail,8445017.89684462,642774.1711463874,6427741.711463874,494441.6701126057,72.5795,466522279.5471922,35886329.195937864
Bangladesh,BGD,Southern Asia,Security,Commercial/Retail,Office,532675.1674968448,426140.1339974758,532675.1674968448,426140.1339974758,65.481325,34880275.76229033,27904220.60983226
Bangladesh,BGD,Southern Asia,Transport,Commercial/Retail,Transportation waiting,5252068.931777275,4297147.30781777,4297147.30781777,3515847.7973054494,131.93875,566960244.3593419,463876563.5667344
Bangladesh,BGD,Southern Asia,Manual,Industrial,Manufacturing,5088113.71021363,1935032.2962803962,4182661.5211101137,1571712.0821961472,153.5442857142857,642223775.6434802,241327409.0093201
Bangladesh,BGD,Southern Asia,Cleaning,Commercial/Retail,Office,680267.3241782637,47922.13679033477,526954.3228232741,29951.335493959232,65.481325,34505667.272945724,1961253.13366398
Bangladesh,BGD,Southern Asia,Tech,Commercial/Retail,Office,501879.9590195631,117654.54383277067,458448.7555869023,113867.81916111219,65.481325,30019831.960431516,7456215.673530014
Bangladesh,BGD,Southern Asia,ArmedForces,Correctional facilities,Dayroom,113868.41808955719,45547.36723582288,113868.41808955719,45547.36723582288,64.41975,7335375.026224751,2934150.0104899006
Bulgaria,BGR,Eastern Europe,Food,Industrial,Manufacturing,117751.92767530945,102009.9051957373,21858.471982365485,6116.449502793324,153.5442857142857,3356243.467338035,939145.8700138989
Bulgaria,BGR,Eastern Europe,Health,Health care,Patient room,159246.44952666058,79520.04639575427,158414.0457419511,78932.4672536064,228.48375,36195035.223792516,18034786.11485619
Bulgaria,BGR,Eastern Europe,Retail,Commercial/Retail,Retail,265998.0779335023,20215.658943327133,202156.58943327135,15550.506879482413,72.5795,14672424.182772117,1128648.0140593937
Bulgaria,BGR,Eastern Europe,Security,Commercial/Retail,Office,84722.64452237301,67778.11561789842,84722.64452237301,67778.11561789842,65.481325,5547751.020828977,4438200.816663182
Bulgaria,BGR,Eastern Europe,Transport,Commercial/Retail,Transportation waiting,205157.55826771248,167856.18403721935,167856.18403721935,137336.877848634,131.93875,22146735.101640675,18120055.99225146
Bulgaria,BGR,Eastern Europe,Manual,Industrial,Manufacturing,227646.9288090055,118591.1668919852,193942.079527496,103717.15876360088,153.5442857142857,29778698.070992567,15925177.058672264
Bulgaria,BGR,Eastern Europe,Cleaning,Commercial/Retail,Office,75774.41024792993,11656.172812776496,53431.86452929453,7285.108007985311,65.481325,3498789.286598707,477038.52513098874
Bulgaria,BGR,Eastern Europe,Tech,Commercial/Retail,Office,83482.85705031053,28790.165106451597,77751.12511108637,27789.560592728503,65.481325,5091246.692514707,1819697.2487796478
Bulgaria,BGR,Eastern Europe,ArmedForces,Correctional facilities,Dayroom,9927.79737357585,3971.11894943034,9927.79737357585,3971.11894943034,64.41975,639546.2248564127,255818.48994256512
Bahamas,BHS,Caribbean,Food,Industrial,Manufacturing,9362.416450364322,5800.771335431637,3827.674877159161,266.02976222647726,153.5442857142857,587717.6049599197,40847.34981980571
Bahamas,BHS,Caribbean,Health,Health care,Patient room,7601.0849910864645,4106.759902420913,7471.356448570822,4015.186813586341,228.48375,1707083.5389561434,917404.9401187581
Bahamas,BHS,Caribbean,Retail,Commercial/Retail,Retail,19561.026303986204,1504.694331075862,15046.943310758621,1157.4571777506633,72.5795,1092099.6220232053,84007.66323255426
Bahamas,BHS,Caribbean,Security,Commercial/Retail,Office,15802.387822454788,12641.910257963835,15802.387822454788,12641.910257963835,65.481325,1034761.2927782042,827809.0342225637
Bahamas,BHS,Caribbean,Transport,Commercial/Retail,Transportation waiting,9202.05350395641,7528.952866873427,7528.952866873427,6160.052345623713,131.93875,993360.6300641964,812749.6064161607
