Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Afghanistan,AFG,Southern Asia,Food,Industrial,Manufacturing,3915114.2378857187,3915114.2378857187,18792.86240524849,18792.86240524849,142.5,2677982.8927479098,2677982.8927479098
Afghanistan,AFG,Southern Asia,Health,Health care,Patient room,70317.7422580397,39138.39646898175,69760.15114507587,38744.802742183754,199.5,13917150.153442636,7729588.147065659
Afghanistan,AFG,Southern Asia,Retail,Commercial/Retail,Retail,732954.9633438711,56381.151026451626,563811.5102645162,43370.11617419355,114.0,64274512.17015485,4944193.2438580645
Afghanistan,AFG,Southern Asia,Security,Commercial/Retail,Office,148501.95993502386,118801.56794801909,148501.95993502386,118801.56794801909,85.5,12696917.57444454,10157534.059555631
Afghanistan,AFG,Southern Asia,Transport,Commercial/Retail,Transportation waiting,363154.4978848369,297126.40736032114,297126.40736032114,243103.42420389914,171.0,50808615.65861492,41570685.53886675
Afghanistan,AFG,Southern Asia,Manual,Industrial,Manufacturing,617543.934480906,273906.98978361976,451384.6925017752,188389.84891513473,142.5,64322318.68150297,26845553.4704067
Afghanistan,AFG,Southern Asia,Cleaning,Commercial/Retail,Office,35891.56210884639,3759.7615382400513,26776.500475505283,2349.8509614000322,85.5,2289390.790655702,200912.25719970276
Afghanistan,AFG,Southern Asia,Tech,Commercial/Retail,Office,40833.10585103688,2401.9474030021697,40833.10585103688,2401.9474030021697,85.5,3491230.5502636535,205366.50295668552
Afghanistan,AFG,Southern Asia,ArmedForces,Correctional facilities,Dayroom,114292.76836116974,45717.1073444679,114292.76836116974,45717.1073444679,114.0,13029375.593173351,5211750.23726934
Angola,AGO,Middle Africa,Food,Industrial,Manufacturing,6959286.560660433,6938296.083767504,52064.329971462714,31073.85307853508,142.5,7419167.020933437,4428024.063691249
Angola,AGO,Middle Africa,Health,Health care,Patient room,264872.2749970955,136509.1760299205,263423.83336484677,135486.74664245074,199.5,52553054.75628693,27029605.955168925
Angola,AGO,Middle Africa,Retail,Commercial/Retail,Retail,2885743.523061134,209553.4149919683,2095534.1499196829,161194.93460920636,114.0,238890893.09084386,18376222.545449525
Angola,AGO,Middle Africa,Security,Commercial/Retail,Office,398023.8810330245,318419.1048264197,398023.8810330245,318419.1048264197,85.5,34031041.828323595,27224833.462658882
Angola,AGO,Middle Africa,Transport,Commercial/Retail,Transportation waiting,588691.8188814804,481656.9427212113,481656.9427212113,394082.9531355366,171.0,82363337.20532714,67388184.98617676
Angola,AGO,Middle Africa,Manual,Industrial,Manufacturing,645336.0812504955,265070.335539732,580864.7411252931,249326.02090369683,142.5,82773225.61035426,35528957.9787768
Angola,AGO,Middle Africa,Cleaning,Commercial/Retail,Office,303748.05396508065,15438.171904329622,240258.23505062587,9648.857440206011,85.5,20542079.096828513,824977.311137614
Angola,AGO,Middle Africa,Tech,Commercial/Retail,Office,356223.90159860416,55095.88350259353,351232.9917609041,53678.758466875675,85.5,30030420.795557298,4589533.84891787
Angola,AGO,Middle Africa,ArmedForces,Correctional facilities,Dayroom,64254.60740077748,25701.842960310994,64254.60740077748,25701.842960310994,114.0,7325025.243688633,2930010.0974754533
Albania,ALB,Southern Europe,Food,Industrial,Manufacturing,446279.68945026805,442744.19934909383,3934.3449289028194,398.85482772864555,142.5,560644.1523686518,56836.81295133199
Albania,ALB,Southern Europe,Health,Health care,Patient room,39647.72964371011,22094.755990260855,39014.20714283908,21647.563636704836,199.5,7783334.324996396,4318688.945522615
Albania,ALB,Southern Europe,Retail,Commercial/Retail,Retail,99995.26038906735,7630.651496445978,76306.51496445978,5869.73192034306,114.0,8698942.705948416,669149.4389191088
Albania,ALB,Southern Europe,Security,Commercial/Retail,Office,28544.135732986066,22835.30858638885,28544.135732986066,22835.30858638885,85.5,2440523.6051703086,1952418.8841362465
Albania,ALB,Southern Europe,Transport,Commercial/Retail,Transportation waiting,38966.110111066926,31881.362818145666,31881.362818145666,26084.751396664633,171.0,5451713.041902909,4460492.488829652
Albania,ALB,Southern Europe,Manual,Industrial,Manufacturing,77359.68499953067,32625.562184296956,66045.41948056011,28910.639686664876,142.5,9411472.275979817,4119766.155349745
Albania,ALB,Southern Europe,Cleaning,Commercial/Retail,Office,20215.1122122091,1025.2757317849225,15991.530400353482,640.7973323655767,85.5,1367275.8492302226,54788.17191725681
Albania,ALB,Southern Europe,Tech,Commercial/Retail,Office,25335.103251918696,3215.0693729925524,23555.17191749126,3137.0475296268937,85.5,2013967.1989455028,268217.5637830994
