Region,Labour Force (2024),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s),%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),Scaled ECA Essential (L/s/person),Scaled ECA Vital (L/s/person)
Australia and New Zealand,18020000.0,3736203.2828351757,1629828.434589371,4498737.480087853,2099330.446550779,2345.649213912936,2345.649213912936,957803159.6760741,446556496.44880134,0.2073364751850819,0.09044552911150783,0.24965246837335478,0.11650002478084234,0.00013016921275876448,0.00013016921275876448,256.35734652779814,273.98987953066944
Caribbean,19898576.654583998,6086799.466806848,2280809.698268533,8964480.114586547,4322808.165354864,20719.91990456531,20719.91990456531,3301779301.4466853,1682712773.0581048,0.305891198776001,0.11462175098554636,0.4505086102488349,0.2172420791895699,0.001041276482445899,0.001041276482445899,542.4491671612122,737.7699131740491
Central America,83750000.0,33224727.769291162,11692853.832115548,49714209.12919672,22681885.01284219,66982.47786445181,66982.47786445181,4407150257.6289215,1722434608.529027,0.39671316739452134,0.13961616515958863,0.5936024970650354,0.27082847776527985,0.0007997907804710663,0.0007997907804710663,132.6466927955493,147.30660566355448
Central Asia,32720000.0,8123563.952864433,3579782.2576175197,17998310.602006543,12424346.177453557,9256.94215328939,9256.94215328939,441408302.7479783,210624466.21555918,0.24827518193350956,0.10940654821569437,0.5500706174207379,0.37971718146251704,0.00028291387999050704,0.00028291387999050704,54.33677943685472,58.837228372582004
Eastern Africa,211669000.0,39120707.87505612,14616856.61517898,158166630.24436888,125921350.06817101,242332.58924919894,242332.58924919894,5346846781.959182,2251334035.7650137,0.18482020454131742,0.06905525426575918,0.7472356851705676,0.5948974581453638,0.0011448657538382992,0.0011448657538382992,136.67561433284806,154.02313199317422
Eastern Asia,908400000.0,231909857.39366102,90031331.92433211,452734839.5514306,278086620.287362,123609.18950016983,123609.18950016983,27041014793.289055,12014428785.745884,0.2552948672321235,0.09910978855606793,0.4983870977008263,0.30612793955015627,0.0001360735243286766,0.0001360735243286766,116.60140322275144,133.44719587002834
Eastern Europe,146570604.0,43450411.315578714,22611629.029425625,55579705.46467076,30846799.812711872,297683.9639481081,297683.9639481081,6389029330.02622,3549933912.4414706,0.2964469691042463,0.15427124138361076,0.3792009035090745,0.21045693318362713,0.0020309936359961243,0.0020309936359961243,147.04186074610294,156.99593814411898
Melanesia,4733000.0,1060965.044662289,338261.9719963682,3158890.318045113,2058628.3419508783,4855.823373652023,4855.823373652023,157481530.0452007,54619449.17040963,0.2241633307970186,0.0714688299168325,0.6674181952345474,0.4349521111242084,0.0010259504275622277,0.0010259504275622277,148.4323454740471,161.47085304343952
Micronesia,177856.0,46466.63914347597,18983.562815689234,79518.55051534473,47121.372217723576,110.13478535855903,110.13478535855903,5189522.409717131,2190223.7034149147,0.2612598908300871,0.10673557718429086,0.4470951247939048,0.26494114462106183,0.0006192357039321644,0.0006192357039321644,111.68275789633374,115.37474417630253
Middle Africa,78333500.0,15873726.93620625,4793736.177664278,57229442.685021095,43080112.97204734,125100.68317805619,125100.68317805619,5232859949.231208,1796309233.2786598,0.20264289143477884,0.06119650184996557,0.7305870755809596,0.5499577188820535,0.0015970266000888023,0.0015970266000888023,329.6554092344641,374.7200861090987
Northern Africa,79390000.0,22602064.71249356,9454850.88546383,41110196.74053515,24027911.64759919,216371.84306943676,216371.84306943676,3073966576.6082406,1384739721.7313242,0.28469662063853834,0.11909372572696598,0.5178258816039192,0.30265665257084257,0.002725429437831424,0.002725429437831424,136.00379503864835,146.45812382512182
Northern America,196981870.0,49287732.81025255,22794640.879743166,58272603.72193516,27194717.587436557,542087.1997585265,542087.1997585265,13110211844.587765,6608584312.541423,0.2502145644685602,0.11571948667023603,0.29582724400948757,0.13805695715771485,0.002751964938491682,0.002751964938491682,265.9934043844,289.91833419995885
Northern Europe,56687755.0,14623229.378972579,6293100.740823672,17411981.14239112,7889239.003034567,97265.85890383247,97265.85890383247,3651285837.605048,1644059325.1274796,0.25796098961711533,0.11101340564331172,0.3071559482712116,0.13917007302608064,0.0017158177970503943,0.0017158177970503943,249.69079968446653,261.24789556639087
Polynesia,284604.0,61554.5902870788,25413.722612544185,136172.80299226433,93340.90935425679,252.23656847246508,252.23656847246508,6383733.276100785,2766954.021581582,0.21628153605388117,0.08929502962904311,0.4784641220512162,0.3279676650864246,0.0008862720428119952,0.0008862720428119952,103.7084845553886,108.87637611247935
South America,217697000.0,65058982.56270718,24706016.378326785,96731251.25273177,46841916.217193134,465108.9398886943,465108.9398886943,9272968178.350863,3979778006.513256,0.2988510754062168,0.11348808839040862,0.44433892636431266,0.21517024220450046,0.0021364967817135484,0.0021364967817135484,142.53171219536213,161.0853787826553
South-eastern Asia,350750000.0,96846322.96949506,33586466.0943793,204780119.38666725,123671543.00640652,504961.3717059769,504961.3717059769,14638962500.347322,5683952934.073902,0.2761121111033359,0.09575613996972003,0.5838349804324084,0.35259171206388173,0.0014396617867597345,0.0014396617867597345,151.15661649806103,169.23343224326638
Southern Africa,31375000.0,8619467.0324106,3479336.812733314,12315228.99509073,6251766.848542519,67343.42324695691,67343.42324695691,1051691772.8833438,502670181.0022645,0.2747240488417721,0.11089519721859169,0.3925172588076727,0.19925950114876553,0.0021464039281898616,0.0021464039281898616,122.01355013353047,144.47298668029052
Southern Asia,824346000.0,181996918.1641519,75599379.59633385,509650924.74057436,373401600.0340987,1537784.4391552077,1537784.4391552077,24319446994.06122,11160166620.988106,0.22077734126707949,0.09170831131143214,0.6182487993398093,0.4529670793988188,0.0018654599393400438,0.0018654599393400438,133.62559783636732,147.62246304901308
Southern Europe,70959625.0,19992294.340350483,8342488.310511932,26256678.583957333,12463822.539894685,191243.42770129844,191243.42770129844,2858725508.802511,1299763638.739504,0.2817418262899569,0.11756669106568604,0.3700227923126332,0.17564667992389596,0.002695102006264808,0.002695102006264808,142.99136758069537,155.80047467393393
