Region,Labour Force (2024),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential),%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential)
Australia and New Zealand,18020000.0,3323085.526212396,1464329.3805359828,4498737.480087853,2099330.446550779,2345.649213912936,2345.649213912936,0.18441096149902308,0.08126134187214111,0.24965246837335478,0.11650002478084234,0.00013016921275876448,0.00013016921275876448
Caribbean,19898576.654583998,6039324.48270491,2526238.3936188566,8933340.621379253,4298380.506152181,19343.218047250513,19343.218047250513,0.30350535053539335,0.1269557334412103,0.44894369966513636,0.2160144708220611,0.0009720905360733152,0.0009720905360733152
Central America,83750000.0,33381177.953878284,12996983.042967618,49710042.84599852,22680320.481534675,39780.423420262436,39780.423420262436,0.3985812293000392,0.1551878572294641,0.5935527503999823,0.2708097967944439,0.00047499013039119324,0.00047499013039119324
Central Asia,32720000.0,8837771.075874994,4675292.282513715,17998310.602006543,12424245.3449015,3603.2492435181225,3603.2492435181225,0.27010302799128955,0.1428879059447957,0.5500706174207379,0.3797140997830532,0.00011012375438625068,0.00011012375438625068
Eastern Africa,211669000.0,61072716.70394338,37557475.889778495,157539503.00531057,125404605.53481041,171971.68649494136,171971.68649494136,0.2885293392227647,0.17743493799176305,0.7442729119772408,0.5924561723011419,0.0008124557044014067,0.0008124557044014067
Eastern Asia,896372000.0,280570632.8675469,148583546.64893925,447557756.82301277,275735643.4117533,2262.820812218304,2262.820812218304,0.3130069132765715,0.16576103074274884,0.4992991267275336,0.3076129591416882,2.524421570752215e-06,2.524421570752215e-06
Eastern Europe,146570604.0,38480571.969157666,19694358.208248623,55585095.59280308,30797314.97231297,112549.56953758372,112549.56953758372,0.262539492360676,0.13436772224973995,0.3792376784692999,0.2101193154141124,0.0007678863732974978,0.0007678863732974978
Melanesia,4733000.0,1630731.5307132257,808931.4367670182,3157207.2029780247,2054586.418782144,2485.5503509490754,2485.5503509490754,0.3445450096584039,0.17091304389753184,0.6670625825011672,0.4340981235542244,0.0005251532539507871,0.0005251532539507871
Micronesia,177856.0,46585.504686099215,21997.195714262594,79520.12083846575,47160.71895173057,0.0,0.0,0.2619282154445125,0.12367980677774489,0.4471039539766201,0.26516237265951426,0.0,0.0
Middle Africa,78333500.0,25134182.395872362,14087201.899487153,57192119.32789817,43066326.534114085,88079.29342467264,88079.29342467264,0.32086122024258285,0.17983623736316076,0.7301106082059166,0.5497817221765156,0.0011244141194338647,0.0011244141194338647
Northern Africa,79390000.0,25565043.802587103,12868797.822009388,41117149.98414116,24046016.381727498,154333.59762827854,154333.59762827854,0.3220184381230269,0.16209595442762803,0.5179134649721774,0.30288470061377376,0.0019439929163405786,0.0019439929163405786
Northern America,196981870.0,43591042.421323806,19582221.03840313,58272553.57898562,27236030.374900836,0.0,0.0,0.2212946928634793,0.09941128611685497,0.29582698945332186,0.13826668604019668,0.0,0.0
Northern Europe,56687755.0,12871411.263192413,5547889.045500291,17403955.481761906,7886113.635777177,42482.31834039668,42482.31834039668,0.22705805271689475,0.09786750322887704,0.3070143716533122,0.1391149400038364,0.000749409080327783,0.000749409080327783
Polynesia,284604.0,66459.8144980555,33643.03212872539,136148.0076896717,93460.07194261043,103.43502688334442,103.43502688334442,0.23351679701639996,0.11820997641890273,0.47837699993560073,0.32838636119875486,0.000363434902121349,0.000363434902121349
South America,217697000.0,65948074.30242072,28110634.38512363,96731258.93525828,46842958.70857513,459312.4768373703,459312.4768373703,0.3029351543770503,0.12912733930703515,0.4443389616543098,0.2151750309309505,0.002109870493563854,0.002109870493563854
South-eastern Asia,350750000.0,128246836.55650213,65251105.911163524,204773712.02591246,123710073.76620483,471329.7405399096,471329.7405399096,0.3656360272459077,0.1860330888415211,0.5838167128322522,0.35270156455083346,0.001343776879657618,0.001343776879657618
Southern Africa,31375000.0,7478589.934490776,3165339.6023426615,11783107.112648396,5840932.855652221,27668.698404349365,27668.698404349365,0.2383614321750048,0.10088731800295335,0.3755571988095106,0.18616519061839748,0.0008818708654772706,0.0008818708654772706
Southern Asia,824346000.0,299849172.7355099,195918695.44973987,509658582.6567594,373826646.06039566,180478.00791591185,180478.00791591185,0.36374189082680075,0.23766561061707084,0.6182580890266458,0.4534826954463243,0.0002189347772851592,0.0002189347772851592
Southern Europe,70959625.0,18679166.11878973,8074935.385978839,26256475.022226803,12463597.21449886,181194.7412845204,181194.7412845204,0.26323653935304375,0.11379619587869637,0.37001992361468655,0.17564350452104083,0.0025534906826878015,0.0025534906826878015
Western Africa,194152000.0,69094788.16349454,35143494.26893026,129039818.69146174,85170084.42107426,81185.94237474057,81185.94237474057,0.3558798681625455,0.18101020988158895,0.6646329612440858,0.43867734775368916,0.0004181566111847448,0.0004181566111847448
Western Asia,115174891.0,32520775.42950498,15228414.261963466,50142029.8097069,26915496.51254494,312672.4372096112,312672.4372096112,0.28235994101791667,0.13221991468577526,0.43535556556078614,0.23369239839389075,0.0027147621716404418,0.0027147621716404418
Western Europe,101589150.0,24722159.793240197,11510347.001794076,32969129.1280876,15873145.021704217,178408.6914399727,178408.6914399727,0.2433543325565791,0.1133029167169336,0.3245339598577958,0.15624842831842,0.0017561786021437595,0.0017561786021437595
