Category,Workers,% of Labour Force,Country min %,Country max %,indoor_context_method
Essential workers,1985088948.602116,53.025250936966856,19.574881911597473,87.00072008093996,onet_max
Indoor essential workers,1190260080.494165,31.793960413160193,7.617899954437594,50.96497254578032,onet_max
Outdoor essential workers,794828868.1079512,21.231290523806667,5.365268628797326,75.75148179562196,onet_max
Vital workers,1270842675.3598485,33.94646462054786,9.062231560629781,78.06109080596907,onet_max
Indoor vital workers,644258800.4164066,17.209296633526577,3.5797963909426933,32.635884135296955,onet_max
Outdoor vital workers,626583874.9434419,16.737167987021277,2.8095306717925816,74.48129441502638,onet_max
Essential workers,1985088948.602116,53.025250936966856,19.574881911597473,87.00072008093996,onet_banded
Indoor essential workers,1083252804.2767744,28.93560604193461,6.831965932684798,48.789162765178865,onet_banded
Outdoor essential workers,901836144.3253417,24.08964489503225,5.9794282640697025,76.53741581737475,onet_banded
Vital workers,1270842675.3598485,33.94646462054786,9.062231560629781,78.06109080596907,onet_banded
Indoor vital workers,545156806.1759777,14.56210638210079,2.7403852557963346,27.859114645621496,onet_banded
Outdoor vital workers,725685869.1838708,19.384358238447067,3.42679511440213,75.32070555017273,onet_banded
Essential workers,1985088948.602116,53.025250936966856,19.574881911597473,87.00072008093996,jem_location
Indoor essential workers,837245000.2222089,22.36430073512131,5.233705462292425,36.90154847692567,jem_location
Outdoor essential workers,1147843948.3799071,30.66095020184554,4.791643307496382,78.13567628776713,jem_location
Vital workers,1270842675.3598485,33.94646462054786,9.062231560629781,78.06109080596907,jem_location
Indoor vital workers,315882809.29463774,8.43779078076943,1.4770564413948553,17.96846584100143,jem_location
Outdoor vital workers,954959866.0652108,25.50867383977843,2.2972819282190553,76.58403436457422,jem_location
