Category,Workers,% of Labour Force,indoor_context_method
Essential workers,1980252276.9484532,53.07688817066241,onet_max
Indoor essential workers,1186953330.0078225,31.814021826402104,onet_max
Outdoor essential workers,793298946.9406307,21.262866344260306,onet_max
Vital workers,1268384296.548431,33.996623687294864,onet_max
Indoor vital workers,642774651.5714056,17.228349487351736,onet_max
Outdoor vital workers,625609644.9770253,16.76827419994313,onet_max
Essential workers,1980252276.9484532,53.07688817066241,onet_banded
Indoor essential workers,1080211142.6087499,28.95300093041656,onet_banded
Outdoor essential workers,900041134.3397033,24.12388724024585,onet_banded
Vital workers,1268384296.548431,33.996623687294864,onet_banded
Indoor vital workers,543881424.1656349,14.577705004851481,onet_banded
Outdoor vital workers,724502872.382796,19.418918682443383,onet_banded
Essential workers,1980252276.9484532,53.07688817066241,jem_location
Indoor essential workers,834361729.4615896,22.363475969211592,jem_location
Outdoor essential workers,1145890547.4868636,30.713412201450815,jem_location
Vital workers,1268384296.548431,33.996623687294864,jem_location
Indoor vital workers,314789342.3463758,8.43732837251517,jem_location
Outdoor vital workers,953594954.2020551,25.559295314779693,jem_location
