Category,Workers,% of Labour Force,indoor_context_method
Essential workers,1980535554.0569532,53.07424003651923,onet_max
Indoor essential workers,1187150300.3461447,31.813162793736605,onet_max
Outdoor essential workers,793385253.7108085,21.261077242782623,onet_max
Vital workers,1268512469.394862,33.993499966244286,onet_max
Indoor vital workers,642851871.5836488,17.227095201834015,onet_max
Outdoor vital workers,625660597.8112131,16.766404764410275,onet_max
Essential workers,1980535554.0569532,53.07424003651923,onet_banded
Indoor essential workers,1080392970.7726898,28.952288055167585,onet_banded
Outdoor essential workers,900142583.2842634,24.12195198135164,onet_banded
Vital workers,1268512469.394862,33.993499966244286,onet_banded
Indoor vital workers,543945322.5075722,14.576605077536804,onet_banded
Outdoor vital workers,724567146.8872898,19.416894888707485,onet_banded
Essential workers,1980535554.0569532,53.07424003651923,jem_location
Indoor essential workers,834547930.0399652,22.36415148932371,jem_location
Outdoor essential workers,1145987624.016988,30.71008854719552,jem_location
Vital workers,1268512469.394862,33.993499966244286,jem_location
Indoor vital workers,314859829.78918856,8.437589595328433,jem_location
Outdoor vital workers,953652639.6056733,25.555910370915857,jem_location
