Category,Workers,% of Labour Force,Country min %,Country max %,indoor_context_method
Essential workers,1986966998.6817827,53.075416989635,19.749035053233243,86.99712549514416,onet_max
Indoor essential workers,1193387071.9274096,31.877487907251734,7.715477104418319,50.9878621368177,onet_max
Outdoor essential workers,793579926.7543731,21.19792908238326,5.364682537277895,75.75148179562194,onet_max
Vital workers,1271356658.8030646,33.960194031047656,9.131758205542933,78.10012166596137,onet_max
Indoor vital workers,645742837.4776369,17.24893789878419,3.6188272509349826,33.74908385544832,onet_max
Outdoor vital workers,625613821.3254277,16.711256132263465,2.8092237641213655,74.48129441502638,onet_max
Essential workers,1986966998.6817827,53.075416989635,19.749035053233243,86.99712549514416,onet_banded
Indoor essential workers,1086730074.7894673,29.028490112263597,6.929543082665523,48.81661701853774,onet_banded
Outdoor essential workers,900236923.8923154,24.046926877371398,5.978775082945129,76.53741581737475,onet_banded
Vital workers,1271356658.8030646,33.960194031047656,9.131758205542933,78.10012166596137,onet_banded
Indoor vital workers,546932456.5923394,14.60953715792079,2.7794161157886244,29.01136823888314,onet_banded
Outdoor vital workers,724424202.2107252,19.35065687312687,3.4264207779626488,75.32070555017273,onet_banded
Essential workers,1986966998.6817827,53.075416989635,19.749035053233243,86.99712549514416,jem_partial
Indoor essential workers,841120568.6300954,22.467824049528094,5.331282612273151,36.90154847692567,jem_partial
Outdoor essential workers,1145846430.0516872,30.6075929401069,4.7738141562392755,78.13567628776713,jem_partial
Vital workers,1271356658.8030646,33.960194031047656,9.131758205542933,78.10012166596137,jem_partial
Indoor vital workers,318094423.283414,8.496866917792483,1.5160873013871454,18.03590894332595,jem_partial
Outdoor vital workers,953262235.5196506,25.463327113255176,2.296816001386004,76.58403436457422,jem_partial
Essential workers,1986966998.6817827,53.075416989635,19.749035053233243,86.99712549514416,jem_binary
Indoor essential workers,954206862.8154051,25.488559785793385,6.1854976718883785,41.439792276984456,jem_binary
Outdoor essential workers,1032760135.8663776,27.58685720384161,2.7770736191191414,77.2814612281519,jem_binary
Vital workers,1271356658.8030646,33.960194031047656,9.131758205542933,78.10012166596137,jem_binary
Indoor vital workers,378266533.1996633,10.104170827253414,1.9743421039884468,21.677204914685483,jem_binary
Outdoor vital workers,893090125.6034013,23.856023203794248,1.1026844294070721,76.12577956197292,jem_binary
