Country Name,Country Code,Group,Global overlap,Calibrated overlap,Adjustment,Group essential mass S_g,Overlap source,calibration_x,ILO %essential (published),Model %Essential (pct),Calibrated %Essential (pct),Delta model (pp),Delta calibrated (pp),solver_status
Aruba,ABW,Food,0.895,0.8104010669359784,-0.08459893306402166,,neighbour_backfill,0.0945239475575661,,,,,,
Aruba,ABW,Health,0.819,0.7415848869503533,-0.07741511304964666,,neighbour_backfill,0.0945239475575661,,,,,,
Aruba,ABW,Retail,0.876,0.7931970219395721,-0.08280297806042791,,neighbour_backfill,0.0945239475575661,,,,,,
Aruba,ABW,Security,0.846,0.7660327403662991,-0.07996725963370088,,neighbour_backfill,0.0945239475575661,,,,,,
Aruba,ABW,Transport,0.869,0.7868586895724751,-0.08214131042752493,,neighbour_backfill,0.0945239475575661,,,,,,
Aruba,ABW,Manual,0.335,0.30333447756821535,-0.031665522431784665,,neighbour_backfill,0.0945239475575661,,,,,,
Aruba,ABW,Cleaning,0.485,0.43915588543458045,-0.045844114565419536,,neighbour_backfill,0.0945239475575661,,,,,,
Aruba,ABW,Tech,0.32,0.28975233678157886,-0.03024766321842115,,neighbour_backfill,0.0945239475575661,,,,,,
Aruba,ABW,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.0945239475575661,,,,,,
Afghanistan,AFG,Food,0.895,0.8493079473262225,-0.04569205267377752,3753097.0,ilo_calibrated,0.05105257281986325,64.02,69.63119136045246,66.14024942069496,5.611191360452466,2.120249420694961,ok
Afghanistan,AFG,Health,0.819,0.7771879428605319,-0.041812057139468006,73663.0,ilo_calibrated,0.05105257281986325,64.02,69.63119136045246,66.14024942069496,5.611191360452466,2.120249420694961,ok
Afghanistan,AFG,Retail,0.876,0.8312779462097999,-0.04472205379020011,717863.0,ilo_calibrated,0.05105257281986325,64.02,69.63119136045246,66.14024942069496,5.611191360452466,2.120249420694961,ok
Afghanistan,AFG,Security,0.846,0.8028095233943957,-0.04319047660560427,150601.81578449428,ilo_calibrated,0.05105257281986325,64.02,69.63119136045246,66.14024942069496,5.611191360452466,2.120249420694961,ok
Afghanistan,AFG,Transport,0.869,0.8246353142195388,-0.044364685780461155,358542.0,ilo_calibrated,0.05105257281986325,64.02,69.63119136045246,66.14024942069496,5.611191360452466,2.120249420694961,ok
Afghanistan,AFG,Manual,0.335,0.31789738810534585,-0.017102611894654174,1581581.0,ilo_calibrated,0.05105257281986325,64.02,69.63119136045246,66.14024942069496,5.611191360452466,2.120249420694961,ok
Afghanistan,AFG,Cleaning,0.485,0.4602395021823663,-0.024760497817633675,63492.0,ilo_calibrated,0.05105257281986325,64.02,69.63119136045246,66.14024942069496,5.611191360452466,2.120249420694961,ok
Afghanistan,AFG,Tech,0.32,0.3036631766976438,-0.016336823302356196,109479.0,ilo_calibrated,0.05105257281986325,64.02,69.63119136045246,66.14024942069496,5.611191360452466,2.120249420694961,ok
