Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),%Onsite Excluded Essential (ISCO 61+63),%Onsite Excluded Vital (ISCO 61+63),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s),Scaled ECA Essential (L/s/person),Scaled ECA Vital (L/s/person)
Aruba,ABW,55826.0,Caribbean,0.24905615476595203,0.1095873240268811,0.3827685485198029,0.21848857651498793,,,0.08775828934701184,0.08775828934701184,13903.808895964037,6117.821951124664,21368.436989666516,12197.343272525717,,,404729.0730421837,185548.51640588845,117.24758156917237,122.16138102559988
Afghanistan,AFG,9130000.0,Southern Asia,0.1896254061664483,0.07685339847727808,0.6614024942069495,0.5205199963591262,0.012117075560694548,0.012117075560694548,0.4031177869541279,0.4031177869541279,1731279.958299673,701671.5280975489,6038604.772109449,4752347.566758822,110628.89986914123,110628.89986914123,189769765.32090417,86922345.26283029,109.61240809792606,123.87896869423214
Angola,AGO,16000000.0,Middle Africa,0.28295710702173926,0.08616331700395237,0.7791362939280077,0.5278588097652493,0.003949750675438742,0.003949750675438742,0.40948684728582696,0.40948684728582696,4527313.712347828,1378613.072063238,12466180.702848122,8445740.95624399,63196.01080701988,63196.01080701988,441946769.3157724,164357565.68870187,97.61788057902938,119.21950329596373
Albania,ALB,1370000.0,Southern Europe,0.2099591295355569,0.08063738901290311,0.5684044860355706,0.4124092799712406,0.00172417752428452,0.00172417752428452,0.3191216169762968,0.3191216169762968,287644.00746371294,110473.22294767726,778714.1458687317,565000.7135605996,2362.1232082697925,2362.1232082697925,34015219.29588519,15117802.108052084,118.25457305998735,136.84585010443874
Andorra,AND,50504.0,Southern Europe,0.23493180766447405,0.08507259655923881,0.28719999999999996,0.11261298200911858,,,0.01185372304139258,0.01185372304139258,11864.996014286597,4296.506416627797,14504.748799999998,5687.406043388525,,,21668375.80616502,9178490.608016554,119.47230384652713,139.75401033636825
United Arab Emirates,ARE,7090000.0,Western Asia,0.2762814377295813,0.11590249371245086,0.33941192536463644,0.1476512192107522,0.002089573266058942,0.002089573266058942,0.011248434381214466,0.011248434381214466,1958835.3935027313,821748.6804212766,2406430.5508352723,1046847.1442042331,14815.074456357901,14815.074456357901,223623779.27521995,105476336.55887106,114.1615982726055,128.35595489462509
Argentina,ARG,22300000.0,South America,0.3267777720748563,0.11326341827515374,0.3944895479278035,0.13111571928077134,0.0010086005402695024,0.0010086005402695024,0.0013630056373677803,0.0013630056373677803,7287144.317269295,2525774.227535928,8797116.918790018,2923880.539961201,22491.792048009906,22491.792048009906,813262029.4294697,353410585.17160606,111.60229494867787,139.9216847328366
Armenia,ARM,1510000.0,Western Asia,0.21136397941831467,0.08791603405939818,0.5641022430177852,0.41432920889686825,,,0.3088217464202506,0.3088217464202506,319159.60892165516,132753.21142969126,851794.3869568557,625637.105434271,,,40854760.08094579,19571342.931445185,120.37323965018038,137.37820649182777
American Samoa,ASM,55958.0,Polynesia,0.21069267535720657,0.08514698959762189,0.49468751527638405,0.34570006442025614,,,0.21386999613634763,0.21386999613634763,11789.940727638565,4764.655243903726,27681.723979835897,19344.684204828693,,,1391712.5612008544,608675.9623215636,115.47928346622948,124.9743320669565
Antigua and Barbuda,ATG,46540.0,Caribbean,0.20333117807563958,0.09814828736738873,0.8699712549514417,0.7402612516759507,,,0.32632825879291116,0.32632825879291116,9463.033027640266,4567.821294078271,40488.4622054401,34451.758652998746,,,377611503.79656565,222440544.71275982,112.5530570433565,137.35588766458707
Australia,AUS,14900000.0,Australia and New Zealand,0.2073364751850819,0.09044552911150783,0.2496524683733548,0.11650002478084233,0.0001574261217391232,0.0001574261217391232,0.013304830192332784,0.013304830192332784,3089313.48025772,1347638.3837614667,3719821.7787629864,1735850.3692345507,2345.649213912936,2345.649213912936,478212575.05235064,227703892.4350636,154.79574284331179,168.96512831543643
Austria,AUT,4770000.0,Western Europe,0.2829930138841859,0.1222237478397653,0.3455000000000001,0.16007165222303843,0.0010340974846205333,0.0010340974846205333,0.024579385902355186,0.024579385902355186,1349876.6762275668,583007.2771956805,1648035.0000000005,763541.7811038933,4932.645001639944,4932.645001639944,186429651.48725972,89568564.16531035,138.10865449447235,153.63198311373318
Azerbaijan,AZE,5020000.0,Western Asia,0.21276882930107244,0.09519467910589327,0.5597999999999999,0.4162491378224959,,,0.2985218758642044,0.2985218758642044,1068099.5230913837,477877.2891115842,2810195.999999999,2089570.6718689294,,,47694300.8660064,24024883.754838284,122.49190624037341,137.91056287921677
Burundi,BDI,6110000.0,Eastern Africa,0.061854976718883785,0.019743421039884468,0.8346695890004027,0.7810012166596136,0.001092775896556322,0.001092775896556322,0.7335864936228971,0.7335864936228971,377933.90775237995,120632.3025536941,5099831.188792461,4771917.4337902395,6676.860727959128,6676.860727959128,39581368.9053307,16427369.915387388,104.73092806286166,136.17720600231002
Belgium,BEL,5420000.0,Western Europe,0.25506448497290823,0.10923147148053353,0.3011773125950597,0.1319079019580343,0.0016122162919301717,0.0016122162919301717,0.009735542782315061,0.009735542782315061,1382449.5085531627,592034.5754244917,1632381.0342652237,714940.828612546,8738.21230226153,8738.21230226153,199673185.84668675,96994266.04303025,144.43434252847305,163.8320970924458
Benin,BEN,6400000.0,Western Africa,0.26663772231244887,0.05581308202429301,0.7157393423911016,0.4512563102111938,0.0009836556433086465,0.0009836556433086465,0.37982755403588475,0.37982755403588475,1706481.4227996727,357203.72495547525,4580731.79130305,2888040.38535164,6295.396117175338,6295.396117175338,169727284.08578193,45644711.96738495,99.4603760803475,127.7834153971224
Burkina Faso,BFA,6460000.0,Western Africa,0.1753690537838622,0.045457021234578524,0.6907999999999997,0.5295358331283615,0.0017703863159081307,0.0017703863159081307,0.47423398623056673,0.47423398623056673,1132884.08744375,293652.35717537726,4462567.999999998,3420801.4820092153,11436.695600766525,11436.695600766525,116104426.04491852,37014579.94523424,102.48570646525508,126.04897948470447
Bangladesh,BGD,77400000.0,Southern Asia,0.22678549916909796,0.08996295875339695,0.6733659116227686,0.5008539745575769,0.0014472098955505797,0.0014472098955505797,0.34201796286085473,0.34201796286085473,17553197.635688182,6963133.007512924,52118521.55960229,38766097.630756445,112014.04591561487,112014.04591561487,1976442025.8092418,920053724.1376256,112.59726386210397,132.132148437338
Bulgaria,BGR,3120000.0,Eastern Europe,0.31091692380084396,0.14374274468466655,0.3941373882712756,0.1924322224200577,0.003181986337684567,0.003181986337684567,0.017892462541149755,0.017892462541149755,970060.8022586332,448477.36341615964,1229708.6514063799,600388.53395058,9927.797373575848,9927.797373575848,120926469.27133471,61138568.13036959,124.65864922051952,136.32475821000742
Bahrain,BHR,913000.0,Western Asia,0.2762814377295813,0.11590249371245086,0.33941192536463644,0.1476512192107522,,,0.011248434381214466,0.011248434381214466,252244.95264710774,105818.97675946764,309883.08785791305,134805.56313941674,,,223623779.27521995,105476336.55887106,114.1615982726055,128.35595489462509
Bahamas,BHS,237000.0,Caribbean,0.3283953050870735,0.13449682772303642,0.39856350763529663,0.170253090664586,0.0013497616820251613,0.0013497616820251613,0.013040127765290429,0.013040127765290429,77829.68730563641,31875.74817035963,94459.5513095653,40349.98248750688,319.89351863996325,319.89351863996325,8202328.304946881,3652297.768760009,105.38816984753413,114.5792013803202
Bosnia and Herzegovina,BIH,1360000.0,Southern Europe,0.2962968931881003,0.13828692340847357,0.47700000000000026,0.28655088058353084,0.0024305963276667177,0.0024305963276667177,0.1133322307532296,0.1133322307532296,402963.7747358164,188070.21583552405,648720.0000000003,389709.19759360194,3305.611005626736,3305.611005626736,48897419.851355836,25850370.72088725,121.34445554916952,137.45063568967547
Belarus,BLR,4820000.0,Eastern Europe,0.3412998534749304,0.18172076470983423,0.418671940705514,0.2311363570705518,0.0017662197673492099,0.0017662197673492099,0.02173640012228123,0.02173640012228123,1645065.2937491646,875894.085901401,2017998.7542005775,1114077.2410800597,8513.17927862319,8513.17927862319,220873534.30101323,125764332.42890888,134.26429646305058,143.5839497642939
