Country Name,Country Code,Labour Force (2024),Region,%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential),%Onsite Excluded Essential (ISCO 61+63),%Onsite Excluded Vital (ISCO 61+63),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential)
Aruba,ABW,55826.0,Caribbean,0.241304479687116,0.11700664280715432,0.3788,0.21575908012122721,,,0.08712868009346048,0.08712868009346048,13471.063883012937,6532.012841352197,21146.8888,12044.96640684763,,
Afghanistan,AFG,9130000.0,Southern Asia,0.24050923386033232,0.125313677644051,0.6402000000000003,0.49380796279437345,0.019308301584197045,0.019308301584197045,0.3949727484493121,0.3949727484493121,2195849.3051448343,1144113.8768901855,5845026.000000003,4508466.700312629,176284.79346371902,176284.79346371902
Angola,AGO,16000000.0,Middle Africa,0.25581527790081343,0.08586310223135167,0.7662999999999999,0.5480609163813221,0.004677742411593453,0.004677742411593453,0.46077789672649394,0.46077789672649394,4093044.446413015,1373809.6357016268,12260799.999999998,8768974.662101155,74843.87858549526,74843.87858549526
Albania,ALB,1370000.0,Southern Europe,0.3114195583113291,0.1743756455835345,0.5662,0.38663698808187563,0.0016668227362112557,0.0016668227362112557,0.28178517836476885,0.28178517836476885,426644.7948865209,238894.63444944227,775694.0,529692.6736721696,2283.54714860942,2283.54714860942
Andorra,AND,50504.0,Southern Europe,0.2110077419375353,0.07643155990861712,0.2872,0.11126580500852098,,,0.01236011306308951,0.01236011306308951,10656.734998813283,3860.0995016247994,14504.748800000001,5619.368216150344,,
United Arab Emirates,ARE,7090000.0,Western Asia,0.23053085832207607,0.09386723880565785,0.33506856366192467,0.14575047379265446,0.0024120422460671424,0.0024120422460671424,0.011248434381214466,0.011248434381214466,1634463.7855035192,665518.7231321142,2375636.1163630458,1033370.8591899201,17101.37952461604,17101.37952461604
Argentina,ARG,22300000.0,South America,0.2856559125094756,0.0930927276678981,0.3878826632213965,0.13632851171056354,0.0,0.0,0.001664779581900304,0.001664779581900304,6370126.848961306,2075967.8269941276,8649783.389837142,3040125.811145567,0.0,0.0
Armenia,ARM,1510000.0,Western Asia,0.26795296759055337,0.15269128585074987,0.5630000000000002,0.4129858634080348,,,0.30902630450557617,0.30902630450557617,404608.9810617356,230563.8416346323,850130.0000000002,623608.6537461325,,
American Samoa,ASM,55958.0,Polynesia,0.23091422219072227,0.11800478909786685,0.4891,0.3420390198845327,,,0.21319521643933909,0.21319521643933909,12921.498045348437,6603.311988338433,27369.0578,19139.81947469868,,
Antigua and Barbuda,ATG,46540.0,Caribbean,0.36947567535681275,0.2718552495780903,0.8682000000000002,0.7357690801411492,,,0.3297988234205878,0.3297988234205878,17195.397931106065,12652.143315364323,40406.028000000006,34242.69298976908,,
Australia,AUS,14900000.0,Australia and New Zealand,0.18392900223436193,0.08104896481897833,0.24899999999999997,0.11619555119738519,0.0001574261217391232,0.0001574261217391232,0.013304830192332784,0.013304830192332784,2740542.133291993,1207629.5758027772,3710099.9999999995,1731313.7128410393,2345.649213912936,2345.649213912936
Austria,AUT,4770000.0,Western Europe,0.25681431784259157,0.1136555018094754,0.3455,0.16067251421025572,0.0008899379858483443,0.0008899379858483443,0.025889319508201284,0.025889319508201284,1225004.2961091618,542136.7436311976,1648034.9999999998,766407.8927829198,4245.004192496603,4245.004192496603
Azerbaijan,AZE,5020000.0,Western Asia,0.22448637686977763,0.13100692611796527,0.5598000000000002,0.4393347387341939,,,0.3362674306463835,0.3362674306463835,1126921.6118862836,657654.7691121857,2810196.000000001,2205460.388445653,,
Burundi,BDI,6110000.0,Eastern Africa,0.07617899954437594,0.03579796390942693,0.8336938175005955,0.7806109080596907,0.00011700439674907038,0.00011700439674907038,0.7335864936228971,0.7335864936228971,465453.687216137,218725.55948659856,5093869.224928638,4769532.64824471,714.89686413682,714.89686413682
Belgium,BEL,5420000.0,Western Europe,0.2159152308816034,0.09326781979949474,0.29183902339590073,0.13084726734072408,0.0014992308755490018,0.0014992308755490018,0.01079102187654434,0.01079102187654434,1170260.5513782904,505511.58331326145,1581767.506805782,709192.1889867245,8125.83134547559,8125.83134547559
Benin,BEN,6400000.0,Western Africa,0.4065969516937332,0.19551738942549426,0.7150792249605556,0.45094235377032366,0.0005400879589659506,0.0005400879589659506,0.37982755403588475,0.37982755403588475,2602220.4908398925,1251311.2923231632,4576507.039747556,2886031.0641300716,3456.5629373820834,3456.5629373820834
Burkina Faso,BFA,6460000.0,Western Africa,0.18134143971629796,0.05131286883492731,0.6907999999999997,0.529852701475667,0.0009081508378370626,0.0009081508378370626,0.4748274315044916,0.4748274315044916,1171465.7005672848,331481.13267363043,4462567.999999998,3422848.4515328086,5866.654412427424,5866.654412427424
Bangladesh,BGD,77400000.0,Southern Asia,0.40274415707282446,0.2731081805361767,0.6623999999999998,0.4937470019187058,0.0008428845627005914,0.0008428845627005914,0.3532234121858243,0.3532234121858243,31172397.757436614,21138573.173500076,51269759.999999985,38216017.94850783,65239.26515302578,65239.26515302578
Bulgaria,BGR,3120000.0,Eastern Europe,0.2795149355236421,0.12682266336752057,0.39736889857696284,0.19617140047951087,0.0028679033172368212,0.0028679033172368212,0.023688104088204983,0.023688104088204983,872086.5988337634,395686.7097066642,1239790.9635601242,612054.769496074,8947.858349778882,8947.858349778882
Bahrain,BHR,913000.0,Western Asia,0.23053085832207607,0.09386723880565785,0.33506856366192467,0.14575047379265446,,,0.011248434381214466,0.011248434381214466,210474.67364805544,85700.78902956563,305917.5986233372,133070.18257269353,,
Bahamas,BHS,237000.0,Caribbean,0.28565621383245376,0.11537948882831502,0.392279910091092,0.16759507373792584,0.0003880279190819827,0.0003880279190819827,0.013040127765290429,0.013040127765290429,67700.52267829154,27344.938852310657,92970.3386915888,39720.03247588842,91.96261682242991,91.96261682242991
Bosnia and Herzegovina,BIH,1360000.0,Southern Europe,0.2690023096925214,0.12932621680521675,0.477,0.29565965127957217,0.0027450202116214213,0.0027450202116214213,0.13094017168358282,0.13094017168358282,365843.14118182915,175883.6548550948,648720.0,402097.12574021815,3733.227487805133,3733.227487805133
Belarus,BLR,4820000.0,Eastern Europe,0.28894891715919124,0.1515237062037531,0.4186,0.23262968951018553,0.0,0.0,0.02320663509366758,0.02320663509366758,1392733.7807073018,730344.26390209,2017652.0000000002,1121275.1034390943,0.0,0.0
Belize,BLZ,190000.0,Central America,0.35420175227771517,0.16141078450638904,0.5330817307029515,0.2806080925697787,0.003195610516012518,0.003195610516012518,0.05852782028482016,0.05852782028482016,67298.33293276589,30668.049056213917,101285.52883356079,53315.537588257954,607.1659980423784,607.1659980423784
Bermuda,BMU,52878.0,Northern America,0.241304479687116,0.11700664280715432,0.3788,0.21575908012122721,,,0.08712868009346048,0.08712868009346048,12759.698276895318,6187.077258356706,20030.186400000002,11408.908638650253,,
Bolivia,BOL,6860000.0,South America,0.3720130636926674,0.19137926561870802,0.5624,0.3284361281399989,0.0004433980641830095,0.0004433980641830095,0.20723691194154276,0.20723691194154276,2552009.6169316983,1312861.762144337,3858064.0,2253071.8390403925,3041.7107202954453,3041.7107202954453
Brazil,BRA,107000000.0,South America,0.27609067251820835,0.11206851297847588,0.391,0.1762634674249673,0.0032534230929677508,0.0032534230929677508,0.03551446046599156,0.03551446046599156,29541701.959448293,11991330.888696918,41837000.0,18860191.0144715,348116.2709475493,348116.2709475493
Barbados,BRB,147000.0,Caribbean,0.23150737173586156,0.09351501223053128,0.3236999999999999,0.1387095591925858,0.0,0.0,0.02473114019240328,0.02473114019240328,34031.583645171646,13746.706797888099,47583.89999999998,20390.30520131011,0.0,0.0
