Country Name,Country Code,Essential Workers (Housing Requirement),Vital Workers (Housing Requirement),Essential Workers,Vital Workers
Global,GLOBAL,1319502092.6565723,605255819.4143047,1985088948.602116,1270842675.3598485
Aruba,ABW,16447.505663798736,7292.91619592863,21369.41555603044,12214.826088160335
Afghanistan,AFG,2260866.312668216,977241.1006519445,6043130.7156035565,4759505.503587285
Angola,AGO,5914391.14627489,1893951.3996707583,12466180.702848122,8445740.95624399
Albania,ALB,341517.53061120503,127804.09830307297,778714.1458687317,565000.7135605996
Andorra,AND,13906.088371517506,5088.7456149060345,14504.748799999998,5687.406043388525
United Arab Emirates,ARE,2322949.6411024565,965605.4819459725,2402701.040865267,1045356.8817087831
Argentina,ARG,8766721.893076716,2893485.5142478994,8797116.918790018,2923880.539961201
Armenia,ARM,385473.5498622772,159316.26833969261,851794.3869568557,625637.105434271
American Samoa,ASM,15672.52979108697,7364.684792694683,27683.105009431223,19375.260011038936
Antigua and Barbuda,ATG,25141.297883675295,18965.133589847166,40490.135125669454,34313.970831841325
Australia,AUS,3521579.808897228,1537608.3993687923,3719821.7787629864,1735850.3692345507
Austria,AUT,1530791.3292457662,646298.1103496591,1648035.0000000005,763541.7811038933
Azerbaijan,AZE,1311616.183161693,590990.8550306233,2810195.999999999,2089570.6718689294
Burundi,BDI,611655.7488927366,287319.17220880836,5093869.224928638,4769532.64824471
Belgium,BEL,1579614.392385076,662174.1867323983,1632381.0342652237,714940.828612546
Benin,BEN,2146997.2897459664,456009.1316026179,4577893.635575629,2886905.4774322803
Burkina Faso,BFA,1394679.56260469,355228.7122402936,4462567.999999998,3423117.149635602
Bangladesh,BGD,25616854.0789578,12285089.445965018,52120199.514747664,38788434.88175488
Bulgaria,BGR,1173884.1682779926,544564.0508221928,1229708.6514063799,600388.53395058
Bahrain,BHR,299133.0073803304,124343.8370968509,309402.8279703792,134613.6576868997
Bahamas,BHS,91141.09546784176,37168.37758912753,94231.60574821559,40258.88786950136
Bosnia and Herzegovina,BIH,494588.16617560806,235577.36376920968,648720.0000000003,389709.19759360194
Belarus,BLR,1913143.7940613441,1009949.5649756899,2018000.2857951152,1114806.056709461
Belize,BLZ,90526.52514442394,42397.90992680281,101646.81099853978,53518.195780918635
Bermuda,BMU,15578.963287542534,6907.799638310361,20240.962199902868,11569.798550670695
Bolivia,BOL,2531807.3176072836,852284.8412588125,3858063.9999999995,2178541.5236515286
Brazil,BRA,38244505.69215606,15295505.893485297,41962835.80828139,19013836.00961063
Barbados,BRB,48688.33077430748,18657.500929472742,52039.32292211231,22008.493077277577
Brunei Darussalam,BRN,72078.57497385456,30635.5266868803,73538.37827883576,32095.3299918615
Bhutan,BTN,78686.3725689005,41476.14932489194,227815.51378801337,190605.29054400482
Botswana,BWA,426441.2630632119,204438.74031124476,596669.4156599718,374666.8929080046
Central African Republic,CAF,792042.7609066255,219882.53022500902,1266581.223896337,694420.9932147204
Canada,CAN,6700552.511320077,3092500.246969524,6773819.999999997,3165767.735649444
Switzerland,CHE,1498031.1798114246,687785.1270276445,1584864.8134182626,774618.7606344825
Chile,CHL,4114938.974119431,1804140.8132003865,4321436.995122316,2010638.8342032721
China,CHN,283239331.7834945,135514241.45609507,397594241.5248419,249869151.19744253
Côte d'Ivoire,CIV,5120764.89333315,1560237.0494106095,9803814.821686385,6243286.977763845
Cameroon,CMR,4544243.77546742,1451529.9143558075,6817809.791122201,3725095.930010589
DR Congo,COD,5534384.073988147,2209063.1601288095,30093605.393092092,26768284.479232755
Congo Republic,COG,1149888.536644597,358244.37654325936,1549673.4038915965,758029.2437902588
Colombia,COL,11558172.656878056,5286775.739712829,12712503.677163329,6441106.759998102
Comoros,COM,121131.6118446766,69221.14908718623,156409.07155780128,104498.6088003109
Cabo Verde,CPV,91094.56881443801,42342.90924929441,117970.55446973984,69218.89490459625
Costa Rica,CRI,983273.1682417766,466678.7882406339,1034127.3941142382,517533.01411309553
Cuba,CUB,1797661.5736784264,684935.8289770623,1947401.9999999995,834676.2552986353
Curaçao,CUW,21212.409276821643,9405.701164164824,27560.214785559336,15753.506672902518
Cayman Islands,CYM,17921.19934291458,7946.36023297293,23284.11151510442,13309.272405162772
Cyprus,CYP,212567.3258120449,77786.14792308447,221718.39999999997,86937.22211103955
Czechia,CZE,1748817.7567238237,922233.2283613391,1802307.8519051769,975723.3235426922
Germany,DEU,12840122.915300785,6113629.124622615,13324043.035579512,6597549.244901341
Djibouti,DJI,99708.0604572656,43769.457054292056,113657.67300905324,57719.06960607969
Dominica,DMA,17626.999354196927,13296.783606289497,28388.334962410707,24058.119214503276
Denmark,DNK,1025346.6138842046,415891.59438977775,1065280.0175646404,455824.9980702134
Dominican Republic,DOM,2001100.6406584955,762449.142955948,2167786.9999999995,929135.5022974522
Algeria,DZA,5836311.166707698,3024815.633143584,6435870.000000001,3624374.466435886
Ecuador,ECU,3730333.8772556186,1873150.852006626,5187596.786077894,3330413.7608289015
Egypt,EGY,11958207.39935283,4994564.587338094,16348849.00344699,9385206.191432254
Eritrea,ERI,673266.5939080969,291490.5792505319,880543.1769396175,498767.16228205257
Spain,ESP,8780655.712829825,3606146.0525168763,9183832.747424806,4009323.087111858
Estonia,EST,219087.6500716775,103660.28853988969,225632.29537101102,110204.93383922322
Ethiopia,ETH,19661878.43990771,9361772.103116233,45031877.63422965,34731771.297438174
Finland,FIN,950567.405287774,426555.87427599245,1006937.1805398243,482925.64952804276
Fiji,FJI,130143.8360000206,56094.12835663759,215999.59999999995,141949.89235661694
France,FRA,11047296.559423182,5007420.013228983,11733650.624954194,5693774.078759994
Faroe Islands,FRO,9864.834027735365,4417.265618156221,10320.856115496314,4873.287705917168
"Micronesia, Fed. Sts.",FSM,5512.44572635349,2721.056716697344,6288.099374021909,3496.710364365764
Gabon,GAB,402902.28861945006,122866.60573943624,491487.36475659424,211451.6818765804
United Kingdom,GBR,10303635.010741234,4410192.291051002,10598937.609587766,4705494.889897534
Georgia,GEO,478138.96716850565,215440.88938367332,1024433.9999999998,761735.9222151674
Ghana,GHA,4511530.726338507,1437094.3267302644,9506096.87290331,6431660.473295067
Gibraltar,GIB,7434.349477882399,2720.499992128602,7754.399999999999,3040.5505142462016
Guinea,GIN,1626157.8522249432,335229.0482373554,3206201.6310257753,1915272.8270381875
Gambia,GMB,399532.8840232189,121309.31787464189,550683.9000000001,272460.3338514232
Guinea-Bissau,GNB,358469.5663907732,223966.14371445897,650884.3779145209,516380.95523820666
Equatorial Guinea,GNQ,324583.936248171,108953.48400504529,435651.3088756801,220020.85663255432
Greece,GRC,1706255.1818685406,640857.9264346312,2044037.010933218,978639.7554993087
Grenada,GRD,22488.431847581174,10057.967746458911,26743.034401771612,14312.57030064935
Greenland,GRL,8882.02696062434,3977.185242285253,9292.616785728855,4387.775067389768
