Country Name,Country Code,Essential Workers (Housing Requirement),Vital Workers (Housing Requirement),Essential Workers,Vital Workers
Global,GLOBAL,1322708734.2252417,607098394.3465233,1986966998.6817827,1271356658.8030646
Aruba,ABW,16469.242728580233,7298.149011439435,21368.436989666516,12197.343272525717
Afghanistan,AFG,2358139.377218261,1071882.1718676337,6038604.772109449,4752347.566758822
Angola,AGO,5914391.14627489,1893951.3996707583,12466180.702848122,8445740.95624399
Albania,ALB,341517.53061120503,127804.09830307297,778714.1458687317,565000.7135605996
Andorra,AND,13906.088371517506,5088.7456149060345,14504.748799999998,5687.406043388525
United Arab Emirates,ARE,2326679.1510724616,967095.7444414225,2406430.5508352723,1046847.1442042331
Argentina,ARG,8766721.893076716,2893485.5142478994,8797116.918790018,2923880.539961201
Armenia,ARM,385473.5498622772,159316.26833969261,851794.3869568557,625637.105434271
American Samoa,ASM,15713.986736038156,7376.946961030952,27681.723979835897,19344.684204828693
Antigua and Barbuda,ATG,25301.145041218013,19264.44148877666,40488.4622054401,34451.758652998746
Australia,AUS,3521579.808897228,1537608.3993687923,3719821.7787629864,1735850.3692345507
Austria,AUT,1530791.3292457662,646298.1103496591,1648035.0000000005,763541.7811038933
Azerbaijan,AZE,1311616.183161693,590990.8550306233,2810195.999999999,2089570.6718689294
Burundi,BDI,617617.7127565593,289703.95775433816,5099831.188792461,4771917.4337902395
Belgium,BEL,1579614.392385076,662174.1867323983,1632381.0342652237,714940.828612546
Benin,BEN,2149835.4454733874,457144.0395219778,4580731.79130305,2888040.38535164
Burkina Faso,BFA,1399016.448950537,357249.93095975416,4462567.999999998,3420801.4820092153
Bangladesh,BGD,25646331.234172136,12293907.30532629,52118521.55960229,38766097.630756445
Bulgaria,BGR,1173884.1682779926,544564.0508221928,1229708.6514063799,600388.53395058
Bahrain,BHR,299613.26726786426,124535.74254936793,309883.08785791305,134805.56313941674
Bahamas,BHS,91369.04102919147,37259.47220713305,94459.5513095653,40349.98248750688
Bosnia and Herzegovina,BIH,494588.16617560806,235577.36376920968,648720.0000000003,389709.19759360194
Belarus,BLR,1913229.305611182,1009307.7924906642,2017998.7542005775,1114077.2410800597
Belize,BLZ,90710.1516564606,42471.15556762698,101830.43751057643,53591.44142174281
Bermuda,BMU,15599.552484538845,6912.75612486824,20240.035308630137,11553.238948959532
Bolivia,BOL,2533673.02169183,853256.8182621158,3858063.9999999995,2177647.796570285
Brazil,BRA,38244505.69215606,15295505.893485297,41962835.80828139,19013836.00961063
Barbados,BRB,48685.46199201964,18659.988192106466,52019.73010061806,21994.25630070488
Brunei Darussalam,BRN,72084.66443863665,30630.077080759344,73538.0955002581,32083.508142380786
Bhutan,BTN,78686.3725689005,41476.14932489194,227815.51378801337,190605.29054400482
Botswana,BWA,426849.29003499314,204518.98382205702,596665.1898399756,374334.88362703944
Central African Republic,CAF,792118.3117414895,219959.7722175932,1266557.9727017314,694399.4331778352
Canada,CAN,6701324.183849902,3088466.6821784456,6773820.000000002,3160962.4983285456
Switzerland,CHE,1498031.1798114246,687785.1270276445,1584864.8134182626,774618.7606344825
Chile,CHL,4114938.974119431,1804140.8132003865,4321436.995122316,2010638.8342032721
China,CHN,283908292.8779028,135755215.11015,398043987.0445328,249890909.27677998
Côte d'Ivoire,CIV,5121983.080625354,1561045.46974059,9802487.443188952,6241549.832304188
Cameroon,CMR,4545867.164423574,1452702.8918424374,6817773.939609563,3724609.6670284267
DR Congo,COD,5570803.652267523,2223068.715328682,30130024.97137147,26782290.034432627
Congo Republic,COG,1150075.7382539555,358379.6388119878,1549669.2696631122,757973.1702211446
Colombia,COL,11558172.656878056,5286775.739712829,12712503.677163329,6441106.759998102
Comoros,COM,121609.5336253086,69880.20914663587,156566.2776178803,104836.95313920754
Cabo Verde,CPV,91442.39282357329,42607.72283780368,118231.61480568205,69396.94481991245
Costa Rica,CRI,987353.0683566527,468301.7744578355,1038207.2942291143,519156.0003302971
Cuba,CUB,1797661.5736784264,684935.8289770623,1947401.9999999995,834676.2552986353
Curaçao,CUW,21240.443650181784,9412.449945807111,27558.95272487729,15730.959020502616
Cayman Islands,CYM,17944.884044962535,7952.06190785365,23283.04526936257,13290.223132253686
Cyprus,CYP,212567.3258120449,77786.14792308447,221718.39999999997,86937.22211103955
Czechia,CZE,1748976.5838309731,921628.149644508,1802306.1484225949,974957.7142361297
Germany,DEU,12840122.915300785,6113629.124622615,13324043.035579512,6597549.244901341
Djibouti,DJI,99966.23376389392,43872.72637694338,113915.84631568156,57822.33892873101
Dominica,DMA,17739.07096465285,13506.63355777358,28387.16204906554,24154.724642186273
Denmark,DNK,1025346.6138842046,415891.59438977775,1065280.0175646404,455824.9980702134
Dominican Republic,DOM,2001100.6406584955,762449.142955948,2167786.9999999995,929135.5022974522
Algeria,DZA,5836671.058969616,3024111.5615296676,6435869.999999999,3623310.5025600507
Ecuador,ECU,3730333.8772556186,1873150.852006626,5187596.786077894,3330413.7608289015
Egypt,EGY,11968146.836696325,4996721.553416112,16342798.28104582,9371372.997765608
