region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0030636454013111035,0.002658764386654181,0.003565002203030544,50.0
Australia and New Zealand,3,0.02093431745769634,0.018182343657739963,0.02424267741396062,50.0
Australia and New Zealand,4,0.038934557883921486,0.03359915324180973,0.045196075391361924,50.0
Australia and New Zealand,5,0.04766467964148914,0.04101657661141568,0.05579367086053267,50.0
Australia and New Zealand,6,0.05652544510155408,0.048605738265278975,0.06662141015303509,50.0
Australia and New Zealand,7,0.0651399494130536,0.05578523937808949,0.07664297230101319,50.0
Australia and New Zealand,8,0.07362167951545942,0.06288287244087686,0.08704232472158144,50.0
Australia and New Zealand,9,0.0822857868963153,0.07007893829962238,0.09766816592243605,50.0
Australia and New Zealand,10,0.09096739214251479,0.07736431852385539,0.10831881619191647,50.0
Australia and New Zealand,11,0.0998509540231317,0.08476867305145923,0.11882196681622839,50.0
Australia and New Zealand,12,0.1091376509470535,0.09214436994483792,0.12960496261756715,50.0
Australia and New Zealand,13,0.11813247541298222,0.09965391568063608,0.14022665638014284,50.0
Australia and New Zealand,14,0.12713146102179795,0.10722611464299009,0.15103267608466456,50.0
Australia and New Zealand,15,0.13130452233804507,0.11106180609195371,0.15586379490659935,50.0
Australia and New Zealand,16,0.13506340246726342,0.11480506615874674,0.16055174955656776,50.0
Australia and New Zealand,17,0.13956184980477618,0.11843063004591818,0.16573293149525392,50.0
Australia and New Zealand,18,0.14371348189487076,0.12229079456206937,0.17015444111099995,50.0
Australia and New Zealand,19,0.1479256575031247,0.12587037263869957,0.17412712321305798,50.0
Australia and New Zealand,20,0.1519951551840631,0.12948730911790077,0.17929893514059075,50.0
Australia and New Zealand,21,0.1558722429573176,0.13351542636924754,0.18411938741232362,50.0
Australia and New Zealand,22,0.15981108801921468,0.13697710028797289,0.189073719595935,50.0
Australia and New Zealand,23,0.16427985351610308,0.14045647152086138,0.19369542917254376,50.0
Australia and New Zealand,24,0.16835132782916123,0.14371783742949623,0.19850859285742145,50.0
Australia and New Zealand,25,0.17256846448152505,0.14715640985153916,0.20307502409024317,50.0
Australia and New Zealand,26,0.17656168277426226,0.15081034254266007,0.20769278503654007,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.0002186676973640487,0.00018976931403823685,0.0002544520402070151,50.0
Caribbean,3,0.0014256626916890553,0.001240107370042504,0.0016590264891848355,50.0
Caribbean,4,0.0026407659276582998,0.002297443921683952,0.003068545776459804,50.0
Caribbean,5,0.003197760821442749,0.0027683411367916406,0.0037299816333175627,50.0
Caribbean,6,0.0037657280992703717,0.0032502582591545683,0.004404444928051019,50.0
Caribbean,7,0.004315440309588733,0.0037086839249603435,0.005058823434076632,50.0
Caribbean,8,0.0048682697442992764,0.004171334353013404,0.005732188866624104,50.0
Caribbean,9,0.005415860842277803,0.004642311639681904,0.006385021922623639,50.0
Caribbean,10,0.005977262514271716,0.00511147586961157,0.007051877686638418,50.0
Caribbean,11,0.006545161716747622,0.005585790742845355,0.007725571877768843,50.0
