region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.003063074178076062,0.0026528940331303633,0.003565002203030544,50.0
Australia and New Zealand,3,0.02205731321770632,0.019090549246283735,0.025557744402631463,50.0
Australia and New Zealand,4,0.04233562635687432,0.03641130574679838,0.0490763864426771,50.0
Australia and New Zealand,5,0.05456287473139659,0.04655717351675373,0.06346271641177269,50.0
Australia and New Zealand,6,0.0677973290304208,0.05772049333176348,0.07877179569954057,50.0
Australia and New Zealand,7,0.08167513386737288,0.06905923902235558,0.09586319611126606,50.0
Australia and New Zealand,8,0.0966300837039284,0.08137563544567973,0.1141894703661401,50.0
Australia and New Zealand,9,0.11291287364735542,0.09447622462491771,0.1334702660928524,50.0
Australia and New Zealand,10,0.12995447336717875,0.10819025120044934,0.15348532148334898,50.0
Australia and New Zealand,11,0.146665470412162,0.12210993411394025,0.1734604517106027,50.0
Australia and New Zealand,12,0.1634191234623545,0.13607169867335794,0.19340839994275508,50.0
Australia and New Zealand,13,0.18043545148899218,0.1493016949116115,0.21447450133952498,50.0
Australia and New Zealand,14,0.19750543726248798,0.16313826474708307,0.23428032005992477,50.0
Australia and New Zealand,15,0.20980310833045762,0.17233282468129157,0.24846745436067275,50.0
Australia and New Zealand,16,0.22130725681701308,0.1816905687974401,0.2626128758613017,50.0
Australia and New Zealand,17,0.23251918064864385,0.19086556520884326,0.27681870981435897,50.0
Australia and New Zealand,18,0.2437200754964128,0.2001915952514147,0.29145887814617377,50.0
Australia and New Zealand,19,0.25514372444524014,0.20958021137144922,0.30572114393275013,50.0
Australia and New Zealand,20,0.267194669426104,0.21840253596318882,0.32007760598289703,50.0
Australia and New Zealand,21,0.27865910184621456,0.22802492955279377,0.3337792176658161,50.0
Australia and New Zealand,22,0.28976731432209746,0.23770872068053334,0.34767192619004705,50.0
Australia and New Zealand,23,0.30102963066479455,0.2474048676142005,0.36262751221610656,50.0
Australia and New Zealand,24,0.31322676013673745,0.25636170850661083,0.3771874976323991,50.0
Australia and New Zealand,25,0.32459890383509593,0.2653419773656631,0.39129494050257224,50.0
Australia and New Zealand,26,0.3362784645627751,0.2739860811108767,0.40610415816463447,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00021862692630437124,0.00018935031754235756,0.0002544520402070151,50.0
Caribbean,3,0.0015069424115936062,0.001302255303365289,0.0017499126572268874,50.0
Caribbean,4,0.0028821018054662503,0.002493350122831317,0.0033402607270199757,50.0
Caribbean,5,0.003692201841946928,0.003158024193277622,0.004277524294612074,50.0
Caribbean,6,0.004557280510301189,0.003900547740854696,0.005314889473946427,50.0
Caribbean,7,0.0054742969143283205,0.00467283709208262,0.006449602011307766,50.0
Caribbean,8,0.006488318201164445,0.00547094145088598,0.007635942516234784,50.0
Caribbean,9,0.007585658724074764,0.006342471022952466,0.008926985870702092,50.0
Caribbean,10,0.008733137662728397,0.007298767607397783,0.010312311894339819,50.0
Caribbean,11,0.00983335873776807,0.008223327420840866,0.011664837366702943,50.0
Caribbean,12,0.010975292168089535,0.009135973548973268,0.013033646930714952,50.0
Caribbean,13,0.012145127024948958,0.0100560563377242,0.014413136831444458,50.0
Caribbean,14,0.013298961412600948,0.010954285027824263,0.015772471366641026,50.0
Caribbean,15,0.01412259112641186,0.011640139908690762,0.01679175906950301,50.0
Caribbean,16,0.014971821593320864,0.012277140279984038,0.017814302422863883,50.0
Caribbean,17,0.01579786225890823,0.012932297400331545,0.018890694283708508,50.0
Caribbean,18,0.016589765494120768,0.013592287573328867,0.019914254499740686,50.0
Caribbean,19,0.017391481004935545,0.014253212106131459,0.020903504368379774,50.0
Caribbean,20,0.018191884927381496,0.01492601446309912,0.021899297310367816,50.0
Caribbean,21,0.019034684757449183,0.015590424582113092,0.022910195447029703,50.0
Caribbean,22,0.01987972969912539,0.016232821029355235,0.023921229308674345,50.0
Caribbean,23,0.02071826204006021,0.01690203681437552,0.024989224376435856,50.0
Caribbean,24,0.021555734373315177,0.017565076719889113,0.02594086869211827,50.0
Caribbean,25,0.022400071847494443,0.018222604330476053,0.0268706944963431,50.0
Caribbean,26,0.023251948311380465,0.018883010042715614,0.027893477018201204,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0025052579118346957,0.0021697756500083883,0.002915779852403107,50.0
Central America,3,0.016104796229043303,0.01395034906670728,0.018655554288338656,50.0
Central America,4,0.030749966358062625,0.02654125172174912,0.03556234733814796,50.0
Central America,5,0.03872872652736703,0.03317439640868028,0.045018012154770026,50.0
Central America,6,0.0476184601152292,0.040717027987341975,0.05570767969676127,50.0
Central America,7,0.0569788453826655,0.04853231681917821,0.06689269367981517,50.0
Central America,8,0.06751600256562414,0.056952667873772705,0.07946641647212165,50.0
Central America,9,0.07866151283378073,0.065669756120581,0.09311269112526914,50.0
Central America,10,0.09042880236047365,0.075105055518571,0.10770221337829605,50.0
Central America,11,0.1020972698983893,0.0846635804502027,0.12147399772848338,50.0
Central America,12,0.11403834153989703,0.09447014780560675,0.1360655352866419,50.0
Central America,13,0.12618828914142527,0.10397343401611092,0.15035140576894607,50.0
Central America,14,0.1382028843420376,0.11344969522311338,0.1645350362109232,50.0
Central America,15,0.14788218997178168,0.12109771906794253,0.17584289054655855,50.0
Central America,16,0.15676250028966746,0.12842598279109257,0.18787178613047006,50.0
Central America,17,0.16631169191805267,0.13569460824237034,0.19907146210367554,50.0
Central America,18,0.17567236173132195,0.14335421441833973,0.2105680465236864,50.0
Central America,19,0.185459907839095,0.15112941414386943,0.2218842131945897,50.0
Central America,20,0.19483833558326014,0.15877603531581402,0.23357952947825875,50.0
Central America,21,0.20441111770765252,0.1659820074774866,0.2453857387286668,50.0
Central America,22,0.21394542676922837,0.17334066841706747,0.2574182371220215,50.0
Central America,23,0.2235666341730651,0.1803392297734315,0.2689606774860349,50.0
Central America,24,0.23307857365929283,0.1875540480136281,0.2810419053584844,50.0
Central America,25,0.24277171234720885,0.19481944079747246,0.2928181904976331,50.0
Central America,26,0.2523952916552804,0.2022421373224599,0.30471067608897057,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0026657354984579505,0.002308763479637574,0.003102553961219588,50.0
Central Asia,3,0.017392424835679904,0.015056303758429335,0.020183247577071937,50.0
Central Asia,4,0.03318897309071377,0.028695717891672592,0.038436078284074034,50.0
Central Asia,5,0.04200427421653542,0.03591982150449141,0.048733315898929236,50.0
Central Asia,6,0.051636922434926215,0.044196237357134474,0.060320755186005874,50.0
Central Asia,7,0.06178094347914764,0.05279656097766264,0.07255457997740523,50.0
