Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,61423.527994273805,368980.96799254324,702393.796762119,872632.5332426112,1070346.7717684126,1278479.7394463327,1512865.2407055423,1760130.4153450662,2025361.4521732596,2293741.1099812496,2556196.1658952553,2819507.874926517,3083370.7693059565,3314996.8408898795,3547109.7014074614,3783290.2477837363,4008645.679505203,4235011.381937989,4469426.625035378,4701816.276544075,4938950.3243551385,5179584.846483124,5413795.233988928,5627724.372208686,5855282.917155187
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,487601.6590048647,3415881.6127091595,6538098.569700126,8392071.187206753,10407505.037495796,12502205.084854335,14777871.669950336,17291219.137825318,19902984.178116135,22437072.935517967,25059875.187998876,27599693.96451082,30213076.39340635,32177518.769174434,33966709.21926984,35866087.19147709,37684452.408402935,39469376.15742837,41248695.14093214,43064011.99016395,44978403.60639736,46831054.30809288,48684456.813236594,50567526.43070331,52436478.17569734
Argentina,0.0,923894.5620017126,6355717.7837329265,12148929.846460462,15551220.771486282,19211369.1176927,23044975.383646846,27351695.60620483,31956652.297289826,36771036.28844491,41482442.204640746,46238904.37113845,51211503.95644106,55982538.594882384,59462403.014722735,63158145.132846735,66526779.980103426,69878243.8964841,73304772.33099559,76698245.3752536,80288883.50095153,83839943.189192,87406271.07129887,90947020.41308008,94525761.86532658,98090809.5682927
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,899884.910957074,6480105.340881841,12437567.339096215,16029748.15976055,19917830.862322874,23994920.23200453,28388458.52708074,33172096.18210384,38178660.683937624,43088099.11525701,48010069.236381456,53009209.29660855,58024113.19210257,61636983.136026084,65016728.13552961,68310621.94688413,71601275.60942623,74957371.06108037,78497756.60860398,81865833.62788942,85129258.60998723,88437956.97967023,92021289.32184857,95362253.30915107,98793531.77464578
Austria,0.0,768738.5831357627,5374318.2186233215,10290927.835912105,13202727.949950058,16349354.520871252,19660341.888441473,23238617.821941957,27186595.826620862,31288760.107903816,35242915.298641875,39372981.41468639,43367518.22221137,47506836.547426894,50580897.198055685,53367011.31732466,56428834.20713112,59250069.48627415,62129886.084819846,64855610.99239002,67733652.71626613,70784306.58345263,73701043.2262765,76617959.15497087,79612762.60303801,82537804.974637
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,728630.6613356655,5160439.490774596,9894576.987634428,12726434.389824452,15816129.131371606,18982789.71440877,22485137.809043612,26254425.79419463,30249573.23307371,34126119.62697053,38044245.87588395,41974343.48430862,45941997.81896481,48879825.72368057,51563422.638950914,54184661.82261863,56978492.384220466,59815846.85566898,62540326.874111414,65113236.08291674,67826917.5927366,70777364.62799595,73491139.54028882,76230626.37452012,79029805.32403372
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,939517.7046430089,5879086.481626114,11213374.800488222,14064990.425153928,17204846.150619708,20626690.253603555,24328575.527976215,28396119.164513916,32724942.32471449,37007633.29901661,41370464.238993935,45755997.53917588,49982956.51740682,53377045.69603905,56966138.638495654,60454708.38313258,64101367.250613935,67749539.80315053,71303217.82666185,74810832.3889255,78406485.08020136,81887911.88146208,85420530.59502077,88919611.79547639,92590702.16495076
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,85513.1952440792,599060.6181988897,1146619.7647006442,1471760.4189420175,1825217.354861864,2192575.6089193337,2591670.889683749,3032449.481732101,3490488.0665020123,3934904.1645107497,4394878.40159753,4840299.40234576,5298621.636822324,5643135.937219983,5956915.4116378995,6290019.035015934,6608915.037415449,6921946.238658108,7233994.503523294,7552355.89809902,7888092.540969962,8213001.364078764,8538042.034801006,8868285.578650432,9196053.199042885
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,151189.32574974626,1032078.9016257497,1971535.2388730855,2518825.9838912366,3114150.400003503,3726144.6099324347,4424643.819041807,5176475.818855829,5958533.27376139,6713866.736933449,7491281.754657058,8292932.017082764,9062658.276927086,9634515.63581194,10204468.748941066,10772831.581700742,11339803.71947945,11910164.758617327,12458136.434603535,13025260.470542168,13630764.141508956,14207494.163714234,14792561.725429125,15375818.622364024,15954664.651258562
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,65046.18417557589,423598.6415155678,808663.1155962853,1021752.3210393358,1256951.3610465075,1503962.078492161,1783575.1024829624,2078693.8831705383,2395350.5583223393,2699072.0886106775,3010941.223525935,3337447.003764904,3643616.651557093,3899071.0242254883,4140005.4431340937,4379055.685411572,4622196.10580075,4868763.611168925,5123186.191413082,5365855.614086082,5616933.197862251,5862875.001041447,6114466.804733578,6361661.488733016,6611978.211768145
Brazil,0.0,2571665.3413873827,17704009.0402207,33842466.77301668,43323075.10963016,53517738.38972716,64247655.2903936,76194536.98629224,89041718.35723591,102466865.21218832,115526338.32874607,128828950.54315464,142642166.7820189,156029095.25747895,165699568.434351,175910598.25613815,185389084.5090583,194684023.89969343,204204262.39214617,213668931.14809844,223633526.6993311,233522715.74136823,243442741.4092478,253283140.35960776,263230011.49885544,273194356.0733633
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,1983729.6236698641,14077153.239099821,26989161.164668936,34731361.749798134,43211868.62664932,51801666.07290695,61338777.54812984,71595304.07158849,82520363.81367408,93130956.8217459,103803257.22085533,114582351.80937627,125422919.31916761,133436239.21505278,140737339.82864988,147855125.2817945,155472770.76941413,163254272.9992376,170502258.1259064,177598373.4043505,184921002.70826656,192961691.82630703,200384859.1652232,207796143.84501028,215455120.6018328
Switzerland,0.0,1784316.4174817211,12614220.150974663,24170279.76496076,31074084.793055344,38582565.98124392,46378351.09468272,54930861.65893975,64141068.313244164,73851985.04802522,83297325.40509748,92880174.90811789,102422912.85504726,112140655.25469673,119321231.35386139,125883517.49203631,132404551.00568824,139253477.92059407,146076984.1311007,152804754.9687423,159086574.45484304,165889493.1744485,173030751.80724216,179638214.71993423,186398541.96364102,193284122.48056653
Chile,0.0,287800.594728363,1959134.7790006767,3743096.436708059,4774043.658766152,5900096.505279364,7064720.359862702,8385224.797687894,9818061.014845125,11294479.52498583,12721176.8991834,14207336.41724212,15707646.593685653,17173118.588725306,18261406.739636466,19370724.137403935,20434042.11013777,21511266.463490695,22602052.032276295,23633556.129148584,24743651.86782557,25878208.96937041,26975575.41780937,28076637.533560954,29201336.416031815,30308430.449809447
China,0.0,47729793.82067779,315831197.2273538,602112705.9243884,765754176.6361163,942967380.6926149,1127393729.0466332,1336728214.5141354,1562220952.4598517,1793268548.5206895,2029663318.6560357,2265100394.020302,2503589543.5532885,2742996118.548848,2912961172.79666,3105471893.137291,3280593400.4200354,3459676614.737487,3634610692.545967,3816644433.697419,3998947700.1929054,4179798922.0926065,4363482794.281593,4549229094.476839,4733428435.232441,4910493211.497452
C̫te d'Ivoire,0.0,102958.48389574679,618823.8175490596,1177760.1668522935,1463274.348585036,1795073.0261559067,2144082.644936718,2537168.8523504687,2952522.2237720555,3396853.6640898767,3846470.5983402147,4287689.617013088,4728795.316430602,5171536.546818497,5560049.521632523,5948738.9538531,6345189.2060148325,6722832.882165486,7103269.916657828,7494739.988061415,7883773.515700409,8280974.305907104,8684386.855752412,9076978.459362827,9437749.636145998,9817276.704595389
