region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0013829954448856454,0.001200223444329847,0.0016093186912847519,50.0
Australia and New Zealand,3,0.009970365856984298,0.008626880128562942,0.011552991017040925,50.0
Australia and New Zealand,4,0.01915582061403477,0.016484083775286356,0.022160492258095556,50.0
Australia and New Zealand,5,0.024660108750226895,0.02103708826098237,0.02865483678496483,50.0
Australia and New Zealand,6,0.030677851994605862,0.02617141079410612,0.03561573687951897,50.0
Australia and New Zealand,7,0.03695851068049118,0.03139095569180093,0.04336262768144749,50.0
Australia and New Zealand,8,0.04387222156839434,0.03689925838644856,0.05175148692862854,50.0
Australia and New Zealand,9,0.051292425506859696,0.04282527899165074,0.06088832460345287,50.0
Australia and New Zealand,10,0.059297970487220825,0.04907528081113016,0.07056043415450308,50.0
Australia and New Zealand,11,0.06713659974626546,0.05546946689195511,0.08040409123534495,50.0
Australia and New Zealand,12,0.07500174463650666,0.061869380893789676,0.08956563070133164,50.0
Australia and New Zealand,13,0.08313780946000393,0.06823763288135659,0.09944257774449812,50.0
Australia and New Zealand,14,0.09110074728307335,0.07449856445466624,0.1093844488141063,50.0
Australia and New Zealand,15,0.0967507322515134,0.07853675448072474,0.11631271723995687,50.0
Australia and New Zealand,16,0.10243937502423062,0.08270941702961795,0.12353566392328393,50.0
Australia and New Zealand,17,0.10820906206244453,0.0872133494011081,0.13068192868345718,50.0
Australia and New Zealand,18,0.11377393406160889,0.09135376178431226,0.13729857481778707,50.0
Australia and New Zealand,19,0.11935145744534784,0.09564189389490729,0.1440286354499688,50.0
Australia and New Zealand,20,0.12507337031563112,0.09966093692956768,0.1508746785598593,50.0
Australia and New Zealand,21,0.1307612297704977,0.10418482041954462,0.15778858443557547,50.0
Australia and New Zealand,22,0.13614298753919435,0.10875493739944152,0.1648119586413481,50.0
Australia and New Zealand,23,0.14202860455399244,0.11333950046775165,0.1718010267985316,50.0
Australia and New Zealand,24,0.14776990655909797,0.11775296286829505,0.1786773683518712,50.0
Australia and New Zealand,25,0.15341371118221345,0.12199791038832022,0.18539260014470205,50.0
Australia and New Zealand,26,0.15894068152584584,0.12647171408765864,0.19207406946381217,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00015373503722884658,0.00013341793465721825,0.0001788933360790623,50.0
Caribbean,3,0.0010604646859274348,0.0009178256942979763,0.001230483365573729,50.0
Caribbean,4,0.0020303315464747836,0.0017561563909526464,0.002351976258134711,50.0
Caribbean,5,0.0026001671231755726,0.002231294030723744,0.003009781723383567,50.0
Caribbean,6,0.003221220097045596,0.002750141394096949,0.0037386722204095875,50.0
Caribbean,7,0.0038613268995749354,0.0032997654372290807,0.004538486248462224,50.0
Caribbean,8,0.004573700871563155,0.0038652029053627404,0.005426974932322434,50.0
Caribbean,9,0.005371455359250827,0.004491898874836772,0.006352558058867262,50.0
Caribbean,10,0.006221445271149644,0.00514553206378789,0.007402495969137443,50.0
Caribbean,11,0.007062928847225655,0.005808194128914335,0.008426481744173226,50.0
Caribbean,12,0.007888384712771822,0.006471674495679879,0.009473587652829279,50.0
Caribbean,13,0.00873258576425395,0.007118260140579929,0.010483998431037606,50.0
Caribbean,14,0.009563328115484245,0.007757090740611835,0.011507509810511934,50.0
Caribbean,15,0.010221818494272502,0.008245485431610706,0.012298873899750436,50.0
Caribbean,16,0.010849770135742641,0.0087308207050683,0.013053457402323825,50.0
Caribbean,17,0.011464686904782924,0.009184137970147528,0.013824456975938551,50.0
Caribbean,18,0.012095848574441235,0.009645847372979292,0.014534744370280458,50.0
Caribbean,19,0.012721526595516744,0.010146933628635403,0.015327319870117482,50.0
Caribbean,20,0.01334591129527292,0.01063702287330606,0.016110522299894636,50.0
Caribbean,21,0.013972617565126709,0.011123518202138524,0.016885552032257743,50.0
Caribbean,22,0.014601025601507528,0.011632070279463653,0.01761937002804815,50.0
Caribbean,23,0.015242750606655682,0.012133427422045526,0.018382973897770737,50.0
Caribbean,24,0.01586772761398441,0.012591934727567372,0.019127521564554502,50.0
Caribbean,25,0.016497934899579795,0.013055157355618394,0.019890195751554506,50.0
Caribbean,26,0.017134362243626716,0.01345015692765611,0.020750401093969063,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0009752019380022924,0.0008463225481144185,0.0011347909441118739,50.0
Central America,3,0.006269812499415058,0.005443788640170276,0.007260546109592696,50.0
Central America,4,0.011979505478560788,0.010338476291953662,0.013840492682405746,50.0
Central America,5,0.015124423316132087,0.012938794293373131,0.01752053827830917,50.0
Central America,6,0.01854884863383463,0.01587695405450359,0.02168084479535319,50.0
Central America,7,0.022290031573998163,0.018947931732880625,0.026075423453318904,50.0
Central America,8,0.026462469200344306,0.02228838023846271,0.031083131329574687,50.0
Central America,9,0.03093690912174569,0.025721994478482203,0.036627436348277156,50.0
Central America,10,0.03582496848833294,0.029544556336133603,0.04247813024267765,50.0
Central America,11,0.0407085458940723,0.033372101717673255,0.04845680067949776,50.0
Central America,12,0.045584462041977386,0.0370756943909964,0.05449303536353742,50.0
Central America,13,0.05043110862537534,0.04081867886762339,0.06040129071016295,50.0
Central America,14,0.055246277709986746,0.0445785693084328,0.06633493821746206,50.0
Central America,15,0.05918063149551299,0.04749985607069484,0.07119202191523348,50.0
Central America,16,0.06305670132579189,0.05068212866665113,0.07607546818976679,50.0
Central America,17,0.06712115481212455,0.053559049270312714,0.08077626232776922,50.0
Central America,18,0.07114810327396709,0.05675346165100538,0.08580323246820416,50.0
Central America,19,0.07510702403009002,0.05971331628037737,0.09061425957126708,50.0
Central America,20,0.07900801636179502,0.0624909475014376,0.0954769604467597,50.0
Central America,21,0.0829965502252788,0.06535136937916039,0.10053213077561621,50.0
Central America,22,0.0870122703962061,0.06821748170579167,0.10515519149860951,50.0
Central America,23,0.09092419066971695,0.07118136486424675,0.10989910631780343,50.0
Central America,24,0.09479854378208215,0.07399653479591237,0.11492416391383087,50.0
Central America,25,0.09865495661262508,0.07703330920482099,0.11985247000263105,50.0
Central America,26,0.10271653817247495,0.07997168838141536,0.12502815090349195,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0013819562741628334,0.001199321606895174,0.001608109463247276,50.0
Central Asia,3,0.009021727001237668,0.00782635094108493,0.010461339861754898,50.0
Central Asia,4,0.017222481153303916,0.014896625299277436,0.01992210997498197,50.0
Central Asia,5,0.021821873949376423,0.018676696332771994,0.02525935324640769,50.0
Central Asia,6,0.02677512143759642,0.022928420770912093,0.031265331226248014,50.0
Central Asia,7,0.03215167204307147,0.027433663677402197,0.0377379300743656,50.0
Central Asia,8,0.03812601882110013,0.032152259579397525,0.04495480495498161,50.0
Central Asia,9,0.04473736961593358,0.03731846351089818,0.053050079050574205,50.0
Central Asia,10,0.05166910311282148,0.042841221541275135,0.06185499241942416,50.0
Central Asia,11,0.0588809078340096,0.048246754280190325,0.07029077844530571,50.0
Central Asia,12,0.06588313345122684,0.05365826363258987,0.07871221183601691,50.0
Central Asia,13,0.07290802676339111,0.0591458147563229,0.08752216032841852,50.0
Central Asia,14,0.07987314028086316,0.06463911460784313,0.09586297110440925,50.0
Central Asia,15,0.08545288027835096,0.06869827043596365,0.10265580449094132,50.0
Central Asia,16,0.09086835520570619,0.07300231380770703,0.10936539716395238,50.0
Central Asia,17,0.09663482811530305,0.07735121184836274,0.11644235366277618,50.0
Central Asia,18,0.10228468490271336,0.0815762441302682,0.12325193380923487,50.0
Central Asia,19,0.1081435064177231,0.08617783990364015,0.13028536950335798,50.0
Central Asia,20,0.11368025632058937,0.09030976737908068,0.13704971405118893,50.0
Central Asia,21,0.1192082107827587,0.09415746622579416,0.14414003103105566,50.0
Central Asia,22,0.12484903815520831,0.09805586116437426,0.15123041373164892,50.0
Central Asia,23,0.13053792623481905,0.10244007846641769,0.15793498944400716,50.0
Central Asia,24,0.1362622336836038,0.10633646872606368,0.16439904412567263,50.0
Central Asia,25,0.1417545038283884,0.11059674017931312,0.17155760790799565,50.0
Central Asia,26,0.14734160901886045,0.11460864499203105,0.17864070842618934,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,2.8430733113469095e-05,2.4673423581009717e-05,3.308334121824774e-05,50.0
Eastern Africa,3,0.00017676001615925306,0.00015321637684829684,0.00020499789569757075,50.0
Eastern Africa,4,0.0003373955761129811,0.00029095585442199634,0.00039099876682043634,50.0
Eastern Africa,5,0.00042220259618579707,0.00036177212063688476,0.0004891440791335844,50.0
Eastern Africa,6,0.0005161261720564811,0.00044246312293842266,0.0006048181575144685,50.0
Eastern Africa,7,0.0006200579475307039,0.0005273142397329405,0.0007250028548345857,50.0
Eastern Africa,8,0.0007325550926067575,0.0006175719443180084,0.0008620233729551114,50.0
Eastern Africa,9,0.0008616711970558398,0.0007112907028842727,0.0010148376649540259,50.0
Eastern Africa,10,0.0010001465355850832,0.000817648630150748,0.0011767719393698866,50.0
Eastern Africa,11,0.0011289602451667255,0.0009248906048529498,0.0013425342238659469,50.0
Eastern Africa,12,0.0012629986781007283,0.0010273326931127297,0.0015106234454441573,50.0
Eastern Africa,13,0.0013990100578240177,0.0011311474598100623,0.001679682984318972,50.0
Eastern Africa,14,0.0015340731560956518,0.0012360363996055852,0.0018476507456939417,50.0
Eastern Africa,15,0.0016500134102259917,0.0013227415843260737,0.001981057578802323,50.0
Eastern Africa,16,0.0017664546952354408,0.00140872532053947,0.0021253769743736616,50.0
Eastern Africa,17,0.0018793552862227923,0.0014949175124708506,0.0022725406467801216,50.0
Eastern Africa,18,0.001994245192521729,0.0015814845732201402,0.0024162398235012096,50.0
Eastern Africa,19,0.0021084838040220984,0.0016694740894894,0.0025585843630539446,50.0
Eastern Africa,20,0.002221879525809125,0.0017552812550609498,0.002694287918596036,50.0
Eastern Africa,21,0.002339230178922551,0.0018416512723960399,0.002837248354976984,50.0
Eastern Africa,22,0.002451450892297341,0.001928360350667544,0.0029832075915524102,50.0
Eastern Africa,23,0.0025678127345841895,0.0020118196062323154,0.0031294827340390364,50.0
Eastern Africa,24,0.002679226857128847,0.0020991312150975485,0.0032699234981248973,50.0
Eastern Africa,25,0.0027933302457438564,0.0021843970137187894,0.0034194585616017844,50.0
Eastern Africa,26,0.0029028297910195814,0.002269242309889531,0.00356046418790092,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.002000534226686638,0.0017361503893110225,0.002327915927321006,50.0
Eastern Asia,3,0.013368182837967651,0.011570387913351356,0.015511356879465043,50.0
Eastern Asia,4,0.02554276304679843,0.022122342597184527,0.029662044488283953,50.0
Eastern Asia,5,0.03253926719933667,0.027893566569038263,0.03760720234623563,50.0
Eastern Asia,6,0.04016407526312213,0.034318454165787174,0.04653538393420091,50.0
Eastern Asia,7,0.04807983811013435,0.041009777536284014,0.05651799174725632,50.0
Eastern Asia,8,0.057157063085928786,0.04791902580667301,0.06743056157861056,50.0
Eastern Asia,9,0.06684248790097573,0.0558253319307396,0.07925621030260521,50.0
Eastern Asia,10,0.07737551015209018,0.06414261662254729,0.09211841453908039,50.0
Eastern Asia,11,0.08808116551933357,0.07250969088003084,0.10495780151546712,50.0
Eastern Asia,12,0.09854871116463126,0.08057589533396767,0.11803601929194112,50.0
Eastern Asia,13,0.10908341057857636,0.08864582893738536,0.13062896116259037,50.0
Eastern Asia,14,0.11973432185630702,0.09687276989740488,0.1434113449216152,50.0
Eastern Asia,15,0.1277904280570707,0.10276962620698352,0.1537339323928958,50.0
Eastern Asia,16,0.1357551075577854,0.10868541517762914,0.1632216514603535,50.0
Eastern Asia,17,0.143804652156916,0.11506871326928786,0.17308765899048553,50.0
Eastern Asia,18,0.15204837946475594,0.12140762819815375,0.18310001045613866,50.0
Eastern Asia,19,0.16005832826309252,0.12771918518814168,0.19332505988492313,50.0
Eastern Asia,20,0.16851372788837937,0.1342545140089217,0.20292004814468864,50.0
Eastern Asia,21,0.17698434864972068,0.14082878615161698,0.21295293848753305,50.0
