week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,28599455.405829385,119389433.76734641,4488565.745702519,0.0,0.0,0.0
3,153023913.72851488,641897445.083802,24239368.815531183,147850248.8701283,42417912.095491126,17982163.701125547
4,289016309.943599,1214672305.6237803,45832491.37636246,295700497.7402566,84835824.19098225,35964327.402251095
5,344739395.33792996,1469588928.12353,55508362.91583741,443550746.61038494,127253736.2864734,53946491.10337665
6,414298400.11102897,1762895631.8076382,66503317.99322047,591400995.4805132,169671648.3819645,71928654.80450219
7,493935349.13836265,2095474672.6444416,78872374.0079017,739251244.3506415,212089560.47745568,71928654.80450219
8,584284773.2722707,2486365150.8942447,93200402.75612018,887101493.2207699,254507472.5729468,71928654.80450219
9,679553342.4848249,2911465832.4207754,109281824.74775821,1034951742.0908982,296925384.66843796,71928654.80450219
10,785643787.7154098,3372810806.181005,127009744.47291474,1182801990.9610264,339343296.763929,71928654.80450219
11,889265820.2439398,3828626547.525749,144599900.5565753,1330652239.8311548,381761208.8594202,71928654.80450219
12,994671373.2297841,4290029224.438739,162542534.05143258,1478502488.701283,424179120.95491135,71928654.80450219
13,1101631771.7595797,4752295252.643789,180362865.52473006,1626352737.5714111,466597033.0504024,71928654.80450219
14,1205345325.8789573,5209676040.94463,197555553.0645464,1774202986.4415398,509014945.1458936,71928654.80450219
15,1310293454.9395823,5648113124.625638,214781273.26364654,1774202986.4415398,509014945.1458936,71928654.80450219
16,1409975583.5972939,6104052086.015441,231749970.95854652,1774202986.4415398,509014945.1458936,71928654.80450219
17,1512748105.6675024,6566386161.785677,249189609.48280925,1774202986.4415398,509014945.1458936,71928654.80450219
18,1620058571.8999474,7015105740.919081,266808198.10355067,1774202986.4415398,509014945.1458936,71928654.80450219
19,1722526038.3425345,7467865220.261831,284677609.87647367,1774202986.4415398,509014945.1458936,71928654.80450219
20,1828006428.630333,7924035899.343866,302473689.3599135,1774202986.4415398,509014945.1458936,71928654.80450219
21,1933658150.9786816,8397196213.487068,319973984.635434,1774202986.4415398,509014945.1458936,71928654.80450219
22,2038902653.073069,8852346487.557964,337715733.70597124,1774202986.4415398,509014945.1458936,71928654.80450219
23,2143545207.2614417,9311802215.244144,355456431.3826994,1774202986.4415398,509014945.1458936,71928654.80450219
24,2245537515.073448,9764640821.190662,373359777.77199495,1774202986.4415398,509014945.1458936,71928654.80450219
25,2350750682.4170628,10211868383.618462,391167293.6707108,1774202986.4415398,509014945.1458936,71928654.80450219
26,2454000486.058035,10665876796.081572,409106061.36243343,1774202986.4415398,509014945.1458936,71928654.80450219
