region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0013827375824281506,0.001197573440455432,0.0016093186912847519,50.0
Australia and New Zealand,3,0.009957145723669238,0.008617884640525486,0.011537315668211569,50.0
Australia and New Zealand,4,0.019111212538788294,0.016436846760597774,0.022154136661058654,50.0
Australia and New Zealand,5,0.024630855509940534,0.021016909748388525,0.02864843551410684,50.0
Australia and New Zealand,6,0.030605172904265857,0.026056272478603006,0.0355592832614719,50.0
Australia and New Zealand,7,0.0368699125723433,0.031174826223137102,0.04327470910873779,50.0
Australia and New Zealand,8,0.04362089866675173,0.03673471254143411,0.05154758357566184,50.0
Australia and New Zealand,9,0.05097130035232286,0.04264860034073705,0.06025134957038244,50.0
Australia and New Zealand,10,0.05866424509586071,0.0488394069781123,0.06928657617406984,50.0
Australia and New Zealand,11,0.06620794867944735,0.05512305131089702,0.07830377970012639,50.0
Australia and New Zealand,12,0.07377090810147932,0.0614256922039903,0.08730871268880552,50.0
Australia and New Zealand,13,0.08145244465902236,0.0673979971337738,0.0968184040717455,50.0
Australia and New Zealand,14,0.08915820347788059,0.0736441224350603,0.10575917674106991,50.0
Australia and New Zealand,15,0.09470963676791652,0.07779474459952376,0.11216355438396505,50.0
Australia and New Zealand,16,0.09990285689299545,0.08201903161443103,0.11854910197148455,50.0
Australia and New Zealand,17,0.104964160521971,0.08616082238381394,0.12496192103973318,50.0
Australia and New Zealand,18,0.11002048543035571,0.09037079298361744,0.13157080799074714,50.0
Australia and New Zealand,19,0.11517736633225109,0.09460901628525378,0.13800910160271093,50.0
Australia and New Zealand,20,0.1206174221585454,0.09859160340792042,0.14448991743457246,50.0
Australia and New Zealand,21,0.12579271359678657,0.1029353588887686,0.15067511972233055,50.0
Australia and New Zealand,22,0.13080719968854948,0.10730683053922671,0.15694658723548105,50.0
Australia and New Zealand,23,0.13589125158115606,0.11168387986630118,0.16369786051951843,50.0
Australia and New Zealand,24,0.14139729823171118,0.1157271905410509,0.1702705511774244,50.0
Australia and New Zealand,25,0.14653092855546992,0.11978107710396796,0.1766389543940905,50.0
Australia and New Zealand,26,0.1518033335399805,0.12368321150230048,0.183324153849676,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00015370637300247513,0.00013312335780535925,0.0001788933360790623,50.0
Caribbean,3,0.0010594607733138363,0.0009155548348369861,0.001230281796300818,50.0
Caribbean,4,0.0020262710665627888,0.0017529579292174082,0.0023483811894152115,50.0
Caribbean,5,0.0025958145371747527,0.0022202592004929335,0.003007327394977181,50.0
Caribbean,6,0.0032040109140904997,0.0027422928003621046,0.0037366503648869373,50.0
Caribbean,7,0.0038487222853264063,0.003285253345489182,0.004534413712094365,50.0
Caribbean,8,0.004561633255541913,0.0038463632158184423,0.005368474270144717,50.0
Caribbean,9,0.005333122086201158,0.004459094921611355,0.006276146507771337,50.0
Caribbean,10,0.006139860893440444,0.005131422351697015,0.007250104483207773,50.0
Caribbean,11,0.006913374905661412,0.005781437141505364,0.008201001924179746,50.0
Caribbean,12,0.0077162149251959935,0.006423075976031572,0.009163347948852275,50.0
Caribbean,13,0.00853867113358361,0.0070699431790403194,0.010133202819059255,50.0
Caribbean,14,0.009349878159952404,0.007701445786774161,0.011088887393845743,50.0
Caribbean,15,0.009928933714302077,0.008183638295839896,0.011805500935010491,50.0
Caribbean,16,0.010525987961545417,0.008631483482742484,0.01252440337186804,50.0
Caribbean,17,0.011106738543398362,0.009092093831237092,0.013281164177394236,50.0
Caribbean,18,0.011663488693578793,0.009556102073147166,0.01400078152286661,50.0
Caribbean,19,0.012227137396097746,0.010020767219763237,0.014696276866793279,50.0
Caribbean,20,0.012789863982139778,0.010493783109366163,0.015396372339760581,50.0
Caribbean,21,0.01338239714919559,0.01096089880872702,0.016107087569068326,50.0
Caribbean,22,0.01397650874928417,0.01141253772441026,0.0168178982202675,50.0
Caribbean,23,0.014566041644198172,0.011883032062917617,0.01756875563305304,50.0
Caribbean,24,0.015154829297258483,0.012349184429211759,0.018237812270424068,50.0
Caribbean,25,0.015748443510017838,0.012811461358594185,0.0188915293322124,50.0
Caribbean,26,0.01634735803405868,0.01327576174672268,0.019610599917261332,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0009750201095160042,0.0008444539310314051,0.0011347909441118739,50.0
Central America,3,0.006267817819792932,0.005429329575431318,0.007260546109592696,50.0
Central America,4,0.011967564466883504,0.010329576862399782,0.013840492682405746,50.0
Central America,5,0.015072814260658197,0.012911127220363031,0.01752053827830917,50.0
Central America,6,0.01853260535660082,0.015846640339840547,0.02168084479535319,50.0
Central America,7,0.02217556915104863,0.018888268803209297,0.026033934953128064,50.0
Central America,8,0.0262765202355586,0.022165381139081106,0.030927496017665465,50.0
Central America,9,0.030614235961725654,0.025557980478619485,0.03623848301981939,50.0
Central America,10,0.03519394165542819,0.029230100067140122,0.041916572097089246,50.0
Central America,11,0.0397351868673316,0.032950177741229096,0.04727640615725465,50.0
Central America,12,0.044382526737866065,0.036766790925713486,0.052955279570149526,50.0
Central America,13,0.0491111589417976,0.040465370268764816,0.05851519056230239,50.0
Central America,14,0.053787113410578236,0.04415343176383353,0.06403531080283417,50.0
Central America,15,0.057554197665883704,0.04712996244817545,0.06843620913774769,50.0
Central America,16,0.061010321323962544,0.04998204584611799,0.07311772916575662,50.0
Central America,17,0.06472676657429564,0.05281091865400607,0.077476525616355,50.0
Central America,18,0.06836984111099795,0.05579195706017713,0.08195087572111123,50.0
Central America,19,0.07217905142535838,0.05881798326373992,0.0863550091297491,50.0
Central America,20,0.07582903716255827,0.061793968042503394,0.09090670359196769,50.0
Central America,21,0.07955466358657087,0.06459845684705041,0.09550155643403359,50.0
Central America,22,0.08326531669795817,0.06746237052288703,0.10018447863769928,50.0
Central America,23,0.08700978973295007,0.07018613721688752,0.10467667539502254,50.0
Central America,24,0.090711736840176,0.07299406882243739,0.1093785626009817,50.0
Central America,25,0.09448420477667055,0.07582168351005769,0.11396176929272533,50.0
Central America,26,0.0982296009319192,0.07871051916426672,0.1185901999819998,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0013816986054609416,0.0011966735942105723,0.001608109463247276,50.0
Central Asia,3,0.009014806290775827,0.007803952762174726,0.010461339861754898,50.0
Central Asia,4,0.017202441075885793,0.01487350617364712,0.01992210997498197,50.0
Central Asia,5,0.02177157003834732,0.01861788887527342,0.02525935324640769,50.0
Central Asia,6,0.026764344684573657,0.022907703918223797,0.031265331226248014,50.0
Central Asia,7,0.03202217305452072,0.027365406177082774,0.037606342426912194,50.0
Central Asia,8,0.038003712802827605,0.0320618477855156,0.044852893770388785,50.0
Central Asia,9,0.044277942124140365,0.037101859408919295,0.05232991179228665,50.0
Central Asia,10,0.05101387805766787,0.04230705734982583,0.06037850859295675,50.0
Central Asia,11,0.05750626089172611,0.04774248567118064,0.06819853235213155,50.0
Central Asia,12,0.06414231640145454,0.05327253322057572,0.07648282303287207,50.0
Central Asia,13,0.07110835099755669,0.05847419186790193,0.08449852052131311,50.0
Central Asia,14,0.07759898009381455,0.0638571395601325,0.09266581322857734,50.0
Central Asia,15,0.08303824642442573,0.06810529349731542,0.09898259768020694,50.0
Central Asia,16,0.08816726826986263,0.07229275731019756,0.1050715348775157,50.0
Central Asia,17,0.0932768185408479,0.07636667265282474,0.11190539237452948,50.0
Central Asia,18,0.09836747380986843,0.08047035567640028,0.11828958053074498,50.0
Central Asia,19,0.1036308639645348,0.08463700427583551,0.12413908380563114,50.0
