week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,28712352.3153117,119540959.42888391,4488565.745702519,0.0,0.0,0.0
3,144297975.73848957,600769949.9502883,22557920.157889582,147850248.8701283,42417912.095491126,17982163.701125547
4,260619813.32359853,1085064093.2775614,40742365.999453634,295700497.7402566,84835824.19098225,35964327.402251095
5,291540808.1247034,1213800511.1240518,45576206.03328711,443550746.61038494,127253736.2864734,53946491.10337665
6,323198017.0877394,1345602081.776411,50525137.49649759,591400995.4805132,169671648.3819645,71928654.80450219
7,355591440.21270645,1480468805.234639,55589160.38908505,739251244.3506415,212089560.47745568,71928654.80450219
8,388721077.4996046,1618400681.498736,60768274.71104948,887101493.2207699,254507472.5729468,71928654.80450219
9,422586928.94843376,1759397710.5687017,66062480.462390915,1034951742.0908982,296925384.66843796,71928654.80450219
10,457188994.559194,1903459892.444536,71471777.64310935,1182801990.9610264,339343296.763929,71928654.80450219
11,492527274.3318853,2050587227.1262388,76996166.25320473,1330652239.8311548,381761208.8594202,71928654.80450219
12,528601768.26650786,2200779714.6138115,82635646.29267715,1478502488.701283,424179120.95491135,71928654.80450219
13,565412476.3630612,2354037354.907253,88390217.76152653,1626352737.5714111,466597033.0504024,71928654.80450219
14,602959398.6215458,2510360148.0065618,94259880.65975289,1774202986.4415398,509014945.1458936,71928654.80450219
15,641242535.0419614,2669748093.911741,100244634.98735626,1774202986.4415398,509014945.1458936,71928654.80450219
16,679525671.462377,2829136039.8169193,106229389.31495962,1774202986.4415398,509014945.1458936,71928654.80450219
17,717808807.8827926,2988523985.722098,112214143.64256299,1774202986.4415398,509014945.1458936,71928654.80450219
18,756091944.3032082,3147911931.6272764,118198897.97016636,1774202986.4415398,509014945.1458936,71928654.80450219
19,794375080.7236239,3307299877.5324554,124183652.29776971,1774202986.4415398,509014945.1458936,71928654.80450219
20,832658217.1440396,3466687823.4376345,130168406.62537307,1774202986.4415398,509014945.1458936,71928654.80450219
21,870941353.5644553,3626075769.3428125,136153160.9529764,1774202986.4415398,509014945.1458936,71928654.80450219
22,909224489.9848708,3785463715.2479916,142137915.28057978,1774202986.4415398,509014945.1458936,71928654.80450219
23,947507626.4052866,3944851661.1531706,148122669.60818315,1774202986.4415398,509014945.1458936,71928654.80450219
24,985790762.825702,4104239607.0583487,154107423.93578655,1774202986.4415398,509014945.1458936,71928654.80450219
25,1024073899.2461178,4263627552.963527,160092178.2633899,1774202986.4415398,509014945.1458936,71928654.80450219
26,1062357035.6665335,4423015498.868706,166076932.59099323,1774202986.4415398,509014945.1458936,71928654.80450219
