Region,Indoor Vital in Weeks,Indoor Essential in Weeks
Caribbean,261,261
Southern Asia,261,261
Middle Africa,261,261
Southern Europe,88,203
Western Asia,261,261
South America,261,261
Polynesia,261,261
Australia and New Zealand,87,203
Western Europe,40,91
Eastern Africa,261,261
Western Africa,261,261
Eastern Europe,255,261
Central America,235,261
Northern America,36,87
South-eastern Asia,261,261
Southern Africa,261,261
Eastern Asia,135,258
Northern Europe,54,126
Northern Africa,261,261
Melanesia,261,261
Micronesia,261,261
Central Asia,261,261
