Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,61434.98267814,347263.52157023654,634219.2896356413,738567.2858285024,843755.0496353735,943105.104097551,1043761.052800939,1146264.551727872,1254219.2924283145,1359318.2567866668,1465595.3533695634,1573280.4936276055,1684407.2611389032,1769334.5727874883,1852359.7711428367,1935496.6002396736,2018014.6340491998,2101130.1952050542,2184259.4516972033,2270362.5710927355,2354043.615213458,2434616.9148195926,2516705.3743731407,2594908.287298481,2673583.701082384
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,487692.5903310017,3237760.1858305037,5992935.730671359,7290907.91178907,8609989.45941223,9882889.454927698,11159535.86500856,12453860.829403337,13741486.892265264,15069269.86078325,16387873.684954008,17698292.62308968,19038774.95221497,19761778.420728438,20399029.87975029,21081707.670028914,21686557.610404395,22330830.46588514,23025948.479934715,23689676.63237155,24350761.994616777,24992368.321004733,25635452.72430425,26280091.545018587,26956514.97630524
Argentina,0.0,924066.8562426817,6014166.787755315,11135680.03889484,13465887.073984321,15861825.669264983,18167597.469080713,20482720.67211984,22774541.07963389,25127084.590193562,27546588.02010449,29924704.16356583,32350030.706625104,34841905.221022904,36077385.19381437,37312952.89973122,38526826.91172443,39771873.58361758,41029223.50001946,42293394.59077236,43517370.35629676,44721022.67559014,45995350.03728554,47262548.29577133,48444764.97733115,49686417.64729214
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,900052.7277124373,6150186.154877506,11438384.811344162,14003162.672971942,16606321.680387937,19137132.883322045,21628937.029821515,24174320.86503806,26724845.308702614,29334701.560026504,32062992.795767248,34705536.31349586,37349302.312130466,38575284.67255379,39679586.85843967,41001162.71538003,42220849.49295194,43458323.041356154,44653879.97055578,45792909.77616086,46950082.94002634,48262938.72067914,49459076.35452895,50698007.38273208,51871154.58024755
Austria,0.0,768881.942817844,5091291.847838335,9422946.766836228,11457631.517531171,13524822.726948392,15519813.427017473,17519259.025399677,19558603.9977467,21571605.205930687,23652632.6484968,25742295.664679386,27786886.528917328,29888632.800547265,31030237.320292525,32040169.636228263,33098500.815315984,34076927.10548867,35079358.17689666,36174291.68245824,37258448.64452366,38253820.51784229,39273625.52716361,40267311.7880296,41334818.56991238,42384540.99155387
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,728766.5414153899,4890402.005906196,9088538.351256536,11091203.397436935,13115435.674368538,15064108.778706755,17038632.21271281,19008053.020466074,21024515.684495866,23001591.919607587,25044216.368297786,27109579.85887199,29233103.021459155,30162653.306152385,31244976.807505675,32189442.505815182,33212932.271751348,34129256.18891239,35103143.90375151,36103054.733095944,37090898.885395244,38103286.20650429,39048684.78672613,40032901.12230392,40966120.857431844
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,939692.9123955558,5538124.862455169,10169386.706127377,11936404.078608805,13792647.915495886,15542152.856212113,17308051.716384575,19123786.288269278,20961817.35009209,22773263.5307439,24639947.684873663,26531749.25614591,28429731.03088647,29732566.39924303,30999348.862029724,32268258.395712085,33440001.576752495,34727184.58540338,35992345.545100465,37256498.24716939,38511868.867986634,39826969.9329423,41103926.38621927,42423092.6604124,43641451.7534641
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,85529.14233552596,567822.5531256194,1051011.7711002403,1278643.7868973701,1509977.860195993,1733212.8386512566,1957104.8449781018,2184097.2297363174,2409914.793892264,2642774.8798492495,2874025.1723442115,3103840.039539354,3338927.277276963,3465724.091076405,3577482.1366624767,3697206.830151081,3803282.4557965263,3916271.8795684325,4038178.278686129,4154579.6773281237,4270517.596345982,4383039.377281314,4495820.376119599,4608873.981085097,4727501.81566904
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,151217.52057975615,977540.3155941195,1802735.048584064,2183244.217233169,2561747.4715155466,2929720.276994394,3297394.229722566,3675070.197607451,4048885.774324931,4427852.20937619,4822259.229364496,5208344.889049126,5599768.042641031,5808205.318550507,6002972.084583738,6209249.570627406,6413053.511517817,6622413.22309787,6820673.18960087,7019446.794023477,7225396.919191431,7434414.47776076,7627855.431422895,7831146.537285591,8039037.222696578
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,65058.31443739515,399910.63378570776,734933.1160940294,875265.801257239,1021284.456260382,1156237.4799650721,1293873.0207748606,1435158.767495302,1577403.5330625218,1722459.7302533821,1867603.5863495502,2015391.152487713,2162057.6297514383,2249980.3506623255,2335723.183604724,2423871.078738177,2508801.289552463,2597568.979711565,2687352.7581303045,2773332.7059174934,2863292.028389449,2950415.82655508,3033261.9077514373,3119438.863747456,3206688.6099489992
Brazil,0.0,2572144.923307489,16750913.041833978,31023674.46932637,37516496.09274158,44201949.43020364,50632395.88068837,57100132.63767108,63502748.710702986,70039945.18429115,76775457.47452584,83419189.21839142,90190405.41047949,97160720.0587301,100569932.7784802,104028489.049416,107374701.45392667,110848700.49871829,114354975.26997381,117904448.75237665,121281312.8501405,124652761.79585478,128112151.07398868,131685151.142779,135023073.89819717,138450418.3438813
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,1984099.5632753726,13338150.927684214,24791021.31474697,30261370.62421535,35772455.73361495,41141997.04549676,46541634.60661379,51924681.83635153,57420353.97458084,62825421.81271668,68421476.54538992,74070179.32849294,79917418.9572261,82387408.28436989,85329369.2796485,87915821.02476656,90714794.87437412,93283364.11072569,95900318.42838316,98567337.787009,101314112.54897566,104050114.55656901,106613282.48997968,109288945.41028431,111840586.18243498
Switzerland,0.0,1784649.169134824,11949779.762865,22196804.346560046,27086111.03186144,32038122.01913724,36769821.36557448,41550925.86806047,46355781.85060862,51285984.96713957,56115082.32041331,61044811.503012285,66100846.46713792,71219023.87723729,73559906.43742171,76219968.67269662,78552555.884857,81022085.65105984,83241563.92166834,85566733.10373956,88128989.59131974,90515475.15820117,92997327.81121568,95322425.68820545,97690335.90463215,99995164.0553321
Chile,0.0,287854.2657716385,1855990.652276323,3418128.1583167873,4140732.383918008,4854279.521581413,5545058.311571869,6239707.471951449,6963834.4058858445,7656611.673418054,8382158.825334564,9119756.11432615,9856356.278037176,10593626.5458901,10981618.85025718,11359091.410611356,11749818.270517282,12143425.971364055,12532269.068151047,12916838.491781792,13287900.849901246,13684553.545330446,14071354.258741219,14451435.221517257,14836840.112478392,15237829.750183176
China,0.0,47738694.80238736,298310078.0791719,549780162.9760027,658320315.2156891,769037333.6644546,872985923.0255806,981621256.2167869,1090224710.923921,1199252794.2714276,1309294453.692686,1420242852.0293431,1534758498.0773473,1647979185.5078151,1711332169.367186,1777355707.3061178,1840892319.1066933,1903042994.62568,1969413544.8321733,2031676933.5644493,2095668286.730102,2161497217.5486107,2224704993.556861,2290474013.930804,2355357817.8508377,2419447340.4916472
C̫te d'Ivoire,0.0,102977.68430514817,582288.7185374121,1063477.3299868747,1238899.7549400532,1415192.3926466438,1582181.3974700356,1751600.6062238067,1924173.3250458192,2103931.7311534435,2280273.7503986126,2458613.429280828,2639771.3046197696,2827051.172834171,2968149.016190456,3108435.969621522,3247049.0596212754,3385694.3128501186,3524433.017216148,3663642.576414777,3807876.6307951417,3949919.08929912,4083746.046354521,4221731.955605632,4353643.8910658695,4484292.771688711
