week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,19859721.58268159,165406412.0739603,5103303.596606882,0.0,0.0,0.0
3,106605970.47057572,891621566.0537995,27588676.440615077,103126092.55684254,60322210.33467729,20458866.9377912
4,199632218.8198421,1683077317.572268,51855317.43050614,206252185.11368507,120644420.66935457,40917733.8755824
5,240397017.21242577,2035334120.896908,62708924.41589721,309378277.67052764,180966631.0040319,61376600.813373595
6,289897182.0299679,2452265326.5513754,75419889.38797076,412504370.22737014,241288841.33870915,81835467.7511648
7,346117821.5364244,2926490208.292633,90280725.829115,515630462.7842127,301611051.6733865,81835467.7511648
8,409346085.38202196,3466162169.3519716,106327889.20246832,618756555.3410553,361933262.0080638,81835467.7511648
9,479209543.1411145,4041665978.1311417,124116481.28990194,721882647.897898,422255472.3427411,81835467.7511648
10,553303006.3708718,4733907007.51864,143523045.0833025,825008740.4547403,482577682.6774183,81835467.7511648
11,630448168.165376,5387334842.209839,163825001.80706972,928134833.0115829,542899893.0120957,81835467.7511648
12,705217519.7816627,6045696908.177141,184799671.0490998,1031260925.5684254,603222103.346773,81835467.7511648
13,780620257.9561481,6729706481.978024,204706464.1453026,1134387018.125268,663544313.6814501,81835467.7511648
14,858826333.7833115,7375433637.231159,224539456.31320006,1237513110.6821105,723866524.0161276,81835467.7511648
15,934674111.0081046,8009058808.058193,244440359.7847404,1237513110.6821105,723866524.0161276,81835467.7511648
16,1011127703.2732027,8660353305.554462,263835890.47169518,1237513110.6821105,723866524.0161276,81835467.7511648
17,1086404622.9101124,9302897509.488644,283296512.91714346,1237513110.6821105,723866524.0161276,81835467.7511648
18,1161439760.7907038,9955222715.638582,303484666.1848372,1237513110.6821105,723866524.0161276,81835467.7511648
19,1237767051.7326367,10590917952.764267,323124396.9293188,1237513110.6821105,723866524.0161276,81835467.7511648
20,1313138966.9759488,11252700023.148632,343073893.43621206,1237513110.6821105,723866524.0161276,81835467.7511648
21,1391109916.9483614,11915458839.986204,363023007.7084736,1237513110.6821105,723866524.0161276,81835467.7511648
22,1467232690.6154385,12580674513.608576,383512281.8244616,1237513110.6821105,723866524.0161276,81835467.7511648
23,1542989291.9700806,13240976473.661352,402914579.5689113,1237513110.6821105,723866524.0161276,81835467.7511648
24,1618745893.3247228,13903735290.498924,422135037.6606368,1237513110.6821105,723866524.0161276,81835467.7511648
25,1694502494.6793644,14564973882.60884,441670730.9755,1237513110.6821105,723866524.0161276,81835467.7511648
26,1770259096.0340066,15214817901.48143,461563250.68671495,1237513110.6821105,723866524.0161276,81835467.7511648
