Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,61434.98267814,369711.75232665206,703073.1073853058,872902.5510413258,1071136.8499827825,1281280.9285875103,1518383.4571607471,1772245.5184017643,2046486.5490987943,2322783.009347529,2601625.0165968034,2887176.338993827,3166505.2076076563,3414800.975072563,3658780.8383893473,3907211.074573784,4142595.991748218,4392251.446299681,4638544.407638262,4885815.27740865,5135264.04710228,5388708.737713072,5639584.435138595,5892560.321409758,6140794.424031448
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,487692.5903310017,3418580.297881037,6550471.185706229,8419226.731890839,10426926.048215758,12542604.286119428,14857989.847466372,17414308.05989319,20129811.959060304,22828539.275074035,25565043.374206368,28221014.6755907,30985859.30926617,33018699.192768395,35027113.48510004,36997625.37627599,38986787.307702266,40958349.384112805,42992857.166625924,44943280.79736899,46936419.305083126,48916321.689952694,50946415.243011765,52931818.80045061,54929237.867195606
Argentina,0.0,924066.8562426817,6361163.392401021,12179388.373610988,15584939.487409618,19280079.307718173,23142599.55590756,27424776.6825875,32174357.243105587,37285626.62956494,42324621.63123496,47294181.085560635,52321506.82642461,57326611.58221756,61250171.55606546,65041228.66151534,68743995.44923215,72502038.32246384,76296855.14696348,80050290.19505218,83812619.21587414,87633856.37540779,91416888.83411662,95178710.34617892,99013365.1371283,102802668.08882552
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,900052.7277124373,6488708.996877199,12466598.251636142,16048786.15356706,19965130.377118886,24052579.835442524,28552019.34284231,33381084.26832407,38591088.84429318,43692464.75425723,48811097.02343326,54106043.84651512,59288319.706325196,62965327.03211522,66667492.837143674,70422402.20867881,74044018.05762517,77673867.42117766,81397685.38867444,85099341.41084662,88601786.61232269,92432143.1532857,96168579.5598014,99841564.72001728,103438514.19094154
Austria,0.0,768881.942817844,5379487.073221554,10299052.3941673,13233326.932361633,16382184.597844062,19702126.70155611,23371212.2030216,27371653.74953609,31617332.723943546,35907266.595372975,40194654.292801574,44369918.669037305,48706332.88666776,51930754.144365996,55066574.06750703,58182825.86361248,61338109.27630405,64446795.7819866,67669640.01428051,70748428.28467494,73882504.8533718,77019655.7319029,80161128.26231399,83339138.59289575,86482106.66056885
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,728766.5414153899,5171284.895104907,9919377.426923657,12748651.116551232,15856774.943487851,19041929.43161932,22581525.664284237,26443823.4654247,30612073.37840058,34580109.52947444,38799403.535515055,42930796.11277071,46962389.35175957,49924505.20461577,53053311.63392964,56033814.720056236,58930564.2132142,61930045.48309611,64897868.75639506,67857928.260319,70935870.8562043,73915340.57278074,76822816.50473635,79756585.8253083,82773455.38582945
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,939692.9123955558,5885301.554297094,11233279.8554907,14092210.476524364,17215265.86720916,20705679.648438368,24437721.8424394,28717573.884477586,33332745.81936536,37708322.70663189,42243221.59587507,46778699.727367476,51285666.28152113,55096849.50259666,58926007.936955854,62763856.69402965,66495023.997300856,70293975.26576018,74026200.80971089,77796215.47312391,81683588.16971478,85326507.51592532,89140476.9218269,92780643.13905832,96642069.5535621
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,85529.14233552596,599533.9004114154,1148789.6136104474,1476522.8256148512,1828623.3167794729,2199660.623339787,2605721.6239870545,3054036.2151461244,3530268.013843141,4003557.617401502,4483472.328505862,4949263.591237567,5434148.5267432425,5790658.0476760715,6142883.927837487,6488462.670175662,6837312.165399484,7183075.084090117,7539877.112997705,7881932.87442557,8231479.762158679,8578705.363374036,8934733.246299582,9282923.616266849,9633221.207516652
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,151217.52057975615,1032660.457039879,1978503.4586095854,2522628.06983734,3119452.001290728,3743709.001895803,4441778.920877134,5206647.300496517,6031608.243442238,6849723.682423549,7668371.387170515,8473528.172351483,9296990.66735015,9923136.902001014,10535706.36787089,11158638.232975435,11758632.07370446,12386976.587980565,12993975.418560587,13601157.315813413,14257624.987353593,14865576.267792512,15484021.407125674,16105015.620901428,16739179.393451896
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,65058.31443739515,423748.4123887091,809318.6563503834,1025277.3173538214,1258162.385154057,1509877.1208587643,1790997.491908892,2099961.981531299,2427487.746735665,2766603.3390083928,3092459.392220682,3422137.6039984683,3751605.5784186022,4013020.489331946,4268193.264458117,4538398.666671691,4808275.221211892,5082710.377936241,5339989.671038127,5600413.20640042,5867492.417590457,6131842.609701825,6406390.629085179,6661908.718994778,6921120.720367744
Brazil,0.0,2572144.923307489,17716321.475727864,33924182.5386081,43417045.79311155,53736741.61987721,64478234.688497394,76390752.38106298,89659216.73942569,103870962.31010821,117914194.15810648,131764944.6779392,145807071.24944544,159710659.05679703,170642970.6021731,181205688.584063,191492117.07100546,202002169.93236727,212470141.92608652,223016998.9457732,233493292.15133637,244046771.09429526,254640187.2460799,265197781.77934122,275741980.69410264,286322255.7556205
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,1984099.5632753726,14093310.193958413,27050774.917581104,34780069.57121091,43262213.87583637,51962828.40147686,61653494.1878379,72163062.54684156,83508203.01936221,94306103.78504938,105799754.08649892,117152062.24114615,128243915.82666093,136239537.1510293,144719568.09566826,152849809.51542556,160685075.2871157,168880899.98718604,176946319.5110834,185017500.720796,193364677.90442848,201469349.95736647,209508778.99427944,217475519.12465873,225591735.70356983
Switzerland,0.0,1784649.169134824,12645700.222025266,24236012.50224452,31138744.11218729,38733998.733212814,46500480.40922095,55106929.418960966,64510953.70593567,74776458.40569922,84477040.1509182,94790945.76169251,104731649.49746269,114644653.38956079,121942696.13938594,129655852.20437518,136947860.8865736,143966986.41231477,151370586.54790163,158667643.51010308,165849756.68809223,173231511.15393257,180754332.57705384,187897289.3247956,194945529.610145,202463646.72112867
Chile,0.0,287854.2657716385,1960824.8423869517,3754303.777920587,4784889.932462783,5913248.815850884,7089838.074458554,8423949.243295426,9871667.687204527,11434088.29441499,12980172.750987358,14544606.69502931,16071193.540601887,17642594.158040695,18807660.283920854,19992226.265228122,21160067.072462834,22323887.935058102,23503115.165131945,24673858.46507532,25833654.691013422,27075612.108110875,28218179.178500313,29413773.87254665,30574274.04963449,31761399.89826148
China,0.0,47738694.80238736,316084981.78044766,603801689.7851636,767415317.7997229,945415272.4124271,1131188270.107957,1343028282.6547832,1572738232.4606671,1822724492.135705,2070620209.7970004,2323829332.568898,2569506629.691367,2817161182.324484,3009369106.362176,3201889577.8323097,3389967998.6593237,3587965725.0096397,3785570756.797154,3990671736.420472,4180159472.0904894,4375876028.29908,4567083268.405155,4760781263.178631,4959549795.719441,5160262345.65783
C̫te d'Ivoire,0.0,102977.68430514817,619942.0705940269,1179097.8386580963,1463790.2616575113,1796586.068199643,2148683.0679393485,2546606.261479854,2971965.312623414,3432963.0178885823,3895899.922257089,4364884.957512161,4841923.352851737,5310262.899087228,5726358.036939688,6135342.598212067,6551416.124836767,6947371.468944898,7365130.899031913,7779604.464618767,8192694.956813523,8610520.056600684,9034300.460443713,9454819.80045342,9879175.910010468,10297943.398056787
