region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0030636454013111035,0.002658764386654181,0.003565002203030544,50.0
Australia and New Zealand,3,0.02208659878099952,0.01911047627182848,0.025592468819499642,50.0
Australia and New Zealand,4,0.042434443258329485,0.0365159463393307,0.049090465516984025,50.0
Australia and New Zealand,5,0.054627677226161256,0.04660187345234791,0.06347689666384737,50.0
Australia and New Zealand,6,0.06795832953242176,0.05797555054985504,0.07889685313769546,50.0
Australia and New Zealand,7,0.08187139856773461,0.06953801431782626,0.09605795548807236,50.0
Australia and New Zealand,8,0.09718682035458684,0.08174014143392977,0.11464116207050433,50.0
Australia and New Zealand,9,0.11362423795920493,0.09486760750212331,0.13488130879587273,50.0
Australia and New Zealand,10,0.13135831738424636,0.1087127646956941,0.15630720289887343,50.0
Australia and New Zealand,11,0.14872264101297705,0.12287732239838893,0.1781131132938265,50.0
Australia and New Zealand,12,0.16614570271772866,0.13705456873207317,0.19840798003232188,50.0
Australia and New Zealand,13,0.18416891289781534,0.1511616765958398,0.220287635167623,50.0
Australia and New Zealand,14,0.2018086079038897,0.16503104564794074,0.24231111159733137,50.0
Australia and New Zealand,15,0.21432459306497564,0.1739765431538833,0.2576587815989929,50.0
Australia and New Zealand,16,0.2269262139414477,0.18321992748780408,0.27365923009802606,50.0
Australia and New Zealand,17,0.23970736606092552,0.1931971488508672,0.28948981092171544,50.0
Australia and New Zealand,18,0.25203480688668656,0.20236909182742832,0.3041471675865588,50.0
Australia and New Zealand,19,0.2643902733695931,0.2118682671641376,0.3190557628263886,50.0
Australia and New Zealand,20,0.2770655949815133,0.2207713497855173,0.3342212852931151,50.0
Australia and New Zealand,21,0.28966548063308656,0.23079276735517612,0.3495371390217491,50.0
Australia and New Zealand,22,0.30158728232810306,0.24091660248470728,0.36509548967776406,50.0
Australia and New Zealand,23,0.31462524537269976,0.25107243894330855,0.3805778447342375,50.0
Australia and New Zealand,24,0.32734351827122987,0.26084924900966583,0.39581048505538863,50.0
Australia and New Zealand,25,0.33984581257989677,0.27025276078305954,0.4106862310868916,50.0
Australia and New Zealand,26,0.3520892927295023,0.2801632403732364,0.4254871856592225,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.0002186676973640487,0.00018976931403823685,0.0002544520402070151,50.0
Caribbean,3,0.0015083703441165193,0.001305485299716953,0.0017501993627792541,50.0
Caribbean,4,0.0028878772995146714,0.002497899510370804,0.0033453742353842944,50.0
Caribbean,5,0.003698392818158561,0.0031737197755005776,0.0042810152512012395,50.0
Caribbean,6,0.004581758290240877,0.00391171132431934,0.005317765295226403,50.0
Caribbean,7,0.005492225306083187,0.004693478617540318,0.006455394654065352,50.0
Caribbean,8,0.006505482784174306,0.005497738410160611,0.0077191519480159804,50.0
Caribbean,9,0.007640182720044015,0.006389130294941076,0.009035671166073563,50.0
Caribbean,10,0.008849180617777046,0.007318836801180777,0.010529068568204104,50.0
Caribbean,11,0.010046079381175403,0.008261385686091156,0.011985552500538305,50.0
