,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Aruba,6532,13471,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Afghanistan,1144113,2195849,0,(2.5+/-1.3)e+03,(5.6+/-2.9)e+03,(9+/-5)e+03,(2.1+/-0.8)e+04,(2.9+/-1.2)e+04,(4.6+/-2.0)e+04,(5.4+/-2.5)e+04,(5.9+/-2.8)e+04,(6.3+/-2.9)e+04,(6.6+/-3.1)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04,(6.8+/-3.2)e+04
Angola,1373809,4093044,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Albania,238894,426644,0,(2.8+/-1.5)e+03,(6.4+/-3.3)e+03,(1.1+/-0.6)e+04,(2.4+/-0.9)e+04,(3.3+/-1.4)e+04,(5.1+/-2.3)e+04,(6.0+/-2.8)e+04,(6.7+/-3.2)e+04,(7.1+/-3.4)e+04,(7+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04
Andorra,3860,10656,0,(2.5+/-1.3)e+02,(5.7+/-3.0)e+02,(1.0+/-0.5)e+03,(8.1+/-2.5)e+03,(8.9+/-2.6)e+03,(1.06+/-0.31)e+04,(1.14+/-0.34)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04,(1.3+/-0.4)e+04
United Arab Emirates,665518,1634463,0,(1.1+/-0.6)e+05,(2.4+/-1.3)e+05,(4.0+/-2.1)e+05,(6.5+/-3.4)e+05,(1.7+/-0.5)e+06,(3.2+/-0.9)e+06,(4.3+/-1.1)e+06,(5.3+/-1.3)e+06,(6.2+/-1.4)e+06,(7.0+/-1.5)e+06,(7.9+/-1.6)e+06,(8.6+/-1.7)e+06,(9.4+/-1.7)e+06,(1.01+/-0.18)e+07,(1.09+/-0.19)e+07,(1.16+/-0.19)e+07,(1.23+/-0.20)e+07,(1.31+/-0.21)e+07,(1.38+/-0.22)e+07,(1.46+/-0.22)e+07,(1.53+/-0.23)e+07,(1.61+/-0.24)e+07,(1.68+/-0.25)e+07,(1.75+/-0.26)e+07,(1.83+/-0.27)e+07,(1.90+/-0.28)e+07,(1.98+/-0.29)e+07,(2.05+/-0.30)e+07,(2.12+/-0.31)e+07,(2.20+/-0.32)e+07,(2.27+/-0.33)e+07,(2.35+/-0.34)e+07,(2.42+/-0.35)e+07,(2.5+/-0.4)e+07,(2.6+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07,(3.2+/-0.4)e+07,(3.2+/-0.5)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.7+/-0.5)e+07,(3.8+/-0.5)e+07,(3.8+/-0.5)e+07
Argentina,2075967,6370126,0,(2.0+/-1.0)e+05,(4.4+/-2.3)e+05,(7+/-4)e+05,(1.4+/-0.6)e+06,(2.0+/-1.0)e+06,(3.3+/-1.6)e+06,(5.1+/-2.0)e+06,(6.8+/-2.2)e+06,(8.3+/-2.4)e+06,(9.7+/-2.6)e+06,(1.11+/-0.27)e+07,(1.23+/-0.28)e+07,(1.35+/-0.29)e+07,(1.47+/-0.30)e+07,(1.60+/-0.30)e+07,(1.72+/-0.31)e+07,(1.84+/-0.32)e+07,(1.96+/-0.34)e+07,(2.08+/-0.35)e+07,(2.2+/-0.4)e+07,(2.3+/-0.4)e+07,(2.4+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.5)e+07,(3.2+/-0.5)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.8+/-0.5)e+07,(3.9+/-0.6)e+07,(4.0+/-0.6)e+07,(4.1+/-0.6)e+07,(4.2+/-0.6)e+07,(4.4+/-0.6)e+07,(4.5+/-0.6)e+07,(4.6+/-0.7)e+07,(4.7+/-0.7)e+07,(4.8+/-0.7)e+07,(5.0+/-0.7)e+07,(5.1+/-0.7)e+07,(5.2+/-0.7)e+07,(5.3+/-0.8)e+07,(5.4+/-0.8)e+07,(5.6+/-0.8)e+07,(5.7+/-0.8)e+07,(5.8+/-0.8)e+07,(5.9+/-0.8)e+07,(6.0+/-0.9)e+07
Armenia,230563,404608,0,(4.6+/-2.4)e+03,(1.0+/-0.5)e+04,(1.7+/-0.9)e+04,(3.4+/-1.5)e+04,(4.9+/-2.3)e+04,(8+/-4)e+04,(9+/-5)e+04,(1.1+/-0.5)e+05,(1.1+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05
American Samoa,6603,12921,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Antigua and Barbuda,12652,17195,0,(8+/-4)e+01,(1.8+/-0.9)e+02,(3.0+/-1.6)e+02,(7.1+/-2.3)e+03,(7.3+/-2.4)e+03,(7.8+/-2.4)e+03,(8.1+/-2.5)e+03,(8.3+/-2.5)e+03,(8.4+/-2.5)e+03,(8.5+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03,(8.6+/-2.5)e+03
