region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0017249673673166582,0.001386458560997048,0.0021006402658655596,50.0
Australia and New Zealand,3,0.010988927286988779,0.009108787419274253,0.013098562355455375,50.0
Australia and New Zealand,4,0.02032658677601433,0.016883252479379295,0.024147208762523943,50.0
Australia and New Zealand,5,0.024368428910918373,0.020249668063415386,0.029172813137771796,50.0
Australia and New Zealand,6,0.028563114830344693,0.02370265633208196,0.03413207778096652,50.0
Australia and New Zealand,7,0.032561636096864396,0.02715433662683924,0.038982315741879464,50.0
Australia and New Zealand,8,0.03661221466827824,0.03051588694885916,0.04381490211880165,50.0
Australia and New Zealand,9,0.040622134107632525,0.03388684970765962,0.04858256396981784,50.0
Australia and New Zealand,10,0.04470445854752196,0.03725102090795826,0.053568682680454796,50.0
Australia and New Zealand,11,0.04881263618663411,0.04067526630094026,0.05858685431856655,50.0
Australia and New Zealand,12,0.05303445317337685,0.044124558885837065,0.06356668030491265,50.0
Australia and New Zealand,13,0.05716651690242723,0.04755675938998348,0.06869476066104034,50.0
Australia and New Zealand,14,0.06142549926936993,0.051017606078631136,0.07388545141664014,50.0
Australia and New Zealand,15,0.06387947399028591,0.05312832560631252,0.0766710667587041,50.0
Australia and New Zealand,16,0.06619647127042605,0.055124266581462994,0.07947392824929445,50.0
Australia and New Zealand,17,0.06873961778700045,0.05721747261886986,0.0823919679470698,50.0
Australia and New Zealand,18,0.07106239026590715,0.05927487716271679,0.08525968129829178,50.0
Australia and New Zealand,19,0.07353574723467568,0.06115661479778976,0.0882912840909022,50.0
Australia and New Zealand,20,0.07588397530644572,0.06295544851521001,0.09105307161892592,50.0
Australia and New Zealand,21,0.07814371366747365,0.06485389717925324,0.09374158490599804,50.0
Australia and New Zealand,22,0.08052911901482074,0.06671243437846061,0.0965538364939768,50.0
Australia and New Zealand,23,0.0829287184004846,0.0685306956546547,0.09936288733091327,50.0
Australia and New Zealand,24,0.08524928018330788,0.0705094734330374,0.10216693209921068,50.0
Australia and New Zealand,25,0.08743985415023682,0.07254624249846839,0.10489275173841656,50.0
Australia and New Zealand,26,0.08965941227547425,0.07446705708797818,0.10768111431027486,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00019174894856931315,0.00015412000037987007,0.00023350909120597926,50.0
Caribbean,3,0.001178738594115531,0.0009753517316961678,0.0014053576532147716,50.0
Caribbean,4,0.0021674992625402016,0.0017993785065174794,0.002587627828903694,50.0
Caribbean,5,0.002588975573331536,0.0021595066347186226,0.003084155674369913,50.0
Caribbean,6,0.003001602925280938,0.0024983094759077444,0.0035882957767523795,50.0
Caribbean,7,0.003412653149507336,0.0028277852190424836,0.004078954248851549,50.0
Caribbean,8,0.0038165331824458653,0.0031732058066226638,0.0045713083591273455,50.0
