Region,Labour Force (2024),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential),%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential)
Australia and New Zealand,18020000.0,3707038.013052408,1514446.2190586503,5747123.728127085,2681941.524144998,2345.649213912936,2345.649213912936,0.20571798074652653,0.08404252048050223,0.3189302845797494,0.1488313831379022,0.00013016921275876448,0.00013016921275876448
Caribbean,19898576.654583998,4585432.339332037,1632873.9991912402,8288340.557091595,4018965.7642256375,17050.518855205304,17050.518855205304,0.2304402178572757,0.08205983913000521,0.4165293176978176,0.201972524667979,0.0008568712803524773,0.0008568712803524773
Central America,83750000.0,22644739.637518276,7431683.76454278,41651081.30119699,19805322.044764064,48469.37225662192,48469.37225662192,0.2703849508957406,0.08873652256170483,0.49732634389488944,0.2364814572509142,0.0005787387732133961,0.0005787387732133961
Central Asia,32720000.0,6921162.03765472,3448790.0802361686,18495021.291150186,13384258.890813868,5719.945979238151,5719.945979238151,0.21152695714103667,0.10540311981161885,0.5652512619544678,0.40905436707866344,0.00017481497491559142,0.00017481497491559142
Eastern Africa,211669000.0,41803392.39349043,22967556.25378782,152065535.8308874,123763726.77635226,205581.98122015782,205581.98122015782,0.19749416491545968,0.10850694364213852,0.7184119348175094,0.5847040746465106,0.000971242747970453,0.000971242747970453
Eastern Asia,896372000.0,216069229.91447008,99781375.4615376,444244372.0812212,276787226.9302505,3146.976207467242,3146.976207467242,0.24104861588098478,0.11131692585392851,0.4956026873677683,0.3087861143925184,3.510792625681349e-06,3.510792625681349e-06
Eastern Europe,146570604.0,30807777.793853976,14371338.604614763,54818788.33975472,30651411.589178566,113411.58770410951,113411.58770410951,0.2101906995883975,0.09805062005894963,0.3740094319305304,0.20912386762886345,0.0007737676219449127,0.0007737676219449127
Melanesia,4733000.0,1334485.242407216,552279.8278211656,3136923.8968915343,2048280.7493052983,2781.961296462686,2781.961296462686,0.2819533577872842,0.11668705426181397,0.6627770751936477,0.43276584603957285,0.0005877796950058495,0.0005877796950058495
Micronesia,177856.0,39697.15830656375,16543.59554287747,82061.77650451605,48527.543318053504,61.72334801762115,61.72334801762115,0.22319830821880485,0.09301679753776915,0.46139447926702526,0.2728473783175912,0.000347041134499939,0.000347041134499939
Middle Africa,78333500.0,15756273.245943883,8283915.192012581,53741869.6008995,43657863.77441218,80173.27473836136,80173.27473836136,0.2011434858131436,0.10575188383019501,0.6860649607243325,0.557333245347293,0.0010234864360504938,0.0010234864360504938
Northern Africa,79390000.0,20060989.38236895,9047702.501060164,40195226.04583358,23780324.031987365,154333.59762827854,154333.59762827854,0.252689121833593,0.11396526641970227,0.5063008697044159,0.29953802786229206,0.0019439929163405786,0.0019439929163405786
Northern America,196981870.0,39818570.75272394,16840936.745682992,60864835.50625349,28427942.052398454,0.0,0.0,0.2021433279759398,0.08549485668748597,0.30898699208335006,0.1443175559882666,0.0,0.0
Northern Europe,56687755.0,11229984.294503534,4541502.125177341,17238333.567937687,7866443.186031129,67076.9783479836,67076.9783479836,0.19810247018079186,0.08011434083387745,0.3040927192819276,0.13876794355379093,0.0011832710317772083,0.0011832710317772083
Polynesia,284604.0,58295.981105242136,25605.015929764904,148550.14182331064,102522.55393374623,123.19700356430859,123.19700356430859,0.20483191067322362,0.08996716816968456,0.5219538088829062,0.3602287878376489,0.00043287165171363925,0.00043287165171363925
South America,217697000.0,57568311.77645457,21038221.753282037,102496030.26102498,49536159.77807984,443708.10012102674,443708.10012102674,0.2644423753035392,0.09663992500255877,0.47081967257713697,0.22754635928873543,0.002038191156152941,0.002038191156152941
South-eastern Asia,350750000.0,101335256.76951551,43157225.773903236,206900439.9682535,125910244.67277902,487528.2851785971,487528.2851785971,0.28891021174487674,0.12304269643308122,0.5898800854404946,0.35897432551041775,0.001389959473067989,0.001389959473067989
Southern Africa,31375000.0,5673453.488989575,2039986.076588604,11727663.76665287,5781371.158878469,28817.900250338193,28817.900250338193,0.18082720283632112,0.0650194765446567,0.3737900802120437,0.18426680984473207,0.000918498812759783,0.000918498812759783
Southern Asia,824346000.0,219310866.10609144,130193461.47647518,510011843.8608594,379075746.5610082,606611.8277897582,606611.8277897582,0.2660422518045717,0.15793545607848547,0.6186866241370242,0.4598502892729609,0.0007358704085296201,0.0007358704085296201
Southern Europe,70959625.0,15800696.057705175,6278280.71093656,26278494.294749063,12683883.443607215,182500.85687659463,182500.85687659463,0.22267163979101037,0.08847680227927586,0.37033023067341553,0.1787478928137968,0.0025718971439969507,0.0025718971439969507
Western Africa,194152000.0,33355712.572538752,13326752.899732398,107893104.7155407,80323705.01834264,319902.2469841308,319902.2469841308,0.17180205494941464,0.06864082213797643,0.5557146190383859,0.4137155683090704,0.0016476896811989101,0.0016476896811989101
Western Asia,114455000.0,26056156.537189253,11107614.094490752,49378684.57682427,26813599.879454818,306341.72854969016,306341.72854969016,0.22765415698037877,0.09704787116762703,0.43142444259162355,0.23427198356956724,0.0026765255213812428,0.0026765255213812428
Western Europe,101589150.0,20055435.197737068,8840363.199346367,30786285.06378138,14901468.375095947,183496.87630780364,183496.87630780364,0.19741709816193037,0.08702074187397342,0.30304697956210264,0.14668366036231179,0.001806264510607714,0.001806264510607714
