Region,Labour Force (2024),Indoor Essential Workers,Indoor Vital Workers,Essential Workers,Vital Workers,Armed Forces (Indoor Essential),Armed Forces (Essential),%Indoor Essential Workers,%Indoor Vital Workers,%Essential Workers,%Vital Workers,%Armed Forces (Indoor Essential),%Armed Forces (Essential)
Australia and New Zealand,18020000.0,2894434.8168023364,1182465.9376274582,4486979.999999999,2093843.8325768812,2345.649213912936,2345.649213912936,0.160623463751517,0.06561964137777238,0.24899999999999994,0.11619555119738519,0.00013016921275876448,0.00013016921275876448
Caribbean,19898576.654583998,4886696.48770979,1724782.1832473238,8841340.224970503,4213589.502222678,17050.518855205304,17050.518855205304,0.24558020267163433,0.08667867120284652,0.44432023347427413,0.21175331157427288,0.0008568712803524773,0.0008568712803524773
Central America,83750000.0,26612831.83374072,8781154.709311195,48797802.48301047,22524015.43864482,48469.37225662192,48469.37225662192,0.3177651562237698,0.1048496084693874,0.582660328155349,0.2689434679241172,0.0005787387732133961,0.0005787387732133961
Central Asia,32720000.0,6792380.015222848,3367121.9587522177,17996417.65483604,12932780.41283366,5719.945979238151,5719.945979238151,0.207591076259867,0.10290715032861301,0.5500127645121039,0.39525612508660335,0.00017481497491559142,0.00017481497491559142
Eastern Africa,211669000.0,44382566.33037877,23891565.44818017,157661321.54052794,126282145.25558332,205581.98122015782,205581.98122015782,0.2096791043108758,0.11287229328895666,0.7448484262718109,0.5966019835478191,0.000971242747970453,0.000971242747970453
Eastern Asia,896372000.0,215572499.24072745,99436433.97943932,442700818.62647253,275415547.05537224,3146.976207467242,3146.976207467242,0.24049445904237018,0.1109321062900663,0.4938806863963539,0.3072558570050964,3.510792625681349e-06,3.510792625681349e-06
Eastern Europe,146570604.0,31555791.652797528,14761177.779077921,55985176.72314181,31091760.623365268,113411.58770410951,113411.58770410951,0.21529413669331354,0.10071035648511022,0.3819672921805099,0.2121282151731139,0.0007737676219449127,0.0007737676219449127
Melanesia,4733000.0,1348950.5459490202,556878.551992876,3156396.9182368945,2050954.239320681,2781.961296462686,2781.961296462686,0.2850096230612762,0.11765868413118022,0.6668913835277613,0.43333070765279547,0.0005877796950058495,0.0005877796950058495
Micronesia,177856.0,38646.780788264834,15859.790389704864,79163.02813333333,45949.87156591902,61.72334801762115,61.72334801762115,0.21729253321937317,0.08917208522459104,0.4450961909259925,0.25835435164357134,0.000347041134499939,0.000347041134499939
Middle Africa,78333500.0,17092326.336068157,8694674.062591637,56726512.836878285,45164206.82519553,80173.27473836136,80173.27473836136,0.2181994464190692,0.1109956029360572,0.7241667082011947,0.5765631157192712,0.0010234864360504938,0.0010234864360504938
Northern Africa,79390000.0,19282709.01042259,8683309.54175085,38721348.81664996,22873067.45948556,154333.59762827854,154333.59762827854,0.2428858673689708,0.10937535636416236,0.4877358460341348,0.288110183391933,0.0019439929163405786,0.0019439929163405786
Northern America,196981870.0,38122670.29049247,16123646.495834103,58272323.81222074,27216932.97995602,0.0,0.0,0.19353390385872804,0.08185345430944535,0.2958258230172185,0.1381697360267522,0.0,0.0
Northern Europe,56687755.0,11288456.777291045,4563267.321672436,17334279.269883785,7905187.372262071,67076.9783479836,67076.9783479836,0.19913395366055764,0.08049828965130892,0.30578524885813146,0.1394514101371993,0.0011832710317772083,0.0011832710317772083
Polynesia,284604.0,52654.25421369009,23147.247740746086,133203.2470803775,91394.52906744221,123.19700356430859,123.19700356430859,0.18500883407713908,0.08133142099459631,0.46803012986598047,0.3211287580899854,0.00043287165171363925,0.00043287165171363925
South America,217697000.0,54052173.07403746,19755845.099224936,96434241.92449094,46713609.541052006,443708.10012102674,443708.10012102674,0.248290849547938,0.09074927582476991,0.4429746019673718,0.21458086028310913,0.002038191156152941,0.002038191156152941
South-eastern Asia,350750000.0,99679865.4661054,42373110.28291852,203343501.13226995,123432971.82799613,487528.2851785971,487528.2851785971,0.2841906356838358,0.12080715690069428,0.5797391336629222,0.3519115376421843,0.001389959473067989,0.001389959473067989
Southern Africa,31375000.0,5644000.616032772,2028809.0602864814,11660409.817715105,5741496.070354072,28817.900250338193,28817.900250338193,0.1798884658496501,0.06466323698124243,0.3716465280546647,0.18299589068857602,0.000918498812759783,0.000918498812759783
Southern Asia,824346000.0,218673140.42384496,129787143.13645157,508242335.7468117,377513457.662356,606611.8277897582,606611.8277897582,0.265268637712617,0.15744255826613046,0.6165400641803462,0.4579551033939099,0.0007358704085296201,0.0007358704085296201
Southern Europe,70959625.0,15765282.390262436,6264949.080007225,26224974.29088972,12650491.993065463,182500.85687659463,182500.85687659463,0.22217257194161377,0.08828892599146664,0.36957599889922926,0.17827732309838817,0.0025718971439969507,0.0025718971439969507
Western Africa,194152000.0,42199817.16518187,16157914.499044172,127381619.11379066,90124887.47364996,319902.2469841308,319902.2469841308,0.21735453235187827,0.08322301340724882,0.6560922324456645,0.46419757444502224,0.0016476896811989101,0.0016476896811989101
Western Asia,114455000.0,26028545.560855046,11057639.813321918,49232713.69765945,26608992.170213792,306341.72854969016,306341.72854969016,0.22741291827229082,0.09661124296292795,0.43014908652011224,0.23248431409911138,0.0026765255213812428,0.0026765255213812428
Western Europe,101589150.0,21180647.131361287,9319328.988208655,32691644.935207587,15736138.534215704,183496.87630780364,183496.87630780364,0.20849320160038043,0.09173547557203358,0.3218025245334525,0.15489979524600514,0.001806264510607714,0.001806264510607714
