week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,21496279.04175169,166717965.18821913,5104514.506356609,0.0,0.0,0.0
3,115479615.68656166,898087164.5273795,27443267.701782636,127302833.44505788,129511109.2809095,21108400.970952578
4,217709984.81863153,1696667753.3828547,52003272.74575508,254605666.89011577,259022218.561819,42216801.941905156
5,262662558.35739863,2056244077.9449983,62815870.7332646,381908500.3351737,388533327.8427285,63325202.91285773
6,315997445.26716685,2446092895.8048844,75939110.3066501,509211333.78023154,518044437.123638,84433603.88381031
7,380167078.5156634,2920809347.4173765,91270319.48504928,636514167.2252896,647555546.4045476,84433603.88381031
8,444720468.7201828,3436424070.209873,107346220.23907323,763817000.6703475,777066655.685457,84433603.88381031
9,521145100.26799464,4030994500.9807167,125312493.48334083,891119834.1154052,906577764.9663665,84433603.88381031
10,604061576.5638614,4675443049.688106,145393202.02229005,1018422667.5604631,1036088874.247276,84433603.88381031
11,682542484.0139354,5302529775.253887,164669785.14134094,1145725501.0055208,1165599983.5281854,84433603.88381031
12,762888653.3496292,5926598459.6227665,184223342.46641785,1273028334.4505792,1295111092.8090951,84433603.88381031
13,844078771.2627376,6547941179.348834,204539748.59801272,1400331167.8956366,1424622202.0900044,84433603.88381031
14,924895678.9605705,7198841302.096363,224356119.22433785,1527634001.340695,1554133311.370914,84433603.88381031
15,1003539563.620587,7874740790.702076,245244223.3568513,1527634001.340695,1554133311.370914,84433603.88381031
16,1085315064.7808824,8538801869.028074,265170297.55403516,1527634001.340695,1554133311.370914,84433603.88381031
17,1167683669.1117754,9178150508.93938,284239680.0357331,1527634001.340695,1554133311.370914,84433603.88381031
18,1250098464.428692,9831325126.273603,304286285.15022165,1527634001.340695,1554133311.370914,84433603.88381031
19,1329240141.0638847,10467699077.828585,324493008.26833963,1527634001.340695,1554133311.370914,84433603.88381031
20,1410853429.5229414,11072339984.481192,344770958.28401554,1527634001.340695,1554133311.370914,84433603.88381031
21,1490642072.853209,11698114325.215546,365174006.6105883,1527634001.340695,1554133311.370914,84433603.88381031
22,1569116839.4672432,12331494940.99263,384524216.25250554,1527634001.340695,1554133311.370914,84433603.88381031
23,1647322689.053587,12972159167.045496,405217020.2978565,1527634001.340695,1554133311.370914,84433603.88381031
24,1726279546.333853,13605048173.699654,425112324.08616984,1527634001.340695,1554133311.370914,84433603.88381031
25,1805581265.9752812,14212778816.746384,445185009.36692166,1527634001.340695,1554133311.370914,84433603.88381031
26,1883201189.9055963,14822486358.331764,465171142.3025439,1527634001.340695,1554133311.370914,84433603.88381031
