week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,21496279.04175169,166717965.18821913,5104514.506356609,0.0,0.0,0.0
3,108032581.85085464,837864645.5613062,25653457.519125514,125063248.78811103,129487842.33337045,21108400.970952578
4,195120071.3020538,1513286145.5546043,46333285.51923691,250126497.57622206,258975684.6667409,42216801.941905156
5,218269910.27009404,1692828569.6034558,51830454.98762095,375189746.3643331,388463527.00011146,63325202.91285773
6,241970935.88023055,1876645813.2725177,57458509.44334746,500252995.1524441,517951369.3334818,84433603.88381031
7,266223148.13246325,2064737876.5617905,63217448.88641645,625316243.9405552,647439211.6668524,84433603.88381031
8,291026547.02679205,2257104759.4712744,69107273.31682792,750379492.7286662,776927054.0002229,84433603.88381031
9,316381132.56321716,2453746462.0009685,75127982.73458189,875442741.5167773,906414896.3335934,84433603.88381031
10,342286904.74173844,2654662984.150873,81279577.1396783,1000505990.3048882,1035902738.6669636,84433603.88381031
11,368743863.5623558,2859854325.920989,87562056.53211719,1125569239.0929995,1165390581.0003343,84433603.88381031
12,395752009.0250696,3069320487.3113165,93975420.91189858,1250632487.8811104,1294878423.3337047,84433603.88381031
13,423311341.1298795,3283061468.3218536,100519670.27902246,1375695736.6692214,1424366265.6670752,84433603.88381031
14,451421859.8767855,3501077268.9526014,107194804.63348877,1500758985.4573324,1553854108.0004458,84433603.88381031
15,480083565.2657877,3723367889.203561,114000823.97529759,1500758985.4573324,1553854108.0004458,84433603.88381031
16,508745270.65479004,3945658509.4545193,120806843.31710641,1500758985.4573324,1553854108.0004458,84433603.88381031
17,537406976.0437922,4167949129.7054787,127612862.65891522,1500758985.4573324,1553854108.0004458,84433603.88381031
18,566068681.4327946,4390239749.956437,134418882.00072405,1500758985.4573324,1553854108.0004458,84433603.88381031
19,594730386.8217969,4612530370.2073965,141224901.34253287,1500758985.4573324,1553854108.0004458,84433603.88381031
20,623392092.2107991,4834820990.458355,148030920.68434167,1500758985.4573324,1553854108.0004458,84433603.88381031
21,652053797.5998014,5057111610.709314,154836940.0261505,1500758985.4573324,1553854108.0004458,84433603.88381031
22,680715502.9888036,5279402230.960274,161642959.36795932,1500758985.4573324,1553854108.0004458,84433603.88381031
23,709377208.377806,5501692851.211232,168448978.70976812,1500758985.4573324,1553854108.0004458,84433603.88381031
24,738038913.7668083,5723983471.462192,175254998.05157694,1500758985.4573324,1553854108.0004458,84433603.88381031
25,766700619.1558106,5946274091.71315,182061017.39338577,1500758985.4573324,1553854108.0004458,84433603.88381031
26,795362324.5448127,6168564711.964109,188867036.7351946,1500758985.4573324,1553854108.0004458,84433603.88381031
