week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,19859721.582681596,165171052.28759873,4877530.848548958,0.0,0.0,0.0
3,99807831.54373312,830090416.624855,24512719.136297323,102113125.46829109,60831696.676291734,20968109.754991278
4,180265165.13510984,1499244936.148973,44272972.31759824,204226250.93658218,121663393.35258347,41936219.509982556
5,201652557.6087669,1677121453.9971561,49525697.8468048,306339376.40487325,182495090.0288752,62904329.26497384
6,223549173.71274918,1859233127.032201,54903488.269563906,408452501.87316436,243326786.70516694,83872439.01996511
7,245955013.44705665,2045579955.2541072,60406343.58587555,510565627.3414556,304158483.38145864,83872439.01996511
8,268870076.8116892,2236161938.662875,66034263.79573973,612678752.8097465,364990180.0577504,83872439.01996511
9,292294363.80664706,2430979077.258504,71787248.89915645,714791878.2780378,425821876.73404217,83872439.01996511
10,316227874.43192995,2630031371.040995,77665298.89612572,816905003.7463287,486653573.4103339,83872439.01996511
11,340670608.687538,2833318820.010347,83668413.7866475,919018129.2146199,547485270.0866256,83872439.01996511
12,365622566.5734714,3040841424.166562,89796593.57072185,1021131254.6829112,608316966.7629173,83872439.01996511
13,391083748.0897298,3252599183.509637,96049838.24834871,1123244380.1512022,669148663.439209,83872439.01996511
14,417054153.23631346,3468592098.039573,102428147.8195281,1225357505.619493,729980360.1155008,83872439.01996511
15,443533782.0132222,3688820167.7563715,108931522.28426005,1225357505.619493,729980360.1155008,83872439.01996511
16,470013410.7901311,3909048237.4731703,115434896.748992,1225357505.619493,729980360.1155008,83872439.01996511
17,496493039.5670399,4129276307.189968,121938271.21372396,1225357505.619493,729980360.1155008,83872439.01996511
18,522972668.34394866,4349504376.906767,128441645.6784559,1225357505.619493,729980360.1155008,83872439.01996511
19,549452297.1208575,4569732446.623566,134945020.14318782,1225357505.619493,729980360.1155008,83872439.01996511
20,575931925.8977664,4789960516.340364,141448394.6079198,1225357505.619493,729980360.1155008,83872439.01996511
21,602411554.6746751,5010188586.057162,147951769.07265174,1225357505.619493,729980360.1155008,83872439.01996511
22,628891183.4515839,5230416655.77396,154455143.5373837,1225357505.619493,729980360.1155008,83872439.01996511
23,655370812.2284927,5450644725.490759,160958518.00211567,1225357505.619493,729980360.1155008,83872439.01996511
24,681850441.0054016,5670872795.207558,167461892.4668476,1225357505.619493,729980360.1155008,83872439.01996511
25,708330069.7823104,5891100864.924356,173965266.93157956,1225357505.619493,729980360.1155008,83872439.01996511
26,734809698.5592191,6111328934.641155,180468641.39631152,1225357505.619493,729980360.1155008,83872439.01996511
