region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0009879096986278619,0.0007969479290689498,0.0011941101249368005,50.0
Australia and New Zealand,3,0.006220405068928535,0.005200685711528818,0.0074924255494485045,50.0
Australia and New Zealand,4,0.011499074622935965,0.00961355713149033,0.013849429844253577,50.0
Australia and New Zealand,5,0.013800493763795642,0.011604891612424261,0.016761079160314902,50.0
Australia and New Zealand,6,0.01618875812236841,0.013650555952409714,0.019680962989946413,50.0
Australia and New Zealand,7,0.018410320206194715,0.015564206624707918,0.022532813046752392,50.0
Australia and New Zealand,8,0.02074691315210967,0.017465017529837732,0.02534516207970022,50.0
Australia and New Zealand,9,0.02301711573341088,0.019470749886242936,0.028207151912322165,50.0
Australia and New Zealand,10,0.025330223065032215,0.02138611650041889,0.0310934212422479,50.0
Australia and New Zealand,11,0.02763742063391443,0.02329847567214162,0.034000166940787876,50.0
Australia and New Zealand,12,0.02998424267707895,0.02528764976156035,0.03692714146454795,50.0
Australia and New Zealand,13,0.03237544885764944,0.02733908444401186,0.03986933004453375,50.0
Australia and New Zealand,14,0.03480353104898465,0.02940007999996324,0.042878839773355756,50.0
Australia and New Zealand,15,0.036166681536292045,0.03047150380636426,0.044472770935668836,50.0
Australia and New Zealand,16,0.037555610070874074,0.03164239466833113,0.04617150346114167,50.0
Australia and New Zealand,17,0.038926042240115276,0.03276255056788625,0.047766231171738054,50.0
Australia and New Zealand,18,0.040212478202020285,0.033772764163385954,0.049331454549986956,50.0
Australia and New Zealand,19,0.04157592431715049,0.03491955003469317,0.050987850009960964,50.0
Australia and New Zealand,20,0.04297256012881927,0.036043097043203486,0.05268267670699865,50.0
Australia and New Zealand,21,0.044317661438184976,0.03721167845286937,0.054207386582769676,50.0
Australia and New Zealand,22,0.04564828474539376,0.038325022027276306,0.055700378178342766,50.0
Australia and New Zealand,23,0.04693643309882217,0.039362844871100595,0.05719785194873785,50.0
Australia and New Zealand,24,0.04821905962923141,0.040470872979302325,0.058728680243786247,50.0
Australia and New Zealand,25,0.049473960490798136,0.041513312577704437,0.06026455840535807,50.0
Australia and New Zealand,26,0.0507744922879375,0.042622419300393094,0.061936694550745935,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.000161438498052136,0.00013023262842074395,0.00019513458097070733,50.0
Caribbean,3,0.00098664906884369,0.0008161589663399845,0.0011773530483660153,50.0
Caribbean,4,0.001811959178952258,0.0015080388074730424,0.0021674722191920054,50.0
Caribbean,5,0.002152390459073349,0.0018036877667228154,0.0025935098580854845,50.0
Caribbean,6,0.0024931151818369853,0.0021080220660791155,0.0030286732225389963,50.0
Caribbean,7,0.0028368244611041106,0.002385601043061127,0.00344604013154173,50.0
Caribbean,8,0.003178316899088484,0.002675609782241762,0.0038652381075675005,50.0
Caribbean,9,0.0035160276178054853,0.002966025755520669,0.004292710652735747,50.0
Caribbean,10,0.00386146275421741,0.0032542326530920476,0.004730919248498357,50.0
Caribbean,11,0.00422094053048241,0.003546432256545085,0.0051635032128898185,50.0
