region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,70.0
Australia and New Zealand,2,0.0009988187057871733,0.0007419659788815963,0.0013457935603329535,70.0
Australia and New Zealand,3,0.006971718729651599,0.005075326219430385,0.009295619236077734,70.0
Australia and New Zealand,4,0.012968574185201538,0.00942931006332704,0.017276191346690683,70.0
Australia and New Zealand,5,0.015829580990711217,0.011511374327510534,0.02128596191219406,70.0
Australia and New Zealand,6,0.018865358256142876,0.013670673955208953,0.025242095168715957,70.0
Australia and New Zealand,7,0.021701070467349884,0.015671617267089422,0.029230200310997233,70.0
Australia and New Zealand,8,0.024542571367418338,0.017723211120538398,0.03327657804992854,70.0
Australia and New Zealand,9,0.027551282235122578,0.019811491491124232,0.03723220444962137,70.0
Australia and New Zealand,10,0.03047844870424205,0.021922740306783196,0.041348877449025656,70.0
Australia and New Zealand,11,0.03342514254468875,0.024052972101013342,0.04552284193577437,70.0
Australia and New Zealand,12,0.03644928543591891,0.026145032467411716,0.0496511346979021,70.0
Australia and New Zealand,13,0.039496731968948984,0.02831005665396866,0.05382161355872194,70.0
Australia and New Zealand,14,0.04254966818769662,0.03047582508925747,0.0581025403801396,70.0
Australia and New Zealand,15,0.04384399926875761,0.03147849684332808,0.05987501566209555,70.0
Australia and New Zealand,16,0.04521448013311753,0.032473981575505094,0.061570447806830755,70.0
Australia and New Zealand,17,0.046505086776526344,0.03355732084259169,0.06326302917881989,70.0
Australia and New Zealand,18,0.047815848277497346,0.03451043546500962,0.06497432873852599,70.0
Australia and New Zealand,19,0.049147858942881664,0.03552169242879714,0.06676135873183031,70.0
Australia and New Zealand,20,0.05048853141140009,0.03655332843550602,0.0684295110177515,70.0
Australia and New Zealand,21,0.05181515689626398,0.037605516820222985,0.07032188427281909,70.0
Australia and New Zealand,22,0.05325121613228678,0.0385677716800205,0.07200239618191873,70.0
Australia and New Zealand,23,0.05462359442996394,0.039528762076191985,0.07388583355006836,70.0
Australia and New Zealand,24,0.05610182243541867,0.040467016692768885,0.07561387295294597,70.0
Australia and New Zealand,25,0.05746285205990898,0.041478688924774965,0.07745566127499397,70.0
Australia and New Zealand,26,0.058775723805904526,0.04245632323318271,0.07927711429823088,70.0
Caribbean,1,0.0,0.0,0.0,70.0
Caribbean,2,0.000163221185005696,0.0001212477956262566,0.0002199218120544335,70.0
Caribbean,3,0.0010884682376894406,0.0008041695917663446,0.0014663136814847097,70.0
Caribbean,4,0.002019222942847774,0.001487915312387185,0.0027076812697111783,70.0
Caribbean,5,0.002461967526126031,0.0017982039984847332,0.0032983859845617984,70.0
Caribbean,6,0.002901933558688212,0.002125217256326361,0.003873806255155753,70.0
Caribbean,7,0.003333370763404621,0.0024283227467233786,0.004470069359598232,70.0
Caribbean,8,0.0037789455113682634,0.0027340159627564104,0.005054759992948517,70.0
Caribbean,9,0.0042198467192095055,0.0030419199132262213,0.005666819406975068,70.0
Caribbean,10,0.004656635148400364,0.0033574338468253836,0.006275896333971582,70.0
Caribbean,11,0.005104599186984015,0.003678141128849856,0.00690707218621102,70.0
Caribbean,12,0.005557733928164905,0.004008314329726465,0.007527586276453961,70.0
Caribbean,13,0.006011024780760928,0.004335050972056573,0.008150598185577231,70.0
Caribbean,14,0.006474247994203019,0.004660321827791368,0.008792178330430871,70.0
Caribbean,15,0.00668676012459996,0.0048232454033046365,0.009071778570369296,70.0
Caribbean,16,0.006911664349837964,0.004979261286832051,0.009328994821509624,70.0
Caribbean,17,0.007135991066016137,0.005138639212322237,0.009620343578283173,70.0
Caribbean,18,0.007360874691035237,0.0053009368246980096,0.009885937032903521,70.0
Caribbean,19,0.007565748525339661,0.005470434495375498,0.010156924936267148,70.0
Caribbean,20,0.0077733665777208055,0.005638002379041027,0.010436753785870825,70.0
Caribbean,21,0.007987912540924545,0.005802047632833119,0.010742986113408695,70.0
Caribbean,22,0.008206737445869552,0.005968107707036288,0.01104065355759767,70.0
Caribbean,23,0.008431817765253584,0.006140284938606861,0.011296596166676266,70.0
Caribbean,24,0.008659150526817063,0.006298872644218587,0.011573462940053498,70.0
Caribbean,25,0.008867457392879093,0.006470821146533418,0.01189455756660614,70.0
Caribbean,26,0.009097859107318002,0.006625183529017967,0.012171955725632776,70.0
Central America,1,0.0,0.0,0.0,70.0
Central America,2,0.0009391372392983245,0.0006976319896922472,0.0012653796345558823,70.0
Central America,3,0.006032361257097369,0.0044362620726640795,0.008037710593688161,70.0
Central America,4,0.011127066776616304,0.008199675425030433,0.014798473287940917,70.0
Central America,5,0.013407260019513076,0.009836384782808513,0.017918046744497977,70.0
Central America,6,0.01567554093966147,0.01149955937534481,0.020926141886191657,70.0
Central America,7,0.017873743414197854,0.013104239221151417,0.023950165386179702,70.0
Central America,8,0.02006413775730543,0.01472397682225406,0.027141609417699275,70.0
Central America,9,0.02229876317725065,0.016334500307681347,0.030133004715116925,70.0
Central America,10,0.024576205149015647,0.017953669144090748,0.03334670241743013,70.0
Central America,11,0.026861108602913686,0.019629778460855292,0.036457732522215125,70.0
Central America,12,0.02917414007636889,0.02132150191755653,0.039695777368823716,70.0
Central America,13,0.031533350194642915,0.02295975285929285,0.042949475367967,70.0
Central America,14,0.0338892993884511,0.024606671294949426,0.04631758123972468,70.0
Central America,15,0.035216518085842315,0.02565565492212727,0.04783839446580751,70.0
Central America,16,0.03645168117563535,0.026622378542625,0.04954651204831796,70.0
Central America,17,0.03767889993231248,0.02755689849189171,0.05114454736116258,70.0
Central America,18,0.03893816102233982,0.0285133414876032,0.05297532989692205,70.0
Central America,19,0.04030430818270111,0.029410996784408297,0.05450313935117985,70.0
Central America,20,0.041573681385505656,0.030299784789242567,0.05591007499020473,70.0
Central America,21,0.04280840149731026,0.03126189986788943,0.05767714206074708,70.0
Central America,22,0.044071779799760305,0.03228546295045575,0.059300531284411304,70.0
Central America,23,0.04541497167734594,0.0331430401311224,0.06105519094246766,70.0
Central America,24,0.046749282023972175,0.03411112724615009,0.06266593601115611,70.0
Central America,25,0.048029792237047106,0.035030597536132795,0.06437661687132856,70.0
Central America,26,0.04930851231620623,0.03594918078568536,0.06606227684834423,70.0
Central Asia,1,0.0,0.0,0.0,70.0
Central Asia,2,0.0009810903747027346,0.0007287966034476066,0.0013219066690776627,70.0
Central Asia,3,0.006203982977907117,0.004540517337746588,0.008254298980977268,70.0
Central Asia,4,0.01144043465736602,0.008388843075664702,0.015188910503861758,70.0
Central Asia,5,0.013716601591477882,0.009988100560371862,0.01821365806820155,70.0
Central Asia,6,0.01604885687864689,0.011685702108603058,0.02114787314560923,70.0
Central Asia,7,0.018269690723585665,0.013294027474000868,0.02423366195090843,70.0
Central Asia,8,0.02048964151091069,0.014869863240420805,0.027304072656475605,70.0
Central Asia,9,0.022723398590403284,0.016437926020681243,0.03037290730412044,70.0
Central Asia,10,0.024952568196355284,0.018117233724027605,0.03345991344635344,70.0
Central Asia,11,0.0272213621774669,0.019766176823254007,0.0366353616752168,70.0
Central Asia,12,0.02953627766984967,0.021472617037331356,0.03992655961852338,70.0
Central Asia,13,0.031902567016132546,0.02315828224199322,0.043125915308826666,70.0
Central Asia,14,0.034252460166408094,0.024862789915597067,0.0462949001319013,70.0
Central Asia,15,0.03561736816326504,0.02584539433763303,0.048075108288858345,70.0
Central Asia,16,0.036970052038300644,0.026794698867605434,0.04965206054520177,70.0
Central Asia,17,0.038369012023223716,0.0277612596985342,0.05151198426180717,70.0
Central Asia,18,0.039774028509423534,0.028780298497557085,0.05313652501958365,70.0
Central Asia,19,0.04108865951055726,0.029703686854181715,0.05493253301226054,70.0
Central Asia,20,0.042346054922383476,0.030781630633980653,0.05657083429418444,70.0
Central Asia,21,0.04368054628306181,0.03179895546950387,0.05826779420440146,70.0
Central Asia,22,0.045063389779857674,0.032739637810790485,0.06005830368761874,70.0
Central Asia,23,0.04637527016789987,0.03372874076027959,0.06183859882596777,70.0
Central Asia,24,0.047749645845980196,0.03456889636858392,0.06354609782031304,70.0
Central Asia,25,0.0491354769163522,0.03547763368703333,0.0651749264709994,70.0
Central Asia,26,0.05054237479645263,0.03648900668285599,0.06697939033574019,70.0
Eastern Africa,1,0.0,0.0,0.0,70.0
Eastern Africa,2,0.0,0.0,0.0,70.0
Eastern Africa,3,0.0,0.0,0.0,70.0
Eastern Africa,4,0.0,0.0,0.0,70.0
Eastern Africa,5,0.0,0.0,0.0,70.0
Eastern Africa,6,0.0,0.0,0.0,70.0
Eastern Africa,7,0.0,0.0,0.0,70.0
Eastern Africa,8,0.0,0.0,0.0,70.0
Eastern Africa,9,0.0,0.0,0.0,70.0
Eastern Africa,10,0.0,0.0,0.0,70.0
Eastern Africa,11,0.0,0.0,0.0,70.0
Eastern Africa,12,0.0,0.0,0.0,70.0
Eastern Africa,13,0.0,0.0,0.0,70.0
Eastern Africa,14,0.0,0.0,0.0,70.0
Eastern Africa,15,0.0,0.0,0.0,70.0
Eastern Africa,16,0.0,0.0,0.0,70.0
Eastern Africa,17,0.0,0.0,0.0,70.0
Eastern Africa,18,0.0,0.0,0.0,70.0
Eastern Africa,19,0.0,0.0,0.0,70.0
Eastern Africa,20,0.0,0.0,0.0,70.0
Eastern Africa,21,0.0,0.0,0.0,70.0
Eastern Africa,22,0.0,0.0,0.0,70.0
Eastern Africa,23,0.0,0.0,0.0,70.0
Eastern Africa,24,0.0,0.0,0.0,70.0
Eastern Africa,25,0.0,0.0,0.0,70.0
Eastern Africa,26,0.0,0.0,0.0,70.0
Eastern Asia,1,0.0,0.0,0.0,70.0
Eastern Asia,2,0.0033605182114337974,0.002496339095222347,0.004527912565238721,70.0
Eastern Asia,3,0.021674171026320126,0.01609345830293687,0.029187695116889855,70.0
Eastern Asia,4,0.04006725437604898,0.029694440529667868,0.05384552345203724,70.0
Eastern Asia,5,0.048644223467979406,0.035623303268425804,0.06506938253264744,70.0
Eastern Asia,6,0.057243846698542385,0.04174159321460754,0.07648543280758527,70.0
Eastern Asia,7,0.06534721288207775,0.04757124233245005,0.08744726727092904,70.0
Eastern Asia,8,0.07347173064174162,0.05354965733485205,0.09862295048939958,70.0
Eastern Asia,9,0.08181535664652942,0.05966093099332586,0.11047367207204283,70.0
Eastern Asia,10,0.09020810564015166,0.06576513503903691,0.12169789496397879,70.0
Eastern Asia,11,0.09874557901156425,0.07190223697240414,0.13335740980303867,70.0
Eastern Asia,12,0.10758580012708764,0.07809545474870647,0.14513881385594193,70.0
Eastern Asia,13,0.1160574109973557,0.08434163252938405,0.15717291521183657,70.0
Eastern Asia,14,0.12477671052188286,0.09062054667820672,0.16945378321565477,70.0
Eastern Asia,15,0.12952836913492227,0.09404850708593859,0.1747489355154461,70.0
Eastern Asia,16,0.13396567897793177,0.09744972326569752,0.18070520744913451,70.0
Eastern Asia,17,0.13870206087460973,0.10086384874632523,0.1869898445121836,70.0
