region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0011936313075719006,0.0009629037957239674,0.0014427707631505587,50.0
Australia and New Zealand,3,0.007515737770734184,0.0062836727838027195,0.009052642886181612,50.0
Australia and New Zealand,4,0.013893633696587755,0.01161547739152274,0.01673342520787302,50.0
Australia and New Zealand,5,0.0166742987130268,0.01402148594027123,0.020251394294671387,50.0
Australia and New Zealand,6,0.019559893533191056,0.01649313795905543,0.023779312644255257,50.0
Australia and New Zealand,7,0.022244072116165595,0.018805285878428765,0.027225029916828167,50.0
Australia and New Zealand,8,0.025067235505663157,0.02110192028670346,0.030623020500591645,50.0
Australia and New Zealand,9,0.027810183448511952,0.023525324914211884,0.034080989048642985,50.0
Australia and New Zealand,10,0.030604970596195755,0.025839546101972102,0.037568293039148375,50.0
Australia and New Zealand,11,0.03339261733637517,0.028150133579613996,0.04108033738262054,50.0
Australia and New Zealand,12,0.03622813992301619,0.030553531858463587,0.044616822987406005,50.0
Australia and New Zealand,13,0.03911728916808654,0.03303215583170119,0.04817169081260231,50.0
Australia and New Zealand,14,0.042050993458024113,0.03552233162789691,0.05180789869451048,50.0
Australia and New Zealand,15,0.043698005427682804,0.03681686796130309,0.053733748941849784,50.0
Australia and New Zealand,16,0.04537616344674036,0.03823158429877269,0.055786224313243885,50.0
Australia and New Zealand,17,0.047031973430569814,0.039585000661551024,0.0577130369815112,50.0
Australia and New Zealand,18,0.048586295896933834,0.040805580413524334,0.05960420135636882,50.0
Australia and New Zealand,19,0.05023366505574167,0.04219117215432274,0.061605523422030316,50.0
Australia and New Zealand,20,0.05192113530975314,0.04354868578815928,0.06365327961806996,50.0
Australia and New Zealand,21,0.053546339553566996,0.0449606117546328,0.06549549398767493,50.0
Australia and New Zealand,22,0.05515405090641157,0.04630579719854726,0.06729938508510311,50.0
Australia and New Zealand,23,0.05671044235148487,0.04755973552896607,0.06910869172223193,50.0
Australia and New Zealand,24,0.05826016211306349,0.04889849861779516,0.07095829860636778,50.0
Australia and New Zealand,25,0.05977638263235333,0.0501580150924625,0.07281400693761951,50.0
Australia and New Zealand,26,0.061347736240597486,0.05149808140568769,0.07483434751776538,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00010539352582908596,8.50210826590989e-05,0.0001273916801000119,50.0
Caribbean,3,0.0006451354870272724,0.0005338548460546528,0.0007697587834818104,50.0
Caribbean,4,0.001185061879171986,0.0009866524612694417,0.001417933380594193,50.0
Caribbean,5,0.0014074393676169362,0.0011797124888712602,0.0016975063689177602,50.0
Caribbean,6,0.0016335908305625557,0.0013800694848195684,0.001982925400333145,50.0
Caribbean,7,0.0018575034751030176,0.0015620954979417402,0.002257329703786506,50.0
Caribbean,8,0.00208070160293666,0.0017517666435605248,0.002531071628018416,50.0
Caribbean,9,0.002301932291296563,0.001942234568025507,0.0028159771209444844,50.0
Caribbean,10,0.0025323186429533446,0.0021303626688805623,0.003100727739001233,50.0
Caribbean,11,0.0027658952055970246,0.0023220163403914027,0.0033829277119882383,50.0
Caribbean,12,0.0029943344884821527,0.0025193725014762644,0.00366598745692981,50.0
Caribbean,13,0.003234382518404551,0.0027174091214278106,0.003956518185405672,50.0
Caribbean,14,0.0034691677047471716,0.002924543155420887,0.004252662165148216,50.0
Caribbean,15,0.003610070916656837,0.0030303642502555617,0.0044214297335103455,50.0
Caribbean,16,0.0037560599497311704,0.0031505219414775304,0.004602738936498522,50.0
Caribbean,17,0.003894871835245709,0.0032779838024334577,0.004766006636923833,50.0
Caribbean,18,0.0040409311176143,0.0033959326850563575,0.004923294078804762,50.0
Caribbean,19,0.004173547380948836,0.0035042146354680908,0.005086876647351464,50.0
Caribbean,20,0.004313336415989803,0.0036210625263464434,0.005248262737139797,50.0
Caribbean,21,0.004450697507564143,0.003738107651642248,0.005426654190193822,50.0
Caribbean,22,0.004577157332126491,0.003849272857056869,0.005583895960476561,50.0
Caribbean,23,0.004726354284745245,0.003966671318594689,0.005746913183507839,50.0
Caribbean,24,0.004877747690291032,0.004078051136885463,0.005916009530593277,50.0
Caribbean,25,0.005012843321801502,0.004200472839484243,0.006087007169468528,50.0
Caribbean,26,0.005160100518100178,0.004316221105604217,0.006257859792265794,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0010341845609115358,0.0008342779155202893,0.0012500436598132571,50.0
Central America,3,0.005977399422084163,0.004944149066570964,0.007111121884807833,50.0
Central America,4,0.010940036442810587,0.009051545612192792,0.013030625543105405,50.0
Central America,5,0.012812156458482944,0.010675621132234817,0.01531957987940243,50.0
Central America,6,0.014679523215483613,0.012275941868207758,0.017620874737312137,50.0
Central America,7,0.0164655785169863,0.0138149340862855,0.019830888289355086,50.0
Central America,8,0.01834711234434195,0.01536950462132818,0.022083187806609884,50.0
Central America,9,0.020197321294368204,0.016907102973346497,0.02444522397784281,50.0
Central America,10,0.022082655196042102,0.018487090469737972,0.026716596793828623,50.0
Central America,11,0.023971032025759564,0.02012198637737168,0.029067685553939418,50.0
Central America,12,0.025914985397585508,0.021770074329874316,0.03144495197343718,50.0
Central America,13,0.02790531907378851,0.023423302366280804,0.03382164326726795,50.0
Central America,14,0.029844413823845554,0.025085461429904095,0.036240437934000905,50.0
Central America,15,0.0312890080846272,0.026260478305641682,0.0379243258472654,50.0
Central America,16,0.03266913462198831,0.027361646490072552,0.03958330288384791,50.0
Central America,17,0.0341311121418654,0.028492649393933256,0.0412413820768601,50.0
Central America,18,0.03549338758230339,0.029612894953630474,0.042949256984933994,50.0
Central America,19,0.03684386006542312,0.030749914778853398,0.04449808464736962,50.0
Central America,20,0.03817171174760642,0.03186064800569444,0.04611600685771032,50.0
Central America,21,0.03956398464452202,0.032991291754166804,0.047722713782720416,50.0
Central America,22,0.04085986169584496,0.03417744951256378,0.04928280903941408,50.0
Central America,23,0.04231226745514172,0.03528313677970927,0.050959488724084415,50.0
Central America,24,0.043809510204664365,0.03640014294224819,0.052620869331809525,50.0
Central America,25,0.045224104471940633,0.03750884918942189,0.05418917575575255,50.0
Central America,26,0.04660583440877605,0.0386210293223997,0.05577739348084279,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0010517918278724367,0.0008484817187226908,0.0012713259852926797,50.0
Central Asia,3,0.006153024892742065,0.005081321424182066,0.0073236174375307505,50.0
Central Asia,4,0.011268526458557089,0.00931604228735695,0.013445224915989902,50.0
Central Asia,5,0.013242631090122293,0.011061332846689288,0.01580049254621707,50.0
Central Asia,6,0.015232634920854627,0.01274784496531922,0.018243003455632994,50.0
Central Asia,7,0.017148263747056615,0.014353956974193356,0.02061992750859383,50.0
Central Asia,8,0.019071382373331502,0.01597077413815736,0.02306208979329757,50.0
Central Asia,9,0.020990509856542494,0.017656968393178415,0.02544145525735831,50.0
Central Asia,10,0.02299450639462977,0.01932626132687041,0.02788867433175267,50.0
Central Asia,11,0.02497543160483258,0.02100565165859321,0.030364976061239946,50.0
Central Asia,12,0.02705809664749973,0.022700796442347446,0.032900053199421554,50.0
Central Asia,13,0.029161967903115545,0.024455796803356057,0.035446597760145054,50.0
Central Asia,14,0.0312591037659599,0.026212407570028778,0.03802082385865866,50.0
Central Asia,15,0.03260394790338127,0.027379730365645928,0.039700188365064254,50.0
Central Asia,16,0.034010283823904905,0.02857167051232757,0.04134443773165023,50.0
Central Asia,17,0.03545738650985501,0.029760188276110763,0.043026015318202354,50.0
Central Asia,18,0.03688896778596841,0.030875508182549846,0.04468471017919431,50.0
Central Asia,19,0.038366981749671056,0.032023277784365534,0.046353897669573034,50.0
Central Asia,20,0.03975470659235583,0.033161189959639154,0.04808932829101232,50.0
Central Asia,21,0.04113947705662421,0.03431816837104947,0.049678421708370044,50.0
Central Asia,22,0.04250545298891542,0.035454915284040114,0.05131018464934659,50.0
Central Asia,23,0.04388316310942355,0.036594617525785245,0.05294650527027056,50.0
Central Asia,24,0.045132601021005976,0.03778821910558833,0.05453269707185948,50.0
Central Asia,25,0.046618569192832165,0.03895057063769222,0.05619861159017653,50.0
Central Asia,26,0.048120146386981894,0.04008134384081317,0.057907166104917744,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.002585155826143238,0.0020854482801686298,0.003124739792335853,50.0
Eastern Asia,3,0.015372432520224528,0.012714126277389094,0.018365587183061634,50.0
Eastern Asia,4,0.02820722546295236,0.023400298486655022,0.03374649548600676,50.0
Eastern Asia,5,0.03323587027404283,0.027833997080782356,0.039937602253847765,50.0
Eastern Asia,6,0.03850663124669443,0.03224233177303372,0.04640281022750292,50.0
Eastern Asia,7,0.04334967896057527,0.036489412740514406,0.05251283269939764,50.0
Eastern Asia,8,0.0484072797083919,0.040718524565992856,0.05875621932659774,50.0
Eastern Asia,9,0.05351991434431075,0.044947520390248706,0.06502649389378228,50.0
Eastern Asia,10,0.05870632796574065,0.04932109927801379,0.07143232065998655,50.0
Eastern Asia,11,0.06399685731603595,0.05382801326550198,0.07784581505578095,50.0
Eastern Asia,12,0.06931919702366904,0.058349518755126735,0.08438795662599796,50.0
Eastern Asia,13,0.07465417218134796,0.0628807108686496,0.09104785203940521,50.0
Eastern Asia,14,0.08005698632554492,0.06743278455537184,0.0978316516943957,50.0
Eastern Asia,15,0.08356420865527034,0.07034206146738134,0.10182450310826692,50.0
Eastern Asia,16,0.08696565407310478,0.0730534381629297,0.10578243549937598,50.0
Eastern Asia,17,0.09034145952820924,0.07582760443253356,0.11001216691843767,50.0
Eastern Asia,18,0.09351397726835925,0.0786217854414458,0.11387845658311699,50.0
Eastern Asia,19,0.0972270220992481,0.08157195610153936,0.11801725050039136,50.0
Eastern Asia,20,0.10067704552188118,0.08440643884544487,0.1221685526015617,50.0
Eastern Asia,21,0.10426106761887843,0.08721635907644579,0.12635443065483307,50.0
Eastern Asia,22,0.10786142799289661,0.09002950458276379,0.13038783205696103,50.0
Eastern Asia,23,0.11130601831471054,0.09284789488445494,0.13462859972453464,50.0
Eastern Asia,24,0.11479475936523573,0.09565109808125516,0.13871338052778315,50.0
Eastern Asia,25,0.11820331312756249,0.09848836233017377,0.14270330141363624,50.0
Eastern Asia,26,0.12131415619521137,0.10125285574632732,0.1467580421584322,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0011671051572230496,0.0009415051186828873,0.0014107079696066213,50.0
Eastern Europe,3,0.007159060529746391,0.00593003670361408,0.008542278025936606,50.0
Eastern Europe,4,0.01316349647090101,0.010960350783083498,0.015753440484448482,50.0
Eastern Europe,5,0.015634096307361005,0.013102206592622035,0.01888674436822855,50.0
Eastern Europe,6,0.018188993930369872,0.015338410116882632,0.0220582792789468,50.0
Eastern Europe,7,0.02068763449565928,0.017389110583651134,0.025124889250198228,50.0
Eastern Europe,8,0.023161449735431404,0.019504134553135013,0.028168857520184616,50.0
Eastern Europe,9,0.025610330022205786,0.021622250725930093,0.03141109620849414,50.0
Eastern Europe,10,0.028198008331915672,0.02371341772902397,0.03454188979826446,50.0
Eastern Europe,11,0.030786493370780085,0.025883944487156835,0.037652362216376675,50.0
Eastern Europe,12,0.03338421729019121,0.028063381365082112,0.04082693294722384,50.0
Eastern Europe,13,0.035999339112564935,0.03033315488450018,0.044076684079286596,50.0
Eastern Europe,14,0.03861266925991853,0.03259591281625242,0.04740822085756897,50.0
Eastern Europe,15,0.04018880457995727,0.03375487251164624,0.04921597586885014,50.0
Eastern Europe,16,0.041807793358354384,0.035089615303561014,0.05124814193364989,50.0
Eastern Europe,17,0.043392259465108204,0.03645016193082697,0.05315231398404156,50.0
Eastern Europe,18,0.04495607672100055,0.037804697639630125,0.05484170851153878,50.0
Eastern Europe,19,0.04647345626524431,0.039038604024246186,0.05665910298931511,50.0
Eastern Europe,20,0.048020375510768536,0.04032064912748723,0.058440780672138655,50.0
Eastern Europe,21,0.04953152544314523,0.04154664549504988,0.06037146267476961,50.0
Eastern Europe,22,0.05101914523289951,0.04287530051730925,0.062206362084794894,50.0
Eastern Europe,23,0.05249195434449338,0.044112252700568066,0.0639831905063713,50.0
Eastern Europe,24,0.05421233342588126,0.04536858619289173,0.06583659907748875,50.0
Eastern Europe,25,0.05575525171419411,0.046661648407772954,0.06764174789570185,50.0
Eastern Europe,26,0.05733525037040753,0.04803118806328831,0.06960471807016545,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.00024562475101113485,0.00019814577882804852,0.0002968925221858378,50.0
Northern Africa,3,0.0014629537447764533,0.0012097824926426439,0.00174915190087861,50.0
Northern Africa,4,0.0026844353083684495,0.0022265739529401603,0.0032100042292948897,50.0
Northern Africa,5,0.003162954608698106,0.0026499867008550927,0.003804161966964933,50.0
Northern Africa,6,0.00366646925993242,0.0030707611113568235,0.004422013947469878,50.0
Northern Africa,7,0.004126321769855619,0.003476531104200368,0.005002520450398352,50.0
Northern Africa,8,0.004615140303070164,0.0038793653423487666,0.005594945475362738,50.0
Northern Africa,9,0.005103072364597792,0.004283722110949534,0.006200923750956002,50.0
Northern Africa,10,0.005593563939941098,0.004705852834327416,0.0068083706364369416,50.0
Northern Africa,11,0.0061061158177127,0.005129547403147958,0.007422981235646233,50.0
