Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,404278.3047422044,2917315.1080259085,5587355.387007946,7141287.679526672,8812645.78883742,10654089.796192247,12570073.313289998,14699197.627637308,16867385.507705398,19099205.592474654,21423938.724099223,23635211.551742412,25756208.942908034,27314759.4577123,28857445.029270522,30379724.479144666,31891535.042874195,33450781.9574807,35000861.25009805,36612410.70881455,38175499.72610827,39728470.541135915,41323749.62496245,42946761.978877924,44538073.69361907
Argentina,0.0,838418.1612558087,5985914.15072478,11429097.384061541,14627558.545219008,18166830.897550695,21842720.327608146,25857694.71542204,30279251.369642444,34919479.14336361,39329214.955677904,43957793.98470239,48505237.768542975,53069636.53593755,56178122.42777671,59311189.20375115,62564977.40946093,65871348.00050975,69145467.13869464,72496179.9597332,75768916.30038199,79005068.12903923,82156711.56962192,85410185.67936504,88707179.44458732,91877021.54488243
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,813596.8087862693,5972923.260721736,11384636.342930209,14680829.170624856,18225996.249315515,21935451.06705545,26059662.563088328,30370705.61782874,34888367.706356674,39315710.06040083,43901644.955098726,48396354.12845375,52899541.51678144,56058085.39497848,59121842.576802514,62091577.80632387,65192206.326610714,68400031.3505833,71497523.10435656,74682439.61875138,77699653.93579379,80980963.33239053,84166052.2618708,87250891.94387546,90490395.19316337
Austria,0.0,679725.9134987392,4872477.752463576,9323299.212088317,11927550.591453392,14793659.011481524,17855297.965584368,21069870.823468372,24511750.54021506,28262185.092946842,31982660.520431295,35695783.12534046,39343529.50336479,42985707.55378408,45505136.10639325,48171434.590717986,50883134.51649873,53546635.6256776,56067039.78580028,58624094.18300625,61218328.374584675,63840243.5061405,66452429.02062057,69190194.2517063,71880713.77225423,74439643.5354744
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,639402.0373581543,4644173.864647714,8858873.80301976,11372139.180579633,14112879.051402878,17051200.92257546,20208433.76113174,23585046.114054117,27062944.061803263,30554533.011444487,33982033.85534128,37473654.06214092,41007126.93334304,43450429.463479154,45944052.04653765,48483115.40834728,50841375.71277481,53395247.02580218,55772035.84592308,58243433.09762626,60775886.75286469,63323449.45163943,65684681.06037117,68318048.55314276,71022306.48958603
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,854618.6569108088,5492679.616440343,10483178.634437557,13138727.44286992,16197001.604532622,19332494.687538773,22912022.767048106,26625252.505192347,30798726.762174442,34919837.04901782,38969128.62425487,43060348.46458836,47098008.79210213,50093700.679694325,53346418.175760895,56746255.176638186,60146660.57183245,63470324.868203506,66761198.09312578,69911446.14832975,73335680.60314134,76620992.27945948,80006649.1551575,83415548.55265413,86560242.77230313
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,106235.94427324105,744922.0649116389,1422484.5067645232,1817385.3144427692,2240340.7959999247,2699190.5100850128,3184332.5957220104,3704481.9371311413,4262495.427735008,4833685.335608402,5386620.125028419,5923974.853464596,6488015.032579992,6903922.406091526,7306391.865428955,7707577.341442458,8140644.628608217,8541324.24862286,8939448.677031562,9355520.689377975,9754588.325636651,10172098.220872514,10574095.445653658,10998223.940507177,11433676.134319361
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,2696995.6684383457,19143046.343449607,36551962.8616686,46626757.705149055,57561336.77145389,69361559.7391003,82032707.42633349,95862911.33309335,110668720.48160842,125425295.49129567,139637186.73020166,154202264.08931077,168839313.7632903,179371723.00724056,189737192.30616894,200199186.61428893,210568397.2720911,220715279.80061525,230299593.24893302,241203076.84506455,251661690.24888062,262525332.5614658,272726760.05468106,282726590.4583339,293526355.1210077
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,2005476.3991252119,14588195.85027852,27809690.7511014,35682296.316583216,44375396.53291625,53579850.04934119,63225705.2398152,73439528.21704048,84659924.58637239,95788115.78453185,106557598.54575658,117721932.2748855,128808403.30778714,135989281.42630208,144301900.999839,152044162.0059986,159705292.72878647,167184253.19856006,175223190.21962562,182470041.71973914,190467264.95595548,197957421.83719844,205240244.59766394,212942936.66167212,221061968.6637193
Switzerland,0.0,1777071.731385829,12814079.702240095,24427264.834904205,31314922.131533846,39006408.043222904,46972237.36342513,55570314.9650128,64798059.28338984,74366109.33374785,84335064.9469136,94349948.05662262,104274273.45217709,114153438.33951917,120543562.69698364,127229706.71596682,134175854.83188432,140898053.7214056,147806790.25363863,154498225.6575079,161004387.97983307,168206208.45332718,175491877.76178086,182284770.12037063,189069755.07443324,195332635.0603746
Chile,0.0,221487.67108710212,1556499.892571407,2972467.0120754233,3791820.1807191046,4703024.0272251945,5639534.955318797,6662577.399807712,7770196.9596773125,8954698.507493278,10143308.769910326,11331466.492647279,12481134.487599503,13614511.559161626,14474724.716844983,15314095.9399887,16158169.460684817,17048621.532053854,17909711.328348592,18736580.527578246,19586540.097574487,20431996.230777457,21345286.033262577,22242522.44686637,23072919.140465647,23900147.968083464
China,0.0,75635218.39662036,513480703.93338406,978043984.0292857,1243034776.8475769,1535193456.445186,1837565730.8977308,2178090893.294343,2543911943.152836,2925238597.405981,3304499166.2615013,3687456891.1735845,4074574228.529193,4449316571.127559,4739180231.590497,5031991073.8685465,5334354782.082172,5619726532.301777,5918282305.677825,6213832368.353042,6511853949.29718,6801795290.997812,7090219172.924688,7385759958.059062,7687919793.634774,7978189901.402569
C̫te d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,325774.6157141038,2263759.8019762877,4303818.287606502,5488835.779933305,6821393.015099667,8205194.739467676,9701901.172530796,11311317.959104164,12986194.58954388,14645454.445733791,16331670.197879313,18033412.932532445,19773121.94719927,21002412.86343337,22246069.015158944,23495735.1702775,24721649.376053426,25958136.421626844,27215821.546821684,28573004.044280507,29769935.265958812,31113255.581407595,32422021.08894589,33719731.25834936,34993574.553281985
