Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,399862.81382755307,2610652.861633219,4974344.2749025775,6305156.845646048,7736557.405728878,9260494.349268526,10947098.192008005,12787592.12423338,14690172.209821709,16584531.142739207,18448101.948579293,20341964.15836317,22263081.22121816,23757340.43891233,25347251.806700543,26914321.58532904,28485968.057328418,29966960.843570936,31531220.16795838,33026062.89021276,34582936.746852115,36068821.272640854,37577932.16258377,39015196.47001606,40577227.39148449
Argentina,0.0,829261.0342710589,5352987.201665136,10178737.904013805,12868492.71675409,15749435.612005644,18843346.911737487,22275571.799813356,26016035.334488094,29882047.093307495,33643190.632284924,37629886.65993519,41385512.074184924,45297861.28068146,48485059.8503339,51734453.46975596,54989511.65247396,58050218.965835236,61250046.350416675,64405231.599333696,67645996.37666336,70704293.2016119,73879505.95949024,77048969.79045796,80037101.51657978,83124952.95868355
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,804710.778358107,5353770.5916842725,10249119.223995013,12978751.511231022,16009264.590936635,19217091.339506887,22702328.53904993,26489975.241352454,30400943.986656807,34519077.66257903,38307125.37290245,42232908.94011183,46167448.44691754,49032580.52466169,52148174.32299839,55288353.62209298,58500639.7687699,61756240.357580654,64850954.45129363,67979932.01160054,71008106.76563269,73948123.8619881,76977664.95427248,79978085.90041807,83092110.88444233
Austria,0.0,672302.0088263857,4385118.542967323,8351143.618926069,10587287.292967403,12981176.37042734,15537680.85252935,18373503.068471752,21450519.46691204,24647542.47870149,27821178.185720757,30953986.014516033,34129552.32142547,37354622.19699022,39888137.106161706,42545900.9544693,45166246.57211684,47808449.52442244,50311504.519762814,52911913.40549925,55434998.50493869,58052694.86745036,60563841.526110664,63115416.05364214,65529685.14940015,68147549.13143608
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,632418.5463974786,4155374.3761807457,7947016.516041102,10064648.415814165,12384744.856087906,14844122.870688941,17521344.78668741,20509208.604185395,23526927.49171471,26573570.403564453,29557841.99884346,32582610.550256874,35662317.62542148,37995949.4812824,40431280.18383707,42987485.25620213,45481026.22571999,47937269.26799066,50338482.88343926,52781686.740711585,55046554.7791397,57554767.988086075,59870131.77263717,62348747.15964225,64598715.46239157
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,845284.5895843726,5076296.643130707,9609023.085057802,11878340.12945772,14528647.535597049,17311948.605711423,20397900.629099272,23807716.77611003,27470827.151730087,31152007.193185493,34791371.96604051,38377048.56048003,41887605.87448399,45259823.25892709,48122100.70989086,51290949.94321388,54497869.23029348,57710309.45011257,60817964.78494629,63986443.79203552,67259168.85081097,70539189.67966041,73714321.61200973,76966651.05287898,80133717.4783557
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,105075.64494170254,673706.3024890567,1283950.3577884529,1617552.7900245716,1977705.99964423,2365224.994314762,2800944.1688871384,3259173.4948253003,3757579.8852481088,4227349.860366618,4724557.276891764,5210029.786772842,5695725.444198349,6100087.354754582,6516604.472143969,6916635.191521302,7305944.148529302,7710529.04568998,8119160.970351457,8515960.21232351,8911348.774327524,9309464.839055587,9706661.656952359,10090426.415075868,10496905.1680763
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,2667539.3267767834,17230996.87884563,32758844.728360217,41422738.262835264,50706827.5307623,60672455.30466521,71714313.57624546,83751623.55455679,96183308.42306721,108310502.93896557,121120866.54171789,133238319.52679265,145817324.77174735,156051790.1386424,166523942.64317435,177000193.4970469,186826878.2633403,197206024.76886052,207291037.07881272,217709060.00091153,227552169.04350466,237737068.39056468,247950028.1477905,257660595.37924394,267473331.04094124
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,1983572.7680967508,13049977.92073001,24957560.06799856,31609333.68395548,38912362.16600758,46632165.78180002,55051096.96362732,64404508.73568175,73889757.11891058,83482650.0619562,92886617.04978812,102405327.67744711,111992223.43867414,119368724.74969113,126957496.5653902,134964226.39516652,142843824.09498596,150608966.1989597,158134712.9882819,165790839.48857623,172851808.47291833,180752824.8273192,187981364.06246978,195725205.25488925,202899846.8085522
Switzerland,0.0,1757662.715387255,11533420.77017189,22053148.342362106,27927296.624983627,34347271.86795306,41177149.944688514,48606516.80002709,56876001.86361338,65285791.93609901,73764259.1719273,81875930.422021,90328372.46337925,98966199.3835005,105390243.95440385,112193408.11447683,119248215.7779488,126195194.74302234,132906507.77153769,139677766.6064433,146433161.96100998,152837237.6772986,159704188.67760146,166179617.06593502,173101138.0893063,179348006.53815272
Chile,0.0,219068.60286622393,1400411.8367650076,2672235.4338640645,3363643.8682541223,4109527.1759168943,4912093.094842209,5826321.641294863,6768595.493630697,7801484.631704096,8792854.267690761,9803551.152826685,10835121.082225122,11842644.515505984,12687382.496700618,13557183.983286459,14379723.816752613,15197190.9886158,16048998.891392093,16903711.17349285,17719280.478965726,18526118.782145165,19367576.197303526,20161975.97978942,21004856.74022595,21847916.68390491
China,0.0,74809137.41295019,467986539.46766424,892054211.7397897,1114689434.4750247,1367542579.1853418,1631729459.2186508,1916484771.2543929,2245103532.5464125,2584587186.111227,2923759437.9453244,3250446327.05419,3588866162.5491934,3936219818.9838324,4229184206.204502,4505147838.270916,4779352240.256855,5075342191.3067875,5363131069.797152,5625967189.123821,5903767689.282398,6187075372.34444,6470172507.073349,6758244494.884426,7036274785.9778,7319814898.575436
C̫te d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,322216.5349587516,2038716.1544402787,3882112.896560087,4870079.705473532,5968620.003364444,7128709.27754903,8380088.553830201,9808134.336954635,11292735.55215423,12751273.8377111,14199332.003505606,15686165.681771092,17185912.102782115,18431556.402154703,19667341.47021517,20873639.19912807,22085966.00963606,23362036.60521756,24559291.515232787,25711188.704717822,26924456.893232606,28127147.57745541,29377666.817876518,30611917.211078323,31767700.796351295
