region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.002644161323760531,0.0021330480852875568,0.0031960611511904187,50.0
Australia and New Zealand,3,0.017591703150418567,0.014647934403113932,0.021161073507102876,50.0
Australia and New Zealand,4,0.03367709913118395,0.02798878658213065,0.04043300124921767,50.0
Australia and New Zealand,5,0.042646269566211384,0.035557802586188444,0.05171602367937264,50.0
Australia and New Zealand,6,0.05260409005527911,0.043957948653810745,0.06419418281607685,50.0
Australia and New Zealand,7,0.06318304695786997,0.05259138991865331,0.07750994510208539,50.0
Australia and New Zealand,8,0.07463126461289016,0.06206809310282178,0.09230926034676135,50.0
Australia and New Zealand,9,0.08741474446280029,0.07200540337836253,0.1077548367782348,50.0
Australia and New Zealand,10,0.10090729082839162,0.08273466566485568,0.12449806074131303,50.0
Australia and New Zealand,11,0.11446495647394639,0.09338613505306871,0.14155206375808344,50.0
Australia and New Zealand,12,0.1280240537887908,0.10395534173265743,0.15840642307527403,50.0
Australia and New Zealand,13,0.14192292408315324,0.11448146597642872,0.17588622733093995,50.0
Australia and New Zealand,14,0.1555814228786959,0.12500723321693166,0.19348577609931564,50.0
Australia and New Zealand,15,0.16641921376066654,0.1327338638361804,0.2064926017853738,50.0
Australia and New Zealand,16,0.17730076758019384,0.1405933197020104,0.2199629077368703,50.0
Australia and New Zealand,17,0.18783156474474155,0.14837808355118337,0.2331330236259277,50.0
Australia and New Zealand,18,0.1980126284584778,0.15577231617745435,0.2463159535263654,50.0
Australia and New Zealand,19,0.20866512579598917,0.1637222140111778,0.25949898160787,50.0
Australia and New Zealand,20,0.21889731867155793,0.17207539682727285,0.2726604867204664,50.0
Australia and New Zealand,21,0.22936007704882716,0.18042845865712864,0.2864715816894594,50.0
Australia and New Zealand,22,0.23996500587675265,0.18795560756260832,0.29917682355664854,50.0
Australia and New Zealand,23,0.2501367191838265,0.19547019395408202,0.31329185752794353,50.0
Australia and New Zealand,24,0.2607553511385932,0.20344791659331202,0.32598001120503267,50.0
Australia and New Zealand,25,0.2708956101464594,0.21086556629226294,0.3389296513083723,50.0
Australia and New Zealand,26,0.2809905559408944,0.21902713580710556,0.35236516639246057,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00014990830994380681,0.00012093121195781093,0.00018119776631881653,50.0
Caribbean,3,0.0009704825849460446,0.0008022094412261084,0.0011605793759979432,50.0
Caribbean,4,0.001844382637301271,0.0015315975452486188,0.0022130672675601294,50.0
Caribbean,5,0.0023334198900546547,0.0019387876251970924,0.0027957526777376202,50.0
Caribbean,6,0.0028587471792215946,0.0023853467981309884,0.0034559352504478008,50.0
Caribbean,7,0.0034246980417225008,0.0028602813081834663,0.004194430006033988,50.0
Caribbean,8,0.004050865688349116,0.003343825686933256,0.004987670283826861,50.0
Caribbean,9,0.004734274411379108,0.0038860891199893753,0.005820356731022065,50.0
Caribbean,10,0.005465796276377293,0.004474364325342942,0.006743948731438226,50.0
Caribbean,11,0.006223146800472931,0.005056702685286043,0.00769177022042815,50.0
Caribbean,12,0.006955282899963116,0.005632698230555403,0.008619854627335426,50.0
Caribbean,13,0.007708676849350247,0.006198151539557823,0.009548999635343823,50.0
Caribbean,14,0.008462213712668327,0.006762370829429626,0.010505097466652834,50.0
Caribbean,15,0.009046941984518768,0.007202670303271823,0.011224825959803649,50.0
Caribbean,16,0.009645454785616,0.007629422144634414,0.01196179212281019,50.0
Caribbean,17,0.01024676210977678,0.008083349324807372,0.012732549667751848,50.0
Caribbean,18,0.010837757589614937,0.008518650728039867,0.013477815227129888,50.0
Caribbean,19,0.011441999505164734,0.009018138648039749,0.014227839336048539,50.0
Caribbean,20,0.012026791414031719,0.009457421282440868,0.01498847467901193,50.0
Caribbean,21,0.012588772631261602,0.00982628165635389,0.01574915955560216,50.0
Caribbean,22,0.013182128775954373,0.010269674048548328,0.016513117623391197,50.0
Caribbean,23,0.01377358378791842,0.010739509535521155,0.017267235292624434,50.0
Caribbean,24,0.014340130500467153,0.011201970143654177,0.018014559981919986,50.0
Caribbean,25,0.014955350410650964,0.011573436329339451,0.01878230298820654,50.0
Caribbean,26,0.015562766884724572,0.012006135028965777,0.019509721414748042,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0026572775558516702,0.0021436289653181304,0.003211915055208978,50.0
Central America,3,0.016255103939727046,0.01343177098206047,0.019446595060814947,50.0
Central America,4,0.030863586454104277,0.025465237430477197,0.037042173031191984,50.0
Central America,5,0.03842160316771277,0.03183897169741039,0.0464971488311572,50.0
Central America,6,0.047099313304675136,0.039162493946918786,0.05737033270976465,50.0
Central America,7,0.05614281813577841,0.046533126782478396,0.06852988806048313,50.0
Central America,8,0.06628206659491395,0.05443663901768733,0.08110284880118551,50.0
Central America,9,0.07767186522226369,0.06309792097982406,0.09549113508105768,50.0
Central America,10,0.09004613006807871,0.07263535756967815,0.11122439005912006,50.0
Central America,11,0.10229129020664374,0.08216929546332866,0.12615793982077184,50.0
Central America,12,0.11380934441257406,0.09145292497098696,0.14161572320192176,50.0
Central America,13,0.1261090569726535,0.10088576469097503,0.1568320671758366,50.0
Central America,14,0.1386092258904542,0.11007830188948105,0.1721695959582857,50.0
Central America,15,0.14942873578426003,0.11794618218925162,0.18546341024124988,50.0
Central America,16,0.15981720968939603,0.12583449091345272,0.199197494087361,50.0
Central America,17,0.16996790931614847,0.13357609772105475,0.21301623963055344,50.0
Central America,18,0.18072556298134412,0.1412063321789161,0.2263196397854806,50.0
Central America,19,0.19187233982660246,0.1489884852061814,0.23999559608620885,50.0
Central America,20,0.20206119756327384,0.1564799444990778,0.25335403094427744,50.0
Central America,21,0.21292974265637016,0.16441279350983812,0.26677239390130986,50.0
Central America,22,0.2229015684358744,0.17232410783046131,0.28028792182564577,50.0
Central America,23,0.23320404514206328,0.180210963724815,0.29408173206899707,50.0
Central America,24,0.24296793375062703,0.18809781961916872,0.3076195580211333,50.0
Central America,25,0.2530406446920119,0.19584650439204696,0.3214923091369791,50.0
Central America,26,0.26379981974231814,0.20371074016568275,0.3349273067257521,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002029240531521104,0.0016369907506978583,0.0024527916549326855,50.0
Central Asia,3,0.012531009858883538,0.010389032159731821,0.015053516224141908,50.0
Central Asia,4,0.023888409959656118,0.01967699114536768,0.028615021267429444,50.0
Central Asia,5,0.02980967492373194,0.02474182003772944,0.03594812907771676,50.0
Central Asia,6,0.03649952445219302,0.030343612959555677,0.044394389060324446,50.0
