region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0021189324046232763,0.0017093452914239715,0.0025612043711400567,50.0
Australia and New Zealand,3,0.014097335712074412,0.01173830907692574,0.016957696176814762,50.0
Australia and New Zealand,4,0.026987572959916245,0.022429171140971156,0.03240150129769461,50.0
Australia and New Zealand,5,0.03417513209505239,0.028494698663059197,0.04144329524366486,50.0
Australia and New Zealand,6,0.042154958561804734,0.03522626286313585,0.05144282723409765,50.0
Australia and New Zealand,7,0.05063254061649294,0.04214478114532196,0.062113583192344675,50.0
Australia and New Zealand,8,0.05980671586307086,0.04973905812286002,0.0739732032376075,50.0
Australia and New Zealand,9,0.07005092050157591,0.057702448468382725,0.08635071292835084,50.0
Australia and New Zealand,10,0.08086334463698117,0.06630047965969432,0.09976810902080063,50.0
Australia and New Zealand,11,0.09172795293801972,0.07483617051967509,0.11343455187209567,50.0
Australia and New Zealand,12,0.10259370852550533,0.08330593910879072,0.12694100769816,50.0
Australia and New Zealand,13,0.1137317455241312,0.09174118303842231,0.14094867180358836,50.0
Australia and New Zealand,14,0.12467715775609849,0.10017614087893104,0.15505229470168816,50.0
Australia and New Zealand,15,0.1333621597217418,0.10636797488336916,0.1654754803748975,50.0
Australia and New Zealand,16,0.1420822316756181,0.11266625009341905,0.17627008187077836,50.0
Australia and New Zealand,17,0.15052122030991974,0.11890466990318037,0.1868241222310234,50.0
Australia and New Zealand,18,0.15867994558235843,0.12483013253601451,0.19738843126273828,50.0
Australia and New Zealand,19,0.1672164602026215,0.13120088457067616,0.20795281897310347,50.0
Australia and New Zealand,20,0.1754161584810771,0.13789481417009763,0.21849995897779595,50.0
Australia and New Zealand,21,0.1838006233653185,0.14458864681565303,0.22956765609981136,50.0
Australia and New Zealand,22,0.1922990183536607,0.15062062360425613,0.23974916373289162,50.0
Australia and New Zealand,23,0.20045025055845056,0.15664253326201827,0.25106042625132186,50.0
Australia and New Zealand,24,0.2089596267222784,0.16303558305949428,0.26122824004529555,50.0
Australia and New Zealand,25,0.2170856526231802,0.16897981126221898,0.2716055993223578,50.0
Australia and New Zealand,26,0.22517536620250225,0.17552018909854186,0.2823723207128631,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.0003167708119053886,0.00025553939078452675,0.00038288847078437547,50.0
Caribbean,3,0.002046758762552294,0.0016926967522098739,0.002447327529445252,50.0
Caribbean,4,0.0038910368421834337,0.003230596851648425,0.00466767072452691,50.0
Caribbean,5,0.004920324969389123,0.004088765425255115,0.005896929244535408,50.0
Caribbean,6,0.006023636795742131,0.0050313531802668975,0.00728711568699548,50.0
Caribbean,7,0.007221904691507573,0.006031732920772037,0.00884516083680045,50.0
Caribbean,8,0.008539271461093692,0.007051256433089479,0.010510990000778422,50.0
Caribbean,9,0.009977652132502585,0.008195826334737961,0.012267292048017964,50.0
Caribbean,10,0.011531162228928308,0.009431459382704855,0.014224829046048848,50.0
Caribbean,11,0.013122453554635979,0.010659251281208391,0.016209218690824728,50.0
Caribbean,12,0.014664440761194619,0.01187703812501792,0.01816747223998167,50.0
Caribbean,13,0.01625001021753892,0.013071739575332569,0.0201356116735777,50.0
Caribbean,14,0.01784046302130135,0.014260450432969996,0.02213140473580039,50.0
Caribbean,15,0.01906983116284077,0.015177760760564905,0.023662051798981683,50.0
Caribbean,16,0.020321882220254314,0.016084208719468803,0.02522441677538211,50.0
Caribbean,17,0.02159934594888044,0.017035098259490067,0.02687115691468961,50.0
Caribbean,18,0.022866959509972744,0.017977034070752372,0.028424996309492506,50.0
Caribbean,19,0.02414756960494508,0.01902991994252674,0.030009291085604076,50.0
Caribbean,20,0.025362142914420346,0.019925509169067476,0.031632994965267267,50.0
Caribbean,21,0.026562386237663202,0.020733894135983033,0.033237411103898856,50.0
Caribbean,22,0.027812491904297028,0.021675516176575944,0.03484595818184387,50.0
Caribbean,23,0.02906976862828064,0.022664499776788923,0.036438426484785846,50.0
Caribbean,24,0.030265925581624387,0.02362480976948427,0.03802258096596828,50.0
Caribbean,25,0.03157700005504087,0.024397556912393037,0.03964370888782576,50.0
Caribbean,26,0.03284208580512906,0.025320623954449117,0.04119320787441572,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.002376702145539856,0.0019172884480560348,0.0028727768336417854,50.0
Central America,3,0.014538670400424319,0.012013397887955073,0.017393047928893627,50.0
Central America,4,0.027604571461963087,0.022776091300286384,0.03313060219104568,50.0
Central America,5,0.03436427499879295,0.028476813094672614,0.04158718363328163,50.0
Central America,6,0.04212584559541507,0.03502700933231695,0.051312011223806755,50.0
Central America,7,0.05021411881785294,0.04161930576989245,0.06129314278756792,50.0
Central America,8,0.059282772936898126,0.048688118873598016,0.0725387397805446,50.0
Central America,9,0.06946965865586797,0.05643476925375861,0.08540769251587879,50.0
Central America,10,0.08053733976357451,0.06496490734779584,0.09947974519612825,50.0
Central America,11,0.09148921255244011,0.07349188329665785,0.11283610995118624,50.0
Central America,12,0.10179118049775229,0.08179527956908857,0.12666169042489833,50.0
Central America,13,0.11279114499860154,0.09023270095831236,0.14027077692336593,50.0
Central America,14,0.1239721035963024,0.0984543114912812,0.15398777164174507,50.0
Central America,15,0.13364966750663848,0.10549163484113258,0.16587828467968302,50.0
Central America,16,0.14294003387520143,0.1125468888921197,0.17816238394656578,50.0
Central America,17,0.15201802550416424,0.11947118963738738,0.19052263074390646,50.0
Central America,18,0.16164227447606216,0.12629548382044914,0.2024215601942055,50.0
Central America,19,0.17161072849634434,0.13325594943190425,0.21465350586005164,50.0
Central America,20,0.18072457590616972,0.1399566836909225,0.22660192203534288,50.0
Central America,21,0.1904460571876394,0.14705191556162592,0.23860312249313312,50.0
Central America,22,0.1993644667338134,0.1541277900575334,0.25069181995561973,50.0
Central America,23,0.20857921560957562,0.16118189220971385,0.263028676046962,50.0
Central America,24,0.21731138875634062,0.16823599436189435,0.2751376884952781,50.0
Central America,25,0.22632141310345577,0.17516532436937332,0.2875450790326238,50.0
Central America,26,0.23594462946885247,0.18220046248472527,0.2995615245416121,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002033626896078963,0.0016405292362045626,0.0024580935588794516,50.0
Central Asia,3,0.012558096631824146,0.010411488877773888,0.015086055594911935,50.0
Central Asia,4,0.02394004665484479,0.019719524524346,0.028676874908316337,50.0
Central Asia,5,0.02987411090336849,0.024795301446574096,0.03602583381348292,50.0
Central Asia,6,0.036578421072849324,0.030409203088658517,0.0444903510577896,50.0
Central Asia,7,0.04357620629800704,0.036108588511952554,0.05338790537094223,50.0
Central Asia,8,0.05140261242800865,0.04243162717516606,0.06309889900086514,50.0
Central Asia,9,0.06050882979277552,0.049216679534511164,0.07419068463975813,50.0
Central Asia,10,0.07008670929889,0.05667500165971885,0.08623926206268864,50.0
Central Asia,11,0.07947705088698707,0.06414381715859575,0.09809438234124103,50.0
Central Asia,12,0.08859232590183055,0.07144861198969205,0.11006714216037329,50.0
Central Asia,13,0.0980124211620261,0.07852826482944594,0.12223457952837355,50.0
