region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,70.0
Australia and New Zealand,2,0.002142330746399087,0.0015914164603950008,0.002886544781252339,70.0
Australia and New Zealand,3,0.015735517578040543,0.011486802873014096,0.021034378000845334,70.0
Australia and New Zealand,4,0.030090187772189143,0.021928896480309875,0.04025637563062601,70.0
Australia and New Zealand,5,0.038748731316541114,0.027997735387350328,0.05183306488032822,70.0
Australia and New Zealand,6,0.048141251091709594,0.034664152833561494,0.06435582980448154,70.0
Australia and New Zealand,7,0.05794488113158978,0.041651479872160425,0.07821554970861865,70.0
Australia and New Zealand,8,0.06858631047877888,0.04925759897382498,0.09364231704201342,70.0
Australia and New Zealand,9,0.0797874889797011,0.05745316650460182,0.10983482447944874,70.0
Australia and New Zealand,10,0.09170305023247932,0.06573478036944788,0.12742489649331162,70.0
Australia and New Zealand,11,0.10427091516718806,0.07353964425701993,0.14507017517376503,70.0
Australia and New Zealand,12,0.11634954011710438,0.08150173362953879,0.161576854065351,70.0
Australia and New Zealand,13,0.12859369439308868,0.08941113123383557,0.17875208465718365,70.0
Australia and New Zealand,14,0.14066149941132364,0.09749956216134742,0.19633666934756247,70.0
Australia and New Zealand,15,0.14918889366555022,0.10235036219318899,0.21006322759617566,70.0
Australia and New Zealand,16,0.1581068637531781,0.10720100293013038,0.2221540427585958,70.0
Australia and New Zealand,17,0.16712040944340992,0.11284922297224606,0.23358766561105915,70.0
Australia and New Zealand,18,0.17542203584816607,0.11798290743726325,0.24626898511557022,70.0
Australia and New Zealand,19,0.18403096869676522,0.1233298868691656,0.2584935562800296,70.0
Australia and New Zealand,20,0.19254049548586305,0.1291552932681689,0.2718516157810107,70.0
Australia and New Zealand,21,0.20055978802852614,0.1344094165927617,0.28517703787005105,70.0
Australia and New Zealand,22,0.20925736418122864,0.13949679966738154,0.2987449420003637,70.0
Australia and New Zealand,23,0.21817220211809668,0.14433444649224447,0.31145240424007575,70.0
Australia and New Zealand,24,0.2266884954810505,0.1495371455486442,0.3244365206396051,70.0
Australia and New Zealand,25,0.23568461695306775,0.15481479367600814,0.33757399268533206,70.0
Australia and New Zealand,26,0.24437080193741342,0.1600881083460362,0.35035733555993565,70.0
