region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,70.0
Australia and New Zealand,2,0.002142330746399087,0.0015914164603950008,0.002886544781252339,70.0
Australia and New Zealand,3,0.015728790921901978,0.011483046878664539,0.021040921058963328,70.0
Australia and New Zealand,4,0.02999560921045845,0.021860208175719573,0.040388475773269004,70.0
Australia and New Zealand,5,0.03867105721118319,0.027984498723713624,0.05195897014208649,70.0
Australia and New Zealand,6,0.04799350341280236,0.03477812875860616,0.06466159226920708,70.0
Australia and New Zealand,7,0.057768988805234046,0.04184489227772479,0.07841588116850294,70.0
Australia and New Zealand,8,0.06856666426294339,0.049395352496915367,0.09301905369745216,70.0
Australia and New Zealand,9,0.08024030878938773,0.057015736696618066,0.10890444128407947,70.0
Australia and New Zealand,10,0.0919092685691621,0.06520811866368831,0.1259961671204318,70.0
Australia and New Zealand,11,0.10366968639666077,0.0731735875507295,0.14195582162551024,70.0
Australia and New Zealand,12,0.11549748469480756,0.08116152340266235,0.15902655055865708,70.0
Australia and New Zealand,13,0.12727015949202442,0.08936071598834461,0.17502206880377855,70.0
Australia and New Zealand,14,0.13883277034529534,0.09739156673992838,0.1913402719166068,70.0
Australia and New Zealand,15,0.1475609283240218,0.10220209439978555,0.20240215242220502,70.0
Australia and New Zealand,16,0.1555188663140686,0.10654085943801622,0.21406083943371781,70.0
Australia and New Zealand,17,0.16346594725756586,0.11228109494326977,0.22665521754651727,70.0
Australia and New Zealand,18,0.17166673320645598,0.11687698941969321,0.23843978313537345,70.0
Australia and New Zealand,19,0.18001617685609372,0.12179618282765498,0.25029650893845856,70.0
Australia and New Zealand,20,0.18838415891641822,0.1274087031178062,0.2613326964674356,70.0
Australia and New Zealand,21,0.1967400438295855,0.13269269109497736,0.2737452664900779,70.0
Australia and New Zealand,22,0.20466025972292812,0.1375932007906187,0.2852632044304174,70.0
Australia and New Zealand,23,0.21323323535631983,0.14300259959898962,0.2969159693511253,70.0
Australia and New Zealand,24,0.2216644774777574,0.148143855404846,0.30841793532721395,70.0
Australia and New Zealand,25,0.2297950339082715,0.1532393840770682,0.32032009910609754,70.0
Australia and New Zealand,26,0.23827894376334008,0.15851622354439737,0.3333356674824317,70.0
