region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,90.0
Australia and New Zealand,2,0.0021006924873261546,0.001275511483660626,0.0032915621813997312,90.0
Australia and New Zealand,3,0.015423086738544223,0.009271086437087295,0.023917343252737658,90.0
Australia and New Zealand,4,0.02941261568835416,0.017636893028338426,0.04607702798641155,90.0
Australia and New Zealand,5,0.03791944801102121,0.022710324617181744,0.05968731023176236,90.0
Australia and New Zealand,6,0.0470607035021075,0.02802894830970224,0.07435231790114678,90.0
Australia and New Zealand,7,0.056646192931489175,0.03344410884597501,0.08990000660330913,90.0
Australia and New Zealand,8,0.0672340051788379,0.039324973007775356,0.10801123896023268,90.0
Australia and New Zealand,9,0.07868076119334991,0.0454027125300545,0.12626932351975664,90.0
Australia and New Zealand,10,0.0901229235137504,0.051841864778968946,0.14631714384753344,90.0
Australia and New Zealand,11,0.10165476630673098,0.05786525385595179,0.16598525762396074,90.0
Australia and New Zealand,12,0.11325267996608965,0.06403658026569227,0.1862318120290837,90.0
Australia and New Zealand,13,0.12479654150279018,0.07026633786702148,0.20629675069235587,90.0
Australia and New Zealand,14,0.13613442189038621,0.07640500454448548,0.22574456233791715,90.0
Australia and New Zealand,15,0.14469293972192315,0.08095465199219846,0.23967516153594498,90.0
Australia and New Zealand,16,0.1524962075312461,0.08430025718704916,0.25383341445086816,90.0
Australia and New Zealand,17,0.16028882931116412,0.08863626607011939,0.26917523789435993,90.0
Australia and New Zealand,18,0.16833022509561973,0.09294314710252309,0.2815482785869766,90.0
Australia and New Zealand,19,0.17651738927539373,0.09666640063113462,0.2970293704285852,90.0
Australia and New Zealand,20,0.18472273155400804,0.10036223989912912,0.30977046416010856,90.0
Australia and New Zealand,21,0.19291621180515806,0.1039108690033627,0.32406528697645276,90.0
Australia and New Zealand,22,0.20068249068301658,0.10717896330330072,0.3376506732813868,90.0
Australia and New Zealand,23,0.20908884228739263,0.11074834855138307,0.35123605958632076,90.0
Australia and New Zealand,24,0.21735621510697326,0.11351719324306435,0.36482144589125465,90.0
Australia and New Zealand,25,0.22532874635130645,0.11726389431771331,0.3784068321961887,90.0
Australia and New Zealand,26,0.23364776325644632,0.12093963098278014,0.3923982353762052,90.0
Caribbean,1,0.0,0.0,0.0,90.0
Caribbean,2,0.00032117949238422865,0.00019501575472087126,0.0005032541778252913,90.0
Caribbean,3,0.002272484600606348,0.0013641616328126027,0.0035595246274578714,90.0
Caribbean,4,0.00434759997387699,0.0025984635508994134,0.0067898163858600745,90.0
Caribbean,5,0.0055742000912308975,0.003318852806695358,0.008775703206562496,90.0
Caribbean,6,0.006929146730974577,0.00410225882613195,0.010933464053210546,90.0
Caribbean,7,0.00832332508151493,0.0048925709792268495,0.01318816048487602,90.0
Caribbean,8,0.009860243310895984,0.005712741545180413,0.01572353752880013,90.0
Caribbean,9,0.011466964020190975,0.006634495053157144,0.018497363254279964,90.0
Caribbean,10,0.013227729109376217,0.00755194657173551,0.02130144891230296,90.0
Caribbean,11,0.01494560621279382,0.008421021998770387,0.024270435457487683,90.0
Caribbean,12,0.01663337936493925,0.009385008218123757,0.027137287037525278,90.0
Caribbean,13,0.018313083600745086,0.010337537775179538,0.029968090373159628,90.0
Caribbean,14,0.02002624511990279,0.011160474583892976,0.03276280088426455,90.0
Caribbean,15,0.02126687683683188,0.011781904523841237,0.03486295758977973,90.0
Caribbean,16,0.022520031814785353,0.012343958846484948,0.03697838146329955,90.0
Caribbean,17,0.023670479299263872,0.012955511943514896,0.03913461195023386,90.0
Caribbean,18,0.02485867058806645,0.013558225359324454,0.04132750866675086,90.0
Caribbean,19,0.026144406584672753,0.014166487434995021,0.04341727012258341,90.0
Caribbean,20,0.027371270591257588,0.014621568259352373,0.045612742940807575,90.0
Caribbean,21,0.02859891593227183,0.015128916125528464,0.0476039351794486,90.0
Caribbean,22,0.02987459753783877,0.015712217274073927,0.049786257250545744,90.0
