region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0021189324046232763,0.0017093452914239715,0.0025612043711400567,50.0
Australia and New Zealand,3,0.014097335712074412,0.01173830907692574,0.016957696176814762,50.0
Australia and New Zealand,4,0.026987572959916245,0.022429171140971156,0.03240150129769461,50.0
Australia and New Zealand,5,0.03417513209505239,0.028494698663059197,0.04144329524366486,50.0
Australia and New Zealand,6,0.042154958561804734,0.03522626286313585,0.05144282723409765,50.0
Australia and New Zealand,7,0.0506016803266498,0.04208521125349678,0.06208400024367734,50.0
Australia and New Zealand,8,0.05977886825369384,0.04960344385250645,0.07372823238982168,50.0
Australia and New Zealand,9,0.06975234885146675,0.05746290692329007,0.08569485359717659,50.0
Australia and New Zealand,10,0.08005055614626996,0.06594945432074072,0.09857778152378448,50.0
Australia and New Zealand,11,0.09089426189392527,0.07424134552568695,0.11188763752031916,50.0
Australia and New Zealand,12,0.10086879841006391,0.08241472624792548,0.1253690497852267,50.0
Australia and New Zealand,13,0.11120601550447157,0.09050907284136672,0.13863815168367255,50.0
Australia and New Zealand,14,0.12156628839065257,0.09844357584443439,0.15185347662447776,50.0
Australia and New Zealand,15,0.1291106401830378,0.10451343957807362,0.16181980476083627,50.0
Australia and New Zealand,16,0.1373144978129913,0.11075399363363408,0.1719476157101548,50.0
Australia and New Zealand,17,0.1455830930053595,0.11676770547467416,0.1817209273001441,50.0
Australia and New Zealand,18,0.15404155707987338,0.12276449093825467,0.19171113857181066,50.0
Australia and New Zealand,19,0.16261407502006664,0.12886562750158267,0.20190020225047212,50.0
Australia and New Zealand,20,0.17076295304254369,0.13497675317447272,0.2116118071987543,50.0
Australia and New Zealand,21,0.17900205226201868,0.14118215979400134,0.22156791328625242,50.0
Australia and New Zealand,22,0.18697572154264241,0.14725463805921352,0.2318111262295312,50.0
Australia and New Zealand,23,0.19471725758659186,0.15319726197950684,0.24233214772537545,50.0
Australia and New Zealand,24,0.20269452465473897,0.15913841327972328,0.25227904123057593,50.0
Australia and New Zealand,25,0.2105951137126739,0.16502400515030083,0.26292528604319504,50.0
Australia and New Zealand,26,0.21879484040319808,0.17094314901260932,0.27277597492468125,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.0003167708119053886,0.00025553939078452675,0.00038288847078437547,50.0
Caribbean,3,0.002046758762552294,0.0016926967522098739,0.002447327529445252,50.0
Caribbean,4,0.0038910368421834337,0.003230596851648425,0.00466767072452691,50.0
Caribbean,5,0.004920324969389123,0.004088765425255115,0.005896929244535408,50.0
Caribbean,6,0.006023636795742131,0.0050313531802668975,0.00728711568699548,50.0
Caribbean,7,0.007207707834798065,0.006023572184986746,0.008832715322689892,50.0
Caribbean,8,0.008518989219102348,0.0070264124417084685,0.01045366023830738,50.0
Caribbean,9,0.009948323992911172,0.008142007158439735,0.012167320482953981,50.0
Caribbean,10,0.011425260293133475,0.009347548011960886,0.014108852370170273,50.0
Caribbean,11,0.012867833964182535,0.010530583491344348,0.015995085034153554,50.0
Caribbean,12,0.014386779375194527,0.011653092232198133,0.017838020822033108,50.0
Caribbean,13,0.015827522970893543,0.012806497478497617,0.0197177167652174,50.0
Caribbean,14,0.017321024307467667,0.013958520101946176,0.02160284089245073,50.0
Caribbean,15,0.01853538655205421,0.014887874874904837,0.023129285579862893,50.0
Caribbean,16,0.019779975544569,0.015774553299270997,0.0246470744247805,50.0
Caribbean,17,0.021024302186343262,0.01670608183379285,0.02614768552652383,50.0
Caribbean,18,0.022190293811454827,0.017591988512041672,0.02762514722737701,50.0
Caribbean,19,0.023427050187914987,0.018578129967880327,0.029079627969357705,50.0
Caribbean,20,0.024621476941155476,0.019487740948691518,0.030596199751393237,50.0
Caribbean,21,0.025858286741100342,0.020351880640301176,0.03211348185205129,50.0
Caribbean,22,0.0270274175212425,0.021286582003339015,0.033664876334553506,50.0
Caribbean,23,0.028235830902491914,0.022141203555030534,0.035173227774594536,50.0
Caribbean,24,0.029449102530043104,0.022936542175102527,0.03673963749419402,50.0
Caribbean,25,0.03060717427845301,0.023798479438759727,0.038309151232816425,50.0
Caribbean,26,0.03176643073666055,0.02468063594163653,0.039789507363752204,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.002376702145539856,0.0019172884480560348,0.0028727768336417854,50.0
Central America,3,0.014538670400424319,0.012013397887955073,0.017393047928893627,50.0
Central America,4,0.027604571461963087,0.022776091300286384,0.03313060219104568,50.0
Central America,5,0.03436427499879295,0.028476813094672614,0.04158718363328163,50.0
Central America,6,0.04212584559541507,0.03502700933231695,0.051312011223806755,50.0
Central America,7,0.0502008965823108,0.04134987358493675,0.061241799872910445,50.0
Central America,8,0.058973976984883075,0.04842586598025263,0.07239326762484087,50.0
Central America,9,0.06896132249501075,0.05616513862346056,0.08486131194368954,50.0
Central America,10,0.07953850603602991,0.06444779116950215,0.09797449782211158,50.0
Central America,11,0.08999188834452876,0.07263222218655685,0.11112812394842347,50.0
Central America,12,0.1003165226098309,0.08064487894745198,0.12418704150058793,50.0
Central America,13,0.1109237556620607,0.08918296483809048,0.13710401384683987,50.0
Central America,14,0.12156795393069575,0.09695899255270782,0.15010234736741745,50.0
Central America,15,0.13067889412071662,0.10393066432483528,0.1611538896226447,50.0
Central America,16,0.1392630062518987,0.11064048961599413,0.17270351751747726,50.0
Central America,17,0.1481471414995676,0.11704073859807113,0.18470446964015716,50.0
Central America,18,0.15673932710427158,0.12396027966802842,0.19610015141960763,50.0
Central America,19,0.1655089490757563,0.13020224376558093,0.2077791403771559,50.0
Central America,20,0.1743964994384281,0.1365772643808177,0.2188101466763245,50.0
Central America,21,0.1831812450399809,0.14327986150057156,0.23042252534160013,50.0
Central America,22,0.19243293491816874,0.14981310669764147,0.24159661627825432,50.0
Central America,23,0.20133098483249157,0.15664883173419553,0.25276039171178766,50.0
Central America,24,0.21083441708488673,0.1630953674453812,0.2636837008319626,50.0
Central America,25,0.21982648756582313,0.16969909857161675,0.2751686500662702,50.0
Central America,26,0.22862109634438105,0.17637232497590333,0.28630334130333845,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002033626896078963,0.0016405292362045626,0.0024580935588794516,50.0
Central Asia,3,0.012558096631824146,0.010411488877773888,0.015086055594911935,50.0
Central Asia,4,0.02394004665484479,0.019719524524346,0.028676874908316337,50.0
Central Asia,5,0.02987411090336849,0.024795301446574096,0.03602583381348292,50.0
Central Asia,6,0.036578421072849324,0.030409203088658517,0.0444903510577896,50.0
Central Asia,7,0.043569948948878195,0.03608628231046401,0.05331124263002916,50.0
Central Asia,8,0.05132082108368664,0.04225672955825187,0.06298332267981747,50.0
Central Asia,9,0.05992218359208211,0.0488606608652498,0.07366588767053593,50.0
Central Asia,10,0.06923394836841418,0.056144494199666266,0.08508269633121206,50.0
Central Asia,11,0.07816205142193942,0.06331326151932593,0.09683679909010297,50.0
Central Asia,12,0.08709898980424863,0.07024931568494908,0.1081687466615268,50.0
Central Asia,13,0.09628629366912711,0.07727361009991292,0.11928898732646613,50.0
