region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,90.0
Australia and New Zealand,2,0.001000257795648508,0.0006073427275377542,0.0015672978085419828,90.0
Australia and New Zealand,3,0.0073437986931767256,0.004414485479800696,0.011388391772754365,90.0
Australia and New Zealand,4,0.01400499992749394,0.008397916329519063,0.02193986350776473,90.0
Australia and New Zealand,5,0.0180555810565068,0.010813662340916123,0.028420484064568267,90.0
Australia and New Zealand,6,0.022408246723727876,0.013346158097749139,0.035403318693171114,90.0
Australia and New Zealand,7,0.026972437144120783,0.015924620473262936,0.04280644738643785,90.0
Australia and New Zealand,8,0.03201388980945277,0.01872483052708098,0.05143022333799224,90.0
Australia and New Zealand,9,0.03746433389276346,0.021618784008496403,0.06012392387934044,90.0
Australia and New Zealand,10,0.042912590660046906,0.024684826407944605,0.06966981824017744,90.0
Australia and New Zealand,11,0.048403549342225974,0.027552900586733594,0.07903491296454333,90.0
Australia and New Zealand,12,0.05392596807843897,0.030491416046791044,0.08867543579257664,90.0
Australia and New Zealand,13,0.059422649560205466,0.03345775388220722,0.09822948115534803,90.0
Australia and New Zealand,14,0.06482125183647591,0.036380718207574346,0.10748967764966541,90.0
Australia and New Zealand,15,0.068896443342058,0.03854706114186061,0.1141228191160864,90.0
Australia and New Zealand,16,0.07261201785136812,0.04014009186744342,0.12086435931597592,90.0
Australia and New Zealand,17,0.07632252318755117,0.04220470947019053,0.12816946398569765,90.0
Australia and New Zealand,18,0.08015148381354685,0.04425545766564672,0.13406096428064038,90.0
Australia and New Zealand,19,0.08404985296775695,0.04602830799459221,0.1414323824644744,90.0
Australia and New Zealand,20,0.0879568777368106,0.04778810485280862,0.14749913350344543,90.0
Australia and New Zealand,21,0.09185825432769687,0.049477806675797875,0.1543057023114589,90.0
Australia and New Zealand,22,0.09555621632719262,0.05103393010659487,0.16077446851136246,90.0
Australia and New Zealand,23,0.09955895293712938,0.05273351509659576,0.16724323471126595,90.0
Australia and New Zealand,24,0.10349551393413844,0.05405191772073204,0.17371200091116945,90.0
Australia and New Zealand,25,0.10729168428096819,0.05583593274458375,0.180180767111073,90.0
Australia and New Zealand,26,0.1112528359305794,0.05758615762336359,0.18684286077176215,90.0
Caribbean,1,0.0,0.0,0.0,90.0
Caribbean,2,0.0001793812031305097,0.0001089177906458141,0.00028107130760005245,90.0
Caribbean,3,0.0012692000311920896,0.0007618947061092664,0.001988021730485262,90.0
Caribbean,4,0.0024281678392817662,0.0014512617682747217,0.003792164385370442,90.0
Caribbean,5,0.003113233386828452,0.0018536046777416105,0.004901297364360466,90.0
Caribbean,6,0.0038699814488251942,0.0022911429317036803,0.006106423301469148,90.0
Caribbean,7,0.004648640721376927,0.0027325383141374687,0.007365688504249821,90.0
Caribbean,8,0.0055070213080482934,0.0031906098485334974,0.008781715975843507,90.0
Caribbean,9,0.006404387113655981,0.003705416233035876,0.010330918859929527,90.0
Caribbean,10,0.007387787883685212,0.004217819923554262,0.01189702214779272,90.0
Caribbean,11,0.008347235385622095,0.0047032051969271285,0.013555223842427704,90.0
Caribbean,12,0.009289869600514724,0.0052415988737624245,0.015156382377819294,90.0
Caribbean,13,0.010227997263914254,0.005773593917074935,0.016737407692986286,90.0
Caribbean,14,0.01118481107597348,0.0062332104192107576,0.018298274889587223,90.0
Caribbean,15,0.011877713379207639,0.006580283793857867,0.01947122847327132,90.0
Caribbean,16,0.012577610019511687,0.006894195432088862,0.020652708887061343,90.0
Caribbean,17,0.01322014373912211,0.007235752514420212,0.0218569801065645,90.0
Caribbean,18,0.01388375766214188,0.0075723725671771255,0.023081729695741824,90.0
Caribbean,19,0.014601851050568847,0.007912091588906937,0.02424887745296711,90.0
Caribbean,20,0.015287063982269438,0.008166257710127366,0.025475065814651934,90.0
Caribbean,21,0.015972713295225115,0.008449615373983095,0.026587161910140693,90.0
Caribbean,22,0.01668519122935269,0.008775393526992692,0.027806005478967794,90.0
Caribbean,23,0.017422462753573092,0.009055068968605078,0.028962506333661455,90.0
Caribbean,24,0.01816067756725826,0.00932809689476139,0.03013305148382989,90.0
Caribbean,25,0.0188462960157038,0.009660570807579899,0.031363900953322,90.0
Caribbean,26,0.0195084271306334,0.00996345899691743,0.03259475042281411,90.0
Central America,1,0.0,0.0,0.0,90.0
Central America,2,0.0010465337990202205,0.0006354408780641395,0.001639807394558799,90.0
Central America,3,0.007043578145744209,0.004322322079920295,0.010956939415225768,90.0
Central America,4,0.01345731370659763,0.00826688966592479,0.02113168498881086,90.0
Central America,5,0.017090659956027907,0.010273661844173774,0.02688818028061358,90.0
Central America,6,0.021074631010839458,0.012440016797536476,0.03354597841526891,90.0
Central America,7,0.02547208028972939,0.014820347645153775,0.04057777234923471,90.0
Central America,8,0.030006798408032977,0.017300777601461082,0.04853337090678789,90.0
Central America,9,0.03514413168340419,0.01988846686969466,0.05722701298745388,90.0
Central America,10,0.04050424400118843,0.02276591025772501,0.06636993052486193,90.0
Central America,11,0.0459476889409805,0.02579464273256099,0.07515304566128492,90.0
Central America,12,0.051109864665991406,0.02848230575144549,0.08441131874262077,90.0
Central America,13,0.056366464919829176,0.0310647660852091,0.09381029478323552,90.0
Central America,14,0.06147022034520214,0.03381108319712464,0.10223891677799767,90.0
Central America,15,0.06554179370445715,0.0357781034021654,0.10925127541747048,90.0
Central America,16,0.06948487999113938,0.03792801878383241,0.11640216832479973,90.0
Central America,17,0.07315105627012355,0.039826697198819594,0.12358488830232356,90.0
Central America,18,0.07714821549944954,0.041713361381984525,0.13053646951652162,90.0
Central America,19,0.08121418255964888,0.04343009908472105,0.1378428354103829,90.0
Central America,20,0.08538895012665501,0.044781586892609165,0.14518614002672364,90.0
Central America,21,0.08951720695010466,0.046578928848488986,0.15247799260464204,90.0
Central America,22,0.09357087535378777,0.04812147151612401,0.15952905091415154,90.0
