region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0011936313075719006,0.0009629037957239674,0.0014427707631505587,50.0
Australia and New Zealand,3,0.007941273266937977,0.006612392722676317,0.009552563836757736,50.0
Australia and New Zealand,4,0.01520256707106429,0.01263474040905573,0.018252326632446747,50.0
Australia and New Zealand,5,0.01925144356660697,0.016051557071780038,0.023345725698398996,50.0
Australia and New Zealand,6,0.023746617966188585,0.019843563725984864,0.02897863518565062,50.0
Australia and New Zealand,7,0.028504802570317362,0.023707328099917442,0.03497299216740703,50.0
Australia and New Zealand,8,0.033674471409818725,0.027942478682449156,0.041532389726265974,50.0
Australia and New Zealand,9,0.039292705696569924,0.03236985029728857,0.04827339462467006,50.0
Australia and New Zealand,10,0.045093864153593885,0.03715046936974591,0.05553057096160256,50.0
Australia and New Zealand,11,0.051202311333059206,0.041821435238977384,0.06302824327152315,50.0
Australia and New Zealand,12,0.056821140436906434,0.04642564210158519,0.07062255619748854,50.0
Australia and New Zealand,13,0.06264427378940529,0.05098532767116199,0.07809727101839976,50.0
Australia and New Zealand,14,0.0684803948685638,0.05545497057898691,0.0855416923480577,50.0
Australia and New Zealand,15,0.07273025884491288,0.05887422990474873,0.09115589752946707,50.0
Australia and New Zealand,16,0.07735163387726843,0.062389642043927426,0.09686106877509035,50.0
Australia and New Zealand,17,0.08200947669930214,0.0657772700364577,0.10236654439432824,50.0
Australia and New Zealand,18,0.08677427594975629,0.06915536310752683,0.10799420335933377,50.0
Australia and New Zealand,19,0.09160332371730678,0.07259223895966367,0.11373387932783464,50.0
Australia and New Zealand,20,0.0961937277849356,0.07603474185015337,0.11920459452750179,50.0
Australia and New Zealand,21,0.10083495501478913,0.07953035483012484,0.12481304145181873,50.0
Australia and New Zealand,22,0.10532666096482812,0.08295108696678581,0.1305832206385385,50.0
Australia and New Zealand,23,0.1096876022438385,0.08629866990284879,0.13650989419248294,50.0
Australia and New Zealand,24,0.11418133488987617,0.08964542328652769,0.14211315150969867,50.0
Australia and New Zealand,25,0.11863187348527215,0.0929608790816176,0.1481103655259128,50.0
Australia and New Zealand,26,0.12325092148793021,0.0962952352945189,0.1536594291130464,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00010539352582908596,8.50210826590989e-05,0.0001273916801000119,50.0
Caribbean,3,0.0006823009439672138,0.0005639959619042681,0.0008159491124060732,50.0
Caribbean,4,0.001296699223652077,0.0010767946453764537,0.0015559041544296937,50.0
Caribbean,5,0.001640518457881115,0.0013630709580404001,0.001965563030917548,50.0
Caribbean,6,0.0020098515204731325,0.0016770258398242448,0.002429706540072741,50.0
Caribbean,7,0.002403361604272348,0.0020089183294051084,0.002943688248645649,50.0
Caribbean,8,0.0028410322258639407,0.0023443314618702797,0.0034900327582511478,50.0
Caribbean,9,0.0033163641005533743,0.002716048440993241,0.004056978174154287,50.0
Caribbean,10,0.003810284508855499,0.003118167983297154,0.0047033073460328164,50.0
Caribbean,11,0.004294926851768219,0.0035110069732741003,0.005334195061921336,50.0
Caribbean,12,0.004793478297670694,0.0038880068867786694,0.0059539130220035005,50.0
Caribbean,13,0.00527942453499391,0.004275654177748812,0.006575129849440479,50.0
Caribbean,14,0.005774280310365271,0.0046542432470869435,0.007200892094127944,50.0
Caribbean,15,0.006178794437908449,0.0049673115057759076,0.007717593920020487,50.0
Caribbean,16,0.006593037658689611,0.00526318095644923,0.008216813158964338,50.0
Caribbean,17,0.007007659921708497,0.005571027571594531,0.008725740300439145,50.0
Caribbean,18,0.007397518858630096,0.0058678260325702915,0.009208437287309313,50.0
Caribbean,19,0.007809878837380064,0.006188986855233347,0.009691101629929404,50.0
Caribbean,20,0.00820605760602674,0.006494584621362309,0.01020026149988309,50.0
Caribbean,21,0.008619120157341835,0.006784168360650879,0.010698444533644422,50.0
Caribbean,22,0.009011906331630034,0.007095132642193587,0.011220559446668653,50.0
Caribbean,23,0.009411832080176201,0.007376049862700469,0.011722332961006974,50.0
Caribbean,24,0.00980950804316879,0.007644994170167727,0.012233139404781844,50.0
Caribbean,25,0.010212068990518998,0.007932256949438714,0.012754903338620952,50.0
Caribbean,26,0.010579111748151786,0.008218741182940373,0.013252686944589802,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0010341845609115358,0.0008342779155202893,0.0012500436598132571,50.0
Central America,3,0.006326316004686253,0.0052275044226211455,0.00756841088350199,50.0
Central America,4,0.012011784216859113,0.009910803383166095,0.014416425324901512,50.0
Central America,5,0.014953285069531638,0.012391393925806066,0.018096202762747017,50.0
Central America,6,0.018330558861631117,0.015241631991925676,0.022327931913676456,50.0
Central America,7,0.021844352116071282,0.01799308396750204,0.026648858846032217,50.0
Central America,8,0.025661855015499866,0.021072149953382135,0.03150120986206033,50.0
Central America,9,0.030007978841550355,0.024439798844911806,0.0369265448685289,50.0
Central America,10,0.03461054853473963,0.028043889116045613,0.04263241639331493,50.0
Central America,11,0.0391590058343654,0.03160524443268252,0.04835637362714623,50.0
Central America,12,0.043651557816627856,0.03509162210284292,0.05403874813006761,50.0
Central America,13,0.04826718121782177,0.03880696471838462,0.05965934365540456,50.0
Central America,14,0.052898827274541066,0.042190624258609644,0.06531525405882169,50.0
Central America,15,0.05686321367008741,0.04522437697607444,0.07012463054703096,50.0
Central America,16,0.060599201678077266,0.04814396548495071,0.07514971301060887,50.0
Central America,17,0.06446449195333162,0.05092882372609553,0.08037204557236709,50.0
Central America,18,0.06820371925333496,0.053939964132769774,0.08533119037684762,50.0
Central America,19,0.072019272079614,0.05665646952243189,0.090412324182595,50.0
Central America,20,0.07588654984794835,0.05943089168191314,0.09521243062115083,50.0
Central America,21,0.07970929579260153,0.06234642823402013,0.10026535318437474,50.0
Central America,22,0.08373468273645433,0.06518926162262365,0.10512795487168039,50.0
Central America,23,0.08760680272612344,0.06816385871027708,0.10998580735526708,50.0
Central America,24,0.09174186185906866,0.07096883804559355,0.11473870515423938,50.0
Central America,25,0.09565481403247517,0.07384240401842214,0.11973589626712317,50.0
Central America,26,0.09948193589465643,0.0767461089617863,0.1245808924882845,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0010517918278724367,0.0008484817187226908,0.0012713259852926797,50.0
Central Asia,3,0.006495047560814785,0.005384822033354018,0.007802507933068523,50.0
Central Asia,4,0.012381792097163977,0.010198938057038701,0.01483167966338507,50.0
Central Asia,5,0.015450890118389635,0.012824129874277394,0.01863256119909252,50.0
Central Asia,6,0.01891835932888153,0.015727639795890265,0.023010409506278456,50.0
Central Asia,7,0.022534377536807502,0.018663825161648516,0.027572574615384184,50.0
Central Asia,8,0.026543128594336378,0.021855180469770502,0.0325749744039147,50.0
Central Asia,9,0.030991753271921996,0.025270733732723445,0.03809999700251314,50.0
Central Asia,10,0.03580779800151344,0.029037932323327947,0.0440047704262101,50.0
Central Asia,11,0.04042541288859358,0.032745618771257506,0.050083992357042736,50.0
Central Asia,12,0.0450475974077087,0.03633294597623746,0.0559448756254944,50.0
Central Asia,13,0.04979927095406646,0.03996591103805581,0.06169626408220165,50.0
Central Asia,14,0.05461956832548562,0.04365713592126326,0.06738050497349743,50.0
Central Asia,15,0.058642390418033014,0.0466774112421995,0.07245000858723183,50.0
Central Asia,16,0.06245767498368851,0.04969402714002493,0.07736797426347584,50.0
Central Asia,17,0.06638992768764793,0.05289429827974575,0.08253187733458883,50.0
Central Asia,18,0.07042679369212845,0.05558995942387979,0.08760897129318342,50.0
Central Asia,19,0.07421778995831393,0.05863300669359521,0.09275455168660288,50.0
Central Asia,20,0.07808100026276588,0.061402626868086785,0.09798899060146525,50.0
Central Asia,21,0.08218626378323166,0.0641130827789742,0.10297726106393273,50.0
Central Asia,22,0.08595594752884439,0.06716495719183502,0.10803404105368977,50.0
Central Asia,23,0.09002322866596527,0.06999750005240635,0.11307158237571979,50.0
Central Asia,24,0.09393398754085165,0.07296601299996032,0.11799323687071785,50.0
Central Asia,25,0.09800946781372152,0.07586092894220474,0.12289476937248507,50.0
Central Asia,26,0.10202578664066533,0.07870236142656861,0.1277185201050154,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.002585155826143238,0.0020854482801686298,0.003124739792335853,50.0
Eastern Asia,3,0.016302631386947194,0.01348046375812615,0.01950633030952416,50.0
Eastern Asia,4,0.031030961578482348,0.025512283816848235,0.03703425911857802,50.0
Eastern Asia,5,0.03887291382515845,0.032292520716865586,0.0467649164614724,50.0
Eastern Asia,6,0.0476610600031635,0.03955148860069399,0.057938436388700304,50.0
Eastern Asia,7,0.05684691502822872,0.04727887805782395,0.06954383289859492,50.0
Eastern Asia,8,0.06684427348387344,0.05513754677948365,0.08211250225808797,50.0
Eastern Asia,9,0.07827194808049111,0.06383270139764181,0.09568211120679666,50.0
Eastern Asia,10,0.09016103965135995,0.07322427437041439,0.11082121017992023,50.0
Eastern Asia,11,0.10177102956139103,0.08208502955999909,0.1259481390645323,50.0
Eastern Asia,12,0.11326739996131974,0.09148503926945993,0.1403511414192498,50.0
Eastern Asia,13,0.12525122369306096,0.10069419191142913,0.1554716154837983,50.0
Eastern Asia,14,0.13718513133177795,0.1094563230958335,0.17076860100455804,50.0
Eastern Asia,15,0.14723646278557315,0.11729909468531319,0.1821570816513669,50.0
Eastern Asia,16,0.15685610467229288,0.12473404751120744,0.19461482877216818,50.0
Eastern Asia,17,0.16666454617538093,0.13237560461678016,0.2071875375407031,50.0
Eastern Asia,18,0.17647118126369693,0.1401609049572463,0.2191534743130355,50.0
Eastern Asia,19,0.18650998960595694,0.14712793945373906,0.23156663750276077,50.0
Eastern Asia,20,0.1960904898982258,0.154586609622466,0.2441423070884018,50.0
Eastern Asia,21,0.20542802498727702,0.16157719682145666,0.25699979492894,50.0
Eastern Asia,22,0.21515681502458245,0.1680282605702425,0.2697532604295667,50.0
Eastern Asia,23,0.22487906688585968,0.17521883472791414,0.28209413114636117,50.0
Eastern Asia,24,0.23482610310137575,0.18272858711499013,0.29447207235022843,50.0
Eastern Asia,25,0.24466980573797809,0.1897002891407836,0.30655242121264165,50.0
Eastern Asia,26,0.25394254134121863,0.1966186224514328,0.3187277733018015,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0011671051572230496,0.0009415051186828873,0.0014107079696066213,50.0
Eastern Europe,3,0.007574796331019922,0.006259027906981391,0.009056971391070152,50.0
Eastern Europe,4,0.01439955829103561,0.011956804369645366,0.017268525147257456,50.0
Eastern Europe,5,0.018230366245332322,0.015137466412319785,0.0218276782009596,50.0
Eastern Europe,6,0.022336168696378243,0.018634485714000393,0.027037297529249247,50.0
Eastern Europe,7,0.02671144606475303,0.022325553803204126,0.03276303814947281,50.0
Eastern Europe,8,0.03157231443509645,0.026056873320346764,0.038795316747641535,50.0
Eastern Europe,9,0.03686417290525949,0.030202423525665878,0.04508646025607428,50.0
Eastern Europe,10,0.04235369256565222,0.0346841854892171,0.052255543380755644,50.0
Eastern Europe,11,0.047739423077416535,0.03907708652885721,0.059293452580743464,50.0
Eastern Europe,12,0.0532535275585424,0.04325320546206485,0.06627117705592492,50.0
Eastern Europe,13,0.05867391804749409,0.04754134722505262,0.0730670382421042,50.0
Eastern Europe,14,0.06422865436643706,0.05176579911358242,0.08013273624256713,50.0
Eastern Europe,15,0.0686593642450703,0.05521732968095492,0.08574493410160812,50.0
Eastern Europe,16,0.07322165152982538,0.05845559031501455,0.0913764701449048,50.0
Eastern Europe,17,0.07781032562890539,0.06190527371628637,0.09692864650370622,50.0
Eastern Europe,18,0.08220557141810424,0.06513245471889718,0.10224435434343132,50.0
Eastern Europe,19,0.0867137639341588,0.06867346110470011,0.10765817108551046,50.0
Eastern Europe,20,0.09113672961689775,0.07210981610249757,0.11318316674777745,50.0
Eastern Europe,21,0.09562416463573167,0.0754203309543145,0.11871811167780696,50.0
Eastern Europe,22,0.10010096254464894,0.07870924435847912,0.12451452448615455,50.0
Eastern Europe,23,0.10447315669271523,0.08184671477305776,0.13006722930090459,50.0
Eastern Europe,24,0.10882863570207366,0.08490360749762929,0.1357627376300539,50.0
Eastern Europe,25,0.11326066511341579,0.08807620237029956,0.14142937351291418,50.0
Eastern Europe,26,0.11745870072559791,0.0912786463108268,0.14698416849552687,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.00024562475101113485,0.00019814577882804852,0.0002968925221858378,50.0
Northern Africa,3,0.0015510063468392658,0.001282640377060247,0.0018557670952917779,50.0
Northern Africa,4,0.0029525578768870575,0.0024278905699969848,0.003524657302018109,50.0
Northern Africa,5,0.003700160189956739,0.003074914403966649,0.004452851313146563,50.0
Northern Africa,6,0.004536246771049256,0.0037650975267656747,0.005515020393079596,50.0
Northern Africa,7,0.005412819117847079,0.004503404015825971,0.006618702279789888,50.0
Northern Africa,8,0.006363022797328087,0.005249997844520437,0.007813474290078098,50.0
Northern Africa,9,0.007452927026362603,0.006077903273409806,0.009113908473007568,50.0
Northern Africa,10,0.00858204480788315,0.006973870716581651,0.010552044981741514,50.0
Northern Africa,11,0.009685557215890876,0.007814644047317548,0.01198729597301439,50.0
