region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0009879096986278619,0.0007969479290689498,0.0011941101249368005,50.0
Australia and New Zealand,3,0.0065725997886408654,0.005472750974634379,0.007906185437018865,50.0
Australia and New Zealand,4,0.01258241414938783,0.010457150805756356,0.0151065495587561,50.0
Australia and New Zealand,5,0.015933469314512224,0.013285081254736557,0.019322104482891015,50.0
Australia and New Zealand,6,0.019653903219185802,0.016423537934941116,0.023984185544813533,50.0
Australia and New Zealand,7,0.023592017684231734,0.019621384936780815,0.02894541885173907,50.0
Australia and New Zealand,8,0.027870697334170455,0.02312660996656288,0.03437430834587822,50.0
Australia and New Zealand,9,0.03252063245721577,0.026790926854016912,0.039953505268232894,50.0
Australia and New Zealand,10,0.03732196488425234,0.03074760922081337,0.04595991180468039,50.0
Australia and New Zealand,11,0.04237762501470371,0.034613537045344346,0.052165364983662074,50.0
Australia and New Zealand,12,0.04702805243849077,0.03842421173626872,0.058450802828986195,50.0
Australia and New Zealand,13,0.05184757240151794,0.042198038351156736,0.06463725522782361,50.0
Australia and New Zealand,14,0.056677841664642056,0.04589734110070154,0.07079863519966906,50.0
Australia and New Zealand,15,0.060195244244023983,0.04872729322127323,0.075445235631157,50.0
Australia and New Zealand,16,0.06402012818138307,0.05163682627803712,0.08016712418261368,50.0
Australia and New Zealand,17,0.06787519470768907,0.054440598705866386,0.08472373452393275,50.0
Australia and New Zealand,18,0.0718187837889053,0.05723647954998185,0.08938146998783278,50.0
Australia and New Zealand,19,0.0758155481954999,0.06008101199963138,0.0941319163947705,50.0
Australia and New Zealand,20,0.07961479899452281,0.06293020167109481,0.09865975725308049,50.0
Australia and New Zealand,21,0.08345611361556365,0.06582334794135147,0.10330159185948265,50.0
Australia and New Zealand,22,0.08717367685580288,0.06865451903478548,0.10807728427406663,50.0
Australia and New Zealand,23,0.09078301263423917,0.07142514814657136,0.1129824993496106,50.0
Australia and New Zealand,24,0.09450225327068992,0.07419509067880746,0.11762003877444804,50.0
Australia and New Zealand,25,0.09818574432409835,0.07693912974226338,0.12258363670773033,50.0
Australia and New Zealand,26,0.10200870229387218,0.07969881174834785,0.12717632265795348,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.000161438498052136,0.00013023262842074395,0.00019513458097070733,50.0
Caribbean,3,0.0010431063976948122,0.0008626628813771783,0.001247251532484282,50.0
Caribbean,4,0.001983020909941779,0.0016464354793454036,0.002378823183351292,50.0
Caribbean,5,0.00250758543127341,0.002083790943901231,0.003005300250459468,50.0
Caribbean,6,0.0030698752554469445,0.002564169645891256,0.0037137923300587326,50.0
Caribbean,7,0.0036733230572896067,0.003069842327339571,0.004501488905622518,50.0
Caribbean,8,0.004341602107156853,0.0035809280042602334,0.005327584312041124,50.0
Caribbean,9,0.005070045670847011,0.0041494776582535605,0.0062009309894175465,50.0
Caribbean,10,0.005822748789522545,0.0047638672971293565,0.007190409754544882,50.0
Caribbean,11,0.006557939400623653,0.005366787338231811,0.008151705924538254,50.0
Caribbean,12,0.007332051965799641,0.005938860642851664,0.009090936353668404,50.0
