region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.002644161323760531,0.0021330480852875568,0.0031960611511904187,50.0
Australia and New Zealand,3,0.01664904649101996,0.013919745938883211,0.020053636366282608,50.0
Australia and New Zealand,4,0.030777517843214308,0.02573089016754801,0.037068293591178386,50.0
Australia and New Zealand,5,0.03693731513083629,0.031060739266579568,0.04486138492389468,50.0
Australia and New Zealand,6,0.04332955549108876,0.03653600338909853,0.052676516107350885,50.0
Australia and New Zealand,7,0.04927561366679567,0.04165793012178193,0.06030955345058603,50.0
Australia and New Zealand,8,0.055529554391885505,0.04674549094450423,0.06783686546317634,50.0
Australia and New Zealand,9,0.061605799893792654,0.05211387626351454,0.07549704213208205,50.0
Australia and New Zealand,10,0.06779688087262611,0.05724039575113625,0.08322220339200878,50.0
Australia and New Zealand,11,0.07397214424577245,0.06235886575505584,0.09100217008811663,50.0
Australia and New Zealand,12,0.08025346336724998,0.06768293252023988,0.09883627966524526,50.0
Australia and New Zealand,13,0.08665357757665948,0.0731736410871193,0.10671110998750419,50.0
Australia and New Zealand,14,0.09315239121332844,0.07868993953530548,0.11476612679671738,50.0
Australia and New Zealand,15,0.09680089249032753,0.081557628145081,0.11903231745966839,50.0
Australia and New Zealand,16,0.10051838925922263,0.08469154244499888,0.12357901120051132,50.0
Australia and New Zealand,17,0.10418638011281765,0.08768966353875844,0.12784733384188723,50.0
Australia and New Zealand,18,0.10762955333066176,0.09039352171695776,0.13203668751010195,50.0
Australia and New Zealand,19,0.11127884586181735,0.09346291849659986,0.13647006519451887,50.0
Australia and New Zealand,20,0.11501697132178876,0.09647011596561562,0.1410063049024681,50.0
Australia and New Zealand,21,0.11861716359007443,0.09959784896732193,0.14508722331947427,50.0
Australia and New Zealand,22,0.12217860517760273,0.10257773672790665,0.1490832470848012,50.0
Australia and New Zealand,23,0.1256263616477862,0.10535549164656655,0.15309126748638657,50.0
Australia and New Zealand,24,0.12905933884119547,0.1083211524487794,0.15718856198274317,50.0
Australia and New Zealand,25,0.13241810769215137,0.1111112642092771,0.1612993725542734,50.0
Australia and New Zealand,26,0.13589900871285493,0.11407981194610911,0.16577488051804543,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00014990830994380681,0.00012093121195781093,0.00018119776631881653,50.0
Caribbean,3,0.0009176196524809995,0.0007593377021767508,0.0010948797602927643,50.0
Caribbean,4,0.0016855933235746926,0.0014033822457999653,0.0020168221437290874,50.0
Caribbean,5,0.0020018958023094056,0.0016779845254734501,0.002414477634005506,50.0
Caribbean,6,0.0023235662591501354,0.001962965774670259,0.002820448345097046,50.0
Caribbean,7,0.002642052293790847,0.002221873632418608,0.0032107520667763955,50.0
Caribbean,8,0.002959522023197406,0.002491655677009537,0.003600113641878443,50.0
Caribbean,9,0.0032741933309352244,0.002762571033815736,0.004005353912590284,50.0
Caribbean,10,0.0036018873552057023,0.0030301583019165658,0.00441037389434481,50.0
Caribbean,11,0.003934119031420623,0.003302760226605062,0.0048117659218330396,50.0
Caribbean,12,0.004259043608643885,0.0035834731862721203,0.0052143808608771,50.0
Caribbean,13,0.0046004800886167,0.003865154008413544,0.005627622282965855,50.0
Caribbean,14,0.004934430871718319,0.004159774695248709,0.006048847810378527,50.0
Caribbean,15,0.0051348469997192555,0.004310291165385545,0.006288897289200599,50.0
Caribbean,16,0.00534249703368808,0.004481199542120619,0.006546785579618864,50.0
Caribbean,17,0.005539938527308315,0.0046624971313974205,0.006779012225863348,50.0
Caribbean,18,0.005747688481579586,0.004830263770900809,0.007002732747615243,50.0
Caribbean,19,0.005936317524503748,0.004984280481661256,0.007235407251994859,50.0
Caribbean,20,0.0061351488837055445,0.005150481106455593,0.007464957556705625,50.0
Caribbean,21,0.0063305268153949976,0.005316962271045429,0.007718695734884767,50.0
Caribbean,22,0.006510399140822982,0.0054750800295810574,0.007942351294846616,50.0
Caribbean,23,0.006722612014810269,0.005642063768104784,0.008174221670224146,50.0
Caribbean,24,0.006937949051724759,0.005800486784988144,0.008414738793167325,50.0
Caribbean,25,0.007130104666988716,0.0059746154175835415,0.008657960251473407,50.0
Caribbean,26,0.0073395584949211504,0.006139251972025319,0.008900975443645077,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0026572775558516702,0.0021436289653181304,0.003211915055208978,50.0
Central America,3,0.015358582913542139,0.012703705744556974,0.018271617364670624,50.0
Central America,4,0.028109792389529424,0.02325742416793343,0.03348144045380251,50.0
Central America,5,0.03292009674673436,0.0274303925060142,0.03936277654612474,50.0
Central America,6,0.03771818788004983,0.031542324297102575,0.0452758208966712,50.0
Central America,7,0.0423073539202098,0.03549667600017174,0.050954323198809215,50.0
Central America,8,0.047141846523349275,0.03949105528979894,0.05674147684861958,50.0
Central America,9,0.05189585166166541,0.043441825534455775,0.0628105924989198,50.0
Central America,10,0.0567401083364978,0.0475015122396864,0.06864675388927245,50.0
Central America,11,0.06159218363935835,0.05170228293933758,0.07468774079837015,50.0
Central America,12,0.0665870596603485,0.05593694983708622,0.0807959896927874,50.0
Central America,13,0.07170110719724881,0.06018482388383818,0.08690276083498857,50.0
Central America,14,0.07668349926995077,0.06445564568969514,0.09311771416445819,50.0
Central America,15,0.0803953008685975,0.06747478375233687,0.0974443669956934,50.0
Central America,16,0.08394145637176274,0.07030417186380412,0.10170701276667501,50.0
Central America,17,0.087697923251625,0.07321021856535531,0.10596735158040907,50.0
Central America,18,0.09119821139127113,0.07608862489178715,0.11035563761073514,50.0
Central America,19,0.09466817251312964,0.0790101317255966,0.11433526092056759,50.0
Central America,20,0.09808001079222323,0.08186409666162496,0.11849241868442252,50.0
Central America,21,0.1016573756654075,0.0847692205341294,0.12262075941975281,50.0
Central America,22,0.10498705697547131,0.08781698445192512,0.12662933416288064,50.0
Central America,23,0.10871892976882189,0.09065798408567233,0.13093746586666466,50.0
Central America,24,0.11256600862142188,0.09352806696802216,0.1352062874750089,50.0
Central America,25,0.11620072696778405,0.09637682369675389,0.13923596033859195,50.0
Central America,26,0.11975100231338087,0.09923450637461283,0.14331679414157222,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002029240531521104,0.0016369907506978583,0.0024527916549326855,50.0
Central Asia,3,0.011871139490660515,0.009803483079436279,0.014129584341469652,50.0
Central Asia,4,0.02174056692042991,0.017973604758946722,0.025940109660419555,50.0
Central Asia,5,0.02554924181757077,0.021340824629291492,0.0304841690561884,50.0
