region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0021189324046232763,0.0017093452914239715,0.0025612043711400567,50.0
Australia and New Zealand,3,0.013341925773927033,0.011154765962643703,0.016070237298008494,50.0
Australia and New Zealand,4,0.024663956508942625,0.02061977704835294,0.029705149897106153,50.0
Australia and New Zealand,5,0.029600188637203966,0.024890919609211665,0.03595024304202686,50.0
Australia and New Zealand,6,0.034722691986665416,0.029278592353995887,0.04221299810246921,50.0
Australia and New Zealand,7,0.039487641551225944,0.03338311367440984,0.04832982994133673,50.0
Australia and New Zealand,8,0.04449931672395689,0.037460095434519135,0.054361937437903435,50.0
Australia and New Zealand,9,0.04936859356298364,0.041762119486809905,0.06050051772157509,50.0
Australia and New Zealand,10,0.05432989527623913,0.045870321269976956,0.06669117423617797,50.0
Australia and New Zealand,11,0.05927852134941441,0.04997207249670343,0.07292574978614007,50.0
Australia and New Zealand,12,0.06431213654931814,0.05423858131057638,0.07920371342443236,50.0
Australia and New Zealand,13,0.06944094970823711,0.0586386306578518,0.08551430915125177,50.0
Australia and New Zealand,14,0.07464885691215953,0.06305918678292634,0.09196929961777628,50.0
Australia and New Zealand,15,0.0775726299492554,0.06535724562941927,0.09538806592329495,50.0
Australia and New Zealand,16,0.08055169340386009,0.06786864782857258,0.09903161694826351,50.0
Australia and New Zealand,17,0.0834910846617621,0.07027123040984895,0.1024520917418876,50.0
Australia and New Zealand,18,0.08625031543957437,0.07243800165024514,0.10580928374157343,50.0
Australia and New Zealand,19,0.08917472255828146,0.07489770191156662,0.10936202749931229,50.0
Australia and New Zealand,20,0.0921703170776112,0.07730755796192904,0.11299720105167416,50.0
Australia and New Zealand,21,0.09505537707436484,0.07981400669891439,0.11626749707964884,50.0
Australia and New Zealand,22,0.09790938371880592,0.08220197776607426,0.11946976169561928,50.0
Australia and New Zealand,23,0.10067228734434241,0.08442796710203475,0.12268163996907958,50.0
Australia and New Zealand,24,0.10342334740791753,0.08680453721463012,0.1259650591771282,50.0
Australia and New Zealand,25,0.10611493966969676,0.08904042886341611,0.12925930966442267,50.0
Australia and New Zealand,26,0.1089044041035707,0.09141931245789307,0.13284581505891913,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.0003167708119053886,0.00025553939078452675,0.00038288847078437547,50.0
Caribbean,3,0.0019359795239322474,0.001601447867335129,0.0023101743730900145,50.0
Caribbean,4,0.003555383549658425,0.002959038167425202,0.0042529628492585046,50.0
Caribbean,5,0.004223369775392033,0.003539153579737133,0.005088923852382793,50.0
Caribbean,6,0.0048919317873553705,0.004136311161484576,0.005942791138889028,50.0
Caribbean,7,0.005566350025672366,0.004680970080933037,0.006761738640398498,50.0
Caribbean,8,0.006236418430328397,0.005250018386500399,0.0075842790184184605,50.0
Caribbean,9,0.006899066434663701,0.005819865757207127,0.008423055560779985,50.0
Caribbean,10,0.007576871109150427,0.006385378531681374,0.009282898128311887,50.0
Caribbean,11,0.008282229920235456,0.0069587256994328925,0.01013170417687461,50.0
Caribbean,12,0.0089704624020897,0.007544234304445213,0.010981184226553992,50.0
Caribbean,13,0.009680495784767552,0.008133609941512139,0.011843997106263176,50.0
Caribbean,14,0.010393582011291114,0.008740255390383533,0.01272813590548012,50.0
Caribbean,15,0.010808618337687504,0.009075856589984102,0.01324591330250513,50.0
Caribbean,16,0.011246846547418754,0.009438834673001337,0.013789327905760988,50.0
Caribbean,17,0.011667785181897514,0.009821370842552956,0.014265020556509063,50.0
Caribbean,18,0.012101099105726222,0.010175510407923895,0.014736464598162663,50.0
Caribbean,19,0.012511507771456824,0.010503852454775675,0.015235278339041272,50.0
Caribbean,20,0.012918290492928286,0.010850717672238596,0.01573592314181759,50.0
Caribbean,21,0.013331574853076907,0.011197796275920154,0.016260650077877224,50.0
Caribbean,22,0.013723023790917782,0.01153233531717526,0.016739014784301804,50.0
Caribbean,23,0.014183673422665216,0.011885262769861373,0.017221256259502764,50.0
Caribbean,24,0.014617013675779784,0.01222615457161005,0.017729955392114426,50.0
Caribbean,25,0.015034223686160933,0.012599860958526679,0.018252533236399686,50.0
Caribbean,26,0.015476589769525501,0.01293392721842986,0.018742762851351753,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.002376702145539856,0.0019172884480560348,0.0028727768336417854,50.0
Central America,3,0.01373678479051631,0.011362235552706249,0.01634224991764857,50.0
Central America,4,0.025141512378476442,0.020801563178930484,0.029945827168105597,50.0
Central America,5,0.02944384857197933,0.024533699658447684,0.03520611759343134,50.0
Central America,6,0.033735074373790336,0.028211477928228628,0.040494725402149434,50.0
Central America,7,0.037839675214835854,0.03174806713089186,0.045573217769911405,50.0
Central America,8,0.04216374653134666,0.03532072114640718,0.050749510874717504,50.0
Central America,9,0.04641504040499704,0.03885422253430583,0.05617783051158505,50.0
Central America,10,0.05074838008977374,0.04248522026357942,0.06139705453842979,50.0
Central America,11,0.055087566224019065,0.04624241159608956,0.06680056091446203,50.0
Central America,12,0.05955545529360205,0.05002948068041846,0.0722634965240321,50.0
Central America,13,0.06412912797693243,0.05382920469531678,0.07772548991375461,50.0
Central America,14,0.06858540293128795,0.057648836848612696,0.0832840923267642,50.0
Central America,15,0.07190509338108644,0.06034881824864498,0.08715328213468257,50.0
Central America,16,0.07507726481168003,0.0628796849025278,0.09096562320555429,50.0
Central America,17,0.07843622690061802,0.06547888473974466,0.09477698185755254,50.0
Central America,18,0.08156749289106602,0.0680535400844034,0.09870148838857282,50.0
Central America,19,0.0846707223066947,0.07066621989458381,0.10226075065046093,50.0
Central America,20,0.08772227139412628,0.07321886803384198,0.10597928975880717,50.0
Central America,21,0.09092146403472298,0.07581718812067481,0.10967032818154021,50.0
Central America,22,0.0939008492958302,0.07854329986342806,0.11325709806584855,50.0
Central America,23,0.09723870930091219,0.08108433110639725,0.11711041110454186,50.0
Central America,24,0.10067941169335998,0.08365152821137159,0.120928055579492,50.0
Central America,25,0.10392966889366279,0.08619921107059347,0.1245315950051604,50.0
Central America,26,0.107105688267774,0.08875523321975431,0.1281825089879533,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.002033626896078963,0.0016405292362045626,0.0024580935588794516,50.0
Central Asia,3,0.011896799901397633,0.00982467408664082,0.014160126560102671,50.0
Central Asia,4,0.02178756088232168,0.018012456132979013,0.02599618126744396,50.0
Central Asia,5,0.02560446853271269,0.021386954516476056,0.030550063008456158,50.0
Central Asia,6,0.029452117094180948,0.0246478054891886,0.03527262858438582,50.0
Central Asia,7,0.033155962475589454,0.02775320381308392,0.03986838275925513,50.0
Central Asia,8,0.03687428929569225,0.03087930042607081,0.044590274273481195,50.0
Central Asia,9,0.040584899288504964,0.0341395368133044,0.04919074888745791,50.0
Central Asia,10,0.044459602581976156,0.037367094698268606,0.05392241764395773,50.0
Central Asia,11,0.04828969773943528,0.04061417578133314,0.058710317365596315,50.0
Central Asia,12,0.05231650564386505,0.04389171790862248,0.06361185863566811,50.0
Central Asia,13,0.05638431550692727,0.04728499007731275,0.06853557202981608,50.0
