region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,70.0
Australia and New Zealand,2,0.002142330746399087,0.0015914164603950008,0.002886544781252339,70.0
Australia and New Zealand,3,0.014953391744909394,0.010885886843020297,0.019937843355239907,70.0
Australia and New Zealand,4,0.027815833897522832,0.020224592059552567,0.03705508886472096,70.0
Australia and New Zealand,5,0.03395230572127582,0.02469033770818234,0.045655503252949634,70.0
Australia and New Zealand,6,0.040463636493588535,0.02932174274325395,0.05414087288328645,70.0
Australia and New Zealand,7,0.046545854840931516,0.03361349494413488,0.06269481787518369,70.0
Australia and New Zealand,8,0.05264048914129717,0.03801388569162619,0.07137374968876596,70.0
Australia and New Zealand,9,0.059093766158999805,0.0424929640459727,0.0798580321799026,70.0
Australia and New Zealand,10,0.06537214149407218,0.04702130660191257,0.08868773779954679,70.0
Australia and New Zealand,11,0.07169240039394795,0.05159036507397982,0.0976403258943927,70.0
Australia and New Zealand,12,0.07817877701049389,0.056077551007012574,0.10649495433016366,70.0
Australia and New Zealand,13,0.08471513678018039,0.060721234444942616,0.11544006622982561,70.0
Australia and New Zealand,14,0.09126327118167213,0.0653665141955288,0.12462207403511569,70.0
Australia and New Zealand,15,0.09403943591998826,0.06751710920826286,0.1284237932778225,70.0
Australia and New Zealand,16,0.09697893162231992,0.069652289033147,0.1320602654334346,70.0
Australia and New Zealand,17,0.0997471079466736,0.07197590492781729,0.13569062306789334,70.0
Australia and New Zealand,18,0.10255851370875664,0.07402020661001221,0.1393611286779863,70.0
Australia and New Zealand,19,0.10541549604844498,0.0761892157339701,0.1431940658038244,70.0
Australia and New Zealand,20,0.10829105678185577,0.07840193514286727,0.14677202635972766,70.0
Australia and New Zealand,21,0.11113648863922239,0.08065873661697127,0.15083091050407257,70.0
Australia and New Zealand,22,0.11421664106043422,0.08272264286949935,0.15443538077649968,70.0
Australia and New Zealand,23,0.11716020650005773,0.084783837018932,0.15847509865455442,70.0
Australia and New Zealand,24,0.12033080521624623,0.08679626600268782,0.16218150895937167,70.0
Australia and New Zealand,25,0.12325002929005616,0.08896616582069004,0.16613189527855116,70.0
Australia and New Zealand,26,0.12606596124169928,0.09106305890599314,0.17003866513797894,70.0
