week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,19859721.582681596,165171052.28759873,4877530.848548958,0.0,0.0,0.0
3,106383533.24146011,887698768.8996518,26174070.735817984,102039260.20314202,60787693.03441067,20968109.754991278
4,199824336.90554655,1677225515.8499427,48866893.81651923,204078520.40628403,121575386.06882134,41936219.509982556
5,238577265.46420112,2035842417.0014267,59030876.3354809,306117780.6094261,182363079.10323203,62904329.26497384
6,285235431.35717225,2447867995.165896,71467899.19474214,408157040.81256807,243150772.13764268,83872439.01996511
7,341868682.27395797,2906398332.0561037,85313315.32992008,510196301.01571023,303938465.1720534,83872439.01996511
8,405104676.6816236,3443832911.277015,101111156.18147025,612235561.2188522,364726158.20646405,83872439.01996511
9,475821810.7444392,4004440044.853469,119450951.08255832,714274821.4219943,425513851.24087477,83872439.01996511
10,551354457.5058117,4653400874.57831,138171869.39122537,816314081.6251361,486301544.27528536,83872439.01996511
11,627159530.8053783,5289929404.616986,156652392.1831638,918353341.8282783,547089237.3096961,83872439.01996511
12,705304020.1584537,5934058516.812855,174895824.644718,1020392602.0314205,607876930.3441068,83872439.01996511
13,784835442.5094826,6610226253.317959,194219767.69447115,1122431862.2345624,668664623.3785174,83872439.01996511
14,861311924.2745192,7268333543.657068,213529931.91425967,1224471122.4377043,729452316.4129281,83872439.01996511
15,939248543.6511917,7908792741.741002,232557171.89191923,1224471122.4377043,729452316.4129281,83872439.01996511
16,1018311865.189712,8570345989.213653,251957250.24203998,1224471122.4377043,729452316.4129281,83872439.01996511
17,1095947670.0325031,9198689617.63749,271853677.4729818,1224471122.4377043,729452316.4129281,83872439.01996511
18,1172950291.5138395,9850830674.56121,290528040.7718221,1224471122.4377043,729452316.4129281,83872439.01996511
19,1250369148.9462128,10500927943.224253,308770742.5789262,1224471122.4377043,729452316.4129281,83872439.01996511
20,1327530570.4913857,11138236798.719208,328080164.56281096,1224471122.4377043,729452316.4129281,83872439.01996511
21,1401334862.2030516,11792988043.933212,347213511.5249796,1224471122.4377043,729452316.4129281,83872439.01996511
22,1478709906.829554,12440125857.102852,366213163.17137074,1224471122.4377043,729452316.4129281,83872439.01996511
23,1555460863.8939295,13086881762.034458,385556173.8490579,1224471122.4377043,729452316.4129281,83872439.01996511
24,1631065841.694594,13750732660.813549,404507594.80332977,1224471122.4377043,729452316.4129281,83872439.01996511
25,1708979691.794378,14410231389.687992,423802479.88780797,1224471122.4377043,729452316.4129281,83872439.01996511
26,1786280639.3634036,15046110862.95686,442589170.8948629,1224471122.4377043,729452316.4129281,83872439.01996511
