week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,19859721.582681596,165171052.28759873,4877530.848548958,0.0,0.0,0.0
3,106383533.24146011,887698768.8996518,26174070.735817984,102113125.46829109,60831696.676291734,20968109.754991278
4,199824336.90554655,1677225515.8499427,48866893.81651923,204226250.93658218,121663393.35258347,41936219.509982556
5,238577265.46420112,2035842417.0014267,59030876.3354809,306339376.40487325,182495090.0288752,62904329.26497384
6,285235431.35717225,2447867995.165896,71467899.19474214,408452501.87316436,243326786.70516694,83872439.01996511
7,341868682.27395797,2906398332.0561037,85313315.32992008,510565627.3414556,304158483.38145864,83872439.01996511
8,405104676.6816236,3443832911.277015,101111156.18147025,612678752.8097465,364990180.0577504,83872439.01996511
9,475821810.7444392,4004440044.853469,119450951.08255832,714791878.2780378,425821876.73404217,83872439.01996511
10,551354457.5058117,4653400874.57831,138171869.39122537,816905003.7463287,486653573.4103339,83872439.01996511
11,627159530.8053783,5289929404.616986,156652392.1831638,919018129.2146199,547485270.0866256,83872439.01996511
12,705304020.1584537,5934058516.812855,174895824.644718,1021131254.6829112,608316966.7629173,83872439.01996511
13,784835442.5094826,6610226253.317959,194219767.69447115,1123244380.1512022,669148663.439209,83872439.01996511
14,861311924.2745192,7268333543.657068,213529931.91425967,1225357505.619493,729980360.1155008,83872439.01996511
15,939248543.6511917,7908792741.741002,232557171.89191923,1225357505.619493,729980360.1155008,83872439.01996511
16,1018311865.189712,8570345989.213653,251957250.24203998,1225357505.619493,729980360.1155008,83872439.01996511
17,1095947670.0325031,9198689617.63749,271853677.4729818,1225357505.619493,729980360.1155008,83872439.01996511
18,1172950291.5138395,9850830674.56121,290528040.7718221,1225357505.619493,729980360.1155008,83872439.01996511
19,1250369148.9462128,10500927943.224253,308770742.5789262,1225357505.619493,729980360.1155008,83872439.01996511
20,1327530570.4913857,11138236798.719208,328080164.56281096,1225357505.619493,729980360.1155008,83872439.01996511
21,1401334862.2030516,11792988043.933212,347213511.5249796,1225357505.619493,729980360.1155008,83872439.01996511
22,1478709906.829554,12440125857.102852,366213163.17137074,1225357505.619493,729980360.1155008,83872439.01996511
23,1555460863.8939295,13086881762.034458,385556173.8490579,1225357505.619493,729980360.1155008,83872439.01996511
24,1631065841.694594,13750732660.813549,404507594.80332977,1225357505.619493,729980360.1155008,83872439.01996511
25,1708979691.794378,14410231389.687992,423802479.88780797,1225357505.619493,729980360.1155008,83872439.01996511
26,1786280639.3634036,15046110862.95686,442589170.8948629,1225357505.619493,729980360.1155008,83872439.01996511
