Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,399862.81382755307,2471686.1342551485,4541900.55134722,5430061.982884854,6311621.637371721,7193074.116534036,8044338.395674196,8942948.830250494,9834688.914210692,10736306.417533092,11629467.002199655,12546069.813281275,13472138.7722041,14029773.673228133,14559783.904995233,15111019.151002795,15666199.278172128,16192656.339144189,16723074.67454037,17249844.78548272,17751596.42158229,18278436.28539531,18773702.202416096,19341359.169254392,19910018.495937817
Argentina,0.0,829261.0342710589,5064181.547290012,9299148.269431554,11047334.08264216,12783078.389630573,14541324.696495341,16298990.560999662,18041563.37751466,19789140.733754776,21643661.96118764,23450017.478315823,25280205.16824758,27164493.5499027,28247572.538281213,29401999.291861765,30494544.828190118,31618102.787512407,32716412.580055285,33759691.107748,34848455.1453938,35882951.47574648,37090752.0766065,38201668.10563918,39315218.63326123,40473270.26564112
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,804710.778358107,5066887.197962186,9366675.21644248,11241316.988602128,13186699.318162566,14996292.80239471,16899585.71552722,18748799.75681749,20632962.250454493,22512310.89341231,24423936.010207802,26371714.627478402,28349530.932774983,29459897.488730393,30591261.786195718,31707559.702016152,32755437.747600958,33866045.1098727,35003687.43958339,36099351.87443365,37183223.12170721,38232496.011291996,39277271.05000449,40299461.89444727,41358821.830086194
Austria,0.0,672302.0088263857,4149368.0631065425,7627798.579505495,9108487.382321611,10590534.200482495,12053985.404198017,13494246.718349457,14980583.789503632,16488846.161784794,18001105.94163551,19506041.272301156,21021017.30455396,22587819.53662217,23511945.245326288,24407145.921321224,25341076.12618674,26246471.843785405,27162519.96193981,28024398.542976897,28920457.260669775,29780814.902920038,30645953.665308334,31496742.717824288,32470445.378633395,33392225.458500236
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,632418.5463974786,3949351.13993056,7242611.396060754,8681704.13464627,10152848.74556797,11548932.068396552,12959584.698618026,14401606.91420557,15836445.308219124,17274487.61257588,18747281.03301516,20222133.053956337,21715224.693757325,22611525.264272828,23484649.788586173,24313612.85785771,25188360.292332742,26074682.33673624,26894034.106945254,27755654.524910703,28574503.283418342,29391232.26241681,30218649.3010555,31006658.860997334,31822364.59354362
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,845284.5895843726,4790996.046296097,8752946.199040188,10193092.194054956,11643187.405717606,13019476.224615915,14407108.995053941,15809982.830962334,17274074.074622467,18758306.786205497,20211042.83398926,21743264.286315672,23301609.33093632,24412300.22300674,25554452.1901626,26637391.565338966,27746648.32125411,28977223.428604715,30165634.684805356,31275093.76670564,32406745.18966789,33564985.90249467,34645973.01727982,35802350.1648664,36918553.988310546
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,105075.64494170254,637634.6718059538,1170778.8874432151,1389947.6213323565,1606313.2457810165,1821321.8084337546,2039981.1520639248,2260808.3354751943,2476557.801673034,2701965.784846902,2934292.9236423634,3161902.222468182,3392490.1128140045,3537296.46474451,3675647.3158121575,3821295.375848286,3954523.1970013417,4091771.9758147234,4228596.810328819,4359405.689092843,4512712.527178332,4652093.833224554,4795324.345831426,4942061.039247958,5085129.1588317435
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,2667539.3267767834,16299249.611866413,29932166.57635925,35556826.71145491,41173197.38660252,46845638.03650376,52491263.720489584,58076052.724693194,63761768.89797135,69707220.68800256,75509172.5553085,81462005.39528613,87484065.4873067,90974720.15273744,94671845.56491247,98207721.09639691,101846505.54443854,105325100.99033391,108730269.7232189,112216999.86175142,115525107.68007272,119406465.38688356,123030537.33611837,126563991.97276503,130289173.96509977
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,1983572.7680967508,12397329.164943373,22748152.291162513,27265043.21816386,31911392.605259735,36288421.824171185,40757380.36081552,45309285.37087542,49809247.58804306,54338713.62791863,58963681.020871915,63591034.572506055,68292383.40657476,71076044.08669591,73825973.33770809,76426819.49274445,79169913.74350211,81946207.168272,84555698.28951705,87294693.5858361,89798546.61765483,92429495.49905261,95012274.00888133,97506033.13038746,100038366.00519398
Switzerland,0.0,1757662.715387255,10959875.569611246,20093757.089330874,24090969.255390927,28130194.262530494,32018153.97708155,35896170.95502111,39929552.88703963,43892234.164064914,47859812.24034192,51953896.81718644,56021393.386912555,60142989.1298297,62653007.63778137,65047799.26880646,67367175.38621831,69822965.84843315,72245791.14541778,74571844.810925,76891393.19294435,79221986.30076526,81424150.52635424,83735049.8351854,85869953.33277348,88282614.28313097
Chile,0.0,219068.60286622393,1324155.0884026038,2435740.004976714,2888070.7839704645,3340139.1000272976,3783738.0478759664,4236204.2497531,4693173.53287266,5144306.49768749,5603595.0638690125,6081571.329331786,6562137.5827927645,7033299.51104844,7335496.257685791,7626067.127127362,7921918.000396042,8211884.454173654,8493109.252015859,8773699.021422077,9056943.537728565,9377669.565607604,9660238.889860395,9966245.290901326,10270287.52114375,10568308.272013526
China,0.0,74809137.41295019,442551699.8987404,810633452.5382744,955119902.6870149,1103445277.403386,1242215045.566564,1382147909.6178126,1528865796.0443282,1676637352.9057686,1826159056.8519478,1975005897.5412858,2131135501.7665095,2285593211.848112,2382591625.6636667,2482005771.5728035,2573698950.785006,2679939089.709339,2780341247.484361,2884238884.7781963,2988642710.5200653,3087572065.1307335,3187354407.593752,3285894707.2790117,3376188375.1247644,3475090476.4739637
C̫te d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,322216.5349587516,1925036.041736073,3537438.1787151285,4164777.217473029,4825121.801903773,5433719.70483562,6081125.6468236465,6731730.69450487,7381605.917200871,8053075.945952809,8710306.080834948,9387223.555902284,10076946.333361484,10519206.513026431,10930423.20701193,11356411.627829432,11774985.24866385,12182739.430499371,12653476.647633202,13070097.405459702,13525652.80324614,13970289.468842793,14403597.529735256,14836061.958025664,15260301.633715283
