Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,399862.81382755307,2610652.861633219,4974344.2749025775,6305156.845646048,7736557.405728878,9262895.32364299,10963860.873625774,12841573.931124303,14823056.41472454,16867768.56842283,18866578.021872103,20878459.6909416,22876965.406130813,24533503.907612633,26098824.37727133,27662697.529620588,29247054.167494353,30831318.486681573,32447441.119231336,34025838.02164805,35511162.79075366,37091351.26373246,38680066.312014595,40153120.74839948,41773785.89540665
Argentina,0.0,829261.0342710589,5352987.201665136,10178737.904013805,12868492.71675409,15749435.612005644,18883923.99011456,22322150.681590755,26083157.770110223,30162855.666956104,34320265.641161084,38340827.171628594,42496264.21706287,46650107.121098086,49871946.29693326,53131151.246384636,56500603.24014327,59828050.5884071,63170971.50804342,66302674.30596045,69468415.66891249,72771160.06475234,76029148.50798902,79185050.60560742,82614497.65883353,85936650.46700612
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,804710.778358107,5353770.5916842725,10249119.223995013,12978751.511231022,16009264.590936635,19228811.207401607,22712904.275854133,26603364.335044526,30709618.136702195,34835690.012996465,38962197.596332535,43192109.981923304,47348868.9127032,50647187.76259455,53958825.20512544,57163715.128771424,60262168.9303505,63504096.47346085,66618110.66738262,69802294.00819743,73029744.78998834,76125352.9357613,79356974.05835831,82443009.56067315,85515254.66717422
Austria,0.0,672302.0088263857,4385118.542967323,8351143.618926069,10587287.292967403,12981176.37042734,15543610.250240788,18390825.97914791,21550565.886573613,24878946.998907812,28295785.883107446,31643598.192156434,35014314.068740465,38413540.27453819,41158445.99170154,43801945.30376588,46394016.326315165,49093885.91556536,51770679.93333631,54490582.19039638,57107794.32568957,59594220.53830344,62294907.83275902,64940572.199801005,67402121.22594312,70192809.76027837
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,632418.5463974786,4155374.3761807457,7947016.516041102,10064648.415814165,12384744.856087906,14853232.53782699,17538239.71086841,20549820.69923532,23784025.47028359,26954318.132134914,30217000.117697604,33476505.96395409,36580897.51985526,39297373.2244741,41726483.75753355,44249937.34022611,46741430.89818069,49171020.21486209,51727246.17306568,54224958.47948618,56684019.134902045,59179506.902441755,61657653.33269946,64120442.29073059,66504751.59441607
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,845284.5895843726,5076296.643130707,9609023.085057802,11878340.12945772,14528647.535597049,17345634.102941215,20498883.62420749,24004412.936125807,27830587.613774702,31460011.528561935,35321779.024299905,39059542.45292548,42879386.558815435,46141439.98747797,49584738.154029265,53041982.19689244,56492466.17731844,59800287.65864506,63119887.28671105,66234681.4170547,69585054.00394392,72956125.81108361,76178212.91976278,79467078.35999289,82764293.00992694
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,105075.64494170254,673706.3024890567,1283950.3577884529,1617552.7900245716,1977705.99964423,2366570.073566173,2807922.089915595,3283086.545130044,3798958.6732919673,4311060.995913956,4816234.207253614,5340189.965495596,5862074.574570828,6273854.80265406,6695817.209798164,7115575.931908376,7532701.974271528,7953699.6334591545,8352562.13794408,8755433.213639107,9164900.437137263,9572533.020322535,9999129.104801036,10422205.763167381,10845287.715933152
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,2667539.3267767834,17230996.87884563,32758844.728360217,41422738.262835264,50706827.5307623,60795221.03257092,71878972.72793609,83976161.52687168,97081674.937711,110474122.31210554,123444052.51076528,136797521.28949273,150185840.40568903,160536041.38610485,171058270.67222622,181848036.2406991,192521733.89692152,203310423.73945773,213500554.68827564,223636832.9710133,234167653.09834737,244731360.39266488,254826411.34047812,265864420.99395254,276528360.16439384
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,1983572.7680967508,13049977.92073001,24957560.06799856,31609333.68395548,38912362.16600758,46678925.33555353,55109423.27346162,64611451.807233214,74689997.67088626,84633648.86032677,94869739.04212078,105151822.52607495,114925823.91233763,123428443.28895193,131082332.98396027,139042789.02568024,146764059.37860107,154460552.37670052,162430116.2094089,170392086.03119868,178107437.03145725,185901815.2720998,193565539.00212902,201334180.06781006,208886769.31781492
Switzerland,0.0,1757662.715387255,11533420.77017189,22053148.342362106,27927296.624983627,34347271.86795306,41198885.16381563,48634335.36664812,56975954.82392354,65982973.51880178,74766880.37503442,83874340.66482112,92874612.42412078,101462414.79266912,108979697.58749287,115771191.02063334,122727039.71365207,129706627.91672982,136425716.31979102,143538420.53334615,150458826.23978108,157278790.02535212,164135979.99565017,171171812.36567086,178007221.06591302,184515190.75328928
Chile,0.0,219068.60286622393,1400411.8367650076,2672235.4338640645,3363643.8682541223,4109527.1759168943,4918016.024242094,5832514.757117832,6827592.905084962,7898150.169118646,8967455.449990846,10008759.700295975,11095733.872851029,12182708.045406085,13033724.348325301,13921893.437896434,14793277.956557343,15669211.135089844,16513911.796025997,17379818.066641733,18215496.604547247,19073809.555050388,19927120.07251826,20810013.76991832,21690350.031266622,22568228.927847236
China,0.0,74809137.41295019,467986539.46766424,892054211.7397897,1114689434.4750247,1367542579.1853418,1632795490.4287667,1922311401.970469,2258418241.885461,2617677999.9069147,2977867295.8983574,3316896722.4688163,3663753069.9309826,4016368491.822125,4333825827.350601,4635309840.085369,4932206169.112608,5222354114.279286,5508250622.530205,5804905032.530277,6100101435.546737,6395807912.235885,6693783579.367205,6981413985.689573,7261149010.041081,7549244548.825195
C̫te d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,322216.5349587516,2038716.1544402787,3882112.896560087,4870079.705473532,5968620.003364444,7136437.147515876,8410901.092878886,9880567.80982841,11453635.38720214,13020971.082385523,14476421.641230486,16024272.818876382,17579708.85385353,18891569.994028978,20207466.635493044,21493659.62721766,22763232.805996813,23999146.579114422,25227991.963948138,26495694.832966723,27751146.322707884,29045323.700756695,30353247.25641409,31621483.06727986,32764579.701198213
