Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,399862.81382755307,2610871.5109394593,4974980.4172289735,6305864.605844647,7738113.781960567,9264287.250453454,10965928.338561501,12843648.973933894,14824665.046521917,16870474.583766513,18870554.354874387,20883378.083761282,22879546.48013015,24538046.646854796,26102475.466665003,27666744.845972497,29251171.074390642,30834761.153465256,32450746.879567042,34031024.450797334,35517360.53270522,37094843.43919978,38686064.447221905,40158947.11961003,41775984.27835058
Argentina,0.0,829261.0342710589,5352987.201665136,10178737.904013805,12868492.71675409,15749435.612005644,18883923.99011456,22322150.681590755,26083157.770110223,30162855.666956104,34320265.641161084,38340827.171628594,42496264.21706287,46650107.121098086,49871946.29693326,53131151.246384636,56500603.24014327,59828050.5884071,63170971.50804342,66302674.30596045,69468415.66891249,72771160.06475234,76029148.50798902,79185050.60560742,82614497.65883353,85936650.46700612
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,804710.778358107,5353770.5916842725,10249119.223995013,12978751.511231022,16009264.590936635,19228811.207401607,22712904.275854133,26603364.335044526,30709618.136702195,34835690.012996465,38962197.596332535,43192109.981923304,47348868.9127032,50647187.76259455,53958825.20512544,57163715.128771424,60262168.9303505,63504096.47346085,66618110.66738262,69802294.00819743,73029744.78998834,76125352.9357613,79356974.05835831,82443009.56067315,85515254.66717422
Austria,0.0,672302.0088263857,4385118.542967323,8351143.618926069,10587287.292967403,12981176.37042734,15543610.250240788,18390825.97914791,21550565.886573613,24878946.998907812,28295785.883107446,31643598.192156434,35014314.068740465,38413540.27453819,41158445.99170154,43801945.30376588,46394016.326315165,49093885.91556536,51770679.93333631,54490582.19039638,57107794.32568957,59594220.53830344,62294907.83275902,64940572.199801005,67402121.22594312,70192809.76027837
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,632418.5463974786,4155374.3761807457,7947016.516041102,10064648.415814165,12384744.856087906,14853232.53782699,17538239.71086841,20549820.69923532,23784025.47028359,26954318.132134914,30217000.117697604,33476505.96395409,36580897.51985526,39297373.2244741,41726483.75753355,44249937.34022611,46741430.89818069,49171020.21486209,51727246.17306568,54224958.47948618,56684019.134902045,59179506.902441755,61657653.33269946,64120442.29073059,66504751.59441607
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,845284.5895843726,5076262.847771533,9608975.707409998,11878251.416722115,14528564.808504952,17345483.573561806,20498712.63138696,24004151.27464137,27830316.21472178,31459828.463996097,35321558.66735638,39058814.025724724,42879167.00072609,46141222.291470215,49584441.29155626,53041540.87551797,56492183.54203491,59800013.12249565,63119461.20513798,66234288.68368982,69584731.11578596,72955796.22065759,76177921.707343,79466794.79001254,82763856.93038684
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,105075.64494170254,673706.215091392,1283950.281611979,1617552.6542442804,1977705.7721129335,2366569.7981030005,2807921.7583787153,3283086.259948341,3798958.3057658,4311060.399427512,4816233.669407412,5340189.284892332,5862073.929155386,6273854.223085595,6695816.447940668,7115575.239872806,7532701.200575693,7953698.705730857,8352561.628849899,8755432.609660486,9164899.95533967,9572532.517563175,9999128.494248405,10422205.068766937,10845287.061973557
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,2667539.3267767834,17230996.87884563,32758844.728360217,41422738.262835264,50706827.5307623,60795221.03257092,71878972.72793609,83976161.52687168,97081674.937711,110474122.31210554,123444052.51076528,136797521.28949273,150185840.40568903,160536041.38610485,171058270.67222622,181848036.2406991,192521733.89692152,203310423.73945773,213500554.68827564,223636832.9710133,234167653.09834737,244731360.39266488,254826411.34047812,265864420.99395254,276528360.16439384
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,1983572.7680967508,13049977.92073001,24957560.06799856,31609333.68395548,38912362.166007586,46678925.33555354,55109423.273461625,64611451.80723322,74689997.67088628,84633648.86032677,94869739.0421208,105151822.52607495,114925823.91233765,123428443.28895193,131082332.9839603,139042789.02568024,146764059.37860107,154460552.37670052,162430116.2094089,170392086.03119868,178107437.03145728,185901815.2720998,193565539.00212902,201334180.06781006,208886769.31781495
Switzerland,0.0,1757662.715387255,11533420.77017189,22053148.342362106,27927296.624983627,34347271.86795306,41198885.16381563,48634335.36664812,56975954.82392354,65982973.51880178,74766880.37503442,83874340.66482112,92874612.42412078,101462414.79266912,108979697.58749287,115771191.02063334,122727039.71365207,129706627.91672982,136425716.31979102,143538420.53334615,150458826.23978108,157278790.02535212,164135979.99565017,171171812.36567086,178007221.06591302,184515190.75328928
Chile,0.0,219068.60286622393,1400411.8367650076,2672235.4338640645,3363643.8682541223,4109527.1759168943,4918016.024242094,5832514.757117832,6827592.905084962,7898150.169118646,8967455.449990846,10008759.700295975,11095733.872851029,12182708.045406085,13033724.348325301,13921893.437896434,14793277.956557343,15669211.135089844,16513911.796025997,17379818.066641733,18215496.604547247,19073809.555050388,19927120.07251826,20810013.76991832,21690350.031266622,22568228.927847236
China,0.0,74809137.41295019,468084169.2637478,892180521.3749919,1114954129.0811265,1367837660.195109,1633087960.1004379,1922736389.207214,2258843188.5918827,2618092036.657778,2978597588.5709996,3317498082.11067,3664444738.247928,4017107754.373026,4334422125.612003,4636289913.00897,4933060073.535307,5223799870.610869,5509196559.073025,5805611407.4260235,6100671969.767284,6396903834.71788,6694634977.3435135,6982184742.734789,7262122736.11002,7549945738.706037
C̫te d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,322216.5349587516,2038716.1544402787,3882112.896560087,4870079.705473532,5968620.003364444,7136437.147515876,8410901.092878886,9880567.80982841,11453635.38720214,13020971.082385523,14476421.641230486,16024272.818876382,17579708.85385353,18891569.994028978,20207466.635493044,21493659.62721766,22763232.805996813,23999146.579114422,25227991.963948138,26495694.832966723,27751146.322707884,29045323.700756695,30353247.25641409,31621483.06727986,32764579.701198213
