region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,70.0
Australia and New Zealand,2,0.0009988187057871733,0.0007419659788815963,0.0013457935603329535,70.0
Australia and New Zealand,3,0.00733636919911055,0.005355491255746099,0.009806856502972834,70.0
Australia and New Zealand,4,0.014028946024337283,0.010223907787637094,0.018768727039299944,70.0
Australia and New Zealand,5,0.01806581814201003,0.013053382103379273,0.024166126013815625,70.0
Australia and New Zealand,6,0.02244489194360807,0.01616146541733703,0.03000461378020918,70.0
Australia and New Zealand,7,0.027015637653582236,0.019419166386870242,0.03646642996825175,70.0
Australia and New Zealand,8,0.031976990472772485,0.022965366734298966,0.043658850563587225,70.0
Australia and New Zealand,9,0.0371993150985976,0.026786385579330746,0.051208282111117026,70.0
Australia and New Zealand,10,0.04275470634209826,0.030647521800345294,0.059409300087972766,70.0
Australia and New Zealand,11,0.04861422108308463,0.03428638291464008,0.0676360570649187,70.0
Australia and New Zealand,12,0.05424563750206771,0.0379985472551782,0.07533196474633094,70.0
Australia and New Zealand,13,0.059954228646527205,0.04168614511650685,0.08333957123760931,70.0
Australia and New Zealand,14,0.06558060048956099,0.04545721367090519,0.09153803086004206,70.0
Australia and New Zealand,15,0.06955632688337755,0.04771880181175606,0.09793776309925718,70.0
Australia and New Zealand,16,0.07371415141917584,0.04998031568455739,0.10357486296011627,70.0
Australia and New Zealand,17,0.0779165361611226,0.05261368489794784,0.10890556009880575,70.0
Australia and New Zealand,18,0.08178700282714246,0.055007162227200986,0.11481797075549796,70.0
Australia and New Zealand,19,0.08580074495379571,0.05750008405312359,0.12051743166731647,70.0
Australia and New Zealand,20,0.08976814100066394,0.06021606284860921,0.12674535876261872,70.0
Australia and New Zealand,21,0.09350697517099674,0.06266569237847376,0.13295806931976054,70.0
Australia and New Zealand,22,0.0975620454587801,0.06503758261389905,0.13928383226110927,70.0
Australia and New Zealand,23,0.10171840969216078,0.06729303833603098,0.14520843144330492,70.0
Australia and New Zealand,24,0.10568896051825849,0.06971869233313105,0.1512620150740147,70.0
Australia and New Zealand,25,0.10988322156823299,0.07217928983005546,0.15738709769633347,70.0
Australia and New Zealand,26,0.11393298095243404,0.07463786693948594,0.1633470747013345,70.0
Caribbean,1,0.0,0.0,0.0,70.0
Caribbean,2,0.000163221185005696,0.0001212477956262566,0.0002199218120544335,70.0
Caribbean,3,0.0011561489748059667,0.0008471445344228732,0.001538649059341211,70.0
Caribbean,4,0.0022093814196125277,0.0016121666173598151,0.002959876396658007,70.0
Caribbean,5,0.0028318985189608337,0.0020462396258685484,0.0037764782788777306,70.0
Caribbean,6,0.003495577577576178,0.002539685464016546,0.004713436837106011,70.0
Caribbean,7,0.004202166439342741,0.0030230964424240174,0.005708595283094287,70.0
Caribbean,8,0.004972489204382289,0.0035722549061895136,0.0067994909773589395,70.0
Caribbean,9,0.005812502223012402,0.004130334735981969,0.00795703215137563,70.0
Caribbean,10,0.006710788895463638,0.004717361432979971,0.0092505495208482,70.0
Caribbean,11,0.0075892983905929984,0.005316708162434994,0.010542584411071832,70.0
Caribbean,12,0.008466876344353752,0.005909784533994979,0.011794280373077445,70.0
Caribbean,13,0.00934183220636509,0.006524458065447772,0.013031040094787132,70.0
Caribbean,14,0.010248980116335906,0.0070956087997054735,0.014326915176056991,70.0
Caribbean,15,0.0108890020761952,0.007485303549181339,0.01536153743649646,70.0
Caribbean,16,0.011528953817765968,0.007886766559975132,0.01630005203453858,70.0
Caribbean,17,0.012183879841563734,0.00829764727831501,0.01724616191185717,70.0
Caribbean,18,0.012846937291947094,0.008633621268144199,0.018257110397860238,70.0
Caribbean,19,0.013521812473010021,0.009029245670695844,0.01922907421064421,70.0
Caribbean,20,0.014179782738613669,0.009444129186265927,0.020209626266876484,70.0
Caribbean,21,0.014847698778144337,0.009861419642757203,0.021210578946201337,70.0
Caribbean,22,0.015531720162593772,0.010267571922616472,0.022269458205326196,70.0
Caribbean,23,0.016184800753964015,0.010705107154982787,0.023275336671910774,70.0
Caribbean,24,0.01681963480632071,0.011110602853411774,0.02427465759579762,70.0
Caribbean,25,0.017477977290457015,0.01149686930408958,0.02526885312971936,70.0
Caribbean,26,0.018114601841189574,0.01187615936777152,0.026214705506609096,70.0
Central America,1,0.0,0.0,0.0,70.0
Central America,2,0.0009391372392983245,0.0006976319896922472,0.0012653796345558823,70.0
Central America,3,0.006363282229408769,0.00468335755166964,0.008490410724236406,70.0
Central America,4,0.012124753491663757,0.00891483231653678,0.01620754924710106,70.0
Central America,5,0.015336989443077815,0.01124278545619584,0.020656523915602087,70.0
Central America,6,0.018891331628634093,0.013841767885302454,0.025606135980574703,70.0
Central America,7,0.022717373997341958,0.01632567932384145,0.030910507460105346,70.0
Central America,8,0.02681044235526667,0.019160233456912663,0.03673073007074574,70.0
Central America,9,0.03145447694602517,0.022301336044345307,0.04324093098499403,70.0
Central America,10,0.03640125722860878,0.025565413238933334,0.050196765790497366,70.0
Central America,11,0.04129370696951374,0.028874844867670446,0.057273178938947594,70.0
Central America,12,0.04612591808212479,0.03191879270313498,0.06429511917453799,70.0
Central America,13,0.05096798139469204,0.035132504538087785,0.07143510726297243,70.0
Central America,14,0.05582821779972513,0.038323545845693835,0.07808748035777263,70.0
Central America,15,0.05956544362764818,0.04058479518218454,0.08414249574916127,70.0
Central America,16,0.06342936537072913,0.042909976374878034,0.08952023717491134,70.0
Central America,17,0.06726124780711651,0.04520769640778708,0.09529644247006266,70.0
Central America,18,0.07099550533432435,0.0475987742464594,0.10068409907453413,70.0
Central America,19,0.0747251436998922,0.04977731315647392,0.10622105509393506,70.0
Central America,20,0.07879052552252305,0.05193992191208467,0.11189497081816903,70.0
Central America,21,0.08287268227414821,0.05447881560915186,0.11754191103133717,70.0
Central America,22,0.086523617547433,0.05677403561838681,0.12343702007999709,70.0
Central America,23,0.09019679387345875,0.05920657657619543,0.129329173770067,70.0
Central America,24,0.09387166784153118,0.06152365036800696,0.13534162461057914,70.0
Central America,25,0.09749068911054073,0.06374924668041856,0.14073536504858838,70.0
Central America,26,0.10126337289326268,0.06616039774207269,0.14597563963679167,70.0
Central Asia,1,0.0,0.0,0.0,70.0
Central Asia,2,0.0009810903747027346,0.0007287966034476066,0.0013219066690776627,70.0
Central Asia,3,0.006540634798726973,0.004831784605168953,0.008779895906122461,70.0
Central Asia,4,0.012482065188774882,0.009190559191246395,0.016701473216959844,70.0
Central Asia,5,0.015853944638925248,0.011537512806610428,0.02130344180375783,70.0
Central Asia,6,0.019569740878224696,0.014143100461975906,0.02636616114893916,70.0
Central Asia,7,0.023537681904775717,0.01688262325383405,0.03185943674983224,70.0
Central Asia,8,0.02769595382919108,0.019799140521795943,0.03767371704575847,70.0
Central Asia,9,0.03235908022145362,0.022820937572006823,0.04430286507188285,70.0
Central Asia,10,0.03743835092710514,0.026020103322640233,0.05169537233984459,70.0
Central Asia,11,0.042442852578866846,0.02931998018052384,0.0587494392584113,70.0
Central Asia,12,0.04742183221010676,0.0324094186601675,0.06583659654908501,70.0
Central Asia,13,0.05252179757427812,0.03574356981779365,0.07293801421466911,70.0
Central Asia,14,0.05746114091721091,0.038786686965846195,0.08006344815304918,70.0
Central Asia,15,0.061432044016836024,0.04113678500489588,0.08590028546304737,70.0
Central Asia,16,0.06512822109549193,0.04337201319601712,0.0920156787572274,70.0
Central Asia,17,0.06911603067763075,0.04589511058124205,0.09781982161253255,70.0
Central Asia,18,0.07315545137028666,0.04819866068144875,0.10345509376887684,70.0
Central Asia,19,0.07723350459441108,0.05055640412757424,0.10957830607823714,70.0
Central Asia,20,0.08117123316489225,0.05299073278249844,0.11573076485857102,70.0
Central Asia,21,0.08515286170062925,0.05529456624803366,0.121649861044399,70.0
Central Asia,22,0.08909540530887083,0.05772370331939071,0.12775314193025553,70.0
Central Asia,23,0.0931009500314863,0.060219132866738245,0.13375066310381784,70.0
Central Asia,24,0.0969712766277548,0.0625854107387891,0.13934302188074654,70.0
Central Asia,25,0.10098363158982013,0.0650012849080126,0.14546087407850009,70.0
Central Asia,26,0.10486363015627521,0.06743447972187015,0.15129028919109005,70.0
Eastern Africa,1,0.0,0.0,0.0,70.0
Eastern Africa,2,0.0,0.0,0.0,70.0
Eastern Africa,3,0.0,0.0,0.0,70.0
Eastern Africa,4,0.0,0.0,0.0,70.0
Eastern Africa,5,0.0,0.0,0.0,70.0
Eastern Africa,6,0.0,0.0,0.0,70.0
Eastern Africa,7,0.0,0.0,0.0,70.0
Eastern Africa,8,0.0,0.0,0.0,70.0
Eastern Africa,9,0.0,0.0,0.0,70.0
Eastern Africa,10,0.0,0.0,0.0,70.0
Eastern Africa,11,0.0,0.0,0.0,70.0
Eastern Africa,12,0.0,0.0,0.0,70.0
Eastern Africa,13,0.0,0.0,0.0,70.0
Eastern Africa,14,0.0,0.0,0.0,70.0
Eastern Africa,15,0.0,0.0,0.0,70.0
Eastern Africa,16,0.0,0.0,0.0,70.0
Eastern Africa,17,0.0,0.0,0.0,70.0
Eastern Africa,18,0.0,0.0,0.0,70.0
Eastern Africa,19,0.0,0.0,0.0,70.0
Eastern Africa,20,0.0,0.0,0.0,70.0
Eastern Africa,21,0.0,0.0,0.0,70.0
Eastern Africa,22,0.0,0.0,0.0,70.0
Eastern Africa,23,0.0,0.0,0.0,70.0
Eastern Africa,24,0.0,0.0,0.0,70.0
Eastern Africa,25,0.0,0.0,0.0,70.0
Eastern Africa,26,0.0,0.0,0.0,70.0
Eastern Asia,1,0.0,0.0,0.0,70.0
Eastern Asia,2,0.0033605182114337974,0.002496339095222347,0.004527912565238721,70.0
Eastern Asia,3,0.023051344036019113,0.016977959828996168,0.031054496210064175,70.0
Eastern Asia,4,0.044027632413252644,0.03237862408903697,0.05922755688148277,70.0
Eastern Asia,5,0.05619319477300136,0.04073135002859542,0.07521726814082018,70.0
Eastern Asia,6,0.06948772452295891,0.05015170947380519,0.09295433861744813,70.0
Eastern Asia,7,0.08311943954996347,0.060065504108759965,0.1126402363492636,70.0
Eastern Asia,8,0.09785412740318655,0.07030588263228776,0.1341983179114773,70.0
Eastern Asia,9,0.11418485834909425,0.08145515924919582,0.15782454033547885,70.0
Eastern Asia,10,0.1321681913708136,0.09297431200403962,0.18342624705506488,70.0
Eastern Asia,11,0.15024143009105528,0.10497037993476015,0.20835574357996345,70.0
Eastern Asia,12,0.1672141746997367,0.11651350355868749,0.23380853403959392,70.0
Eastern Asia,13,0.18508469701206848,0.12757626652709794,0.25956684676299907,70.0
Eastern Asia,14,0.2025457806537631,0.13922601638263699,0.28476026506698476,70.0
Eastern Asia,15,0.21576734227521055,0.14740693172452815,0.3040130634027864,70.0
Eastern Asia,16,0.22974604768571977,0.1553399173422341,0.3243306932967986,70.0
Eastern Asia,17,0.24280400511788156,0.16360857807570403,0.34507441911301107,70.0
