region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0011936313075719006,0.0009629037957239674,0.0014427707631505587,50.0
Australia and New Zealand,3,0.007941273266937977,0.006612392722676317,0.009552563836757736,50.0
Australia and New Zealand,4,0.01520256707106429,0.01263474040905573,0.018252326632446747,50.0
Australia and New Zealand,5,0.01925144356660697,0.016051557071780038,0.023345725698398996,50.0
Australia and New Zealand,6,0.023746617966188585,0.019843563725984864,0.02897863518565062,50.0
Australia and New Zealand,7,0.028522186705855213,0.02374088485128717,0.03498965675454656,50.0
Australia and New Zealand,8,0.03369015845029293,0.02801887254876332,0.041670386045885036,50.0
Australia and New Zealand,9,0.03946089627610237,0.03250478819670569,0.048642851540494574,50.0
Australia and New Zealand,10,0.04555172198182389,0.03734820802030968,0.05620110304823361,50.0
Australia and New Zealand,11,0.05167194393148576,0.04215651045600714,0.06389964690685573,50.0
Australia and New Zealand,12,0.057792812167465665,0.046927677735246,0.07150806730438775,50.0
Australia and New Zealand,13,0.06406706123621672,0.05167939667608884,0.07939882700286102,50.0
Australia and New Zealand,14,0.07023280143908994,0.05643095445797585,0.0873436419505341,50.0
Australia and New Zealand,15,0.07512521340555778,0.05991892174889074,0.09321520289180421,50.0
Australia and New Zealand,16,0.0800373809035469,0.06346684921369165,0.09929598879612692,50.0
Australia and New Zealand,17,0.08479120930136064,0.06698105909526253,0.10524126244802788,50.0
Australia and New Zealand,18,0.08938716049537349,0.07031897478099472,0.11119232062034431,50.0
Australia and New Zealand,19,0.09419592696949934,0.07390772969585548,0.1171434231137066,50.0
Australia and New Zealand,20,0.09881495896714729,0.07767853612796168,0.1230848096758623,50.0
Australia and New Zealand,21,0.10353807319260888,0.0814492879442766,0.12931943507435856,50.0
Australia and New Zealand,22,0.10832536621812702,0.08484720489798128,0.13505485459156943,50.0
Australia and New Zealand,23,0.11291709643740945,0.08823945086259591,0.14142668459459556,50.0
Australia and New Zealand,24,0.11771057534919042,0.09184076649328035,0.14715439013516288,50.0
Australia and New Zealand,25,0.12228810642110821,0.09518925314941108,0.15300013627411319,50.0
Australia and New Zealand,26,0.12684518213362256,0.09887356121499674,0.15906521683240316,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00010539352582908596,8.50210826590989e-05,0.0001273916801000119,50.0
Caribbean,3,0.0006823009439672138,0.0005639959619042681,0.0008159491124060732,50.0
Caribbean,4,0.001296699223652077,0.0010767946453764537,0.0015559041544296937,50.0
Caribbean,5,0.001640518457881115,0.0013630709580404001,0.001965563030917548,50.0
Caribbean,6,0.0020098515204731325,0.0016770258398242448,0.002429706540072741,50.0
Caribbean,7,0.002407745118682209,0.0020109300948392157,0.002948907684603641,50.0
Caribbean,8,0.0028479743232060813,0.0023508875460997794,0.0035065978469273496,50.0
Caribbean,9,0.003328447053033289,0.0027321276198448044,0.004092020767197042,50.0
Caribbean,10,0.0038427458841129502,0.003145716420047294,0.004741355132902893,50.0
Caribbean,11,0.004375203638141836,0.0035551313017368885,0.005407724119509891,50.0
Caribbean,12,0.004889934308782772,0.0039600868469000655,0.00606021688623923,50.0
Caribbean,13,0.0054196103800691064,0.0043576306385005965,0.006713455312029014,50.0
Caribbean,14,0.005949386927460323,0.0047543068489299106,0.007385643008074494,50.0
Caribbean,15,0.006360482044504649,0.005063860828868151,0.007891650470644473,50.0
Caribbean,16,0.006781268419757129,0.005363890101642408,0.008409776933180855,50.0
Caribbean,17,0.007204019493556262,0.0056830250849266295,0.008951660536906502,50.0
Caribbean,18,0.007619520791600008,0.005989065155034943,0.009475621917108046,50.0
Caribbean,19,0.008044335039438473,0.006340231764928398,0.010002928811071336,50.0
Caribbean,20,0.00845547489669466,0.006649070852583898,0.010537695967709804,50.0
Caribbean,21,0.008850577622859615,0.00690839934051029,0.011072497949126044,50.0
Caribbean,22,0.00926773859402236,0.007220127806775315,0.011609601158281321,50.0
Caribbean,23,0.009683562967624744,0.007550447176997375,0.012139786043163927,50.0
Caribbean,24,0.010081875480151707,0.007875581614617764,0.012665195101364293,50.0
Caribbean,25,0.010514407842892846,0.00813674212700249,0.013204959323864656,50.0
Caribbean,26,0.010941453974446767,0.008440952357858762,0.013716373219165008,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0010341845609115358,0.0008342779155202893,0.0012500436598132571,50.0
Central America,3,0.006326316004686253,0.0052275044226211455,0.00756841088350199,50.0
Central America,4,0.012011784216859113,0.009910803383166095,0.014416425324901512,50.0
Central America,5,0.014953285069531638,0.012391393925806066,0.018096202762747017,50.0
Central America,6,0.018330558861631117,0.015241631991925676,0.022327931913676456,50.0
Central America,7,0.021850196113020283,0.018110205004141663,0.026671113838701903,50.0
Central America,8,0.025796285294631308,0.021186169091005295,0.031564378320745747,50.0
Central America,9,0.030229075488624125,0.024557049209726085,0.03716414846739492,50.0
Central America,10,0.03504500961187407,0.028268919522324493,0.0432873663282336,50.0
Central America,11,0.0398106975368355,0.03197942817904729,0.04909934730443784,50.0
Central America,12,0.04429340345714254,0.035592519436639235,0.05511535450831328,50.0
Central America,13,0.04908032261252862,0.03926368174427335,0.06103739602659132,50.0
Central America,14,0.0539452572803836,0.04284132083032394,0.06700660140162465,50.0
Central America,15,0.058156097079245836,0.045903417341546245,0.07218041452355138,50.0
Central America,16,0.06219918219109846,0.048973464381347434,0.07752557594285234,50.0
Central America,17,0.06614972804707071,0.051986416573503225,0.08290368680690707,50.0
Central America,18,0.07033649405037329,0.05495602381497419,0.08808123064968576,50.0
Central America,19,0.07467470271506718,0.05798475617066117,0.09340376943784066,50.0
Central America,20,0.07864009930729951,0.06090035357310397,0.09860273220999612,50.0
Central America,21,0.08287002309154962,0.06398773522539104,0.10382501836987092,50.0
Central America,22,0.08675095312181802,0.06706673580208636,0.10908512011616257,50.0
Central America,23,0.09076056902559454,0.0701362174157451,0.11445352642298708,50.0
Central America,24,0.09456057208933182,0.07320569902940385,0.11972230632788469,50.0
Central America,25,0.098480765566737,0.07622140589142663,0.1251214355945216,50.0
Central America,26,0.1026681236771716,0.07928208399129326,0.1303501957786415,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0010517918278724367,0.0008484817187226908,0.0012713259852926797,50.0
Central Asia,3,0.006495047560814785,0.005384822033354018,0.007802507933068523,50.0
Central Asia,4,0.012381792097163977,0.010198938057038701,0.01483167966338507,50.0
Central Asia,5,0.015450890118389635,0.012824129874277394,0.01863256119909252,50.0
Central Asia,6,0.01891835932888153,0.015727639795890265,0.023010409506278456,50.0
Central Asia,7,0.022537613837768394,0.018675361929027905,0.027612224584879635,50.0
Central Asia,8,0.02658543107750793,0.021945637516999465,0.03263475047700258,50.0
Central Asia,9,0.031295166686118786,0.025454866587978808,0.03837142199427755,50.0
Central Asia,10,0.036248845953589945,0.029312310780942038,0.04460294622094897,50.0
Central Asia,11,0.041105530610118846,0.03317518214675264,0.05073441441281245,50.0
Central Asia,12,0.04581995083533695,0.036953222023411295,0.05692672577490304,50.0
Central Asia,13,0.050692024091034515,0.0406148184624554,0.06321972436500208,50.0
Central Asia,14,0.055809287436068264,0.044328292132264135,0.06933218733998064,50.0
Central Asia,15,0.060049065467110835,0.04735895936490318,0.07454242446906881,50.0
Central Asia,16,0.06426189586418929,0.0505489551617101,0.0798499272535945,50.0
Central Asia,17,0.06834994047029078,0.05371666064789356,0.0852060680427171,50.0
Central Asia,18,0.07245578011570497,0.05669095993210982,0.09068949989896014,50.0
Central Asia,19,0.07657214622482364,0.05973929478898714,0.09582664375453298,50.0
Central Asia,20,0.08087202532264247,0.0627855562192229,0.10115410104613298,50.0
Central Asia,21,0.08503411447156722,0.06565234415821966,0.1065152999175783,50.0
Central Asia,22,0.08911780257794802,0.06877201363304625,0.11168062631065799,50.0
Central Asia,23,0.09321194502929246,0.07200952222825818,0.11717922698219055,50.0
Central Asia,24,0.09716268951116834,0.07508993610819123,0.12269136445584491,50.0
Central Asia,25,0.1011762176267288,0.07818487360668785,0.12810592759506545,50.0
Central Asia,26,0.10526398515878413,0.08129488644281074,0.13346571985211053,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.002585155826143238,0.0020854482801686298,0.003124739792335853,50.0
Eastern Asia,3,0.016302631386947194,0.01348046375812615,0.01950633030952416,50.0
Eastern Asia,4,0.031030961578482348,0.025512283816848235,0.03703425911857802,50.0
Eastern Asia,5,0.03887291382515845,0.032292520716865586,0.0467649164614724,50.0
Eastern Asia,6,0.0476610600031635,0.03955148860069399,0.057938436388700304,50.0
Eastern Asia,7,0.05693518554440668,0.047300564772121474,0.06956897860826343,50.0
Eastern Asia,8,0.06712479482564147,0.0554504935789762,0.08230389183216677,50.0
Eastern Asia,9,0.07878002329927677,0.06424371226623142,0.09623517869985512,50.0
Eastern Asia,10,0.09130997828889531,0.07416686931163491,0.11204924955299912,50.0
Eastern Asia,11,0.10394152050447328,0.083856595699034,0.12763690642731385,50.0
Eastern Asia,12,0.11547944210683822,0.093110471562307,0.14314328640027044,50.0
Eastern Asia,13,0.12774516391025148,0.10261179367702707,0.15885992573422392,50.0
Eastern Asia,14,0.14029140074211044,0.11189256815344084,0.17423181614892108,50.0
Eastern Asia,15,0.15090511072678836,0.11940821214924359,0.1873484426235834,50.0
Eastern Asia,16,0.16146938036207667,0.12687863576129693,0.20019082000145424,50.0
Eastern Asia,17,0.1716595587156301,0.135084473210404,0.2134884120314403,50.0
Eastern Asia,18,0.18161566053101352,0.14288025319027345,0.22631738486210368,50.0
Eastern Asia,19,0.19172829975476746,0.1497700414897479,0.2397854848240243,50.0
Eastern Asia,20,0.20162758023814367,0.1575415234082935,0.25262979787324696,50.0
Eastern Asia,21,0.21180859194046225,0.16507309226491848,0.2654161993398125,50.0
Eastern Asia,22,0.22208982166732114,0.17223993681552086,0.27795111221882385,50.0
Eastern Asia,23,0.23228972359020017,0.17947322899131135,0.29122452253681214,50.0
Eastern Asia,24,0.24275345370501147,0.1872151111650166,0.3048151407728446,50.0
Eastern Asia,25,0.2524163313237559,0.19484753300085206,0.31758979847231206,50.0
Eastern Asia,26,0.2619497655267792,0.20247995335812805,0.3310288182423027,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0011671051572230496,0.0009415051186828873,0.0014107079696066213,50.0
Eastern Europe,3,0.007574796331019922,0.006259027906981391,0.009056971391070152,50.0
Eastern Europe,4,0.01439955829103561,0.011956804369645366,0.017268525147257456,50.0
Eastern Europe,5,0.018230366245332322,0.015137466412319785,0.0218276782009596,50.0
Eastern Europe,6,0.022336168696378243,0.018634485714000393,0.027037297529249247,50.0
Eastern Europe,7,0.026733051205714176,0.022336250612264623,0.03277865852350191,50.0
Eastern Europe,8,0.03164063481869311,0.026138503892606166,0.038993187759392686,50.0
Eastern Europe,9,0.03697258247279461,0.03037778640098102,0.04550649569688599,50.0
Eastern Europe,10,0.042702331439018235,0.03497186102576855,0.052718394730817617,50.0
Eastern Europe,11,0.04865524774603617,0.039521757371610844,0.06008167617592478,50.0
Eastern Europe,12,0.054322073210008294,0.04396138579103174,0.06730863680165126,50.0
Eastern Europe,13,0.060255965021465935,0.048405548588973675,0.07458938518776512,50.0
Eastern Europe,14,0.06615464215143016,0.052829697436112835,0.0820337517467038,50.0
Eastern Europe,15,0.07070101588026784,0.056273497045746676,0.087644265830308,50.0
Eastern Europe,16,0.07536603209454215,0.05959899183807901,0.09341289813277688,50.0
Eastern Europe,17,0.07995721757834102,0.06313255151150626,0.0993281772250491,50.0
Eastern Europe,18,0.08457821557956083,0.06649235737849116,0.10519811060467527,50.0
Eastern Europe,19,0.0892602691050176,0.07034961539664342,0.11106293718099004,50.0
Eastern Europe,20,0.09382847418527651,0.07389385267664603,0.11688015665199974,50.0
Eastern Europe,21,0.09826765708730308,0.07689282245047971,0.12285969209930611,50.0
Eastern Europe,22,0.10285140091185568,0.08010273106563681,0.12881040485778839,50.0
Eastern Europe,23,0.10751206941393934,0.08379193434965299,0.1347012848933618,50.0
Eastern Europe,24,0.11192541665366147,0.08741118055389661,0.14058485015994016,50.0
Eastern Europe,25,0.11656281878963538,0.09035219804464568,0.1464639463709077,50.0
Eastern Europe,26,0.12140043090255122,0.09364802999097521,0.15221910007963171,50.0
Melanesia,1,0.0,0.0,0.0,50.0
Melanesia,2,0.0,0.0,0.0,50.0
Melanesia,3,0.0,0.0,0.0,50.0
Melanesia,4,0.0,0.0,0.0,50.0
Melanesia,5,0.0,0.0,0.0,50.0
Melanesia,6,0.0,0.0,0.0,50.0
Melanesia,7,0.0,0.0,0.0,50.0
Melanesia,8,0.0,0.0,0.0,50.0
Melanesia,9,0.0,0.0,0.0,50.0
Melanesia,10,0.0,0.0,0.0,50.0
Melanesia,11,0.0,0.0,0.0,50.0
Melanesia,12,0.0,0.0,0.0,50.0
Melanesia,13,0.0,0.0,0.0,50.0
Melanesia,14,0.0,0.0,0.0,50.0
Melanesia,15,0.0,0.0,0.0,50.0
Melanesia,16,0.0,0.0,0.0,50.0
Melanesia,17,0.0,0.0,0.0,50.0
Melanesia,18,0.0,0.0,0.0,50.0
Melanesia,19,0.0,0.0,0.0,50.0
Melanesia,20,0.0,0.0,0.0,50.0
Melanesia,21,0.0,0.0,0.0,50.0
Melanesia,22,0.0,0.0,0.0,50.0
Melanesia,23,0.0,0.0,0.0,50.0
Melanesia,24,0.0,0.0,0.0,50.0
Melanesia,25,0.0,0.0,0.0,50.0
Melanesia,26,0.0,0.0,0.0,50.0
Micronesia,1,0.0,0.0,0.0,50.0
Micronesia,2,0.0,0.0,0.0,50.0
Micronesia,3,0.0,0.0,0.0,50.0
Micronesia,4,0.0,0.0,0.0,50.0
Micronesia,5,0.0,0.0,0.0,50.0
Micronesia,6,0.0,0.0,0.0,50.0
Micronesia,7,0.0,0.0,0.0,50.0
Micronesia,8,0.0,0.0,0.0,50.0
Micronesia,9,0.0,0.0,0.0,50.0
Micronesia,10,0.0,0.0,0.0,50.0
Micronesia,11,0.0,0.0,0.0,50.0
Micronesia,12,0.0,0.0,0.0,50.0
Micronesia,13,0.0,0.0,0.0,50.0
Micronesia,14,0.0,0.0,0.0,50.0
Micronesia,15,0.0,0.0,0.0,50.0
Micronesia,16,0.0,0.0,0.0,50.0
Micronesia,17,0.0,0.0,0.0,50.0
Micronesia,18,0.0,0.0,0.0,50.0
Micronesia,19,0.0,0.0,0.0,50.0
Micronesia,20,0.0,0.0,0.0,50.0
Micronesia,21,0.0,0.0,0.0,50.0
Micronesia,22,0.0,0.0,0.0,50.0
Micronesia,23,0.0,0.0,0.0,50.0
Micronesia,24,0.0,0.0,0.0,50.0
Micronesia,25,0.0,0.0,0.0,50.0
Micronesia,26,0.0,0.0,0.0,50.0
Middle Africa,1,0.0,0.0,0.0,50.0
Middle Africa,2,0.0,0.0,0.0,50.0
Middle Africa,3,0.0,0.0,0.0,50.0
Middle Africa,4,0.0,0.0,0.0,50.0
Middle Africa,5,0.0,0.0,0.0,50.0
Middle Africa,6,0.0,0.0,0.0,50.0
Middle Africa,7,0.0,0.0,0.0,50.0
Middle Africa,8,0.0,0.0,0.0,50.0
Middle Africa,9,0.0,0.0,0.0,50.0
Middle Africa,10,0.0,0.0,0.0,50.0
Middle Africa,11,0.0,0.0,0.0,50.0
Middle Africa,12,0.0,0.0,0.0,50.0
Middle Africa,13,0.0,0.0,0.0,50.0
Middle Africa,14,0.0,0.0,0.0,50.0
Middle Africa,15,0.0,0.0,0.0,50.0
Middle Africa,16,0.0,0.0,0.0,50.0
Middle Africa,17,0.0,0.0,0.0,50.0
Middle Africa,18,0.0,0.0,0.0,50.0
Middle Africa,19,0.0,0.0,0.0,50.0
Middle Africa,20,0.0,0.0,0.0,50.0
Middle Africa,21,0.0,0.0,0.0,50.0
Middle Africa,22,0.0,0.0,0.0,50.0
Middle Africa,23,0.0,0.0,0.0,50.0
Middle Africa,24,0.0,0.0,0.0,50.0
Middle Africa,25,0.0,0.0,0.0,50.0
Middle Africa,26,0.0,0.0,0.0,50.0
Northern Africa,1,0.0,0.0,0.0,50.0
Northern Africa,2,0.00024562475101113485,0.00019814577882804852,0.0002968925221858378,50.0
Northern Africa,3,0.0015510063468392658,0.001282640377060247,0.0018557670952917779,50.0
Northern Africa,4,0.0029525578768870575,0.0024278905699969848,0.003524657302018109,50.0
Northern Africa,5,0.003700160189956739,0.003074914403966649,0.004452851313146563,50.0
Northern Africa,6,0.004536246771049256,0.0037650975267656747,0.005515020393079596,50.0
Northern Africa,7,0.00542175363006388,0.004504814616053679,0.006627731947652836,50.0
Northern Africa,8,0.006390566101067691,0.005281738474146485,0.007835623318460789,50.0
Northern Africa,9,0.007501093893629924,0.006118653809122927,0.009164548235460411,50.0
Northern Africa,10,0.008692264430688672,0.007060302910500282,0.010661593629982643,50.0
Northern Africa,11,0.009894168094226509,0.007985165249012112,0.012146274510267827,50.0
