region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,90.0
Australia and New Zealand,2,0.001000257795648508,0.0006073427275377542,0.0015672978085419828,90.0
Australia and New Zealand,3,0.007346939380137672,0.004377791730335841,0.011343769016035045,90.0
Australia and New Zealand,4,0.014049158815579435,0.008354901131494825,0.021888988184334077,90.0
Australia and New Zealand,5,0.018091847225740885,0.010717394147416915,0.028489416999590497,90.0
Australia and New Zealand,6,0.02247723036122845,0.013378172596895645,0.035560898891524445,90.0
Australia and New Zealand,7,0.0270545615644176,0.01607174955256775,0.043201376451653915,90.0
Australia and New Zealand,8,0.03202306266036642,0.018870709662357314,0.052149030949487404,90.0
Australia and New Zealand,9,0.0372529115690049,0.021631086780422984,0.06140504182540108,90.0
Australia and New Zealand,10,0.042816306974990656,0.024717657438048202,0.07095307545387187,90.0
Australia and New Zealand,11,0.04868426405712185,0.02760027796152833,0.0813218188035432,90.0
Australia and New Zealand,12,0.05432379417504404,0.030580184675342313,0.09152463146941717,90.0
Australia and New Zealand,13,0.060040610211158946,0.0333773959118865,0.10202403057293283,90.0
Australia and New Zealand,14,0.06567508848494788,0.03649873013857802,0.1121032005825906,90.0
Australia and New Zealand,15,0.0696565430729919,0.03853682834045132,0.11924932647114814,90.0
Australia and New Zealand,16,0.07382035816853844,0.040491010293241154,0.1268270731235816,90.0
Australia and New Zealand,17,0.07802879767221574,0.042466498456793476,0.1349933505307638,90.0
Australia and New Zealand,18,0.08190484087510405,0.044430934851056286,0.14298833864004068,90.0
Australia and New Zealand,19,0.0859243659687432,0.04650365034935425,0.14964242574798453,90.0
Australia and New Zealand,20,0.08989747820754282,0.048343206697599075,0.15722950663468868,90.0
Australia and New Zealand,21,0.09364169925971572,0.04989323432176335,0.16511384435856755,90.0
Australia and New Zealand,22,0.09770261205976313,0.05122379865556536,0.17308801005710417,90.0
Australia and New Zealand,23,0.10186496474890022,0.05299055320656263,0.17965481273761477,90.0
Australia and New Zealand,24,0.10584123631230957,0.05458715633363287,0.1859543742643984,90.0
Australia and New Zealand,25,0.11004154041946536,0.056014482660331814,0.19332007855285618,90.0
Australia and New Zealand,26,0.11409713466402382,0.05779123660155573,0.20075073238728255,90.0
Caribbean,1,0.0,0.0,0.0,90.0
Caribbean,2,0.0001793812031305097,0.0001089177906458141,0.00028107130760005245,90.0
Caribbean,3,0.0012706156623698219,0.0007673373222977166,0.0019664598449539413,90.0
Caribbean,4,0.0024281253515617968,0.0014582584949781906,0.003785158075459672,90.0
Caribbean,5,0.0031122759184536945,0.001847116534826692,0.00491250825052791,90.0
Caribbean,6,0.0038416637612315174,0.002287562995435784,0.006109785122913812,90.0
Caribbean,7,0.004618209772326096,0.0027237067511218117,0.007460861118557803,90.0
Caribbean,8,0.0054647997807664404,0.003187063566525552,0.008924226348598272,90.0
Caribbean,9,0.006387979856452709,0.003660905973515462,0.010489276279478005,90.0
Caribbean,10,0.007375203077842637,0.004176865105011527,0.012208794890223435,90.0
Caribbean,11,0.008340691045549662,0.004710943729719853,0.01394463866840866,90.0
Caribbean,12,0.009305155242895864,0.005275989697393143,0.01579965450858298,90.0
Caribbean,13,0.010266737743404048,0.005813971842012858,0.017637287482916646,90.0
Caribbean,14,0.01126369952567645,0.006300738527184981,0.01937218968355198,90.0
Caribbean,15,0.011967088054472517,0.006651730501719304,0.020769085477853094,90.0
Caribbean,16,0.012670399412887317,0.0069994203876105315,0.022169036762353395,90.0
Caribbean,17,0.013390167610295173,0.00738739853676514,0.0234671430177804,90.0
Caribbean,18,0.014118872301357579,0.007711111946137414,0.024761638692925348,90.0
Caribbean,19,0.014860564759586966,0.008025479560708012,0.02606720343262094,90.0
Caribbean,20,0.015583678599643724,0.008311800578961366,0.027502360069409006,90.0
Caribbean,21,0.01631772291354204,0.008596525325049354,0.028699049507889783,90.0
Caribbean,22,0.017069467112098464,0.008882764848513004,0.030000990686810673,90.0
Caribbean,23,0.017787207166596233,0.009158542244366193,0.03137308890834669,90.0
Caribbean,24,0.01848489414942256,0.009416936158246784,0.03268333857839655,90.0
Caribbean,25,0.01920841706020266,0.009685511070092703,0.03397577646674373,90.0
Caribbean,26,0.019908071813039073,0.010020286861077527,0.03527010458481958,90.0
Central America,1,0.0,0.0,0.0,90.0
Central America,2,0.0010465337990202205,0.0006354408780641395,0.001639807394558799,90.0
Central America,3,0.007090965672659915,0.004254338553743537,0.010988657858101868,90.0
Central America,4,0.01351129931051941,0.008123178846659295,0.02098924435964442,90.0
Central America,5,0.017090875705652445,0.010225427832379775,0.027271372369342822,90.0
Central America,6,0.021051680447297286,0.012576292631098607,0.033884646476947895,90.0
Central America,7,0.025315256086495465,0.01502453715606248,0.04114173635357712,90.0
Central America,8,0.029876393904296025,0.017566679352570752,0.04918373460217408,90.0
Central America,9,0.035051504590652205,0.020286380434084324,0.05809201830712223,90.0
Central America,10,0.04056398194265086,0.023180864940379995,0.06770610986497774,90.0
Central America,11,0.04601591569590108,0.025987854253096857,0.07718487263178721,90.0
Central America,12,0.05140072213497589,0.02875790941340971,0.08654436861442151,90.0
Central America,13,0.056796507438286334,0.031330107760868996,0.09668397761661757,90.0
Central America,14,0.06221254404747879,0.03409763517426598,0.1063426827457359,90.0
Central America,15,0.06637714638655226,0.0360464697236772,0.11403698960075952,90.0
Central America,16,0.07068293315731708,0.03800767921602158,0.12176145389095759,90.0
Central America,17,0.07495301671459095,0.03978843605952457,0.12993695111763645,90.0
Central America,18,0.07911431130811442,0.04150286944219049,0.13762395033422903,90.0
Central America,19,0.08327045850828887,0.04375617626989744,0.14508114543934245,90.0
Central America,20,0.08780074365221993,0.04540868650323043,0.15304140876001873,90.0
Central America,21,0.09234972204931363,0.046868122594591506,0.16074234998569245,90.0
Central America,22,0.096418165937645,0.048738419452161896,0.1684279939941379,90.0
Central America,23,0.1005113942903179,0.050780437688626376,0.17611363800258334,90.0
