region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,90.0
Australia and New Zealand,2,0.0022215517399259794,0.0013562355282385017,0.0034496091601716812,90.0
Australia and New Zealand,3,0.016840499453012765,0.010342075929423227,0.026421244071510294,90.0
Australia and New Zealand,4,0.03223772077678563,0.019756933620992987,0.05074596552760129,90.0
Australia and New Zealand,5,0.04192576239150936,0.025519333373760257,0.06713065535326443,90.0
Australia and New Zealand,6,0.052571428827799555,0.03156415692847651,0.08506866003712577,90.0
Australia and New Zealand,7,0.06346376630401249,0.037733690100040504,0.10429148212648061,90.0
Australia and New Zealand,8,0.07503777704858813,0.04403680463092994,0.12453356673338785,90.0
Australia and New Zealand,9,0.08769299531769993,0.05089069792780382,0.14759584728903477,90.0
Australia and New Zealand,10,0.10112477908806493,0.05795107828379812,0.17283397350951865,90.0
Australia and New Zealand,11,0.11493320066983845,0.06558747767896066,0.1972318037916727,90.0
Australia and New Zealand,12,0.12840450925710253,0.07293497990361457,0.22044454175478137,90.0
Australia and New Zealand,13,0.1416895526397432,0.07997803292474014,0.24411076733407092,90.0
Australia and New Zealand,14,0.15545574973066298,0.08694084767378304,0.2688618300941391,90.0
Australia and New Zealand,15,0.16441366946055166,0.09098604321583396,0.2843937042266879,90.0
Australia and New Zealand,16,0.17339892847032595,0.09571937179731775,0.29841965575579166,90.0
Australia and New Zealand,17,0.18187536367093926,0.10048065493432655,0.31481020675443305,90.0
Australia and New Zealand,18,0.19075935460606736,0.1044031059660791,0.33019413882819776,90.0
Australia and New Zealand,19,0.19961860720465519,0.10825909181662345,0.34557892545554886,90.0
Australia and New Zealand,20,0.20834703989154116,0.11248465705167413,0.36164319211580914,90.0
Australia and New Zealand,21,0.21679388297826324,0.11639887731299271,0.3778407010001918,90.0
Australia and New Zealand,22,0.22572416156537317,0.12022587841407537,0.3932780927664015,90.0
Australia and New Zealand,23,0.23412568859459262,0.12486309885478797,0.4095399424338605,90.0
Australia and New Zealand,24,0.2434210820129357,0.12904781562480708,0.4251801216361626,90.0
Australia and New Zealand,25,0.25287368827914314,0.132444905112364,0.44234248897806555,90.0
Australia and New Zealand,26,0.26212994512056387,0.13597407748127102,0.4603306554460031,90.0
Caribbean,1,0.0,0.0,0.0,90.0
Caribbean,2,0.0003396579292016791,0.00020735783135376513,0.0005274183278477665,90.0
Caribbean,3,0.002475077874863197,0.0015219080730284422,0.0038929625780264616,90.0
Caribbean,4,0.0047342257008017976,0.00293544784038305,0.007480082973167423,90.0
Caribbean,5,0.006131972214736032,0.003738651948618897,0.009734595354548887,90.0
Caribbean,6,0.007635837752158559,0.004592445470778079,0.012272543920976754,90.0
Caribbean,7,0.009194920099289447,0.005484452052583727,0.015032912152823059,90.0
Caribbean,8,0.01083537304416798,0.0064425889561814135,0.01808743884955437,90.0
Caribbean,9,0.012691365100390515,0.00745447112313573,0.021339563742598256,90.0
Caribbean,10,0.01464304946308902,0.008515792758836894,0.024837150567441738,90.0
Caribbean,11,0.01666420749655806,0.009429478316314558,0.028235319743113566,90.0
Caribbean,12,0.018612601671915717,0.010479408429923308,0.031712838025923014,90.0
Caribbean,13,0.020566989098641734,0.01151363367398595,0.03516927436433925,90.0
Caribbean,14,0.022553767091283185,0.012551508875785404,0.038631055491095107,90.0
Caribbean,15,0.023886562097917445,0.01324666049841827,0.041057306120029946,90.0
Caribbean,16,0.025253985841307038,0.013843674132901726,0.04347000436691637,90.0
Caribbean,17,0.026617894653933175,0.014516522121988092,0.04576427287125218,90.0
Caribbean,18,0.027941930899967986,0.015064612107524735,0.0483317477191278,90.0
Caribbean,19,0.029172936773873184,0.015676385488088643,0.05095728167279812,90.0
Caribbean,20,0.030488713474409915,0.016289208562333714,0.05343536914010182,90.0
Caribbean,21,0.03186750287289469,0.01693348585691211,0.05602947129969687,90.0
Caribbean,22,0.03327154309924609,0.017509924103823456,0.05858348287272306,90.0
Caribbean,23,0.034647964955425783,0.01810034586410444,0.06097803553272466,90.0
