region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,70.0
Australia and New Zealand,2,0.0022655855751727086,0.0016803518667322494,0.003034403931399129,70.0
Australia and New Zealand,3,0.017174298466134694,0.012715198490611453,0.022947203510447156,70.0
Australia and New Zealand,4,0.032876711289544225,0.02423642285184809,0.04421013985538489,70.0
Australia and New Zealand,5,0.04275678157533569,0.03123767153784699,0.05768173617160587,70.0
Australia and New Zealand,6,0.0536134579617983,0.038702422476930565,0.07247781609489858,70.0
Australia and New Zealand,7,0.06472169470574349,0.04641707568956318,0.08826292062969207,70.0
Australia and New Zealand,8,0.0765251163045032,0.05468786253087092,0.10457521679364672,70.0
Australia and New Zealand,9,0.08943117626514906,0.06400831879563418,0.12313321037931141,70.0
Australia and New Zealand,10,0.10312919419202021,0.07347534574236479,0.14252032578424967,70.0
Australia and New Zealand,11,0.11721131534604382,0.0828603588777298,0.16214578464233015,70.0
Australia and New Zealand,12,0.13094964151936206,0.09195593304481968,0.18183895254371973,70.0
Australia and New Zealand,13,0.1444980104870176,0.10150152331934693,0.2012760968966856,70.0
Australia and New Zealand,14,0.1585370702098452,0.11095716428270279,0.220113463332253,70.0
Australia and New Zealand,15,0.16767254671432985,0.11633744261314945,0.2324317271844423,70.0
Australia and New Zealand,16,0.17683590439620567,0.12226157156945286,0.2446017328749289,70.0
Australia and New Zealand,17,0.1854803527672508,0.1280336690800017,0.2580034808135666,70.0
Australia and New Zealand,18,0.19454043511908564,0.1332366711879646,0.2712446319624375,70.0
Australia and New Zealand,19,0.20357528879070919,0.13844807430605163,0.28329476053391695,70.0
Australia and New Zealand,20,0.21247672954217856,0.14379895254744293,0.2969421572035484,70.0
Australia and New Zealand,21,0.2210909992479395,0.15023710308924737,0.3103570420667592,70.0
Australia and New Zealand,22,0.23019828672885326,0.15548598257029395,0.3227222911343578,70.0
Australia and New Zealand,23,0.23876634215818904,0.16079226124068374,0.33662693958548007,70.0
Australia and New Zealand,24,0.24824598148671312,0.166382255870593,0.350248158727154,70.0
Australia and New Zealand,25,0.2578859498113853,0.17213483792943168,0.36358574610800887,70.0
Australia and New Zealand,26,0.2673256768288237,0.17674432730522685,0.377838847962945,70.0
Caribbean,1,0.0,0.0,0.0,70.0
Caribbean,2,0.00033869479768335975,0.00025120500491196396,0.0004536296650619669,70.0
Caribbean,3,0.002468059562300383,0.0018306217450324697,0.0033144826172051916,70.0
Caribbean,4,0.00472080136532994,0.0034940598638871544,0.006377977423726499,70.0
Caribbean,5,0.0061145844395607205,0.004456266010477102,0.008269389664414392,70.0
Caribbean,6,0.0076141856269596525,0.0055058516198364695,0.010361367022558287,70.0
Caribbean,7,0.009168847051688682,0.006573498506943642,0.012586408872228155,70.0
Caribbean,8,0.010804648340298668,0.00781618151087239,0.014940861194143706,70.0
Caribbean,9,0.012655377559138606,0.009122114801895747,0.017523854209221992,70.0
Caribbean,10,0.01460152774005621,0.010445996040470017,0.020216810951388577,70.0
Caribbean,11,0.016616954592716036,0.011753990111477246,0.023069344235939385,70.0
Caribbean,12,0.018559823915923746,0.013096053414818235,0.025934689940445257,70.0
Caribbean,13,0.020508669496080448,0.014307944007765382,0.028768958536277228,70.0
Caribbean,14,0.022489813795702827,0.015598330527657243,0.03162754255416198,70.0
Caribbean,15,0.02381882953864857,0.016432997996125145,0.03359484725554496,70.0
Caribbean,16,0.02518237582535917,0.017304995824463244,0.03542293598132651,70.0
Caribbean,17,0.026542417148218055,0.018109875605483505,0.03722056445212912,70.0
Caribbean,18,0.02786269896684129,0.018971591685220876,0.039083486136674596,70.0
Caribbean,19,0.02909021420957182,0.01977647628120102,0.04102398481980541,70.0
Caribbean,20,0.03040225990340326,0.02062871909670529,0.04300558163029522,70.0
Caribbean,21,0.031777139616841296,0.021515047332490267,0.04492979609116401,70.0
Caribbean,22,0.033177198557084744,0.022284566879353155,0.047101082566037435,70.0
Caribbean,23,0.03454971744160319,0.023150094961393503,0.049065215527365945,70.0
Caribbean,24,0.03593262574570473,0.02388509960002002,0.05109947380394682,70.0
Caribbean,25,0.03733897875712281,0.02460628748008827,0.053209356470753644,70.0
Caribbean,26,0.03869444259276718,0.025393167866002823,0.05526932549737847,70.0
Central America,1,0.0,0.0,0.0,70.0
Central America,2,0.002541195785985657,0.0018847679511675957,0.003403541480820894,70.0
Central America,3,0.017819601529065334,0.013075870743696826,0.023510143067625625,70.0
Central America,4,0.03380680981965572,0.024753732604256843,0.045152761227934164,70.0
Central America,5,0.04319504169489344,0.031552351391401404,0.05820678334013077,70.0
Central America,6,0.05315712840409444,0.03843323198804832,0.0724357237407461,70.0
Central America,7,0.06415793961197572,0.04606628592218655,0.08804793644353516,70.0
Central America,8,0.07573772029319811,0.05432993652480167,0.10536902574989956,70.0
Central America,9,0.08869963910893114,0.06275381838862265,0.1234002439515881,70.0
Central America,10,0.10215339954999252,0.07180863733252159,0.1433791808989704,70.0
Central America,11,0.11546435490710158,0.08090773305530989,0.16257841519041402,70.0
Central America,12,0.12925168576318127,0.08956239630266619,0.18241974238615502,70.0
Central America,13,0.1430736624703916,0.0983158467071481,0.20221088391382946,70.0
Central America,14,0.15668557070218825,0.10739011450025485,0.22205436837852324,70.0
Central America,15,0.16683837960929243,0.11420192063252609,0.2372187298704468,70.0
Central America,16,0.17686072182930657,0.11994792285191694,0.2509803671018069,70.0
Central America,17,0.18680869371464512,0.1266895407698459,0.26592287732840486,70.0
Central America,18,0.1972859807336811,0.13269395296428677,0.2806869335917603,70.0
Central America,19,0.2072235212616217,0.13889037501152318,0.29631715608222625,70.0
Central America,20,0.21702043511879732,0.14540129156370002,0.3121449108660287,70.0
Central America,21,0.22715108570246506,0.15198525064753013,0.32662905746739984,70.0
Central America,22,0.23749715583657546,0.15824658648918427,0.34080390460746657,70.0
Central America,23,0.24748467843468708,0.16464828703602183,0.3554541747603514,70.0
Central America,24,0.25787669744665637,0.170963192145226,0.37076503243015546,70.0
Central America,25,0.2681220646446403,0.1777348678023052,0.38620623705969886,70.0
Central America,26,0.2785206039902801,0.18408969912310869,0.4021961609237626,70.0
Central Asia,1,0.0,0.0,0.0,70.0
Central Asia,2,0.0021743759975481067,0.0016127030497090054,0.00291224271005385,70.0
Central Asia,3,0.01494731451127966,0.01101310282063401,0.019780314636676607,70.0
Central Asia,4,0.028447028240209265,0.020991971400003296,0.03789270372241751,70.0
Central Asia,5,0.03621307942796754,0.02659154932235938,0.04858849545207942,70.0
Central Asia,6,0.04491109332717134,0.032849969273096746,0.060605719265583675,70.0
Central Asia,7,0.053920240455424956,0.03917764806962005,0.0731204801188409,70.0
Central Asia,8,0.0638003594443601,0.04617406191174514,0.08662950472751765,70.0
Central Asia,9,0.07453855715453939,0.05322648645139958,0.10164887429825832,70.0
Central Asia,10,0.08614390436605288,0.06099229199257832,0.11769163722302389,70.0
Central Asia,11,0.09800830232091974,0.06869549479877897,0.13402695106553156,70.0
Central Asia,12,0.10955935146402447,0.07585874670632567,0.15093422458169292,70.0
Central Asia,13,0.12099500615703998,0.08311552943964821,0.16713843675760662,70.0
Central Asia,14,0.13260815586275548,0.09077964399499022,0.18344068350725823,70.0
Central Asia,15,0.1415011584954489,0.09631408489777737,0.19669081676896732,70.0
Central Asia,16,0.15029645061507071,0.10163268040869362,0.20882226086484276,70.0
Central Asia,17,0.1584637539202342,0.1071549561345198,0.22160137694201654,70.0
Central Asia,18,0.16716913583610699,0.11240353768827537,0.23437749595257096,70.0
Central Asia,19,0.17629436063171644,0.1174433282216522,0.2481370995107251,70.0
Central Asia,20,0.18556699265478788,0.12257856846826513,0.26151564769121566,70.0
Central Asia,21,0.19432644708909735,0.1274234444323777,0.27475505240172876,70.0
Central Asia,22,0.2030696825012424,0.1329236598850893,0.2879230695633622,70.0
Central Asia,23,0.21181836458594666,0.13827348070940576,0.3001626102196734,70.0
Central Asia,24,0.22071172896158892,0.1433940376858756,0.3139365311584801,70.0
Central Asia,25,0.22922625080480719,0.14946617518911878,0.326939858615635,70.0
Central Asia,26,0.2381110571626413,0.1555538074542353,0.3391175116244492,70.0
Eastern Africa,1,0.0,0.0,0.0,70.0
Eastern Africa,2,0.0,0.0,0.0,70.0
Eastern Africa,3,0.0,0.0,0.0,70.0
Eastern Africa,4,0.0,0.0,0.0,70.0
Eastern Africa,5,0.0,0.0,0.0,70.0
Eastern Africa,6,0.0,0.0,0.0,70.0
Eastern Africa,7,0.0,0.0,0.0,70.0
Eastern Africa,8,0.0,0.0,0.0,70.0
Eastern Africa,9,0.0,0.0,0.0,70.0
Eastern Africa,10,0.0,0.0,0.0,70.0
Eastern Africa,11,0.0,0.0,0.0,70.0
Eastern Africa,12,0.0,0.0,0.0,70.0
Eastern Africa,13,0.0,0.0,0.0,70.0
Eastern Africa,14,0.0,0.0,0.0,70.0
Eastern Africa,15,0.0,0.0,0.0,70.0
Eastern Africa,16,0.0,0.0,0.0,70.0
Eastern Africa,17,0.0,0.0,0.0,70.0
Eastern Africa,18,0.0,0.0,0.0,70.0
Eastern Africa,19,0.0,0.0,0.0,70.0
Eastern Africa,20,0.0,0.0,0.0,70.0
Eastern Africa,21,0.0,0.0,0.0,70.0
Eastern Africa,22,0.0,0.0,0.0,70.0
Eastern Africa,23,0.0,0.0,0.0,70.0
Eastern Africa,24,0.0,0.0,0.0,70.0
Eastern Africa,25,0.0,0.0,0.0,70.0
Eastern Africa,26,0.0,0.0,0.0,70.0
Eastern Asia,1,0.0,0.0,0.0,70.0
Eastern Asia,2,0.007998712031084484,0.005932528367136127,0.010713046330815395,70.0
Eastern Asia,3,0.056489637622526526,0.041756499007563064,0.07557225126445904,70.0
Eastern Asia,4,0.10791946931995047,0.07925828155457346,0.14399417297596862,70.0
Eastern Asia,5,0.13764923008114924,0.10140044444823243,0.18611160132925272,70.0
Eastern Asia,6,0.1708511732907102,0.12482616730908198,0.23219190215264346,70.0
